,Treatment,true_ite,predicted_ite,diff_ite,yf_true,ycf_true,yf_hat,y_cf_hat,diff_yf
507,0,4.667194016,5.0,0.3328061103820801,3.1442374060000002,5.891747313,1.0,6.0,2.144237518310547
508,0,4.657928181,5.0,0.3420720100402832,0.6894252959999999,5.556006425,1.0,6.0,0.3105747103691101
509,0,3.9604059870000006,4.0,0.03959393501281738,3.597912233,6.016179554,2.0,6.0,1.597912311553955
510,0,4.531704663999999,4.0,0.5317044258117676,0.129383572,3.210085191,2.0,6.0,1.8706164360046387
511,0,2.8513222789999997,2.0,0.8513221740722656,5.014357775,7.693487362999999,4.0,6.0,1.014357566833496
512,0,4.600537199,4.0,0.6005373001098633,2.011223722,7.41732078,2.0,6.0,0.011223793029785156
513,0,4.486832726,4.0,0.4868326187133789,2.172267735,6.720727912999999,2.0,6.0,0.17226767539978027
514,0,4.304433498,4.0,0.30443334579467773,3.552016775,6.448697629,2.0,6.0,1.5520167350769043
515,0,4.5510809089999995,4.0,0.5510807037353516,3.5501178660000003,5.05241629,2.0,6.0,1.5501179695129395
516,0,4.624964379000001,4.0,0.6249642372131348,1.768284886,4.138410813,2.0,6.0,0.23171508312225342
517,0,4.528324942,4.0,0.528325080871582,1.470010078,7.000989197999999,2.0,6.0,0.5299899578094482
518,0,2.4760189520000004,2.0,0.47601890563964844,4.518309266,6.91306411,4.0,6.0,0.5183091163635254
519,1,4.399550265,4.0,0.3995504379272461,7.317335577000001,0.824838595,6.0,2.0,1.317335605621338
520,0,4.600537199,4.0,0.6005373001098633,1.9286608930000002,4.580375943,2.0,6.0,0.07133913040161133
521,0,4.600537199,4.0,0.6005373001098633,-0.029618395,6.94905175,2.0,6.0,2.029618501663208
522,0,4.662679477999999,5.0,0.33732032775878906,1.400111695,6.1533867739999994,1.0,6.0,0.40011167526245117
523,0,4.598245982000001,4.0,0.5982460975646973,1.7230128359999999,6.854375167000001,2.0,6.0,0.2769871950149536
524,0,4.450078967,4.0,0.45007896423339844,0.66897721,5.611951232999999,2.0,6.0,1.3310227394104004
525,0,3.154111894,3.0,0.1541118621826172,3.323798842,6.868503157999999,3.0,6.0,0.32379889488220215
526,0,4.225847042,4.0,0.2258472442626953,2.71243386,6.865655456,2.0,6.0,0.7124338150024414
527,1,2.7144347170000005,2.0,0.7144346237182617,5.0428788760000005,4.481379596,6.0,4.0,0.9571208953857422
528,0,4.624964379000001,4.0,0.6249642372131348,1.787881052,6.542804916000001,2.0,6.0,0.2121189832687378
529,0,3.6492296130000006,3.0,0.6492295265197754,4.032054091,6.260938428999999,3.0,6.0,1.0320539474487305
530,0,4.509761449000001,4.0,0.5097613334655762,1.8204933269999999,6.662912559,2.0,6.0,0.17950665950775146
531,0,0.9640114839999994,0.0,0.9640114903450012,5.685885217999999,6.66721464,6.0,6.0,0.3141145706176758
532,0,4.545576258,5.0,0.4544239044189453,0.31234762,7.6415882029999995,1.0,6.0,0.6876523494720459
533,1,0.5711411369999997,0.0,0.5711411237716675,7.176296186,7.281399842000001,6.0,6.0,1.1762962341308594
534,0,4.395707822,4.0,0.3957076072692871,0.9300579729999999,7.103207455,2.0,6.0,1.0699419975280762
535,0,2.765373974,2.0,0.765373945236206,5.229642233,8.477253667000001,4.0,6.0,1.229642391204834
536,0,4.5694539690000004,4.0,0.5694541931152344,0.178507521,5.347703403,2.0,6.0,1.8214924335479736
537,0,2.8554440989999996,4.0,1.1445558071136475,4.505699769,7.168866565,3.0,7.0,1.505699634552002
538,0,1.9660128669999999,-1.0,2.966012954711914,6.196468349,5.867851226,7.0,6.0,0.8035316467285156
539,1,4.304433498,4.0,0.30443334579467773,6.45231233,2.227502851,6.0,2.0,0.4523124694824219
540,0,3.707067279,4.0,0.29293274879455566,2.179498104,5.296093504,2.0,6.0,0.17949819564819336
541,0,3.729448049999999,3.0,0.7294480800628662,3.8788345580000003,6.482705827,3.0,6.0,0.8788344860076904
542,0,4.651689334,5.0,0.3483104705810547,0.5073948079999999,7.423084102000001,1.0,6.0,0.49260520935058594
543,0,3.927806231,4.0,0.07219386100769043,3.8781258010000004,6.338743478,2.0,6.0,1.8781259059906006
544,0,4.260668116,4.0,0.2606682777404785,2.95051554,8.353507404,2.0,6.0,0.9505155086517334
545,0,4.6134770309999995,5.0,0.3865227699279785,2.473165969,7.447736827999999,1.0,6.0,1.4731659889221191
546,0,4.304433498,4.0,0.30443334579467773,2.41933008,5.8563439939999995,2.0,6.0,0.4193301200866699
547,0,4.524897793,4.0,0.524897575378418,-0.06684151299999999,4.6236210269999996,2.0,6.0,2.0668416023254395
548,0,4.257643340000001,4.0,0.2576432228088379,4.490539842,6.535752546,2.0,6.0,2.490540027618408
549,0,4.5829504619999994,4.0,0.5829505920410156,2.467868158,6.115569975,2.0,6.0,0.4678680896759033
550,0,4.486832726,4.0,0.4868326187133789,1.3179206890000001,5.463671865,2.0,6.0,0.6820793151855469
551,1,4.506945974,4.0,0.5069460868835449,9.066117627999999,1.9966520730000001,6.0,2.0,3.066117286682129
552,1,3.5955422859999997,3.0,0.5955421924591064,7.24799675,5.006365064,6.0,3.0,1.2479968070983887
553,0,4.6701246439999995,5.0,0.32987546920776367,2.557908453,6.7684159379999995,1.0,6.0,1.557908535003662
554,0,3.9604059870000006,4.0,0.03959393501281738,3.105479392,7.956480063,2.0,6.0,1.1054794788360596
555,0,2.756827595,4.0,1.2431724071502686,4.632189989,8.218505856,3.0,7.0,1.6321897506713867
556,0,-1.8669886039999994,-2.0,0.1330113410949707,11.26822777,9.805163556,8.0,6.0,3.2682275772094727
557,0,4.088214,4.0,0.08821392059326172,3.890764639,5.9958155,2.0,6.0,1.8907647132873535
558,0,2.8283215350000006,2.0,0.8283214569091797,5.403642144,6.681973315,4.0,6.0,1.403642177581787
559,0,4.395707822,4.0,0.3957076072692871,1.497620551,5.093325823,2.0,6.0,0.5023794174194336
560,1,3.8592673150000003,3.0,0.8592672348022461,6.50768074,2.2072913130000003,6.0,3.0,0.5076808929443359
561,0,4.434350329,4.0,0.43435049057006836,2.260457583,6.592172696,2.0,6.0,0.26045751571655273
562,0,4.265591187,4.0,0.2655911445617676,2.354548002,5.447953197,2.0,6.0,0.35454797744750977
563,0,4.644387218999999,5.0,0.35561275482177734,0.021098075,6.409135843,1.0,6.0,0.9789019227027893
564,0,4.6134770309999995,5.0,0.3865227699279785,1.34627528,6.927687604,1.0,6.0,0.34627532958984375
565,0,4.644077544,4.0,0.6440777778625488,2.405894249,6.709280672999999,2.0,6.0,0.40589427947998047
566,1,4.457783610000001,4.0,0.45778369903564453,6.085709197000001,1.2686917070000001,6.0,2.0,0.0857090950012207
567,0,3.233943101,3.0,0.23394298553466797,3.0491306000000002,6.85633198,3.0,6.0,0.04913067817687988
568,0,3.497893012,3.0,0.4978930950164795,2.978126084,7.448681004,3.0,6.0,0.021873950958251953
569,0,3.5205418890000004,3.0,0.5205419063568115,2.563576577,5.584877219,3.0,6.0,0.43642354011535645
570,1,4.668718799,5.0,0.3312811851501465,6.169521982999999,1.391392757,6.0,1.0,0.16952180862426758
571,0,4.219022771000001,4.0,0.2190227508544922,2.1280568769999997,3.945894498,2.0,6.0,0.12805676460266113
572,0,4.1159774890000005,4.0,0.11597728729248047,2.7476849789999997,6.157087149,2.0,6.0,0.7476849555969238
573,0,2.522164071999999,2.0,0.5221641063690186,6.889569244,6.85129246,4.0,6.0,2.8895692825317383
574,0,3.9182960209999997,4.0,0.08170390129089355,2.9029209160000002,4.95227283,2.0,6.0,0.9029209613800049
575,0,3.6698162859999996,3.0,0.669816255569458,2.576190028,5.3012591360000005,3.0,6.0,0.4238100051879883
576,0,4.129680057,4.0,0.12968015670776367,-0.247323808,5.976936652999999,2.0,6.0,2.247323751449585
577,0,4.456772571000001,4.0,0.4567728042602539,1.073780005,6.512709967999999,2.0,6.0,0.9262199401855469
578,0,4.666240081,4.0,0.6662402153015137,2.074788644,5.744911687,2.0,6.0,0.07478857040405273
579,0,4.213750116,4.0,0.21374988555908203,1.781803501,5.528447127000001,2.0,6.0,0.21819651126861572
580,0,4.298392293,4.0,0.29839229583740234,3.649684391,5.727380144,2.0,6.0,1.6496844291687012
581,0,4.304433498,4.0,0.30443334579467773,2.771920052,7.157538444,2.0,6.0,0.7719199657440186
582,0,3.7947450239999996,3.0,0.7947449684143066,1.589367124,6.646850571,3.0,6.0,1.410632848739624
583,0,4.225847042,4.0,0.2258472442626953,1.8302409080000002,6.898286845,2.0,6.0,0.16975903511047363
584,0,4.429727893,4.0,0.42972803115844727,0.949848569,6.21073546,2.0,6.0,1.0501513481140137
585,0,3.4286043539999995,3.0,0.4286043643951416,2.956272863,5.783769679,3.0,6.0,0.04372715950012207
586,0,4.485906163999999,4.0,0.48590612411499023,2.997358985,6.159853657999999,2.0,6.0,0.997359037399292
587,0,4.5829504619999994,4.0,0.5829505920410156,0.627055832,7.350101949,2.0,6.0,1.3729441165924072
588,0,4.668718799,5.0,0.3312811851501465,0.638345933,5.483835758,1.0,6.0,0.36165404319763184
589,0,0.7714608130000009,0.0,0.7714608311653137,6.7474655310000005,7.109092722000001,6.0,6.0,0.7474656105041504
590,0,3.658194854,3.0,0.6581947803497314,3.020229018,5.57194112,3.0,6.0,0.020229101181030273
591,0,4.429727893,4.0,0.42972803115844727,3.492436969,7.088852322999999,2.0,6.0,1.4924368858337402
592,0,4.666354814000001,5.0,0.3336453437805176,2.519957696,4.868596636,1.0,6.0,1.5199577808380127
593,1,4.668718799,5.0,0.3312811851501465,7.636709496,1.857130257,6.0,1.0,1.6367096900939941
594,0,4.5694539690000004,4.0,0.5694541931152344,2.6124733669999998,5.426678373,2.0,6.0,0.6124732494354248
595,0,4.524897793,4.0,0.524897575378418,3.117967835,6.102727776,2.0,6.0,1.1179678440093994
596,0,4.482852222,4.0,0.4828524589538574,2.358915575,7.385491903999999,2.0,6.0,0.3589155673980713
