,Treatment,true_ite,predicted_ite,diff_ite,yf_true,ycf_true,yf_hat,y_cf_hat,diff_yf
2775,1.0,-9.916662216186523,-4.0,5.916662216186523,-4.626224517822266,5.2904372215271,-3.0,1.0,1.6262245178222656
2776,0.0,14.384380340576172,6.0,8.384380340576172,-4.112677097320557,10.271702766418457,-3.0,3.0,1.1126770973205566
2777,1.0,8.566198348999023,4.0,4.566198348999023,7.770647048950195,-0.7955511212348938,3.0,-1.0,4.770647048950195
2778,1.0,15.207099914550781,8.0,7.207099914550781,4.259727478027344,-10.947372436523438,3.0,-5.0,1.2597274780273438
2779,0.0,-5.2026872634887695,-4.0,1.2026872634887695,-2.962623357772827,-8.165310859680176,1.0,-3.0,3.962623357772827
2780,0.0,-23.955175399780273,-10.0,13.955175399780273,10.336639404296875,-13.618535995483398,7.0,-3.0,3.336639404296875
2781,1.0,-1.83778977394104,2.0,3.83778977394104,-3.037416458129883,-1.1996266841888428,1.0,-1.0,4.037416458129883
2782,1.0,3.7466530799865723,3.0,0.7466530799865723,8.143122673034668,4.396469593048096,4.0,1.0,4.143122673034668
2783,1.0,0.4829518795013428,0.0,0.4829518795013428,-2.5558481216430664,-3.038800001144409,-1.0,-1.0,1.5558481216430664
2784,0.0,0.41237783432006836,1.0,0.5876221656799316,-6.463461875915527,-6.051084041595459,-3.0,-2.0,3.4634618759155273
2785,0.0,-2.5017054080963135,-3.0,0.4982945919036865,-3.461937189102173,-5.963642597198486,-1.0,-4.0,2.461937189102173
2786,1.0,-23.896116256713867,-12.0,11.896116256713867,-5.529271602630615,18.366844177246094,-3.0,9.0,2.5292716026306152
2787,0.0,-5.5670084953308105,-1.0,4.5670084953308105,-0.3308774530887604,-5.897885799407959,0.0,-1.0,0.3308774530887604
2788,0.0,-3.6111767292022705,0.0,3.6111767292022705,2.7207863330841064,-0.8903903961181641,1.0,1.0,1.7207863330841064
2789,1.0,-6.155058860778809,-3.0,3.1550588607788086,-3.4534459114074707,2.701613187789917,-1.0,2.0,2.4534459114074707
2790,0.0,0.5691423416137695,1.0,0.43085765838623047,-3.3791542053222656,-2.810011863708496,-2.0,-1.0,1.3791542053222656
2791,0.0,-3.6628730297088623,-2.0,1.6628730297088623,-2.6253902912139893,-6.288263320922852,-1.0,-3.0,1.6253902912139893
2792,1.0,-7.412166118621826,-4.0,3.412166118621826,0.857123851776123,8.26928997039795,0.0,4.0,0.857123851776123
2793,0.0,7.1437859535217285,4.0,3.1437859535217285,-0.7178943753242493,6.425891399383545,-1.0,3.0,0.28210562467575073
2794,1.0,2.926362991333008,3.0,0.07363700866699219,1.276538610458374,-1.6498243808746338,2.0,-1.0,0.723461389541626
2795,0.0,5.04623556137085,3.0,2.0462355613708496,-1.078308343887329,3.9679272174835205,-1.0,2.0,0.0783083438873291
2796,1.0,-11.895684242248535,-4.0,7.895684242248535,-3.5339698791503906,8.361714363098145,-2.0,2.0,1.5339698791503906
2797,0.0,-17.424543380737305,-9.0,8.424543380737305,11.081676483154297,-6.34286642074585,7.0,-2.0,4.081676483154297
2798,0.0,-25.159027099609375,-8.0,17.159027099609375,5.592495918273926,-19.566532135009766,5.0,-3.0,0.5924959182739258
2799,0.0,2.03114914894104,2.0,0.03114914894104004,-1.6700060367584229,0.36114302277565,-1.0,1.0,0.6700060367584229
2800,1.0,-2.069446325302124,1.0,3.069446325302124,-2.1752841472625732,-0.10583774745464325,0.0,-1.0,2.1752841472625732
2801,1.0,-12.297289848327637,-4.0,8.297289848327637,-3.2322027683258057,9.06508731842041,-1.0,3.0,2.2322027683258057
2802,1.0,3.5888235569000244,2.0,1.5888235569000244,3.3840277194976807,-0.20479588210582733,2.0,0.0,1.3840277194976807
2803,1.0,-4.149187088012695,0.0,4.149187088012695,-3.6361496448516846,0.513037383556366,-1.0,-1.0,2.6361496448516846
2804,0.0,3.092276096343994,4.0,0.9077239036560059,-7.269710540771484,-4.17743444442749,-5.0,-1.0,2.2697105407714844
2805,1.0,13.0488920211792,9.0,4.048892021179199,15.294244766235352,2.2453525066375732,9.0,0.0,6.294244766235352
2806,1.0,-2.63668155670166,1.0,3.63668155670166,-1.0468177795410156,1.5898637771606445,1.0,0.0,2.0468177795410156
2807,1.0,1.1415297985076904,1.0,0.14152979850769043,0.3230818808078766,-0.8184478878974915,1.0,0.0,0.6769181489944458
2808,1.0,3.9299046993255615,2.0,1.9299046993255615,4.425265789031982,0.4953610599040985,2.0,0.0,2.4252657890319824
2809,1.0,4.513764381408691,3.0,1.5137643814086914,2.3031058311462402,-2.210658311843872,2.0,-1.0,0.30310583114624023
2810,1.0,11.46342658996582,5.0,6.46342658996582,7.058172702789307,-4.4052534103393555,3.0,-2.0,4.058172702789307
2811,0.0,-6.376737594604492,-4.0,2.376737594604492,-0.2515454590320587,-6.6282830238342285,-0.0,-4.0,0.2515454590320587
2812,0.0,10.950111389160156,6.0,4.950111389160156,-6.301670551300049,4.648440837860107,-4.0,2.0,2.301670551300049
2813,0.0,-4.775791168212891,-2.0,2.7757911682128906,0.32331153750419617,-4.452479839324951,0.0,-2.0,0.32331153750419617
2814,0.0,9.044689178466797,5.0,4.044689178466797,-7.369304180145264,1.6753846406936646,-4.0,1.0,3.3693041801452637
2815,0.0,0.7534704208374023,1.0,0.24652957916259766,-0.271802693605423,0.48166772723197937,0.0,1.0,0.271802693605423
2816,0.0,-1.5195621252059937,1.0,2.519562244415283,1.8312417268753052,0.31167957186698914,0.0,1.0,1.8312417268753052
2817,0.0,3.566035747528076,3.0,0.5660357475280762,0.12832124531269073,3.694356918334961,-1.0,2.0,1.1283212900161743
2818,0.0,7.383150100708008,4.0,3.383150100708008,-4.2163567543029785,3.1667933464050293,-2.0,2.0,2.2163567543029785
2819,1.0,-2.2085371017456055,2.0,4.2085371017456055,7.637215614318848,9.845752716064453,4.0,2.0,3.6372156143188477
2820,1.0,-7.488231182098389,-5.0,2.4882311820983887,-11.743041038513184,-4.254809856414795,-5.0,-0.0,6.743041038513184
2821,0.0,2.9845023155212402,2.0,0.9845023155212402,-1.2804933786392212,1.7040090560913086,0.0,2.0,1.2804933786392212
2822,0.0,0.12155532836914062,1.0,0.8784446716308594,2.321418523788452,2.4429738521575928,0.0,1.0,2.321418523788452
2823,0.0,-1.2004961967468262,-2.0,0.7995038032531738,5.802351951599121,4.601855754852295,4.0,2.0,1.802351951599121
2824,0.0,1.3405036926269531,-1.0,2.340503692626953,-4.669550895690918,-3.329047203063965,-1.0,-2.0,3.669550895690918
2825,0.0,1.9714844226837158,3.0,1.0285155773162842,-4.753044605255127,-2.781560182571411,-3.0,0.0,1.753044605255127
2826,1.0,10.525177001953125,6.0,4.525177001953125,-2.2695488929748535,-12.794726371765137,-0.0,-6.0,2.2695488929748535
2827,0.0,-5.530231475830078,-2.0,3.530231475830078,4.344723224639893,-1.1855084896087646,2.0,0.0,2.3447232246398926
2828,0.0,-2.837643623352051,-4.0,1.1623563766479492,6.924585819244385,4.086942195892334,6.0,2.0,0.9245858192443848
2829,0.0,9.575831413269043,5.0,4.575831413269043,-9.398941040039062,0.17688991129398346,-4.0,1.0,5.3989410400390625
2830,0.0,5.205859184265137,3.0,2.2058591842651367,-1.9980151653289795,3.207843780517578,-1.0,2.0,0.9980151653289795
2831,1.0,-4.722972869873047,-4.0,0.7229728698730469,-3.7242512702941895,0.9987214207649231,-3.0,1.0,0.7242512702941895
2832,1.0,17.203590393066406,9.0,8.203590393066406,13.267772674560547,-3.935817003250122,7.0,-2.0,6.267772674560547
2833,1.0,9.161808967590332,4.0,5.161808967590332,5.773094654083252,-3.388714551925659,2.0,-2.0,3.773094654083252
2834,1.0,0.4152216911315918,1.0,0.5847783088684082,5.051003456115723,4.635781764984131,2.0,1.0,3.0510034561157227
2835,1.0,-0.42186832427978516,3.0,3.421868324279785,9.220870971679688,9.642739295959473,5.0,2.0,4.2208709716796875
2836,1.0,9.057563781738281,1.0,8.057563781738281,-3.137298107147217,-12.194862365722656,-2.0,-3.0,1.1372981071472168
2837,0.0,-4.905409336090088,-1.0,3.905409336090088,3.949256181716919,-0.956153154373169,1.0,0.0,2.949256181716919
2838,0.0,6.972250938415527,4.0,2.9722509384155273,-5.529260635375977,1.4429903030395508,-3.0,1.0,2.5292606353759766
2839,0.0,-9.920761108398438,-4.0,5.9207611083984375,8.237846374511719,-1.6829147338867188,4.0,0.0,4.237846374511719
2840,1.0,-0.03276646137237549,2.0,2.032766342163086,-0.861198365688324,-0.8284319043159485,1.0,-1.0,1.8611984252929688
2841,1.0,5.750121593475342,3.0,2.750121593475342,4.466890811920166,-1.2832307815551758,2.0,-1.0,2.466890811920166
2842,0.0,19.167184829711914,8.0,11.167184829711914,-6.274118900299072,12.89306640625,-4.0,4.0,2.2741189002990723
2843,1.0,7.3722333908081055,4.0,3.3722333908081055,1.3464152812957764,-6.02581787109375,1.0,-3.0,0.34641528129577637
2844,1.0,2.173431158065796,2.0,0.1734311580657959,3.024590492248535,0.8511592745780945,2.0,0.0,1.0245904922485352
2845,1.0,5.784893035888672,3.0,2.784893035888672,6.978988170623779,1.1940953731536865,3.0,0.0,3.9789881706237793
2846,1.0,5.377845764160156,3.0,2.3778457641601562,7.0814290046691895,1.7035834789276123,2.0,-1.0,5.0814290046691895
2847,1.0,1.6996006965637207,2.0,0.3003993034362793,0.42627933621406555,-1.2733213901519775,1.0,-1.0,0.5737206935882568
2848,0.0,6.471658706665039,4.0,2.471658706665039,-2.898519992828369,3.57313871383667,-2.0,2.0,0.8985199928283691
2849,1.0,11.568893432617188,5.0,6.5688934326171875,5.986330032348633,-5.582563877105713,3.0,-2.0,2.986330032348633
2850,1.0,-1.233637809753418,1.0,2.233637809753418,5.226897239685059,6.460535049438477,3.0,2.0,2.2268972396850586
2851,0.0,-11.293161392211914,-2.0,9.293161392211914,4.141885757446289,-7.151275157928467,1.0,-1.0,3.141885757446289
2852,1.0,-11.297625541687012,-3.0,8.297625541687012,-10.69628620147705,0.6013390421867371,-4.0,-1.0,6.696286201477051
2853,1.0,-2.92130446434021,-2.0,0.92130446434021,1.6456553936004639,4.566959857940674,1.0,3.0,0.6456553936004639
2854,0.0,0.1707378625869751,0.0,0.1707378625869751,-2.0626060962677,-1.891868233680725,-0.0,-0.0,2.0626060962677
2855,1.0,-7.843090057373047,-4.0,3.843090057373047,-6.630918502807617,1.2121717929840088,-4.0,0.0,2.630918502807617
2856,1.0,-1.911848545074463,-1.0,0.9118485450744629,-4.321363925933838,-2.409515380859375,-2.0,-1.0,2.321363925933838
2857,1.0,-11.516890525817871,-7.0,4.516890525817871,-9.081002235412598,2.4358880519866943,-6.0,1.0,3.0810022354125977
2858,0.0,8.214674949645996,3.0,5.214674949645996,-3.6502492427825928,4.564425945281982,-1.0,2.0,2.6502492427825928
2859,1.0,-1.7932218313217163,1.0,2.793221950531006,-0.27549609541893005,1.5177257061004639,1.0,0.0,1.2754961252212524
2860,0.0,-23.144710540771484,-10.0,13.144710540771484,10.105415344238281,-13.039294242858887,4.0,-6.0,6.105415344238281
2861,0.0,-2.9942212104797363,0.0,2.9942212104797363,4.755067825317383,1.760846734046936,1.0,1.0,3.755067825317383
2862,0.0,12.356438636779785,5.0,7.356438636779785,-13.565692901611328,-1.209254264831543,-5.0,0.0,8.565692901611328
2863,0.0,-14.26618766784668,-9.0,5.26618766784668,8.759065628051758,-5.507122039794922,8.0,-1.0,0.7590656280517578
2864,0.0,-1.589745044708252,2.0,3.589745044708252,-4.565593719482422,-6.155338764190674,-2.0,-0.0,2.565593719482422
2865,1.0,-1.4547581672668457,1.0,2.4547581672668457,2.5701394081115723,4.024897575378418,2.0,1.0,0.5701394081115723
2866,0.0,11.534721374511719,3.0,8.534721374511719,-4.073138236999512,7.461583137512207,-1.0,2.0,3.0731382369995117
2867,0.0,-3.4974796772003174,-1.0,2.4974796772003174,0.6656834483146667,-2.831796169281006,-0.0,-1.0,0.6656834483146667
2868,0.0,-10.148231506347656,-3.0,7.148231506347656,5.1153059005737305,-5.032926082611084,2.0,-1.0,3.1153059005737305
2869,1.0,-13.87537956237793,-4.0,9.87537956237793,-1.118464708328247,12.756915092468262,1.0,5.0,2.118464708328247
2870,1.0,11.909379959106445,7.0,4.909379959106445,13.798501014709473,1.889121174812317,7.0,0.0,6.798501014709473
2871,0.0,-6.116489410400391,-1.0,5.116489410400391,2.8564693927764893,-3.2600202560424805,0.0,-1.0,2.8564693927764893
2872,0.0,7.362154960632324,5.0,2.362154960632324,-0.1283121556043625,7.233842849731445,-1.0,4.0,0.8716878294944763
2873,1.0,13.14837646484375,4.0,9.14837646484375,4.064914226531982,-9.08346176147461,1.0,-3.0,3.0649142265319824
2874,1.0,-1.5377757549285889,1.0,2.537775754928589,2.1175880432128906,3.6553637981414795,2.0,1.0,0.11758804321289062
2875,1.0,2.404782295227051,2.0,0.4047822952270508,1.7789809703826904,-0.6258012652397156,1.0,-1.0,0.7789809703826904
2876,1.0,-2.006260633468628,-2.0,0.00626063346862793,-1.9993321895599365,0.006928402930498123,-1.0,1.0,0.9993321895599365
2877,0.0,12.24690055847168,6.0,6.24690055847168,-9.412601470947266,2.834298849105835,-4.0,2.0,5.412601470947266
2878,0.0,-17.540424346923828,-8.0,9.540424346923828,5.182446479797363,-12.357977867126465,2.0,-6.0,3.1824464797973633
2879,0.0,8.82717514038086,5.0,3.8271751403808594,-6.368879318237305,2.4582953453063965,-4.0,1.0,2.3688793182373047
2880,0.0,-13.165510177612305,-4.0,9.165510177612305,7.004112243652344,-6.161398410797119,4.0,0.0,3.0041122436523438
2881,0.0,4.230197906494141,1.0,3.2301979064941406,-6.531797409057617,-2.3015992641448975,-2.0,-1.0,4.531797409057617
2882,0.0,11.136171340942383,8.0,3.136171340942383,-9.049195289611816,2.0869760513305664,-7.0,1.0,2.0491952896118164
2883,1.0,0.10041980445384979,1.0,0.899580180644989,-0.23124723136425018,-0.3316670358181,1.0,0.0,1.2312471866607666
2884,0.0,-0.8962221145629883,1.0,1.8962221145629883,9.872249603271484,8.976027488708496,3.0,4.0,6.872249603271484
2885,1.0,16.193143844604492,2.0,14.193143844604492,-0.06534431129693985,-16.258487701416016,-2.0,-4.0,1.9346556663513184
2886,1.0,4.926074504852295,3.0,1.926074504852295,2.9853432178497314,-1.940731406211853,2.0,-1.0,0.9853432178497314
2887,0.0,22.445585250854492,14.0,8.445585250854492,-14.738456726074219,7.707128047943115,-12.0,2.0,2.7384567260742188
2888,1.0,12.317095756530762,5.0,7.317095756530762,8.204277038574219,-4.112818717956543,3.0,-2.0,5.204277038574219
2889,1.0,5.302334785461426,1.0,4.302334785461426,3.1849822998046875,-2.1173527240753174,1.0,0.0,2.1849822998046875
2890,0.0,-6.254753589630127,-3.0,3.254753589630127,4.51423978805542,-1.740513801574707,2.0,-1.0,2.51423978805542
2891,1.0,10.948064804077148,4.0,6.948064804077148,-1.8384764194488525,-12.786540985107422,-2.0,-6.0,0.16152358055114746
2892,1.0,0.13308262825012207,1.0,0.8669173717498779,2.2619080543518066,2.1288254261016846,1.0,0.0,1.2619080543518066
2893,0.0,-12.928670883178711,-7.0,5.928670883178711,13.723859786987305,0.7951892018318176,8.0,1.0,5.723859786987305
2894,0.0,1.7000669240951538,2.0,0.2999330759048462,-1.4168510437011719,0.28321585059165955,-1.0,1.0,0.4168510437011719
2895,0.0,5.636587619781494,2.0,3.636587619781494,0.4346334636211395,6.071220874786377,0.0,2.0,0.4346334636211395
2896,0.0,18.08987045288086,9.0,9.08987045288086,-10.355705261230469,7.734165191650391,-7.0,2.0,3.3557052612304688
2897,1.0,-4.044761657714844,-1.0,3.0447616577148438,1.87173593044281,5.916497707366943,1.0,2.0,0.8717359304428101
2898,1.0,-4.977590560913086,-1.0,3.977590560913086,-6.301724910736084,-1.324134111404419,-1.0,-0.0,5.301724910736084
2899,0.0,-10.27761173248291,-3.0,7.27761173248291,1.9704633951187134,-8.307147979736328,1.0,-2.0,0.9704633951187134
2900,0.0,13.414563179016113,9.0,4.414563179016113,-17.2627010345459,-3.8481380939483643,-9.0,-0.0,8.262701034545898
2901,0.0,-15.413535118103027,-6.0,9.413535118103027,1.692986249923706,-13.720548629760742,1.0,-5.0,0.692986249923706
2902,0.0,-0.9737348556518555,2.0,2.9737348556518555,-1.8690288066864014,-2.842763662338257,-2.0,0.0,0.13097119331359863
2903,0.0,2.003826379776001,0.0,2.003826379776001,0.3747306764125824,2.378556966781616,1.0,1.0,0.6252692937850952
2904,0.0,-9.575528144836426,-2.0,7.575528144836426,-0.893754780292511,-10.469283103942871,-0.0,-2.0,0.893754780292511
2905,1.0,-10.310790061950684,-2.0,8.310790061950684,-2.030757188796997,8.280033111572266,0.0,2.0,2.030757188796997
2906,0.0,-10.663604736328125,-3.0,7.663604736328125,8.39598274230957,-2.2676215171813965,2.0,-1.0,6.39598274230957
2907,0.0,-19.262712478637695,-9.0,10.262712478637695,12.204268455505371,-7.058444499969482,4.0,-5.0,8.204268455505371
2908,1.0,-0.6449851989746094,-3.0,2.3550148010253906,-2.955897092819214,-2.3109118938446045,-2.0,1.0,0.9558970928192139
2909,0.0,-0.2761751711368561,1.0,1.2761751413345337,-0.43346837162971497,-0.709643542766571,0.0,1.0,0.43346837162971497
2910,0.0,18.87277603149414,9.0,9.87277603149414,-9.77894401550293,9.093832969665527,-4.0,5.0,5.77894401550293
2911,0.0,5.674814224243164,1.0,4.674814224243164,5.17384147644043,10.848655700683594,3.0,4.0,2.1738414764404297
2912,0.0,-9.156639099121094,-5.0,4.156639099121094,6.297527313232422,-2.8591113090515137,4.0,-1.0,2.297527313232422
2913,0.0,5.982888221740723,3.0,2.9828882217407227,-3.5016629695892334,2.4812254905700684,-2.0,1.0,1.5016629695892334
2914,1.0,-2.853527545928955,-1.0,1.853527545928955,-5.043634414672852,-2.1901068687438965,-1.0,0.0,4.043634414672852
2915,1.0,-2.497053861618042,0.0,2.497053861618042,-0.8803145885467529,1.616739273071289,0.0,0.0,0.8803145885467529
2916,1.0,-4.257452487945557,-1.0,3.2574524879455566,2.1921091079711914,6.449561595916748,0.0,1.0,2.1921091079711914
2917,1.0,0.8550609350204468,2.0,1.1449390649795532,-0.35975655913352966,-1.2148175239562988,0.0,-2.0,0.35975655913352966
2918,0.0,-7.4879865646362305,-3.0,4.4879865646362305,4.085723876953125,-3.4022626876831055,2.0,-1.0,2.085723876953125
2919,0.0,0.9090343713760376,1.0,0.0909656286239624,0.3693266808986664,1.2783610820770264,0.0,1.0,0.3693266808986664
2920,0.0,5.153876304626465,3.0,2.153876304626465,-0.4270806610584259,4.726795673370361,-1.0,2.0,0.5729193687438965
2921,1.0,-14.021709442138672,-6.0,8.021709442138672,-9.055883407592773,4.965826034545898,-4.0,2.0,5.055883407592773
2922,0.0,9.168500900268555,5.0,4.168500900268555,-3.8410723209381104,5.327428340911865,-3.0,2.0,0.8410723209381104
2923,1.0,-15.355474472045898,-6.0,9.355474472045898,-7.157054424285889,8.198420524597168,-3.0,3.0,4.157054424285889
2924,0.0,-0.7068672180175781,-4.0,3.293132781982422,6.162667751312256,5.455800533294678,6.0,2.0,0.16266775131225586
2925,1.0,-8.180526733398438,-6.0,2.1805267333984375,-11.034074783325195,-2.853548288345337,-5.0,1.0,6.034074783325195
2926,1.0,11.196331024169922,5.0,6.196331024169922,7.837140083312988,-3.3591911792755127,2.0,-3.0,5.837140083312988
2927,1.0,-2.965609073638916,-1.0,1.965609073638916,0.42552855610847473,3.3911375999450684,0.0,1.0,0.42552855610847473
2928,0.0,-11.639202117919922,-11.0,0.6392021179199219,13.297821044921875,1.6586194038391113,12.0,1.0,1.297821044921875
2929,0.0,-3.199127674102783,-4.0,0.8008723258972168,7.682618141174316,4.483490467071533,6.0,2.0,1.6826181411743164
2930,0.0,-2.6636178493499756,0.0,2.6636178493499756,-0.3283839523792267,-2.99200177192688,-1.0,-1.0,0.6716160774230957
2931,0.0,-16.008108139038086,-7.0,9.008108139038086,8.214437484741211,-7.793670654296875,3.0,-4.0,5.214437484741211
2932,1.0,0.05280160903930664,3.0,2.9471983909606934,3.8238022327423096,3.771000623703003,3.0,0.0,0.8238022327423096
2933,0.0,14.010271072387695,6.0,8.010271072387695,-5.7878737449646,8.222397804260254,-3.0,3.0,2.7878737449645996
2934,1.0,-1.9172940254211426,1.0,2.9172940254211426,-3.4018163681030273,-1.4845223426818848,-0.0,-1.0,3.4018163681030273
2935,0.0,0.9731934666633606,1.0,0.026806533336639404,-0.1551535576581955,0.8180398941040039,0.0,1.0,0.1551535576581955
2936,0.0,11.032143592834473,5.0,6.032143592834473,-9.153958320617676,1.8781852722167969,-4.0,1.0,5.153958320617676
2937,1.0,1.7365351915359497,2.0,0.2634648084640503,1.7307692766189575,-0.005765955895185471,2.0,0.0,0.2692307233810425
2938,1.0,0.7334911823272705,2.0,1.2665088176727295,4.43059778213501,3.6971065998077393,3.0,1.0,1.4305977821350098
2939,0.0,6.262629508972168,6.0,0.26262950897216797,-9.072280883789062,-2.8096513748168945,-6.0,0.0,3.0722808837890625
2940,0.0,-14.046414375305176,-6.0,8.046414375305176,6.875638961791992,-7.170775413513184,3.0,-3.0,3.875638961791992
2941,1.0,-10.52104663848877,-4.0,6.5210466384887695,-6.2920732498168945,4.228973388671875,-2.0,2.0,4.2920732498168945
2942,0.0,14.995814323425293,7.0,7.995814323425293,-6.075634002685547,8.920180320739746,-3.0,4.0,3.075634002685547
2943,0.0,6.061093807220459,3.0,3.061093807220459,-0.5117847323417664,5.549309253692627,-1.0,2.0,0.48821526765823364
2944,0.0,-9.361652374267578,-2.0,7.361652374267578,-3.2726385593414307,-12.63429069519043,-1.0,-3.0,2.2726385593414307
2945,0.0,4.4013214111328125,3.0,1.4013214111328125,-0.8708630204200745,3.5304582118988037,-1.0,2.0,0.12913697957992554
2946,0.0,21.019916534423828,10.0,11.019916534423828,-11.584915161132812,9.435001373291016,-5.0,5.0,6.5849151611328125
2947,0.0,9.608086585998535,2.0,7.608086585998535,-9.478595733642578,0.12949086725711823,-4.0,-2.0,5.478595733642578
2948,0.0,2.8024418354034424,2.0,0.8024418354034424,-2.866608142852783,-0.06416640430688858,-1.0,1.0,1.8666081428527832
2949,0.0,-12.732271194458008,-4.0,8.732271194458008,5.682662010192871,-7.049609661102295,2.0,-2.0,3.682662010192871
2950,1.0,2.5451931953430176,3.0,0.4548068046569824,0.707608699798584,-1.8375844955444336,2.0,-1.0,1.292391300201416
2951,1.0,-0.08608531951904297,-2.0,1.913914680480957,-5.426024436950684,-5.339939117431641,-3.0,-1.0,2.4260244369506836
2952,0.0,7.352196216583252,4.0,3.352196216583252,0.2848789393901825,7.637074947357178,-1.0,3.0,1.2848789691925049
2953,1.0,3.7680583000183105,2.0,1.7680583000183105,3.6580915451049805,-0.10996679961681366,2.0,0.0,1.6580915451049805
2954,1.0,3.93415904045105,2.0,1.9341590404510498,5.924328804016113,1.9901697635650635,3.0,1.0,2.9243288040161133
2955,0.0,15.112921714782715,10.0,5.112921714782715,-15.527727127075195,-0.4148053824901581,-10.0,-0.0,5.527727127075195
2956,0.0,-5.9405517578125,0.0,5.9405517578125,2.273106098175049,-3.667445421218872,-0.0,-0.0,2.273106098175049
2957,0.0,10.544639587402344,4.0,6.544639587402344,-2.211077928543091,8.333561897277832,-2.0,2.0,0.21107792854309082
2958,0.0,9.704866409301758,6.0,3.704866409301758,-1.4128901958465576,8.291975975036621,-2.0,4.0,0.5871098041534424
2959,1.0,4.782337188720703,3.0,1.7823371887207031,2.0360231399536133,-2.7463138103485107,1.0,-2.0,1.0360231399536133
2960,1.0,0.5750465393066406,2.0,1.4249534606933594,3.4813690185546875,2.906322479248047,2.0,0.0,1.4813690185546875
2961,1.0,22.565048217773438,8.0,14.565048217773438,6.706399917602539,-15.858648300170898,2.0,-6.0,4.706399917602539
2962,0.0,-0.009203433990478516,0.0,0.009203433990478516,-5.252806663513184,-5.262010097503662,-1.0,-1.0,4.252806663513184
2963,0.0,-2.5122179985046387,-5.0,2.4877820014953613,9.571456909179688,7.059238910675049,7.0,2.0,2.5714569091796875
2964,1.0,0.7627600431442261,-1.0,1.762760043144226,-1.1767362356185913,-1.9394962787628174,-1.0,0.0,0.1767362356185913
2965,0.0,21.808862686157227,13.0,8.808862686157227,-18.547863006591797,3.261000394821167,-12.0,1.0,6.547863006591797
2966,1.0,17.2315731048584,8.0,9.231573104858398,7.527027606964111,-9.704545021057129,5.0,-3.0,2.5270276069641113
2967,1.0,-25.304912567138672,-8.0,17.304912567138672,-6.386354446411133,18.91855812072754,-3.0,5.0,3.386354446411133
2968,0.0,13.653351783752441,12.0,1.6533517837524414,-17.765304565429688,-4.111952781677246,-12.0,-0.0,5.7653045654296875
2969,0.0,-0.22847199440002441,0.0,0.22847199440002441,-3.085205316543579,-3.3136773109436035,-1.0,-1.0,2.085205316543579
2970,1.0,-3.451509952545166,-2.0,1.451509952545166,-1.340820074081421,2.110689878463745,-1.0,1.0,0.3408200740814209
2971,1.0,-25.160930633544922,-12.0,13.160930633544922,-9.120102882385254,16.04082679748535,-9.0,3.0,0.1201028823852539
2972,0.0,-10.008211135864258,-6.0,4.008211135864258,5.9351887702941895,-4.073022365570068,5.0,-1.0,0.9351887702941895
2973,0.0,6.253589153289795,4.0,2.253589153289795,-0.7452036738395691,5.50838565826416,-1.0,3.0,0.2547963261604309
2974,1.0,-1.0926766395568848,2.0,3.0926766395568848,-3.823045492172241,-2.7303688526153564,-0.0,-2.0,3.823045492172241
2975,0.0,-15.53773021697998,-9.0,6.5377302169799805,2.4088852405548096,-13.12884521484375,2.0,-7.0,0.40888524055480957
2976,1.0,17.908788681030273,8.0,9.908788681030273,7.491169452667236,-10.417618751525879,5.0,-3.0,2.4911694526672363
2977,1.0,0.12041282653808594,1.0,0.8795871734619141,-0.9730322360992432,-1.093445062637329,-0.0,-1.0,0.9730322360992432
2978,0.0,6.077279090881348,3.0,3.0772790908813477,-1.678579568862915,4.398699760437012,-1.0,2.0,0.678579568862915
2979,0.0,4.934306621551514,3.0,1.9343066215515137,-0.30228063464164734,4.632026195526123,-1.0,2.0,0.6977193355560303
2980,0.0,4.7056074142456055,3.0,1.7056074142456055,-4.789001941680908,-0.0833946242928505,-2.0,1.0,2.789001941680908
2981,0.0,7.469091415405273,4.0,3.4690914154052734,-4.165733814239502,3.3033576011657715,-2.0,2.0,2.165733814239502
2982,0.0,20.811798095703125,9.0,11.811798095703125,-7.970619201660156,12.841177940368652,-5.0,4.0,2.9706192016601562
2983,0.0,15.44227409362793,6.0,9.44227409362793,0.7438222765922546,16.18609619140625,-1.0,5.0,1.7438223361968994
2984,1.0,30.273250579833984,13.0,17.273250579833984,10.244314193725586,-20.0289363861084,4.0,-9.0,6.244314193725586
2985,1.0,-0.2748086452484131,1.0,1.274808645248413,2.3599472045898438,2.634755849838257,2.0,1.0,0.35994720458984375
2986,1.0,5.300750732421875,1.0,4.300750732421875,9.679425239562988,4.378674507141113,3.0,2.0,6.679425239562988
2987,0.0,1.457258701324463,1.0,0.4572587013244629,0.6863946318626404,2.143653392791748,0.0,1.0,0.6863946318626404
2988,1.0,1.9866552352905273,2.0,0.013344764709472656,9.156594276428223,7.169939041137695,4.0,2.0,5.156594276428223
2989,0.0,5.497114181518555,3.0,2.4971141815185547,1.4638645648956299,6.9609785079956055,0.0,3.0,1.4638645648956299
2990,0.0,12.136045455932617,6.0,6.136045455932617,-7.69564151763916,4.440404415130615,-4.0,2.0,3.69564151763916
2991,1.0,-16.327342987060547,-7.0,9.327342987060547,-11.345114707946777,4.982228755950928,-5.0,2.0,6.345114707946777
2992,1.0,-17.64039421081543,-5.0,12.64039421081543,-2.049941301345825,15.590452194213867,0.0,5.0,2.049941301345825
