,Treatment,true_ite,predicted_ite,diff_ite,yf_true,ycf_true,yf_hat,y_cf_hat,diff_yf
3394,0.0,5.525364875793457,1.0,4.525364875793457,-4.621908187866211,0.9034568071365356,-1.0,0.0,3.621908187866211
3395,1.0,-4.497070789337158,-3.0,1.4970707893371582,-1.1827201843261719,3.3143506050109863,-1.0,2.0,0.18272018432617188
3396,0.0,-9.105718612670898,-7.0,2.1057186126708984,10.653407096862793,1.5476889610290527,6.0,-1.0,4.653407096862793
3397,0.0,0.2330232858657837,0.0,0.2330232858657837,1.0072957277297974,1.240319013595581,1.0,1.0,0.007295727729797363
3398,0.0,8.721668243408203,2.0,6.721668243408203,-3.4174163341522217,5.3042521476745605,-2.0,-0.0,1.4174163341522217
3399,1.0,-0.8999757766723633,-2.0,1.1000242233276367,-3.0553674697875977,-2.1553916931152344,-2.0,0.0,1.0553674697875977
3400,0.0,2.6858906745910645,0.0,2.6858906745910645,0.9885860681533813,3.6744766235351562,1.0,1.0,0.011413931846618652
3401,0.0,-8.387724876403809,-5.0,3.3877248764038086,2.502652168273926,-5.885072708129883,2.0,-3.0,0.5026521682739258
3402,1.0,-2.43524169921875,-1.0,1.43524169921875,4.361738204956055,6.796979904174805,0.0,1.0,4.361738204956055
3403,0.0,-4.308361053466797,-3.0,1.3083610534667969,0.811933696269989,-3.496427297592163,0.0,-3.0,0.811933696269989
3404,1.0,-20.018278121948242,-10.0,10.018278121948242,-3.995469331741333,16.022808074951172,-2.0,8.0,1.995469331741333
3405,1.0,-8.74438190460205,-2.0,6.744381904602051,2.407961130142212,11.152342796325684,1.0,3.0,1.407961130142212
3406,0.0,-8.628662109375,-5.0,3.628662109375,6.1204328536987305,-2.5082294940948486,3.0,-2.0,3.1204328536987305
3407,1.0,-4.239805221557617,-2.0,2.239805221557617,-0.5632388591766357,3.6765666007995605,0.0,2.0,0.5632388591766357
3408,0.0,1.7748734951019287,-0.0,1.7748734951019287,-1.3241337537765503,0.4507397413253784,0.0,0.0,1.3241337537765503
3409,0.0,-2.6185319423675537,-2.0,0.6185319423675537,0.9052985310554504,-1.713233470916748,1.0,-1.0,0.09470146894454956
3410,1.0,-12.421365737915039,-7.0,5.421365737915039,-8.846546173095703,3.574819803237915,-4.0,3.0,4.846546173095703
3411,1.0,2.5815017223358154,1.0,1.5815017223358154,6.429824352264404,3.848322629928589,2.0,1.0,4.429824352264404
3412,1.0,8.436790466308594,2.0,6.436790466308594,-6.46939754486084,-14.906188011169434,-3.0,-5.0,3.46939754486084
3413,0.0,-4.136090278625488,-3.0,1.1360902786254883,0.08992869406938553,-4.046161651611328,1.0,-2.0,0.9100713133811951
3414,1.0,5.705083847045898,2.0,3.7050838470458984,-4.416481971740723,-10.121565818786621,-2.0,-4.0,2.4164819717407227
3415,1.0,-5.344668388366699,-3.0,2.344668388366699,-1.7282416820526123,3.616426944732666,-1.0,2.0,0.7282416820526123
3416,1.0,7.211748123168945,1.0,6.211748123168945,2.5961592197418213,-4.615589141845703,0.0,-1.0,2.5961592197418213
3417,1.0,0.16543364524841309,-1.0,1.165433645248413,-2.759538173675537,-2.92497181892395,-2.0,-1.0,0.7595381736755371
3418,1.0,-5.95665168762207,-3.0,2.9566516876220703,-1.2562296390533447,4.700422286987305,-1.0,2.0,0.2562296390533447
3419,1.0,-9.5679349899292,-5.0,4.567934989929199,-13.376384735107422,-3.8084495067596436,-5.0,-0.0,8.376384735107422
3420,0.0,-12.644685745239258,-6.0,6.644685745239258,8.348881721496582,-4.295804023742676,4.0,-2.0,4.348881721496582
3421,1.0,0.7496211528778076,-0.0,0.7496211528778076,-0.2092725783586502,-0.9588937163352966,0.0,0.0,0.2092725783586502
3422,1.0,4.229040145874023,4.0,0.22904014587402344,2.7559573650360107,-1.4730829000473022,2.0,-2.0,0.7559573650360107
3423,1.0,7.872323989868164,3.0,4.872323989868164,9.73321533203125,1.8608912229537964,3.0,0.0,6.73321533203125
3424,1.0,3.048691987991333,1.0,2.048691987991333,-3.485244035720825,-6.533936023712158,-2.0,-3.0,1.4852440357208252
3425,0.0,-7.991059303283691,-5.0,2.9910593032836914,0.8994932770729065,-7.09156608581543,2.0,-3.0,1.1005067825317383
3426,0.0,0.40945184230804443,-1.0,1.4094518423080444,1.879212737083435,2.2886645793914795,1.0,0.0,0.8792127370834351
3427,1.0,-2.8000521659851074,-3.0,0.19994783401489258,-1.123348593711853,1.6767034530639648,-1.0,2.0,0.12334859371185303
3428,1.0,11.708189010620117,5.0,6.708189010620117,5.601230621337891,-6.106958389282227,1.0,-4.0,4.601230621337891
3429,1.0,-1.3331046104431152,-1.0,0.33310461044311523,-0.6189936399459839,0.7141110301017761,0.0,1.0,0.6189936399459839
3430,0.0,-6.519404411315918,-3.0,3.519404411315918,3.232100486755371,-3.2873036861419678,2.0,-1.0,1.232100486755371
3431,1.0,-8.048824310302734,-4.0,4.048824310302734,-4.655663013458252,3.393160820007324,-3.0,1.0,1.655663013458252
3432,1.0,-0.8424924612045288,-1.0,0.1575075387954712,1.512835144996643,2.355327606201172,0.0,1.0,1.512835144996643
3433,1.0,0.1307239532470703,-1.0,1.1307239532470703,-2.7971041202545166,-2.927828073501587,-2.0,-1.0,0.7971041202545166
3434,0.0,-3.9391300678253174,-3.0,0.9391300678253174,6.886961936950684,2.947831869125366,3.0,0.0,3.8869619369506836
3435,1.0,-11.142053604125977,-8.0,3.1420536041259766,-10.62112045288086,0.520933210849762,-7.0,1.0,3.6211204528808594
3436,1.0,-5.812919616699219,-3.0,2.8129196166992188,-1.5191038846969604,4.293815612792969,-1.0,2.0,0.5191038846969604
3437,0.0,-23.535133361816406,-12.0,11.535133361816406,15.4913911819458,-8.043743133544922,9.0,-3.0,6.491391181945801
3438,1.0,-2.5801942348480225,-2.0,0.5801942348480225,2.126192808151245,4.706387042999268,1.0,3.0,1.1261928081512451
3439,0.0,2.27408504486084,1.0,1.2740850448608398,-0.4615827202796936,1.8125022649765015,-1.0,0.0,0.5384172797203064
3440,0.0,-3.554245948791504,-3.0,0.5542459487915039,8.952107429504395,5.397861480712891,5.0,2.0,3.9521074295043945
3441,0.0,-11.479001998901367,-5.0,6.479001998901367,13.226685523986816,1.7476836442947388,5.0,0.0,8.226685523986816
3442,1.0,-16.23728370666504,-10.0,6.237283706665039,-11.527507781982422,4.709775447845459,-8.0,2.0,3.527507781982422
3443,0.0,0.2970186471939087,-1.0,1.2970186471939087,0.3879583477973938,0.6849769949913025,1.0,0.0,0.6120416522026062
3444,1.0,0.833989143371582,1.0,0.16601085662841797,7.50486421585083,6.670875072479248,4.0,3.0,3.50486421585083
3445,1.0,-3.7171690464019775,-2.0,1.7171690464019775,-5.24384880065918,-1.5266797542572021,-2.0,-0.0,3.2438488006591797
3446,1.0,-5.009729385375977,-2.0,3.0097293853759766,-8.230865478515625,-3.2211360931396484,-4.0,-2.0,4.230865478515625
3447,0.0,-11.250945091247559,-7.0,4.250945091247559,9.968235969543457,-1.282709002494812,6.0,-1.0,3.968235969543457
3448,0.0,-5.30583381652832,-4.0,1.3058338165283203,5.114016532897949,-0.19181738793849945,3.0,-1.0,2.114016532897949
3449,1.0,-8.037473678588867,-4.0,4.037473678588867,-3.364941358566284,4.672532558441162,-2.0,2.0,1.3649413585662842
3450,1.0,-5.17337703704834,-3.0,2.17337703704834,-5.439875602722168,-0.2664986848831177,-3.0,0.0,2.439875602722168
3451,1.0,-4.790067672729492,-3.0,1.7900676727294922,-6.187502861022949,-1.3974354267120361,-3.0,0.0,3.187502861022949
3452,1.0,1.291153907775879,2.0,0.7088460922241211,-6.983837127685547,-8.274991035461426,-3.0,-5.0,3.983837127685547
3453,1.0,5.11888313293457,3.0,2.1188831329345703,-4.817019462585449,-9.93590259552002,-2.0,-5.0,2.817019462585449
3454,0.0,4.074673175811768,1.0,3.0746731758117676,-4.065289497375488,0.009383514523506165,-1.0,0.0,3.0652894973754883
3455,1.0,-6.117325782775879,-3.0,3.117325782775879,-1.4067026376724243,4.710623264312744,-1.0,2.0,0.4067026376724243
3456,1.0,-19.714994430541992,-7.0,12.714994430541992,-3.519113540649414,16.195880889892578,-2.0,5.0,1.519113540649414
3457,0.0,-36.780426025390625,-13.0,23.780426025390625,13.787821769714355,-22.992603302001953,5.0,-8.0,8.787821769714355
3458,1.0,4.212672233581543,1.0,3.212672233581543,2.445843458175659,-1.7668288946151733,1.0,0.0,1.4458434581756592
3459,1.0,6.191438674926758,2.0,4.191438674926758,-2.135928153991699,-8.327366828918457,-1.0,-3.0,1.1359281539916992
3460,1.0,-22.270036697387695,-9.0,13.270036697387695,-7.964488506317139,14.305547714233398,-5.0,4.0,2.9644885063171387
3461,1.0,14.231090545654297,7.0,7.231090545654297,5.821165084838867,-8.40992546081543,2.0,-5.0,3.821165084838867
3462,0.0,-7.291149139404297,-4.0,3.291149139404297,5.039837837219238,-2.2513110637664795,3.0,-1.0,2.0398378372192383
3463,0.0,4.396054744720459,0.0,4.396054744720459,-2.6630353927612305,1.733019471168518,-1.0,-1.0,1.6630353927612305
3464,1.0,0.42056894302368164,-2.0,2.4205689430236816,-4.492250442504883,-4.9128193855285645,-3.0,-1.0,1.4922504425048828
3465,1.0,-18.347606658935547,-8.0,10.347606658935547,-2.0029897689819336,16.34461784362793,-2.0,6.0,0.0029897689819335938
3466,1.0,-2.8653430938720703,-3.0,0.1346569061279297,-0.7348018884658813,2.1305410861968994,-1.0,2.0,0.26519811153411865
3467,0.0,-5.056238174438477,-3.0,2.0562381744384766,0.18328243494033813,-4.872955799102783,1.0,-2.0,0.8167175650596619
3468,0.0,-17.9766902923584,-8.0,9.976690292358398,6.505009174346924,-11.471680641174316,3.0,-5.0,3.505009174346924
3469,0.0,4.520318031311035,1.0,3.520318031311035,-0.43417614698410034,4.086142063140869,0.0,1.0,0.43417614698410034
3470,1.0,11.555127143859863,6.0,5.555127143859863,-0.8338040113449097,-12.388931274414062,-0.0,-6.0,0.8338040113449097
3471,0.0,1.720313310623169,0.0,1.720313310623169,-1.5044809579849243,0.21583230793476105,0.0,0.0,1.5044809579849243
3472,1.0,4.704172611236572,4.0,0.7041726112365723,3.6504037380218506,-1.0537689924240112,1.0,-3.0,2.6504037380218506
3473,1.0,-21.05525779724121,-7.0,14.055257797241211,0.36642134189605713,21.42167854309082,-1.0,6.0,1.3664213418960571
3474,0.0,-7.936861991882324,-3.0,4.936861991882324,-0.6205083727836609,-8.55737018585205,-0.0,-3.0,0.6205083727836609
3475,0.0,2.8377318382263184,0.0,2.8377318382263184,1.857476830482483,4.695208549499512,1.0,1.0,0.8574768304824829
3476,1.0,8.92818546295166,5.0,3.92818546295166,8.408317565917969,-0.5198676586151123,4.0,-1.0,4.408317565917969
3477,0.0,6.260140419006348,2.0,4.260140419006348,-8.026228904724121,-1.7660887241363525,-3.0,-1.0,5.026228904724121
3478,0.0,4.64257287979126,1.0,3.6425728797912598,2.8737988471984863,7.516371726989746,1.0,2.0,1.8737988471984863
3479,0.0,-9.543761253356934,-5.0,4.543761253356934,8.932217597961426,-0.6115437746047974,4.0,-1.0,4.932217597961426
3480,0.0,-0.7539501190185547,0.0,0.7539501190185547,-6.356584548950195,-7.11053466796875,-3.0,-3.0,3.3565845489501953
3481,0.0,3.4664649963378906,3.0,0.4664649963378906,-3.592329978942871,-0.12586508691310883,-3.0,-0.0,0.5923299789428711
3482,0.0,5.989412307739258,2.0,3.989412307739258,-5.686892509460449,0.3025195598602295,-2.0,-0.0,3.686892509460449
3483,1.0,-3.043905258178711,-1.0,2.043905258178711,-0.48211538791656494,2.5617899894714355,0.0,1.0,0.48211538791656494
3484,0.0,2.399298906326294,-1.0,3.399298906326294,0.8725882172584534,3.2718870639801025,1.0,0.0,0.12741178274154663
3485,1.0,-6.718973636627197,-2.0,4.718973636627197,-2.605837821960449,4.113135814666748,-2.0,0.0,0.6058378219604492
3486,0.0,-3.8610684871673584,-2.0,1.8610684871673584,-0.9699127078056335,-4.830981254577637,-0.0,-2.0,0.9699127078056335
3487,0.0,4.893422603607178,2.0,2.8934226036071777,-3.8886024951934814,1.0048199892044067,-1.0,1.0,2.8886024951934814
3488,1.0,-8.005054473876953,-6.0,2.005054473876953,-7.596297740936279,0.4087563157081604,-5.0,1.0,2.5962977409362793
3489,0.0,-21.55462074279785,-8.0,13.554620742797852,6.436618328094482,-15.118001937866211,3.0,-5.0,3.4366183280944824
3490,0.0,-12.864192962646484,-8.0,4.864192962646484,12.853385925292969,-0.010807499289512634,8.0,0.0,4.853385925292969
3491,0.0,3.6570494174957275,3.0,0.6570494174957275,-5.708714962005615,-2.0516655445098877,-4.0,-1.0,1.7087149620056152
3492,1.0,-3.1165523529052734,-2.0,1.1165523529052734,-4.667484760284424,-1.5509322881698608,-3.0,-1.0,1.6674847602844238
3493,0.0,1.0956618785858154,-1.0,2.0956618785858154,-0.6270546317100525,0.4686073064804077,-0.0,-1.0,0.6270546317100525
3494,1.0,-10.34929084777832,-4.0,6.34929084777832,-10.463329315185547,-0.11403840035200119,-4.0,0.0,6.463329315185547
3495,0.0,5.326961517333984,2.0,3.3269615173339844,3.4357213973999023,8.762682914733887,1.0,3.0,2.4357213973999023
3496,1.0,12.061821937561035,1.0,11.061821937561035,3.0208241939544678,-9.040997505187988,-0.0,-1.0,3.0208241939544678
3497,0.0,1.6198029518127441,1.0,0.6198029518127441,-5.796529293060303,-4.176726341247559,-1.0,-0.0,4.796529293060303
3498,0.0,16.95826530456543,7.0,9.95826530456543,-7.809746265411377,9.148519515991211,-6.0,1.0,1.809746265411377
3499,1.0,-15.187063217163086,-6.0,9.187063217163086,-9.443648338317871,5.743414878845215,-4.0,2.0,5.443648338317871
3500,1.0,7.22598934173584,-4.0,11.22598934173584,-9.726157188415527,-16.952146530151367,-6.0,-2.0,3.7261571884155273
3501,0.0,0.8514082431793213,-1.0,1.8514082431793213,-1.6037546396255493,-0.752346396446228,-0.0,-1.0,1.6037546396255493
3502,0.0,-4.513275623321533,-3.0,1.5132756233215332,0.8539047837257385,-3.6593706607818604,1.0,-2.0,0.14609521627426147
3503,0.0,-9.128040313720703,-6.0,3.128040313720703,9.096139907836914,-0.03190039098262787,5.0,-1.0,4.096139907836914
3504,1.0,0.7141546010971069,-2.0,2.7141547203063965,2.1528232097625732,1.4386686086654663,0.0,2.0,2.1528232097625732
3505,0.0,-18.49304962158203,-7.0,11.493049621582031,9.921394348144531,-8.571656227111816,2.0,-5.0,7.921394348144531
3506,1.0,-14.802335739135742,-8.0,6.802335739135742,-6.449355602264404,8.352980613708496,-5.0,3.0,1.4493556022644043
3507,0.0,-13.343155860900879,-5.0,8.343155860900879,4.152070999145508,-9.191084861755371,1.0,-4.0,3.152070999145508
3508,1.0,3.1269893646240234,-1.0,4.126989364624023,-3.229175567626953,-6.356164932250977,-2.0,-1.0,1.2291755676269531
3509,1.0,2.6234941482543945,2.0,0.6234941482543945,-1.0316729545593262,-3.6551671028137207,-0.0,-2.0,1.0316729545593262
3510,0.0,-8.724417686462402,-4.0,4.724417686462402,1.5590356588363647,-7.165382385253906,1.0,-3.0,0.5590356588363647
3511,0.0,13.456236839294434,5.0,8.456236839294434,-9.611720085144043,3.8445169925689697,-4.0,1.0,5.611720085144043
3512,0.0,5.9840288162231445,1.0,4.9840288162231445,-3.698251485824585,2.2857775688171387,-1.0,-0.0,2.698251485824585
3513,0.0,-6.2284040451049805,-7.0,0.7715959548950195,8.502314567565918,2.2739105224609375,7.0,0.0,1.502314567565918
3514,1.0,9.383066177368164,4.0,5.383066177368164,5.450278282165527,-3.9327878952026367,3.0,-1.0,2.4502782821655273
3515,0.0,-6.519396781921387,-3.0,3.5193967819213867,5.926898956298828,-0.592497706413269,3.0,0.0,2.926898956298828
3516,0.0,3.384566068649292,-1.0,4.384566307067871,-0.015609197318553925,3.3689568042755127,1.0,0.0,1.0156091451644897
3517,1.0,1.341617465019226,0.0,1.341617465019226,2.601531744003296,1.2599142789840698,1.0,1.0,1.601531744003296
3518,0.0,-23.04128646850586,-13.0,10.04128646850586,14.867183685302734,-8.174101829528809,10.0,-3.0,4.867183685302734
3519,1.0,-1.0447566509246826,-1.0,0.04475665092468262,-4.845339775085449,-3.8005831241607666,-2.0,-1.0,2.845339775085449
3520,1.0,-4.316553115844727,-6.0,1.6834468841552734,-8.814647674560547,-4.49809455871582,-6.0,-0.0,2.814647674560547
3521,0.0,-38.719825744628906,-21.0,17.719825744628906,22.848766326904297,-15.871061325073242,17.0,-4.0,5.848766326904297
3522,0.0,8.869117736816406,5.0,3.8691177368164062,-6.4105377197265625,2.458580493927002,-5.0,0.0,1.4105377197265625
3523,1.0,-3.312204360961914,-2.0,1.312204360961914,2.067384719848633,5.379589080810547,0.0,2.0,2.067384719848633
3524,0.0,6.002394199371338,3.0,3.002394199371338,-5.028106212615967,0.9742881059646606,-3.0,0.0,2.028106212615967
3525,1.0,5.500252723693848,2.0,3.5002527236938477,2.3857948780059814,-3.114457607269287,0.0,-2.0,2.3857948780059814
3526,0.0,0.5585927963256836,0.0,0.5585927963256836,2.0063278675079346,2.564920663833618,1.0,1.0,1.0063278675079346
3527,1.0,0.8551125526428223,1.0,0.14488744735717773,3.0595755577087402,2.204463005065918,1.0,0.0,2.0595755577087402
3528,0.0,-2.8756871223449707,-2.0,0.8756871223449707,1.5273433923721313,-1.3483436107635498,1.0,-1.0,0.5273433923721313
3529,1.0,-2.875901937484741,-1.0,1.8759019374847412,0.15527431666851044,3.0311763286590576,0.0,1.0,0.15527431666851044
3530,1.0,-12.957573890686035,-7.0,5.957573890686035,-4.189249038696289,8.768324851989746,-2.0,5.0,2.189249038696289
3531,0.0,-8.57830810546875,-4.0,4.57830810546875,-2.248021125793457,-10.826329231262207,-0.0,-4.0,2.248021125793457
3532,0.0,5.323519706726074,2.0,3.323519706726074,-3.3490793704986572,1.9744402170181274,-1.0,1.0,2.3490793704986572
3533,0.0,-3.2920970916748047,-1.0,2.2920970916748047,-1.1522923707962036,-4.444389343261719,-1.0,-2.0,0.1522923707962036
3534,0.0,2.7249114513397217,0.0,2.7249114513397217,-0.10681258887052536,2.6180989742279053,1.0,1.0,1.106812596321106
3535,1.0,-3.796816110610962,-3.0,0.7968161106109619,0.1497090607881546,3.9465250968933105,-1.0,2.0,1.1497091054916382
3536,1.0,-7.2302656173706055,-5.0,2.2302656173706055,-8.782851219177246,-1.5525857210159302,-4.0,1.0,4.782851219177246
3537,0.0,-9.650703430175781,-4.0,5.650703430175781,3.4060168266296387,-6.244687080383301,1.0,-3.0,2.4060168266296387
3538,1.0,-6.476090908050537,-3.0,3.476090908050537,-2.3739566802978516,4.1021342277526855,-1.0,2.0,1.3739566802978516
3539,0.0,-13.882869720458984,-6.0,7.882869720458984,2.6053802967071533,-11.27748966217041,2.0,-4.0,0.6053802967071533
3540,0.0,-0.6791796684265137,-1.0,0.32082033157348633,6.364540100097656,5.685360431671143,3.0,2.0,3.3645401000976562
3541,1.0,1.9674668312072754,2.0,0.03253316879272461,2.465285539627075,0.4978187680244446,3.0,1.0,0.5347144603729248
3542,0.0,3.1606807708740234,1.0,2.1606807708740234,7.103992462158203,10.264673233032227,3.0,4.0,4.103992462158203
3543,1.0,-0.8489125967025757,-2.0,1.1510874032974243,1.8117038011550903,2.660616397857666,0.0,2.0,1.8117038011550903
3544,1.0,-4.024536609649658,-0.0,4.024536609649658,0.48724615573883057,4.511782646179199,0.0,0.0,0.48724615573883057
3545,1.0,-7.847534656524658,-6.0,1.8475346565246582,0.27395695447921753,8.121491432189941,-1.0,5.0,1.2739570140838623
3546,1.0,6.0064802169799805,2.0,4.0064802169799805,7.648256301879883,1.6417763233184814,3.0,1.0,4.648256301879883
3547,0.0,1.9759225845336914,2.0,0.024077415466308594,5.213498592376709,7.1894211769104,2.0,4.0,3.213498592376709
3548,1.0,-10.258355140686035,-7.0,3.258355140686035,-10.00110149383545,0.2572539448738098,-7.0,0.0,3.001101493835449
3549,0.0,22.208576202392578,10.0,12.208576202392578,-8.888138771057129,13.320438385009766,-4.0,6.0,4.888138771057129
3550,0.0,-5.746671676635742,-3.0,2.746671676635742,-0.3190993666648865,-6.065771102905273,1.0,-2.0,1.3190994262695312
3551,0.0,0.34093713760375977,0.0,0.34093713760375977,-4.986522197723389,-4.645585060119629,-2.0,-2.0,2.9865221977233887
3552,0.0,-14.459656715393066,-7.0,7.459656715393066,10.947035789489746,-3.5126211643218994,5.0,-2.0,5.947035789489746
3553,1.0,-0.021564364433288574,-1.0,0.9784356355667114,0.7652525305747986,0.7868168950080872,0.0,1.0,0.7652525305747986
3554,1.0,15.826009750366211,5.0,10.826009750366211,2.6177263259887695,-13.208283424377441,-1.0,-6.0,3.6177263259887695
3555,0.0,-5.4062581062316895,-2.0,3.4062581062316895,4.143952369689941,-1.2623056173324585,1.0,-1.0,3.1439523696899414
3556,0.0,-10.984472274780273,-6.0,4.984472274780273,10.766867637634277,-0.21760497987270355,5.0,-1.0,5.766867637634277
3557,0.0,-0.3432962894439697,0.0,0.3432962894439697,-2.2864859104156494,-2.629782199859619,-1.0,-1.0,1.2864859104156494
3558,1.0,3.480957508087158,0.0,3.480957508087158,0.2687218189239502,-3.212235689163208,-1.0,-1.0,1.2687218189239502
3559,0.0,-3.2509865760803223,-4.0,0.7490134239196777,4.90057373046875,1.6495870351791382,3.0,-1.0,1.90057373046875
3560,1.0,-6.370332717895508,-4.0,2.370332717895508,-2.7472994327545166,3.623033046722412,-2.0,2.0,0.7472994327545166
3561,0.0,0.3423907160758972,0.0,0.3423907160758972,-0.4179341197013855,-0.07554338872432709,0.0,0.0,0.4179341197013855
3562,1.0,3.1804115772247314,-1.0,4.180411338806152,1.6757498979568481,-1.5046616792678833,0.0,1.0,1.6757498979568481
3563,0.0,-1.7333595752716064,0.0,1.7333595752716064,2.4496822357177734,0.7163227200508118,1.0,1.0,1.4496822357177734
3564,1.0,-2.2219161987304688,-2.0,0.22191619873046875,5.354964256286621,7.57688045501709,1.0,3.0,4.354964256286621
3565,0.0,-1.3012336492538452,1.0,2.3012337684631348,2.9029674530029297,1.6017338037490845,0.0,1.0,2.9029674530029297
3566,1.0,6.778373718261719,4.0,2.7783737182617188,3.971538782119751,-2.806835174560547,3.0,-1.0,0.971538782119751
3567,1.0,2.0599241256713867,3.0,0.9400758743286133,-6.880632400512695,-8.940556526184082,-2.0,-5.0,4.880632400512695
3568,0.0,5.002194404602051,3.0,2.002194404602051,-5.869653701782227,-0.8674592971801758,-3.0,-0.0,2.8696537017822266
3569,1.0,-15.746667861938477,-9.0,6.746667861938477,-1.9191622734069824,13.827506065368652,-1.0,8.0,0.9191622734069824
3570,0.0,10.414765357971191,6.0,4.414765357971191,-9.639265060424805,0.7755001783370972,-6.0,-0.0,3.6392650604248047
3571,1.0,5.645634174346924,1.0,4.645634174346924,-0.7614378929138184,-6.407072067260742,0.0,-1.0,0.7614378929138184
3572,1.0,1.8140764236450195,2.0,0.18592357635498047,7.556153297424316,5.742076873779297,4.0,2.0,3.5561532974243164
3573,1.0,-8.19523811340332,-3.0,5.19523811340332,-8.017631530761719,0.17760616540908813,-3.0,0.0,5.017631530761719
3574,1.0,-3.2464888095855713,-2.0,1.2464888095855713,1.5488841533660889,4.79537296295166,0.0,2.0,1.5488841533660889
3575,0.0,0.48093700408935547,3.0,2.5190629959106445,-6.359067916870117,-5.878130912780762,-5.0,-2.0,1.3590679168701172
3576,0.0,-4.383682727813721,-2.0,2.3836827278137207,1.2723661661148071,-3.111316442489624,1.0,-1.0,0.27236616611480713
3577,0.0,3.0050549507141113,-1.0,4.005054950714111,-3.642547607421875,-0.6374925374984741,0.0,-1.0,3.642547607421875
3578,0.0,0.2609124779701233,-1.0,1.2609124183654785,-0.2844642996788025,-0.023551806807518005,-0.0,-1.0,0.2844642996788025
3579,0.0,4.689817428588867,1.0,3.689817428588867,-2.413041114807129,2.276776075363159,-1.0,-0.0,1.413041114807129
3580,1.0,-4.459606170654297,-4.0,0.4596061706542969,-4.529313087463379,-0.06970708817243576,-3.0,1.0,1.529313087463379
3581,1.0,-7.263565540313721,-3.0,4.263565540313721,-3.711400032043457,3.5521655082702637,-1.0,2.0,2.711400032043457
3582,0.0,7.015660762786865,4.0,3.0156607627868652,-3.3800666332244873,3.635594129562378,-3.0,1.0,0.3800666332244873
3583,1.0,-0.2652699947357178,-3.0,2.7347300052642822,-3.5385687351226807,-3.273298740386963,-3.0,-0.0,0.5385687351226807
3584,0.0,-0.5697953701019287,0.0,0.5697953701019287,0.1993904709815979,-0.3704048991203308,0.0,0.0,0.1993904709815979
3585,0.0,-8.054505348205566,-4.0,4.054505348205566,0.35192257165908813,-7.702582359313965,1.0,-3.0,0.6480774283409119
3586,1.0,1.5153393745422363,0.0,1.5153393745422363,5.60254430770874,4.087204933166504,2.0,2.0,3.6025443077087402
3587,0.0,-9.086419105529785,-9.0,0.08641910552978516,11.715179443359375,2.628760576248169,9.0,0.0,2.715179443359375
3588,1.0,-2.183941125869751,-1.0,1.183941125869751,-6.028438091278076,-3.844496965408325,-2.0,-1.0,4.028438091278076
3589,1.0,9.396629333496094,6.0,3.3966293334960938,7.445458889007568,-1.9511700868606567,3.0,-3.0,4.445458889007568
3590,0.0,-0.42205315828323364,-2.0,1.5779469013214111,-0.5960378050804138,-1.0180909633636475,1.0,-1.0,1.5960378646850586
3591,0.0,1.1965374946594238,0.0,1.1965374946594238,-2.658756971359253,-1.462219476699829,-1.0,-1.0,1.658756971359253
3592,0.0,-3.9065568447113037,-4.0,0.09344315528869629,6.316997528076172,2.410440683364868,4.0,0.0,2.316997528076172
3593,1.0,-5.679053783416748,-2.0,3.679053783416748,-2.5846526622772217,3.0944011211395264,-1.0,1.0,1.5846526622772217
3594,0.0,-1.1201348304748535,-2.0,0.8798651695251465,6.008420944213867,4.888286113739014,3.0,1.0,3.008420944213867
3595,0.0,-0.79612797498703,-1.0,0.20387202501296997,-0.27334064245224,-1.06946861743927,-0.0,-1.0,0.27334064245224
3596,1.0,-3.8957667350769043,-2.0,1.8957667350769043,-1.9708212614059448,1.9249454736709595,-1.0,1.0,0.9708212614059448
3597,1.0,-3.1869797706604004,-3.0,0.1869797706604004,-2.607653856277466,0.5793259739875793,-2.0,1.0,0.6076538562774658
3598,0.0,-4.927048206329346,-1.0,3.9270482063293457,-0.17411577701568604,-5.101163864135742,0.0,-1.0,0.17411577701568604
3599,0.0,-11.165254592895508,-9.0,2.165254592895508,8.691781044006348,-2.473473310470581,8.0,-1.0,0.6917810440063477
3600,0.0,3.0899057388305664,1.0,2.0899057388305664,-0.7980968356132507,2.291808843612671,-1.0,-0.0,0.20190316438674927
3601,1.0,-4.073359489440918,-5.0,0.926640510559082,-2.648228645324707,1.4251309633255005,-3.0,2.0,0.35177135467529297
3602,0.0,-19.4995174407959,-9.0,10.499517440795898,8.652938842773438,-10.846578598022461,3.0,-6.0,5.6529388427734375
3603,0.0,-4.450920104980469,1.0,5.450920104980469,-7.624032020568848,-12.074952125549316,-5.0,-4.0,2.6240320205688477
3604,0.0,-6.510083198547363,-3.0,3.5100831985473633,-1.8926247358322144,-8.402708053588867,0.0,-3.0,1.8926247358322144
3605,0.0,-4.788974285125732,-3.0,1.7889742851257324,7.688648223876953,2.8996739387512207,4.0,1.0,3.688648223876953
3606,0.0,7.175400257110596,6.0,1.1754002571105957,-3.8987371921539307,3.276663064956665,-4.0,2.0,0.10126280784606934
3607,1.0,4.3418731689453125,2.0,2.3418731689453125,3.804541826248169,-0.5373315215110779,2.0,0.0,1.804541826248169
3608,0.0,-2.6165475845336914,-1.0,1.6165475845336914,2.567878246307373,-0.048669442534446716,1.0,0.0,1.567878246307373
3609,1.0,-5.743157386779785,-4.0,1.7431573867797852,-3.2277867794036865,2.5153703689575195,-2.0,2.0,1.2277867794036865
