,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
526,0,4.842419231999999,3.7501838207244873,1.0922353267669678,1.8204933269999999,2.2746331691741943,0.4541398286819458
527,1,3.420649418,3.117086172103882,0.30356335639953613,5.956704516,6.2794880867004395,0.3227834701538086
528,0,2.6032838070000004,3.9747064113616943,1.371422529220581,3.099736505,2.2287890911102295,0.8709473609924316
529,0,-0.06959438900000059,-0.10915136337280273,0.039556972682476044,7.062564862,6.416485786437988,0.6460790634155273
530,0,5.044912593,4.342845916748047,0.7020668983459473,2.181099574,2.1104366779327393,0.0706629753112793
531,1,5.069741249,4.1246185302734375,0.9451227188110352,4.771232342,5.939236164093018,1.168004035949707
532,1,7.069465554999999,4.216825008392334,2.8526406288146973,9.066117627999999,6.273110866546631,2.793006420135498
533,0,4.993767133,3.848351240158081,1.145416021347046,2.026892905,2.4616787433624268,0.4347858428955078
534,0,5.692682707000001,3.591796636581421,2.100886106491089,2.475986759,2.785491704940796,0.30950498580932617
535,1,4.778129225999999,4.525825500488281,0.2523036003112793,6.169521982999999,6.250143527984619,0.08062171936035156
536,0,4.421948795,4.235773086547852,0.18617582321166992,1.7180347180000002,1.8969004154205322,0.17886567115783691
537,0,3.096370741,3.791348695755005,0.6949779987335205,2.395855112,2.4341442584991455,0.03828907012939453
538,0,6.907281091999999,3.890887975692749,3.016392946243286,0.5433258910000001,2.464484930038452,1.921159029006958
539,0,4.918306364999999,4.136684417724609,0.7816219329833984,1.893695214,2.367940902709961,0.47424566745758057
540,1,3.4797045520000003,3.7915446758270264,0.3118400573730469,6.057241707,6.575930118560791,0.5186882019042969
541,1,4.373495629999999,4.32655668258667,0.04693889617919922,5.8944175329999995,6.362216472625732,0.46779870986938477
542,0,0.679683475,3.9083058834075928,3.2286224365234375,2.936527082,2.4171807765960693,0.5193462371826172
543,0,0.32452081399999955,0.3450002670288086,0.020479440689086914,7.193210272000001,6.158677101135254,1.0345330238342285
544,0,3.9889723900000003,3.9597976207733154,0.0291748046875,2.9082345889999996,2.280425786972046,0.6278088092803955
545,0,5.962683481,3.611443281173706,2.351240396499634,1.002248387,2.2400949001312256,1.2378464937210083
546,1,4.995430617,3.687485933303833,1.3079445362091064,5.59992696,6.020270824432373,0.42034387588500977
547,0,5.2787580929999995,3.384992837905884,1.8937652111053467,1.915333775,3.1455957889556885,1.230262041091919
548,0,3.021300642,3.609736680984497,0.5884361267089844,2.563576577,3.0232346057891846,0.459658145904541
549,1,2.6029116859999997,3.904362440109253,1.3014507293701172,7.748988634,6.278132915496826,1.470855712890625
550,0,5.157418099,3.8628334999084473,1.2945847511291504,2.070748495,2.0077733993530273,0.06297516822814941
551,0,3.6477018169999997,4.149194240570068,0.5014925003051758,2.467868158,1.8413771390914917,0.6264909505844116
552,0,4.486814248000001,3.5679261684417725,0.9188878536224365,2.306088699,2.857560873031616,0.5514721870422363
553,0,2.7151810829999996,3.5487520694732666,0.8335709571838379,2.3311050190000002,2.5606777667999268,0.22957277297973633
554,1,4.077938351999999,3.7314579486846924,0.3464806079864502,7.143978778999999,6.4477057456970215,0.6962728500366211
555,1,5.353580037,4.091146469116211,1.2624335289001465,5.977711981000001,6.212871551513672,0.23515939712524414
556,0,5.291735727999999,2.752307415008545,2.539428234100342,2.213303435,3.5898218154907227,1.3765184879302979
557,0,1.8414575920000003,3.7893426418304443,1.9478850364685059,3.8996865339999998,2.621568441390991,1.2781181335449219
558,0,3.962849017000001,1.007585048675537,2.95526385307312,6.208154812999999,5.430279731750488,0.7778749465942383
559,0,1.5300429870000003,3.036358594894409,1.5063155889511108,3.364810559,3.1443026065826416,0.22050786018371582
560,0,5.808461841999999,4.154420852661133,1.654040813446045,0.43495591200000006,1.7965788841247559,1.361622929573059
561,0,5.329756205,4.342191219329834,0.9875650405883789,1.049558533,1.6316566467285156,0.582098126411438
562,0,4.287410981999999,2.3901681900024414,1.8972430229187012,4.0241907260000005,4.181362628936768,0.15717172622680664
563,0,4.81258526,4.171309947967529,0.6412754058837891,0.9482395290000001,1.900485873222351,0.952246367931366
564,0,3.262137663,3.5504465103149414,0.28830885887145996,2.937389145,2.636685848236084,0.3007032871246338
565,0,3.106953819,3.857107400894165,0.7501535415649414,1.84258309,2.386786699295044,0.5442036390304565
566,0,1.201362130999999,1.4608736038208008,0.25951147079467773,5.548916137000001,4.900554180145264,0.6483621597290039
567,1,4.101473024,4.311089515686035,0.20961666107177734,6.612035924,6.694166660308838,0.08213090896606445
568,0,1.6901628659999992,3.8758392333984375,2.185676336288452,3.793115732,2.416329860687256,1.3767857551574707
569,0,2.819339169,1.2951059341430664,1.524233341217041,5.969377035,5.120390892028809,0.8489861488342285
570,0,3.9440010190000003,4.470782279968262,0.5267813205718994,2.2203857719999998,1.7958378791809082,0.4245479106903076
571,0,2.7741122019999995,4.245608806610107,1.47149658203125,1.283593412,1.7740024328231812,0.4904090166091919
572,0,5.758235921,4.15694522857666,1.6012907028198242,1.811734744,1.9340194463729858,0.1222846508026123
573,0,4.607094717,4.103738784790039,0.5033559799194336,1.191659662,1.7606396675109863,0.5689799785614014
574,0,2.1401633240000004,0.15633773803710938,1.98382568359375,6.253174542999999,6.097436428070068,0.15573787689208984
575,0,3.7270789690000004,3.8734309673309326,0.14635205268859863,2.9855849119999998,2.5972135066986084,0.38837146759033203
576,0,3.487132625,3.6750102043151855,0.18787765502929688,3.326411684,2.6843671798706055,0.6420445442199707
577,0,0.7197706590000017,0.15982580184936523,0.5599448680877686,7.155599037999999,6.294589996337891,0.8610091209411621
578,1,3.6115348359999997,3.9918301105499268,0.3802952766418457,7.063007545,6.358367919921875,0.7046394348144531
579,0,5.976747369,3.8003437519073486,2.176403760910034,2.184635919,2.626283884048462,0.441648006439209
580,0,3.595705272,4.0425920486450195,0.4468867778778076,1.497620551,2.119824171066284,0.6222035884857178
581,1,6.139913914999999,3.583662748336792,2.556251287460327,8.141129734,6.247668266296387,1.8934612274169922
582,0,5.320419935,3.5951645374298096,1.7252552509307861,1.383943586,2.043245553970337,0.6593019962310791
583,0,6.1731494819999995,4.297854423522949,1.8752951622009277,0.9300579729999999,2.087930917739868,1.1578729152679443
584,0,3.746643626000001,3.945392608642578,0.19874906539916992,1.781803501,2.431107521057129,0.6493040323257446
585,0,6.007503431999999,3.9376347064971924,2.069868803024292,1.090969716,2.225489377975464,1.1345196962356567
586,0,5.9629521389999995,3.6997148990631104,2.263237237930298,2.560395162,2.8210127353668213,0.2606174945831299
587,0,4.6086630589999995,4.213827610015869,0.3948354721069336,0.7829292240000001,1.9231266975402832,1.140197515487671
588,0,4.081061774,4.150230884552002,0.0691690444946289,2.730490645,2.019839286804199,0.7106513977050781
589,1,6.374172672,4.102001190185547,2.2721714973449707,7.8175355170000005,6.344949245452881,1.4725861549377441
590,0,0.11105637000000002,1.910055160522461,1.7989988327026367,6.420538116,4.4725165367126465,1.948021411895752
591,0,3.8630314290000003,4.166618347167969,0.3035869598388672,1.857145012,1.7398103475570679,0.11733472347259521
592,0,2.363720888,3.7675652503967285,1.4038443565368652,2.801940231,2.2438278198242188,0.558112382888794
593,0,6.137436523,3.768078327178955,2.3693580627441406,0.502374578,2.274765968322754,1.7723913192749023
594,1,5.358482673999999,3.894761323928833,1.463721513748169,7.939374097999999,6.466506481170654,1.472867488861084
595,0,2.6631667960000005,2.7389726638793945,0.0758059024810791,4.505699769,3.8739848136901855,0.6317148208618164
596,0,3.2476114340000013,2.7625575065612793,0.48505401611328125,5.229642233,3.889641284942627,1.340001106262207
597,0,5.220232574,3.992859363555908,1.2273731231689453,2.039852774,2.264960289001465,0.22510743141174316
598,0,5.489783987,4.286762237548828,1.20302152633667,1.180110568,1.821864366531372,0.6417537927627563
599,0,3.5468415260000006,4.032500267028809,0.4856586456298828,1.877367196,2.058698892593384,0.18133175373077393
600,0,5.026576328999999,4.015152931213379,1.0114235877990723,2.358915575,2.044149160385132,0.31476640701293945
601,0,4.4845900809999995,4.04173469543457,0.4428553581237793,1.8883570980000002,1.9663796424865723,0.07802259922027588
602,0,5.341337031,3.5940635204315186,1.7472736835479736,1.174244978,2.585922956466675,1.4116779565811157
603,0,3.018398737,3.985016345977783,0.9666175842285156,2.441897987,2.038994789123535,0.40290307998657227
604,0,5.4029918640000005,4.015481948852539,1.387509822845459,2.95051554,2.2706778049468994,0.679837703704834
605,0,2.5776303060000005,3.807227849960327,1.229597568511963,3.894750919,2.7199208736419678,1.1748299598693848
606,0,7.766891303,4.613518238067627,3.1533732414245605,-1.3910353659999999,1.6921124458312988,3.0831477642059326
607,0,4.817586911999999,3.7172348499298096,1.1003520488739014,0.8796460909999999,2.67399525642395,1.794349193572998
608,0,3.8850521140000005,1.1872520446777344,2.6978001594543457,3.509245258,5.230339527130127,1.7210943698883057
609,0,2.11080486,3.648813486099243,1.538008689880371,2.257818103,2.7081711292266846,0.45035290718078613
610,0,5.724539128,4.1734843254089355,1.5510549545288086,1.052633262,1.9496955871582031,0.8970623016357422
611,0,6.388037767999999,4.125951766967773,2.2620859146118164,0.021098075,1.7823870182037354,1.7612890005111694
612,0,2.3881524030000003,3.9431416988372803,1.5549893379211426,2.409362347,2.0882890224456787,0.3210732936859131
613,1,5.147743956999999,4.205826759338379,0.9419174194335938,7.6301861539999996,6.38563871383667,1.2445473670959473
614,0,2.3879735980000003,0.4448275566101074,1.943145990371704,5.679426224,5.832056522369385,0.15263032913208008
615,0,3.14108415,4.5046539306640625,1.363569736480713,1.3126241029999999,1.8195159435272217,0.5068918466567993
616,1,4.581726237,4.392838478088379,0.1888875961303711,4.944219691,6.0876240730285645,1.143404483795166
617,0,4.30775564,3.5909476280212402,0.7168078422546387,0.876357708,2.5225749015808105,1.6462171077728271
618,1,4.418622388,4.220737457275391,0.19788503646850586,5.935735702000001,6.102444648742676,0.16670894622802734
619,0,4.1761993319999995,2.5039525032043457,1.6722469329833984,4.109239258000001,4.160525321960449,0.05128622055053711
620,0,2.4621782569999997,4.216540813446045,1.7543625831604004,2.315751947,1.9110561609268188,0.40469586849212646
621,0,3.483287782,4.159943580627441,0.6766557693481445,2.811190245,2.1750948429107666,0.6360952854156494
622,0,4.77887138,3.9070425033569336,0.8718290328979492,1.17960023,1.8460335731506348,0.6664333343505859
623,0,3.80720138,2.108172655105591,1.699028730392456,3.0491306000000002,3.8846657276153564,0.8355350494384766
624,1,6.2010247220000005,4.124939918518066,2.076084613800049,7.860724087,6.299129962921143,1.561594009399414
625,0,5.238342988,4.016132354736328,1.22221040725708,1.0425621790000001,2.0549728870391846,1.0124107599258423
626,0,2.0529218910000004,1.440901279449463,0.6120204925537109,5.031780025,5.0090813636779785,0.02269887924194336
627,0,2.367518559,4.631072521209717,2.2635538578033447,0.8868565190000001,1.6650185585021973,0.7781620621681213
628,0,3.0227597380000004,3.381267786026001,0.3585081100463867,3.303857368,3.0297963619232178,0.2740609645843506
629,0,6.38464866,4.065347671508789,2.319301128387451,0.677101301,2.0379741191864014,1.360872745513916
630,0,4.082733104000001,3.564936399459839,0.5177967548370361,2.876607997,2.594935178756714,0.28167271614074707
631,0,2.4182673209999996,3.004667282104492,0.586400032043457,3.597912233,3.348353862762451,0.2495584487915039
632,1,6.401499299,4.364408016204834,2.0370912551879883,7.513419455,6.179651737213135,1.3337678909301758
633,0,4.842326226999999,3.863398790359497,0.9789273738861084,2.139749471,2.1278202533721924,0.01192927360534668
634,0,7.87377349,4.001218795776367,3.8725547790527344,-0.236583291,2.072162389755249,2.3087456226348877
635,0,3.9620354320000004,4.0254034996032715,0.06336808204650879,1.6170611000000001,2.1870107650756836,0.5699496269226074
636,0,2.0318918349999997,2.591353416442871,0.5594615936279297,4.214834775,3.958725929260254,0.25610876083374023
637,0,4.382655586,3.6195056438446045,0.7631499767303467,1.9156438980000001,2.4898898601531982,0.5742459297180176
638,1,3.488310747,3.7044355869293213,0.2161247730255127,6.698659965,6.275813579559326,0.42284631729125977
639,0,0.9806384079999999,-0.36458587646484375,1.3452242612838745,6.875856156,6.637449741363525,0.23840618133544922
640,0,2.5723857189999992,3.6492464542388916,1.0768606662750244,2.573744785,2.6514904499053955,0.07774567604064941
641,0,1.538528274,0.9893736839294434,0.5491546392440796,6.594043861,5.861082553863525,0.7329611778259277
642,1,0.6759977130000001,3.8738560676574707,3.1978583335876465,5.65091291,6.518921375274658,0.8680086135864258
643,0,1.5320568019999987,1.9296436309814453,0.3975868225097656,4.3170164060000005,3.933091640472412,0.3839249610900879
644,0,5.53097912,4.294652938842773,1.2363262176513672,1.470010078,1.9409167766571045,0.47090673446655273
645,0,3.843197722,4.153932571411133,0.31073474884033203,1.4885128859999999,1.779388189315796,0.29087531566619873
646,0,3.958885095,4.081637859344482,0.12275266647338867,2.250801081,1.9684295654296875,0.28237152099609375
647,0,2.7855633679999996,3.9253594875335693,1.1397960186004639,2.312626791,2.3064239025115967,0.0062029361724853516
648,1,3.847178986,3.6294186115264893,0.21776032447814941,6.120321013,6.2664337158203125,0.14611291885375977
649,0,7.14953791,3.4244771003723145,3.7250609397888184,0.613518701,2.864100933074951,2.250582218170166
650,0,2.448332666999999,3.6146512031555176,1.166318655014038,4.454480031,2.3662056922912598,2.0882744789123535
651,0,2.247776433,4.543367862701416,2.295591354370117,2.249979707,1.6934237480163574,0.556555986404419
652,0,2.555314035,3.7025816440582275,1.1472675800323486,2.5323343240000002,2.251958131790161,0.2803761959075928
653,0,2.7936921510000006,4.062227249145508,1.2685351371765137,2.26443623,1.9346503019332886,0.32978594303131104
654,1,4.466299017,3.7607321739196777,0.7055668830871582,7.065180784,6.201200008392334,0.863980770111084
655,0,5.557621243,3.7656376361846924,1.7919838428497314,1.9260754219999998,2.4827730655670166,0.5566976070404053
656,0,2.09411134,4.121807098388672,2.027695655822754,2.447780028,2.0667457580566406,0.38103437423706055
657,0,4.526705160000001,4.261653423309326,0.26505184173583984,2.5664987669999997,1.8726290464401245,0.6938697099685669
658,1,4.302911699,3.80256724357605,0.5003445148468018,6.924076727,6.1258697509765625,0.7982068061828613
659,0,4.556359935,3.860971212387085,0.6953885555267334,3.271907407,2.56469988822937,0.707207441329956
660,0,2.0465025070000005,3.730374336242676,1.6838717460632324,2.025059078,2.3787894248962402,0.3537304401397705
661,0,7.403065519,4.082831382751465,3.3202342987060547,0.371460478,2.008211374282837,1.6367509365081787
662,0,2.3213241399999998,4.043498992919922,1.722174882888794,2.8080525769999998,2.1772167682647705,0.630835771560669
663,0,6.221831303,3.736654043197632,2.4851772785186768,1.505198297,2.287956953048706,0.7827587127685547
664,0,3.6166701130000005,3.690131425857544,0.07346129417419434,1.770974584,2.5638415813446045,0.7928669452667236
665,1,2.301881793,3.440218687057495,1.1383368968963623,4.7482302910000005,6.207677364349365,1.459446907043457
666,1,6.048783558000001,4.1247758865356445,1.9240078926086426,6.296402252000001,6.0678229331970215,0.22857952117919922
667,1,4.16362494,3.6682844161987305,0.49534034729003906,6.29186737,5.976709365844727,0.3151578903198242
668,0,3.2311248880000005,3.915578603744507,0.6844537258148193,3.127704352,2.4075934886932373,0.7201108932495117
669,0,0.9813294220000008,0.8772525787353516,0.10407686233520508,5.685885217999999,5.567018985748291,0.1188664436340332
670,0,3.252074155,4.238061904907227,0.985987663269043,1.990296466,2.1504805088043213,0.16018402576446533
671,1,1.870582297,3.4373316764831543,1.5667493343353271,5.38790122,6.118974685668945,0.7310733795166016
