,Treatment,true_ite,predicted_ite,diff_ite,yf_true,ycf_true,yf_hat,y_cf_hat,diff_yf
808,1.0,-1.396061897277832,1.0,2.396061897277832,2.205904722213745,3.601966619491577,2.0,1.0,0.20590472221374512
809,0.0,-10.50534439086914,-6.0,4.505344390869141,4.348532676696777,-6.1568121910095215,3.0,-3.0,1.3485326766967773
810,1.0,10.21799373626709,5.0,5.21799373626709,3.048251152038574,-7.169742584228516,1.0,-4.0,2.048251152038574
811,0.0,-1.6623625755310059,1.0,2.662362575531006,0.3772070109844208,-1.2851555347442627,-1.0,0.0,1.3772070407867432
812,0.0,7.195486545562744,3.0,4.195486545562744,-12.767333030700684,-5.5718464851379395,-5.0,-2.0,7.767333030700684
813,0.0,12.772282600402832,7.0,5.772282600402832,2.689760446548462,15.462042808532715,0.0,7.0,2.689760446548462
814,0.0,8.101141929626465,3.0,5.101141929626465,-11.311860084533691,-3.2107179164886475,-5.0,-2.0,6.311860084533691
815,1.0,-21.86891746520996,-8.0,13.868917465209961,-3.542320966720581,18.326597213745117,-1.0,7.0,2.542320966720581
816,0.0,-2.6201515197753906,1.0,3.6201515197753906,1.3512738943099976,-1.2688777446746826,0.0,1.0,1.3512738943099976
817,0.0,-12.071166038513184,-6.0,6.071166038513184,-0.24380557239055634,-12.314971923828125,1.0,-5.0,1.2438055276870728
818,0.0,21.520681381225586,9.0,12.520681381225586,-4.989780426025391,16.530900955200195,-2.0,7.0,2.9897804260253906
819,0.0,-8.668935775756836,-5.0,3.668935775756836,4.012236595153809,-4.656699180603027,4.0,-1.0,0.012236595153808594
820,1.0,-11.036201477050781,-7.0,4.036201477050781,-0.10966155678033829,10.92654037475586,1.0,8.0,1.10966157913208
821,0.0,-2.006375312805176,-2.0,0.006375312805175781,6.119532108306885,4.113156795501709,4.0,2.0,2.1195321083068848
822,1.0,17.245800018310547,10.0,7.245800018310547,4.930628299713135,-12.315171241760254,2.0,-8.0,2.9306282997131348
823,0.0,-6.902188777923584,-2.0,4.902188777923584,1.0755795240402222,-5.826609134674072,1.0,-1.0,0.07557952404022217
824,0.0,-4.165101051330566,0.0,4.165101051330566,5.242109775543213,1.0770089626312256,1.0,1.0,4.242109775543213
825,0.0,-1.6293959617614746,0.0,1.6293959617614746,1.0221843719482422,-0.6072116494178772,0.0,0.0,1.0221843719482422
826,0.0,-11.264199256896973,-6.0,5.264199256896973,4.680349826812744,-6.5838494300842285,2.0,-4.0,2.680349826812744
827,0.0,-11.569442749023438,-6.0,5.5694427490234375,7.362010955810547,-4.207431316375732,4.0,-2.0,3.362010955810547
828,0.0,18.49111557006836,8.0,10.49111557006836,-7.043883323669434,11.447233200073242,-4.0,4.0,3.0438833236694336
829,0.0,-7.919543266296387,-2.0,5.919543266296387,5.037846565246582,-2.8816967010498047,2.0,0.0,3.037846565246582
830,1.0,-15.625750541687012,-7.0,8.625750541687012,-6.422992706298828,9.202757835388184,-3.0,4.0,3.422992706298828
831,0.0,2.275217056274414,3.0,0.7247829437255859,4.548464298248291,6.823681354522705,1.0,4.0,3.548464298248291
832,0.0,16.047405242919922,6.0,10.047405242919922,-15.228314399719238,0.8190914988517761,-6.0,0.0,9.228314399719238
833,0.0,5.458878517150879,2.0,3.458878517150879,-5.967753887176514,-0.5088752508163452,-2.0,0.0,3.9677538871765137
834,0.0,0.7020473480224609,-2.0,2.702047348022461,9.259443283081055,9.961490631103516,5.0,3.0,4.259443283081055
835,0.0,6.834733009338379,3.0,3.834733009338379,0.5051009058952332,7.339833736419678,0.0,3.0,0.5051009058952332
836,0.0,1.574575424194336,3.0,1.425424575805664,-0.37761738896369934,1.196958065032959,-1.0,2.0,0.622382640838623
837,1.0,20.940162658691406,8.0,12.940162658691406,6.343367099761963,-14.596795082092285,3.0,-5.0,3.343367099761963
838,0.0,3.034447193145752,2.0,1.034447193145752,-3.1244218349456787,-0.08997461944818497,-1.0,1.0,2.1244218349456787
839,0.0,3.6831679344177246,3.0,0.6831679344177246,0.8542575240135193,4.537425518035889,-1.0,2.0,1.854257583618164
840,0.0,21.703441619873047,13.0,8.703441619873047,-16.643442153930664,5.059998989105225,-12.0,1.0,4.643442153930664
841,1.0,4.66477632522583,3.0,1.66477632522583,0.7744113206863403,-3.8903651237487793,1.0,-2.0,0.22558867931365967
842,0.0,-3.8725461959838867,0.0,3.8725461959838867,3.757617235183716,-0.11492899805307388,1.0,1.0,2.757617235183716
843,1.0,-4.881612300872803,-2.0,2.8816123008728027,1.339003086090088,6.220615386962891,1.0,3.0,0.3390030860900879
844,0.0,17.035228729248047,8.0,9.035228729248047,-10.273970603942871,6.761257171630859,-5.0,3.0,5.273970603942871
845,1.0,-2.2662723064422607,-2.0,0.26627230644226074,-4.934045791625977,-2.667773485183716,-2.0,-0.0,2.9340457916259766
846,1.0,12.819430351257324,6.0,6.819430351257324,7.411062240600586,-5.408368110656738,4.0,-2.0,3.411062240600586
847,1.0,9.939066886901855,6.0,3.9390668869018555,-4.068408966064453,-14.007475852966309,-1.0,-7.0,3.068408966064453
848,1.0,-8.84796142578125,-4.0,4.84796142578125,-4.471715927124023,4.376245498657227,-3.0,1.0,1.4717159271240234
849,1.0,8.994409561157227,7.0,1.9944095611572266,7.936384677886963,-1.0580253601074219,5.0,-2.0,2.936384677886963
850,0.0,2.57684588432312,2.0,0.5768458843231201,-4.239808082580566,-1.6629621982574463,-2.0,-0.0,2.2398080825805664
851,0.0,16.326711654663086,8.0,8.326711654663086,-10.870918273925781,5.4557929039001465,-5.0,3.0,5.870918273925781
852,1.0,8.277437210083008,4.0,4.277437210083008,1.5311341285705566,-6.746303558349609,2.0,-2.0,0.46886587142944336
853,1.0,-4.380610942840576,-3.0,1.3806109428405762,-0.9181191921234131,3.462491750717163,-1.0,2.0,0.08188080787658691
854,1.0,-21.209760665893555,-7.0,14.209760665893555,-7.162203788757324,14.04755687713623,-5.0,2.0,2.162203788757324
855,1.0,6.276036262512207,3.0,3.276036262512207,4.400221824645996,-1.875814437866211,2.0,-1.0,2.400221824645996
856,1.0,-2.1119518280029297,1.0,3.1119518280029297,2.1243553161621094,4.236307144165039,2.0,1.0,0.12435531616210938
857,0.0,-5.009383201599121,-2.0,3.009383201599121,7.70920467376709,2.6998214721679688,4.0,2.0,3.70920467376709
858,1.0,-17.13837432861328,-7.0,10.138374328613281,-9.112696647644043,8.025676727294922,-3.0,4.0,6.112696647644043
859,1.0,-8.112038612365723,-1.0,7.112038612365723,-4.932016372680664,3.1800224781036377,1.0,2.0,5.932016372680664
860,0.0,-2.0842645168304443,-2.0,0.08426451683044434,-2.2160298824310303,-4.300294399261475,0.0,-2.0,2.2160298824310303
861,0.0,9.806899070739746,0.0,9.806899070739746,-11.140327453613281,-1.3334286212921143,-2.0,-2.0,9.140327453613281
862,0.0,10.844910621643066,7.0,3.8449106216430664,-12.681907653808594,-1.8369966745376587,-7.0,-0.0,5.681907653808594
863,0.0,-4.912407875061035,-1.0,3.912407875061035,1.674210786819458,-3.2381973266601562,1.0,0.0,0.674210786819458
864,1.0,2.6908867359161377,1.0,1.6908867359161377,0.31460848450660706,-2.3762781620025635,-0.0,-1.0,0.31460848450660706
865,1.0,12.699480056762695,5.0,7.699480056762695,10.334694862365723,-2.3647851943969727,3.0,-2.0,7.334694862365723
866,1.0,-0.22379088401794434,0.0,0.22379088401794434,-2.600879192352295,-2.3770883083343506,-1.0,-1.0,1.600879192352295
867,1.0,-17.105680465698242,-5.0,12.105680465698242,-10.338910102844238,6.766769886016846,-5.0,0.0,5.338910102844238
868,0.0,7.060816764831543,2.0,5.060816764831543,-2.5851500034332275,4.4756669998168945,0.0,2.0,2.5851500034332275
869,1.0,19.034730911254883,9.0,10.034730911254883,10.665933609008789,-8.368797302246094,5.0,-4.0,5.665933609008789
870,0.0,3.708487033843994,4.0,0.29151296615600586,-6.715817928314209,-3.007330894470215,-4.0,-0.0,2.715817928314209
871,0.0,-13.265494346618652,-7.0,6.265494346618652,12.55765438079834,-0.7078397870063782,7.0,0.0,5.55765438079834
872,1.0,22.300342559814453,9.0,13.300342559814453,11.372110366821289,-10.92823314666748,4.0,-5.0,7.372110366821289
873,1.0,-7.596887588500977,-2.0,5.596887588500977,-3.7488999366760254,3.847987413406372,0.0,2.0,3.7488999366760254
874,0.0,0.30117785930633545,1.0,0.6988221406936646,1.857040286064148,2.1582181453704834,0.0,1.0,1.857040286064148
875,1.0,-7.980367660522461,-2.0,5.980367660522461,-4.79530143737793,3.1850662231445312,0.0,2.0,4.79530143737793
876,0.0,-0.20637059211730957,-1.0,0.7936294078826904,-1.1504387855529785,-1.356809377670288,0.0,-1.0,1.1504387855529785
877,1.0,33.21257781982422,16.0,17.21257781982422,10.295148849487305,-22.917430877685547,5.0,-11.0,5.295148849487305
878,0.0,-7.0933990478515625,-3.0,4.0933990478515625,8.00738525390625,0.9139862060546875,4.0,1.0,4.00738525390625
879,0.0,-13.07011890411377,-9.0,4.0701189041137695,14.640604019165039,1.5704848766326904,10.0,1.0,4.640604019165039
880,0.0,-11.946290016174316,-6.0,5.946290016174316,6.214767932891846,-5.731522083282471,2.0,-4.0,4.214767932891846
881,0.0,-3.25246000289917,0.0,3.25246000289917,-1.7304058074951172,-4.982865810394287,-1.0,-1.0,0.7304058074951172
882,0.0,4.429417610168457,4.0,0.42941761016845703,3.880159616470337,8.309576988220215,1.0,5.0,2.880159616470337
883,0.0,-0.8653380870819092,0.0,0.8653380870819092,1.4796111583709717,0.6142730712890625,0.0,0.0,1.4796111583709717
884,1.0,-2.2034189701080322,2.0,4.203418731689453,-2.5005531311035156,-0.2971341907978058,1.0,-1.0,3.5005531311035156
885,0.0,2.759047031402588,0.0,2.759047031402588,4.315065383911133,7.074112415313721,2.0,2.0,2.315065383911133
886,0.0,-0.7717413902282715,0.0,0.7717413902282715,-1.324777603149414,-2.0965189933776855,-0.0,-0.0,1.324777603149414
887,1.0,-7.92272424697876,-2.0,5.92272424697876,0.3713020384311676,8.294026374816895,1.0,3.0,0.6286979913711548
888,1.0,19.83578109741211,9.0,10.83578109741211,11.490012168884277,-8.345769882202148,5.0,-4.0,6.490012168884277
889,1.0,-5.672245502471924,-2.0,3.672245502471924,-1.488546371459961,4.183699131011963,1.0,3.0,2.488546371459961
890,1.0,3.7829999923706055,2.0,1.7829999923706055,4.023116111755371,0.24011607468128204,2.0,0.0,2.023116111755371
891,0.0,15.363658905029297,8.0,7.363658905029297,-5.294758319854736,10.068900108337402,-1.0,7.0,4.294758319854736
892,1.0,-8.151817321777344,-2.0,6.151817321777344,-6.328200817108154,1.8236162662506104,-1.0,1.0,5.328200817108154
893,1.0,-2.0021867752075195,0.0,2.0021867752075195,-2.969456434249878,-0.9672697186470032,-1.0,-1.0,1.969456434249878
894,1.0,8.353469848632812,5.0,3.3534698486328125,3.9716944694519043,-4.381775856018066,2.0,-3.0,1.9716944694519043
895,0.0,9.151100158691406,5.0,4.151100158691406,-4.385378837585449,4.765721797943115,-2.0,3.0,2.385378837585449
896,0.0,-20.067455291748047,-12.0,8.067455291748047,18.9985408782959,-1.0689148902893066,13.0,1.0,5.998540878295898
897,1.0,-2.876951217651367,-1.0,1.8769512176513672,-3.3361597061157227,-0.45920851826667786,0.0,1.0,3.3361597061157227
898,1.0,3.7432093620300293,2.0,1.7432093620300293,3.511587142944336,-0.23162226378917694,2.0,0.0,1.511587142944336
899,1.0,0.6301469802856445,-2.0,2.6301469802856445,-3.8205389976501465,-4.450685977935791,-2.0,-0.0,1.8205389976501465
900,1.0,2.1807544231414795,3.0,0.8192455768585205,4.0296101570129395,1.84885573387146,3.0,0.0,1.0296101570129395
901,0.0,21.844131469726562,12.0,9.844131469726562,-4.145974636077881,17.698156356811523,-2.0,10.0,2.145974636077881
902,1.0,-11.664583206176758,-6.0,5.664583206176758,-15.078187942504883,-3.413604497909546,-6.0,0.0,9.078187942504883
903,0.0,2.107213020324707,1.0,1.107213020324707,-3.819624185562134,-1.7124111652374268,-1.0,-0.0,2.819624185562134
904,1.0,5.573493003845215,4.0,1.5734930038452148,2.3995437622070312,-3.1739494800567627,2.0,-2.0,0.39954376220703125
905,0.0,-20.588109970092773,-9.0,11.588109970092773,14.126043319702148,-6.462066173553467,4.0,-5.0,10.126043319702148
906,0.0,2.0487210750579834,3.0,0.9512789249420166,0.29738637804985046,2.3461074829101562,-1.0,2.0,1.2973864078521729
907,1.0,-20.943254470825195,-9.0,11.943254470825195,-10.505949974060059,10.437304496765137,-4.0,5.0,6.505949974060059
908,1.0,5.962641716003418,4.0,1.962641716003418,2.0533461570739746,-3.9092953205108643,2.0,-2.0,0.05334615707397461
909,1.0,28.655071258544922,11.0,17.655071258544922,13.294185638427734,-15.360885620117188,7.0,-4.0,6.294185638427734
910,1.0,1.4307916164398193,-1.0,2.4307916164398193,3.693342447280884,2.2625508308410645,2.0,3.0,1.6933424472808838
911,1.0,-11.998693466186523,-3.0,8.998693466186523,-2.8853800296783447,9.113313674926758,0.0,3.0,2.8853800296783447
912,0.0,-15.44630241394043,-8.0,7.44630241394043,7.416844367980957,-8.029458045959473,5.0,-3.0,2.416844367980957
913,0.0,6.9804840087890625,3.0,3.9804840087890625,-1.2332279682159424,5.747256278991699,-1.0,2.0,0.23322796821594238
914,0.0,4.394854545593262,2.0,2.3948545455932617,-1.5448811054229736,2.849973201751709,-1.0,1.0,0.5448811054229736
915,1.0,-15.681927680969238,-6.0,9.681927680969238,-2.0180509090423584,13.6638765335083,0.0,6.0,2.0180509090423584
916,1.0,24.199623107910156,9.0,15.199623107910156,10.233484268188477,-13.966137886047363,2.0,-7.0,8.233484268188477
917,0.0,-7.166985511779785,-4.0,3.166985511779785,8.23779296875,1.070807695388794,4.0,0.0,4.23779296875
918,0.0,2.7505404949188232,2.0,0.7505404949188232,-5.97260856628418,-3.2220680713653564,-3.0,-1.0,2.9726085662841797
919,1.0,-0.30860185623168945,0.0,0.30860185623168945,4.252400875091553,4.561002731323242,2.0,2.0,2.2524008750915527
920,1.0,-9.976097106933594,-5.0,4.976097106933594,-8.705412864685059,1.2706844806671143,-4.0,1.0,4.705412864685059
921,0.0,-13.83392333984375,-6.0,7.83392333984375,6.686880588531494,-7.147042274475098,2.0,-4.0,4.686880588531494
922,1.0,-0.24930548667907715,1.0,1.2493054866790771,2.4872841835021973,2.7365896701812744,2.0,1.0,0.48728418350219727
923,1.0,2.051589012145996,3.0,0.9484109878540039,13.759331703186035,11.707742691040039,7.0,4.0,6.759331703186035
924,0.0,4.023284435272217,2.0,2.023284435272217,-0.05678538605570793,3.966498851776123,0.0,2.0,0.05678538605570793
925,1.0,1.8588545322418213,2.0,0.1411454677581787,-0.127167746424675,-1.9860222339630127,1.0,-1.0,1.1271677017211914
926,1.0,-3.3002073764801025,0.0,3.3002073764801025,-1.2443513870239258,2.0558559894561768,0.0,0.0,1.2443513870239258
927,0.0,5.823596000671387,3.0,2.8235960006713867,-2.058037281036377,3.765558958053589,-1.0,2.0,1.058037281036377
928,1.0,0.49131298065185547,1.0,0.5086870193481445,2.4179749488830566,1.9266619682312012,2.0,1.0,0.41797494888305664
929,1.0,23.18010711669922,14.0,9.180107116699219,10.189653396606445,-12.990453720092773,2.0,-12.0,8.189653396606445
930,0.0,2.874966621398926,1.0,1.8749666213989258,-3.572194814682007,-0.697228193283081,-1.0,0.0,2.572194814682007
931,1.0,6.323037147521973,3.0,3.3230371475219727,2.1516201496124268,-4.171417236328125,1.0,-2.0,1.1516201496124268
932,0.0,2.6879196166992188,2.0,0.6879196166992188,-3.736086845397949,-1.048167109489441,-2.0,0.0,1.7360868453979492
933,1.0,-3.36334228515625,0.0,3.36334228515625,-0.884800910949707,2.478541374206543,0.0,0.0,0.884800910949707
934,0.0,-9.088723182678223,-4.0,5.088723182678223,0.901730477809906,-8.186992645263672,0.0,-4.0,0.901730477809906
935,0.0,17.0255126953125,8.0,9.0255126953125,-1.6936500072479248,15.331863403320312,-2.0,6.0,0.3063499927520752
936,1.0,19.714153289794922,9.0,10.714153289794922,9.967289924621582,-9.746862411499023,4.0,-5.0,5.967289924621582
937,0.0,-9.232902526855469,-8.0,1.2329025268554688,11.4727783203125,2.239875316619873,8.0,0.0,3.4727783203125
938,0.0,2.2778611183166504,3.0,0.7221388816833496,-1.3654652833938599,0.912395715713501,-1.0,2.0,0.36546528339385986
939,0.0,-1.9643006324768066,0.0,1.9643006324768066,1.204943299293518,-0.7593573331832886,0.0,0.0,1.204943299293518
940,1.0,18.59600257873535,8.0,10.596002578735352,10.254937171936035,-8.341065406799316,4.0,-4.0,6.254937171936035
941,1.0,13.679287910461426,6.0,7.679287910461426,11.692060470581055,-1.9872276782989502,4.0,-2.0,7.692060470581055
942,1.0,-0.8707396984100342,1.0,1.8707396984100342,1.345940113067627,2.216679811477661,2.0,1.0,0.654059886932373
943,0.0,1.4302815198898315,2.0,0.5697184801101685,-2.3159210681915283,-0.8856395483016968,-1.0,1.0,1.3159210681915283
944,0.0,11.433343887329102,5.0,6.433343887329102,0.20577354729175568,11.639117240905762,-1.0,4.0,1.2057735919952393
945,0.0,-7.276398658752441,-5.0,2.2763986587524414,6.9339094161987305,-0.342489093542099,6.0,1.0,0.9339094161987305
946,0.0,7.566873550415039,8.0,0.43312644958496094,-13.948506355285645,-6.3816328048706055,-8.0,-0.0,5.9485063552856445
947,1.0,-1.8838262557983398,0.0,1.8838262557983398,-1.0239211320877075,0.8599051833152771,0.0,0.0,1.0239211320877075
948,1.0,15.385843276977539,7.0,8.385843276977539,6.262985706329346,-9.122857093811035,3.0,-4.0,3.2629857063293457
949,0.0,7.603318691253662,3.0,4.603318691253662,-8.188627243041992,-0.5853085517883301,-3.0,0.0,5.188627243041992
950,1.0,14.889932632446289,7.0,7.889932632446289,15.34255313873291,0.4526202380657196,6.0,-1.0,9.34255313873291
951,0.0,7.99608039855957,4.0,3.9960803985595703,-4.183413505554199,3.812666893005371,-2.0,2.0,2.183413505554199
952,1.0,16.302013397216797,7.0,9.302013397216797,9.966508865356445,-6.33550500869751,4.0,-3.0,5.966508865356445
953,1.0,7.272791385650635,4.0,3.2727913856506348,4.7144341468811035,-2.5583572387695312,2.0,-2.0,2.7144341468811035
954,1.0,-14.562374114990234,-9.0,5.562374114990234,-9.513238906860352,5.049135208129883,-6.0,3.0,3.5132389068603516
955,1.0,8.046391487121582,4.0,4.046391487121582,3.3428921699523926,-4.7034993171691895,1.0,-3.0,2.3428921699523926
956,1.0,-5.047088623046875,-2.0,3.047088623046875,-4.33898401260376,0.70810467004776,-1.0,1.0,3.3389840126037598
957,0.0,3.150318145751953,-1.0,4.150318145751953,-4.51668119430542,-1.3663630485534668,-1.0,-2.0,3.51668119430542
958,0.0,1.9968864917755127,-0.0,1.9968864917755127,-4.077695846557617,-2.0808093547821045,0.0,0.0,4.077695846557617
959,0.0,9.529705047607422,6.0,3.529705047607422,-4.797636032104492,4.732069492340088,-4.0,2.0,0.7976360321044922
960,1.0,-0.5879325866699219,1.0,1.5879325866699219,2.7171266078948975,3.3050591945648193,2.0,1.0,0.7171266078948975
961,0.0,5.100382328033447,2.0,3.1003823280334473,-2.998528242111206,2.101854085922241,-1.0,1.0,1.998528242111206
962,0.0,-18.18592071533203,-9.0,9.185920715332031,14.518306732177734,-3.667613983154297,9.0,0.0,5.518306732177734
963,0.0,12.423860549926758,6.0,6.423860549926758,-11.502423286437988,0.9214367866516113,-5.0,1.0,6.502423286437988
964,1.0,-12.192767143249512,-5.0,7.192767143249512,-8.517528533935547,3.675238609313965,-3.0,2.0,5.517528533935547
965,0.0,0.811443567276001,1.0,0.18855643272399902,3.4321420192718506,4.243585586547852,1.0,2.0,2.4321420192718506
966,0.0,4.87210750579834,2.0,2.87210750579834,-2.401102304458618,2.471005439758301,-1.0,1.0,1.4011023044586182
967,0.0,9.52247142791748,5.0,4.5224714279174805,-7.742417335510254,1.7800543308258057,-4.0,1.0,3.742417335510254
968,0.0,0.4737129211425781,2.0,1.5262870788574219,-10.165830612182617,-9.692117691040039,-4.0,-2.0,6.165830612182617
969,0.0,11.998374938964844,6.0,5.998374938964844,-5.825593948364258,6.172781467437744,-4.0,2.0,1.8255939483642578
970,0.0,-1.354743480682373,1.0,2.354743480682373,2.156277894973755,0.8015344142913818,0.0,1.0,2.156277894973755
971,0.0,-1.6523241996765137,0.0,1.6523241996765137,-2.1717183589935303,-3.824042558670044,-1.0,-1.0,1.1717183589935303
972,1.0,7.919740676879883,3.0,4.919740676879883,2.912351131439209,-5.007389545440674,2.0,-1.0,0.912351131439209
973,0.0,13.377609252929688,7.0,6.3776092529296875,-8.151485443115234,5.226123332977295,-5.0,2.0,3.1514854431152344
974,1.0,7.155789375305176,4.0,3.155789375305176,7.842356204986572,0.6865667700767517,3.0,-1.0,4.842356204986572
975,0.0,9.035277366638184,4.0,5.035277366638184,-10.712270736694336,-1.6769932508468628,-4.0,-0.0,6.712270736694336
976,0.0,5.1376566886901855,2.0,3.1376566886901855,-10.57790756225586,-5.440250873565674,-4.0,-2.0,6.577907562255859
977,1.0,15.988531112670898,7.0,8.988531112670898,3.49271559715271,-12.49581527709961,3.0,-4.0,0.49271559715270996
978,0.0,-10.530097961425781,-3.0,7.530097961425781,7.629446029663086,-2.9006524085998535,2.0,-1.0,5.629446029663086
979,1.0,10.224971771240234,5.0,5.224971771240234,8.5255126953125,-1.6994588375091553,3.0,-2.0,5.5255126953125
980,0.0,-2.8073842525482178,-3.0,0.19261574745178223,-1.6527249813079834,-4.460109233856201,0.0,-3.0,1.6527249813079834
981,1.0,-5.955960273742676,-3.0,2.955960273742676,-5.586026668548584,0.3699333965778351,-2.0,1.0,3.586026668548584
982,0.0,33.76696014404297,16.0,17.76696014404297,-20.148014068603516,13.618947982788086,-12.0,4.0,8.148014068603516
983,0.0,22.225473403930664,8.0,14.225473403930664,-8.075541496276855,14.149931907653809,-4.0,4.0,4.0755414962768555
984,0.0,7.355429172515869,4.0,3.355429172515869,-11.91372013092041,-4.558290958404541,-5.0,-1.0,6.91372013092041
985,0.0,-8.301556587219238,-4.0,4.301556587219238,-2.219916582107544,-10.521472930908203,0.0,-4.0,2.219916582107544
986,1.0,5.139456272125244,4.0,1.1394562721252441,3.7736568450927734,-1.3657994270324707,2.0,-2.0,1.7736568450927734
987,1.0,6.5386152267456055,3.0,3.5386152267456055,0.3221929371356964,-6.216422080993652,1.0,-2.0,0.677807092666626
988,1.0,-6.082404136657715,-4.0,2.082404136657715,0.17249681055545807,6.254900932312012,1.0,5.0,0.8275032043457031
989,0.0,2.857682228088379,2.0,0.8576822280883789,5.859916687011719,8.717598915100098,2.0,4.0,3.8599166870117188
990,0.0,5.013306140899658,3.0,2.013306140899658,-0.8279514908790588,4.185354709625244,-1.0,2.0,0.17204850912094116
991,0.0,5.265836715698242,3.0,2.265836715698242,-2.786033868789673,2.4798026084899902,-1.0,2.0,1.7860338687896729
992,1.0,13.529998779296875,7.0,6.529998779296875,4.414218425750732,-9.115779876708984,2.0,-5.0,2.4142184257507324
993,1.0,11.066568374633789,5.0,6.066568374633789,2.27772855758667,-8.788839340209961,1.0,-4.0,1.27772855758667
994,0.0,4.422890663146973,3.0,1.4228906631469727,-1.0658360719680786,3.3570547103881836,-1.0,2.0,0.06583607196807861
995,1.0,8.893388748168945,5.0,3.8933887481689453,2.9947917461395264,-5.898597240447998,2.0,-3.0,0.9947917461395264
996,0.0,2.243445873260498,4.0,1.756554126739502,-1.6081464290618896,0.635299563407898,-2.0,2.0,0.39185357093811035
997,0.0,-1.3817217350006104,-1.0,0.38172173500061035,0.310137540102005,-1.0715842247009277,-0.0,-1.0,0.310137540102005
998,1.0,-0.32694053649902344,1.0,1.3269405364990234,-0.22141312062740326,0.10552741587162018,1.0,0.0,1.2214131355285645
999,0.0,3.517616033554077,2.0,1.5176160335540771,0.702434241771698,4.22005033493042,0.0,2.0,0.702434241771698
1000,1.0,-10.750360488891602,-4.0,6.750360488891602,-3.5511422157287598,7.19921875,-2.0,2.0,1.5511422157287598
1001,0.0,10.93427848815918,4.0,6.93427848815918,-12.27061653137207,-1.3363375663757324,-5.0,-1.0,7.27061653137207
1002,1.0,-13.542497634887695,-7.0,6.542497634887695,-7.117406368255615,6.425091743469238,-5.0,2.0,2.1174063682556152
1003,0.0,9.076125144958496,4.0,5.076125144958496,-4.530969142913818,4.545156002044678,-2.0,2.0,2.5309691429138184
1004,1.0,4.857107162475586,1.0,3.857107162475586,2.9087588787078857,-1.9483485221862793,1.0,0.0,1.9087588787078857
1005,0.0,-11.174715042114258,-4.0,7.174715042114258,5.03428840637207,-6.140426158905029,2.0,-2.0,3.0342884063720703
1006,0.0,-38.19382858276367,-16.0,22.193828582763672,23.854677200317383,-14.339150428771973,3.0,-13.0,20.854677200317383
1007,0.0,11.571186065673828,5.0,6.571186065673828,-11.820122718811035,-0.24893634021282196,-4.0,1.0,7.820122718811035
1008,0.0,13.321849822998047,9.0,4.321849822998047,-8.744546890258789,4.5773024559021,-8.0,1.0,0.7445468902587891
1009,1.0,-15.920397758483887,-6.0,9.920397758483887,-11.863608360290527,4.056789398193359,-4.0,2.0,7.863608360290527
1010,0.0,-8.953302383422852,-5.0,3.9533023834228516,8.367816925048828,-0.5854851007461548,5.0,0.0,3.367816925048828
1011,1.0,12.090182304382324,6.0,6.090182304382324,8.281134605407715,-3.8090474605560303,3.0,-3.0,5.281134605407715
1012,0.0,-16.818666458129883,-8.0,8.818666458129883,13.426445007324219,-3.392221212387085,7.0,-1.0,6.426445007324219
1013,0.0,9.761329650878906,6.0,3.7613296508789062,-11.466826438903809,-1.7054963111877441,-5.0,1.0,6.466826438903809
1014,0.0,-3.500903606414795,-3.0,0.5009036064147949,8.096038818359375,4.59513521194458,5.0,2.0,3.096038818359375
1015,0.0,-13.02143669128418,-6.0,7.02143669128418,9.602914810180664,-3.4185216426849365,3.0,-3.0,6.602914810180664
1016,0.0,-5.988155364990234,-2.0,3.9881553649902344,3.2141435146331787,-2.7740116119384766,1.0,-1.0,2.2141435146331787
1017,0.0,2.1877083778381348,0.0,2.1877083778381348,-7.156699180603027,-4.968990802764893,-1.0,-1.0,6.156699180603027
1018,0.0,8.796135902404785,6.0,2.796135902404785,-6.782963752746582,2.013172149658203,-5.0,1.0,1.782963752746582
1019,1.0,-1.9036774635314941,-1.0,0.9036774635314941,7.292396068572998,9.196073532104492,3.0,4.0,4.292396068572998
1020,1.0,16.765771865844727,7.0,9.765771865844727,6.543259143829346,-10.222513198852539,2.0,-5.0,4.543259143829346
1021,1.0,1.3770244121551514,-1.0,2.3770244121551514,5.153406620025635,3.7763822078704834,1.0,2.0,4.153406620025635
1022,1.0,-6.775417327880859,-3.0,3.7754173278808594,-0.48309728503227234,6.292320251464844,1.0,4.0,1.4830973148345947
1023,1.0,-1.8700659275054932,-2.0,0.12993407249450684,-4.594348430633545,-2.7242825031280518,-3.0,-1.0,1.594348430633545
1024,0.0,2.0526933670043945,2.0,0.05269336700439453,-0.7333057522773743,1.3193875551223755,-1.0,1.0,0.26669424772262573
1025,0.0,-0.5840134620666504,0.0,0.5840134620666504,4.024113655090332,3.4401001930236816,2.0,2.0,2.024113655090332
1026,1.0,12.179089546203613,5.0,7.179089546203613,11.452265739440918,-0.726823627948761,4.0,-1.0,7.452265739440918
1027,0.0,28.218212127685547,12.0,16.218212127685547,-22.560640335083008,5.6575727462768555,-10.0,2.0,12.560640335083008
1028,1.0,-2.6741557121276855,-2.0,0.6741557121276855,-2.8071484565734863,-0.13299278914928436,-1.0,1.0,1.8071484565734863
1029,0.0,0.5347231030464172,1.0,0.46527689695358276,-0.6957719922065735,-0.16104887425899506,-1.0,0.0,0.3042280077934265
1030,1.0,-10.563531875610352,-5.0,5.563531875610352,-7.046080589294434,3.517451047897339,-3.0,2.0,4.046080589294434
