,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
527,1,3.420649418,3.646390199661255,0.22574067115783691,5.956704516,6.340185165405273,0.3834805488586426
528,0,2.6032838070000004,4.530821800231934,1.9275379180908203,3.099736505,1.9159965515136719,1.1837399005889893
529,0,-0.06959438900000059,-1.5046076774597168,1.4350132942199707,7.062564862,7.77704381942749,0.7144789695739746
530,0,5.044912593,4.535555362701416,0.5093574523925781,2.181099574,1.9414925575256348,0.2396070957183838
531,1,5.069741249,4.356191158294678,0.7135500907897949,4.771232342,5.875683784484863,1.1044516563415527
532,1,7.069465554999999,4.446396350860596,2.6230692863464355,9.066117627999999,6.276028633117676,2.790088653564453
533,0,4.993767133,3.6492342948913574,1.3445329666137695,2.026892905,2.37406587600708,0.34717297554016113
534,0,5.692682707000001,4.233464241027832,1.4592185020446777,2.475986759,2.349522352218628,0.1264643669128418
535,1,4.778129225999999,4.844930648803711,0.06680154800415039,6.169521982999999,6.219638824462891,0.05011701583862305
536,0,4.421948795,4.728153228759766,0.30620431900024414,1.7180347180000002,1.533208966255188,0.18482577800750732
537,0,3.096370741,3.9343292713165283,0.837958574295044,2.395855112,2.2466542720794678,0.1492009162902832
538,0,6.907281091999999,4.427189826965332,2.480091094970703,0.5433258910000001,1.822129249572754,1.2788033485412598
539,0,4.918306364999999,4.606578350067139,0.31172800064086914,1.893695214,1.7763351202011108,0.11736011505126953
540,1,3.4797045520000003,4.064208984375,0.5845043659210205,6.057241707,6.6637067794799805,0.6064648628234863
541,1,4.373495629999999,4.567777156829834,0.19428157806396484,5.8944175329999995,6.469252586364746,0.5748348236083984
542,0,0.679683475,4.293427467346191,3.613744020462036,2.936527082,2.0116851329803467,0.9248418807983398
543,0,0.32452081399999955,-0.18776273727416992,0.5122835636138916,7.193210272000001,6.773423671722412,0.4197864532470703
544,0,3.9889723900000003,4.132928848266602,0.14395642280578613,2.9082345889999996,2.199591875076294,0.7086427211761475
545,0,5.962683481,4.289592742919922,1.673090934753418,1.002248387,1.9696767330169678,0.9674283266067505
546,1,4.995430617,3.9883830547332764,1.007047414779663,5.59992696,6.066983222961426,0.4670562744140625
547,0,5.2787580929999995,3.915968179702759,1.3627898693084717,1.915333775,2.4672343730926514,0.5519006252288818
548,0,3.021300642,3.6245059967041016,0.6032054424285889,2.563576577,2.8461108207702637,0.2825343608856201
549,1,2.6029116859999997,4.293712615966797,1.6908009052276611,7.748988634,6.487980842590332,1.2610077857971191
550,0,5.157418099,4.41472053527832,0.7426977157592773,2.070748495,1.5540343523025513,0.5167142152786255
551,0,3.6477018169999997,4.283736705780029,0.6360349655151367,2.467868158,1.8149065971374512,0.6529614925384521
552,0,4.486814248000001,3.7114126682281494,0.7754013538360596,2.306088699,2.844428777694702,0.5383400917053223
553,0,2.7151810829999996,3.7555015087127686,1.0403203964233398,2.3311050190000002,2.4582607746124268,0.12715578079223633
554,1,4.077938351999999,3.986525774002075,0.09141278266906738,7.143978778999999,6.501410484313965,0.6425681114196777
555,1,5.353580037,4.271144390106201,1.0824356079101562,5.977711981000001,6.211145401000977,0.23343324661254883
556,0,5.291735727999999,3.5643222332000732,1.7274134159088135,2.213303435,2.9160425662994385,0.7027392387390137
557,0,1.8414575920000003,3.7293970584869385,1.887939453125,3.8996865339999998,2.8321282863616943,1.0675582885742188
558,0,3.962849017000001,-0.2670135498046875,4.229862213134766,6.208154812999999,6.754187107086182,0.5460324287414551
559,0,1.5300429870000003,2.020613431930542,0.49057042598724365,3.364810559,3.8603127002716064,0.495502233505249
560,0,5.808461841999999,4.560298919677734,1.2481627464294434,0.43495591200000006,1.5281378030776978,1.093181848526001
561,0,5.329756205,4.672765731811523,0.6569905281066895,1.049558533,1.0512293577194214,0.00167083740234375
562,0,4.287410981999999,2.6989383697509766,1.588472843170166,4.0241907260000005,3.976705551147461,0.0474853515625
563,0,4.81258526,4.403940200805664,0.4086451530456543,0.9482395290000001,1.8104350566864014,0.8621955513954163
564,0,3.262137663,3.815727472305298,0.5535898208618164,2.937389145,2.455289602279663,0.4820995330810547
565,0,3.106953819,4.440932750701904,1.3339788913726807,1.84258309,2.031769275665283,0.1891862154006958
566,0,1.201362130999999,0.7375349998474121,0.46382713317871094,5.548916137000001,5.619893550872803,0.07097721099853516
567,1,4.101473024,4.824046611785889,0.7225737571716309,6.612035924,6.738650321960449,0.12661457061767578
568,0,1.6901628659999992,3.9667208194732666,2.2765579223632812,3.793115732,2.3426878452301025,1.450427770614624
569,0,2.819339169,0.568213939666748,2.2511253356933594,5.969377035,5.792648792266846,0.1767282485961914
570,0,3.9440010190000003,4.7496161460876465,0.8056151866912842,2.2203857719999998,1.6054739952087402,0.6149117946624756
571,0,2.7741122019999995,4.515449523925781,1.7413372993469238,1.283593412,1.556091547012329,0.27249813079833984
572,0,5.758235921,5.041962623596191,0.716273307800293,1.811734744,1.4668323993682861,0.3449023962020874
573,0,4.607094717,4.46741247177124,0.13968229293823242,1.191659662,1.3554586172103882,0.16379892826080322
574,0,2.1401633240000004,0.14561796188354492,1.9945454597473145,6.253174542999999,6.577620029449463,0.3244457244873047
575,0,3.7270789690000004,4.3419189453125,0.614840030670166,2.9855849119999998,2.266329765319824,0.7192552089691162
576,0,3.487132625,3.9856112003326416,0.49847865104675293,3.326411684,2.480196714401245,0.846215009689331
577,0,0.7197706590000017,-0.7972049713134766,1.5169756412506104,7.155599037999999,7.259096145629883,0.10349702835083008
578,1,3.6115348359999997,4.1976213455200195,0.5860865116119385,7.063007545,6.446907043457031,0.6161003112792969
579,0,5.976747369,4.000428199768066,1.9763193130493164,2.184635919,2.5464823246002197,0.3618464469909668
580,0,3.595705272,4.613626480102539,1.0179212093353271,1.497620551,1.7075319290161133,0.20991134643554688
581,1,6.139913914999999,3.998345375061035,2.141568660736084,8.141129734,6.383152008056641,1.7579774856567383
582,0,5.320419935,4.395819664001465,0.9246001243591309,1.383943586,1.541168451309204,0.1572248935699463
583,0,6.1731494819999995,4.860783576965332,1.312366008758545,0.9300579729999999,1.6567363739013672,0.7266783714294434
584,0,3.746643626000001,4.516040802001953,0.7693972587585449,1.781803501,2.0153589248657227,0.23355543613433838
585,0,6.007503431999999,4.281230926513672,1.7262725830078125,1.090969716,1.971348524093628,0.8803788423538208
586,0,5.9629521389999995,4.08161735534668,1.8813347816467285,2.560395162,2.6305179595947266,0.07012271881103516
587,0,4.6086630589999995,4.400574207305908,0.20808887481689453,0.7829292240000001,1.738253116607666,0.9553238749504089
588,0,4.081061774,4.258009910583496,0.17694807052612305,2.730490645,1.778808832168579,0.9516818523406982
589,1,6.374172672,4.2117204666137695,2.162452220916748,7.8175355170000005,6.28265905380249,1.5348763465881348
590,0,0.11105637000000002,0.5348849296569824,0.4238285422325134,6.420538116,5.767062664031982,0.653475284576416
591,0,3.8630314290000003,4.275960922241211,0.4129295349121094,1.857145012,1.1764616966247559,0.6806833744049072
592,0,2.363720888,4.3200297355651855,1.9563088417053223,2.801940231,1.8456568717956543,0.9562833309173584
593,0,6.137436523,4.290206432342529,1.8472299575805664,0.502374578,1.839768409729004,1.3373937606811523
594,1,5.358482673999999,4.200999736785889,1.1574831008911133,7.939374097999999,6.526899337768555,1.4124746322631836
595,0,2.6631667960000005,2.507331371307373,0.15583539009094238,4.505699769,4.284606456756592,0.22109317779541016
596,0,3.2476114340000013,2.913729190826416,0.33388233184814453,5.229642233,3.8109006881713867,1.4187417030334473
597,0,5.220232574,4.173203468322754,1.0470290184020996,2.039852774,2.161670446395874,0.12181758880615234
598,0,5.489783987,4.479371070861816,1.0104126930236816,1.180110568,1.4308195114135742,0.2507089376449585
599,0,3.5468415260000006,4.118926048278809,0.5720844268798828,1.877367196,1.9354584217071533,0.05809128284454346
600,0,5.026576328999999,4.5100555419921875,0.5165209770202637,2.358915575,1.7213141918182373,0.637601375579834
601,0,4.4845900809999995,4.42105770111084,0.06353235244750977,1.8883570980000002,1.694333791732788,0.1940232515335083
602,0,5.341337031,4.144037246704102,1.1972999572753906,1.174244978,2.305995225906372,1.131750226020813
603,0,3.018398737,4.19190788269043,1.173509120941162,2.441897987,1.7921404838562012,0.6497573852539062
604,0,5.4029918640000005,4.252725124359131,1.1502666473388672,2.95051554,1.9963773488998413,0.9541381597518921
605,0,2.5776303060000005,4.043091773986816,1.4654614925384521,3.894750919,2.607405424118042,1.2873454093933105
606,0,7.766891303,5.1351752281188965,2.631716251373291,-1.3910353659999999,0.9517626762390137,2.3427979946136475
607,0,4.817586911999999,4.190303802490234,0.6272830963134766,0.8796460909999999,2.1751725673675537,1.2955265045166016
608,0,3.8850521140000005,0.8662209510803223,3.018831253051758,3.509245258,5.4086384773254395,1.8993933200836182
609,0,2.11080486,3.9542315006256104,1.8434267044067383,2.257818103,2.528242349624634,0.27042412757873535
610,0,5.724539128,4.789208889007568,0.9353303909301758,1.052633262,1.5165094137191772,0.4638761281967163
611,0,6.388037767999999,4.2132368087768555,2.1748008728027344,0.021098075,1.5896635055541992,1.5685654878616333
612,0,2.3881524030000003,4.179165840148926,1.791013479232788,2.409362347,2.0422003269195557,0.36716198921203613
613,1,5.147743956999999,4.279451370239258,0.8682928085327148,7.6301861539999996,6.339347839355469,1.2908382415771484
614,0,2.3879735980000003,-0.16882991790771484,2.5568034648895264,5.679426224,6.711158275604248,1.0317320823669434
615,0,3.14108415,4.744685173034668,1.6036009788513184,1.3126241029999999,1.4876058101654053,0.1749817132949829
616,1,4.581726237,4.717334747314453,0.13560867309570312,4.944219691,6.118233680725098,1.1740140914916992
617,0,4.30775564,3.7738149166107178,0.5339405536651611,0.876357708,2.4779226779937744,1.601564884185791
618,1,4.418622388,4.376282691955566,0.04233980178833008,5.935735702000001,6.042162895202637,0.10642719268798828
619,0,4.1761993319999995,2.5589475631713867,1.6172518730163574,4.109239258000001,4.0629963874816895,0.046242713928222656
620,0,2.4621782569999997,4.540717124938965,2.0785388946533203,2.315751947,1.5778777599334717,0.7378742694854736
621,0,3.483287782,4.8400044441223145,1.3567166328430176,2.811190245,1.8052449226379395,1.0059452056884766
622,0,4.77887138,4.09127140045166,0.6876001358032227,1.17960023,1.2833620309829712,0.10376179218292236
623,0,3.80720138,2.12679123878479,1.6804101467132568,3.0491306000000002,3.9293715953826904,0.8802409172058105
624,1,6.2010247220000005,4.375092506408691,1.8259320259094238,7.860724087,6.4729905128479,1.3877334594726562
625,0,5.238342988,4.312587738037109,0.9257550239562988,1.0425621790000001,1.8375307321548462,0.7949686050415039
626,0,2.0529218910000004,1.527266025543213,0.5256557464599609,5.031780025,5.170097827911377,0.13831758499145508
627,0,2.367518559,4.791593551635742,2.42407488822937,0.8868565190000001,1.4530885219573975,0.5662320256233215
628,0,3.0227597380000004,3.4410746097564697,0.41831493377685547,3.303857368,3.1963045597076416,0.10755276679992676
629,0,6.38464866,4.3598313331604,2.02481746673584,0.677101301,1.8744235038757324,1.197322130203247
630,0,4.082733104000001,3.7033531665802,0.3793799877166748,2.876607997,2.4592373371124268,0.4173705577850342
631,0,2.4182673209999996,3.443453550338745,1.02518630027771,3.597912233,2.9682743549346924,0.6296379566192627
632,1,6.401499299,4.532055854797363,1.869443416595459,7.513419455,6.147936820983887,1.3654828071594238
633,0,4.842326226999999,4.1401262283325195,0.7021999359130859,2.139749471,1.887768030166626,0.2519814968109131
634,0,7.87377349,4.497704982757568,3.376068592071533,-0.236583291,1.6776480674743652,1.914231300354004
635,0,3.9620354320000004,4.534428596496582,0.5723931789398193,1.6170611000000001,1.821580171585083,0.20451903343200684
636,0,2.0318918349999997,2.498267650604248,0.46637582778930664,4.214834775,4.098124980926514,0.11670970916748047
637,0,4.382655586,3.8242688179016113,0.5583868026733398,1.9156438980000001,2.413621425628662,0.49797749519348145
638,1,3.488310747,4.090616226196289,0.6023054122924805,6.698659965,6.442660808563232,0.2559990882873535
639,0,0.9806384079999999,-1.2890963554382324,2.2697348594665527,6.875856156,7.292140483856201,0.41628456115722656
640,0,2.5723857189999992,3.814056158065796,1.2416703701019287,2.573744785,2.556989908218384,0.016754865646362305
641,0,1.538528274,0.21126556396484375,1.3272627592086792,6.594043861,6.627049922943115,0.03300619125366211
642,1,0.6759977130000001,4.24592399597168,3.5699262619018555,5.65091291,6.552928924560547,0.9020161628723145
643,0,1.5320568019999987,2.3148422241210938,0.7827854156494141,4.3170164060000005,4.105182647705078,0.21183395385742188
644,0,5.53097912,5.041855812072754,0.4891233444213867,1.470010078,1.5010099411010742,0.03099989891052246
645,0,3.843197722,4.435565948486328,0.5923681259155273,1.4885128859999999,1.4166529178619385,0.07185995578765869
646,0,3.958885095,4.419864654541016,0.4609794616699219,2.250801081,1.7914855480194092,0.45931553840637207
647,0,2.7855633679999996,4.194488525390625,1.4089250564575195,2.312626791,2.160637140274048,0.15198969841003418
648,1,3.847178986,4.227611541748047,0.3804326057434082,6.120321013,6.44866943359375,0.32834863662719727
649,0,7.14953791,3.942228317260742,3.2073097229003906,0.613518701,2.524930953979492,1.911412239074707
650,0,2.448332666999999,3.8712093830108643,1.4228768348693848,4.454480031,2.3627564907073975,2.091723680496216
651,0,2.247776433,4.829654693603516,2.581878185272217,2.249979707,1.3953979015350342,0.8545818328857422
652,0,2.555314035,4.148048400878906,1.5927343368530273,2.5323343240000002,1.9025349617004395,0.6297993659973145
653,0,2.7936921510000006,4.341075897216797,1.5473837852478027,2.26443623,1.7178919315338135,0.5465443134307861
654,1,4.466299017,4.458523750305176,0.007775306701660156,7.065180784,6.383129596710205,0.6820511817932129
655,0,5.557621243,3.9875435829162598,1.570077896118164,1.9260754219999998,2.3724770545959473,0.44640159606933594
656,0,2.09411134,4.373513221740723,2.2794017791748047,2.447780028,1.8996526002883911,0.5481275320053101
657,0,4.526705160000001,4.6320295333862305,0.10532426834106445,2.5664987669999997,1.6961143016815186,0.8703844547271729
658,1,4.302911699,4.025417804718018,0.277493953704834,6.924076727,6.143542289733887,0.7805342674255371
659,0,4.556359935,3.7855606079101562,0.7707991600036621,3.271907407,2.5594329833984375,0.7124743461608887
660,0,2.0465025070000005,3.972757577896118,1.9262549877166748,2.025059078,2.1794025897979736,0.1543436050415039
661,0,7.403065519,4.730599403381348,2.672466278076172,0.371460478,1.512445330619812,1.1409848928451538
662,0,2.3213241399999998,4.3021345138549805,1.9808104038238525,2.8080525769999998,1.8336446285247803,0.9744079113006592
663,0,6.221831303,4.382571220397949,1.8392601013183594,1.505198297,1.9127733707427979,0.4075751304626465
664,0,3.6166701130000005,4.140742301940918,0.5240721702575684,1.770974584,2.2699694633483887,0.4989948272705078
665,1,2.301881793,3.3026843070983887,1.0008025169372559,4.7482302910000005,6.274304389953613,1.526073932647705
666,1,6.048783558000001,4.225040435791016,1.8237433433532715,6.296402252000001,5.953555107116699,0.3428473472595215
667,1,4.16362494,3.712984323501587,0.4506404399871826,6.29186737,5.895989894866943,0.3958773612976074
668,0,3.2311248880000005,3.9965736865997314,0.765448808670044,3.127704352,2.3304574489593506,0.7972469329833984
669,0,0.9813294220000008,0.7903885841369629,0.19094085693359375,5.685885217999999,6.038589954376221,0.3527045249938965
670,0,3.252074155,4.450475215911865,1.1984009742736816,1.990296466,1.9894198179244995,0.0008766651153564453
671,1,1.870582297,3.7435193061828613,1.8729369640350342,5.38790122,6.101968765258789,0.7140674591064453
