,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
3886,0.0,-4.426578998565674,-2.3441989421844482,2.0823800563812256,3.4449992179870605,1.97983717918396,1.4651620388031006
3887,1.0,0.42524099349975586,1.8717660903930664,1.4465250968933105,3.030555486679077,1.926825761795044,1.1037297248840332
3888,1.0,-3.908261299133301,-0.5089499950408936,3.3993113040924072,-2.9450948238372803,-0.6846342086791992,2.260460615158081
3889,1.0,1.8986268043518066,1.5263879299163818,0.3722388744354248,-0.602485716342926,0.1413157433271408,0.743801474571228
3890,0.0,5.402661323547363,3.4302330017089844,1.972428321838379,-3.725494146347046,-2.2281875610351562,1.4973065853118896
3891,0.0,-22.727001190185547,-8.912300109863281,13.814701080322266,7.598232269287109,2.772334575653076,4.825897693634033
3892,1.0,-0.2980821132659912,0.928691029548645,1.2267731428146362,2.439185857772827,1.3723106384277344,1.0668752193450928
3893,0.0,-9.773367881774902,-2.815692186355591,6.957675933837891,8.449928283691406,1.8572754859924316,6.592652797698975
3894,0.0,-7.3472065925598145,-0.8922204971313477,6.454986095428467,-0.8991208672523499,-1.3130648136138916,0.41394394636154175
3895,1.0,-1.0934276580810547,1.5969977378845215,2.690425395965576,6.653708457946777,3.7315304279327393,2.922178030014038
3896,0.0,-5.695703029632568,-1.4199943542480469,4.2757086753845215,4.3633809089660645,0.7564072012901306,3.606973648071289
3897,0.0,24.527015686035156,11.45510196685791,13.071913719177246,-12.584489822387695,-7.668254375457764,4.916235446929932
3898,1.0,-4.852341651916504,1.6958212852478027,6.548162937164307,-8.307734489440918,-2.930678367614746,5.377056121826172
3899,1.0,8.580940246582031,5.303127765655518,3.2778124809265137,-2.7138283252716064,-0.45509952306747437,2.2587287425994873
3900,0.0,7.905619144439697,2.0437495708465576,5.861869812011719,-7.6993865966796875,-1.9559211730957031,5.743465423583984
3901,0.0,-1.7358534336090088,-1.615081548690796,0.12077188491821289,-0.8561192154884338,-0.8328031897544861,0.023316025733947754
3902,0.0,-4.474670886993408,-1.7662631273269653,2.7084078788757324,10.12883472442627,3.51617169380188,6.612663269042969
3903,0.0,-6.781639099121094,-1.979912519454956,4.801726341247559,2.4001457691192627,0.01447979360818863,2.3856658935546875
3904,1.0,-10.93777084350586,-3.7791988849639893,7.158572196960449,0.5098452568054199,-0.358024924993515,0.8678702116012573
3905,0.0,-6.793898582458496,-3.1415767669677734,3.6523218154907227,3.3927042484283447,1.2377610206604004,2.1549432277679443
3906,0.0,28.033945083618164,11.416390419006348,16.6175537109375,-9.905887603759766,-3.618647813796997,6.287240028381348
3907,0.0,-7.1642937660217285,-1.760331630706787,5.403962135314941,0.35944864153862,-0.44955331087112427,0.8090019226074219
3908,0.0,32.0111198425293,13.951061248779297,18.06005859375,-15.926759719848633,-8.348301887512207,7.578457832336426
3909,1.0,18.166597366333008,4.895773887634277,13.27082347869873,0.8352017402648926,1.8192591667175293,0.9840574264526367
3910,0.0,-19.037267684936523,-8.651904106140137,10.385363578796387,7.920886993408203,4.245847702026367,3.675039291381836
3911,1.0,-13.607474327087402,-6.710563659667969,6.896910667419434,-7.332991600036621,-6.085817337036133,1.2471742630004883
3912,0.0,-6.9636640548706055,-2.534322738647461,4.4293413162231445,2.6792991161346436,0.5670120716094971,2.1122870445251465
3913,0.0,-15.34161376953125,-8.937952041625977,6.403661727905273,14.193392753601074,8.748888969421387,5.4445037841796875
3914,0.0,-0.9645001292228699,-0.1655198633670807,0.7989802360534668,0.9346463084220886,-0.13311347365379333,1.0677597522735596
3915,1.0,11.71343994140625,5.265185356140137,6.448254585266113,4.078715801239014,1.5130807161331177,2.5656352043151855
3916,1.0,1.9184093475341797,2.3929286003112793,0.4745192527770996,-1.9440553188323975,-0.3712645173072815,1.5727908611297607
3917,1.0,3.7967169284820557,2.7313265800476074,1.0653903484344482,0.4407714903354645,0.8137934803962708,0.3730219900608063
3918,0.0,-2.2560245990753174,1.3710830211639404,3.627107620239258,0.04262443259358406,-1.0317926406860352,1.0744171142578125
3919,1.0,7.777321815490723,3.623321533203125,4.154000282287598,1.8839943408966064,0.553277850151062,1.3307164907455444
3920,1.0,-10.253728866577148,-5.746210098266602,4.507518768310547,-1.8749901056289673,-1.3062317371368408,0.5687583684921265
3921,0.0,1.729793667793274,1.788464069366455,0.05867040157318115,1.9190841913223267,0.30931729078292847,1.609766960144043
3922,1.0,-7.5139570236206055,-2.2298150062561035,5.284142017364502,-0.8051110506057739,-0.6238965392112732,0.18121451139450073
3923,0.0,6.326462745666504,2.518444776535034,3.8080179691314697,-7.956123352050781,-3.2545530796051025,4.701570510864258
3924,1.0,9.093168258666992,4.212089538574219,4.881078720092773,2.220933198928833,1.7798761129379272,0.44105708599090576
3925,1.0,1.9862499237060547,-2.1387805938720703,4.125030517578125,-4.728735446929932,-3.369391918182373,1.3593435287475586
3926,1.0,12.648118019104004,10.148137092590332,2.499980926513672,-5.5445356369018555,-1.0717179775238037,4.472817420959473
3927,1.0,6.788568496704102,3.5737574100494385,3.214811086654663,6.300685405731201,3.031409502029419,3.2692759037017822
3928,1.0,2.443080425262451,2.0611588954925537,0.38192152976989746,0.25058937072753906,0.9117287993431091,0.6611394286155701
3929,0.0,2.2677931785583496,-2.224843740463257,4.492636680603027,4.655982971191406,3.8002634048461914,0.8557195663452148
3930,0.0,-1.2718539237976074,-0.030712246894836426,1.241141676902771,5.0195393562316895,1.7266159057617188,3.2929234504699707
3931,1.0,26.63160514831543,13.256110191345215,13.375494956970215,14.050565719604492,11.481186866760254,2.5693788528442383
3932,0.0,7.637498378753662,4.5686259269714355,3.0688724517822266,-7.4532976150512695,-3.972311019897461,3.4809865951538086
3933,1.0,-21.655614852905273,-7.645711898803711,14.009902954101562,-9.254090309143066,-5.455977439880371,3.7981128692626953
3934,1.0,-20.397994995117188,-6.2407379150390625,14.157257080078125,-5.3282084465026855,-2.900092840194702,2.4281156063079834
3935,1.0,10.701493263244629,3.328289270401001,7.373204231262207,2.396441698074341,0.6083522439002991,1.7880895137786865
3936,1.0,-0.6184217929840088,0.009646892547607422,0.6280686855316162,-1.9224462509155273,-0.5581777691841125,1.3642685413360596
3937,1.0,-22.97119903564453,-8.727277755737305,14.243921279907227,-5.168488025665283,-5.335296630859375,0.1668086051940918
3938,1.0,5.524550437927246,2.501728057861328,3.022822380065918,-3.205754518508911,-1.0796202421188354,2.1261343955993652
3939,1.0,-5.23200798034668,-2.2525532245635986,2.979454755783081,-3.205171823501587,-1.9638382196426392,1.2413336038589478
3940,1.0,-17.046154022216797,-6.2600836753845215,10.786069869995117,-13.515990257263184,-5.870143890380859,7.645846366882324
3941,1.0,-7.524878978729248,-2.1598939895629883,5.36498498916626,-1.459540843963623,-1.4006181955337524,0.058922648429870605
3942,1.0,2.402034282684326,2.300302267074585,0.10173201560974121,0.34346845746040344,0.9814383387565613,0.6379698514938354
3943,1.0,-1.0469602346420288,-0.726766049861908,0.32019418478012085,-0.4193672835826874,-0.02563055232167244,0.39373672008514404
3944,1.0,6.76051139831543,2.2990171909332275,4.461494445800781,5.494660377502441,1.8454967737197876,3.6491637229919434
3945,0.0,12.985207557678223,6.674080848693848,6.311126708984375,-8.998441696166992,-4.641334533691406,4.357107162475586
3946,1.0,-8.286216735839844,-4.347201824188232,3.9390149116516113,-7.841752529144287,-4.936739921569824,2.905012607574463
3947,0.0,10.453641891479492,4.896762847900391,5.556879043579102,-1.0879182815551758,-0.9690747857093811,0.11884349584579468
3948,1.0,14.8521089553833,6.735835552215576,8.116273880004883,8.400551795959473,3.505415678024292,4.895135879516602
3949,1.0,-8.082168579101562,-2.7794833183288574,5.302685260772705,-3.195002555847168,-1.1095887422561646,2.085413932800293
3950,1.0,-5.797410011291504,-1.7167129516601562,4.080697059631348,-8.9841947555542,-4.422996520996094,4.5611982345581055
3951,1.0,5.165188789367676,1.8588142395019531,3.3063745498657227,8.391749382019043,3.2630507946014404,5.128698348999023
3952,0.0,-4.883643627166748,-1.7793688774108887,3.1042747497558594,1.6286625862121582,0.0387386679649353,1.5899238586425781
3953,0.0,4.638216972351074,2.3387610912323,2.2994558811187744,-1.3548693656921387,-0.9755486845970154,0.3793206810951233
3954,0.0,1.4344863891601562,0.5899860262870789,0.8445003628730774,-2.9085559844970703,-1.1430389881134033,1.765516996383667
3955,0.0,-13.513604164123535,-6.15233039855957,7.361273765563965,10.437202453613281,5.00396728515625,5.433235168457031
3956,0.0,-10.380407333374023,-5.035712242126465,5.344695091247559,8.39534854888916,4.123977184295654,4.271371364593506
3957,1.0,-9.923909187316895,-4.390743732452393,5.533165454864502,-5.871058464050293,-4.724631309509277,1.1464271545410156
3958,1.0,0.5014314651489258,0.4159868657588959,0.08544459939002991,0.796614408493042,0.6147741675376892,0.18184024095535278
3959,0.0,-3.3756051063537598,-2.2589118480682373,1.1166932582855225,5.376758098602295,3.2297277450561523,2.1470303535461426
3960,1.0,-6.461969375610352,-2.1881306171417236,4.273838996887207,-7.11561918258667,-3.5793259143829346,3.5362932682037354
3961,1.0,4.770876884460449,2.429903984069824,2.340972900390625,7.1828389167785645,3.0459649562835693,4.136874198913574
3962,1.0,2.2883241176605225,1.6608684062957764,0.6274557113647461,2.9994332790374756,1.6558201313018799,1.3436131477355957
3963,0.0,2.688678741455078,2.094315528869629,0.5943632125854492,0.9251462817192078,-0.23563575744628906,1.1607820987701416
3964,0.0,15.101970672607422,9.978256225585938,5.123714447021484,-13.385702133178711,-7.315512657165527,6.070189476013184
3965,1.0,18.619892120361328,7.392951965332031,11.226940155029297,6.744378089904785,2.8206379413604736,3.9237401485443115
3966,1.0,8.385337829589844,3.748648166656494,4.63668966293335,6.914378643035889,3.0380160808563232,3.8763625621795654
3967,0.0,7.531747817993164,2.483306407928467,5.048441410064697,3.4658119678497314,0.9912899136543274,2.474522113800049
3968,0.0,12.240206718444824,16.28413963317871,4.043932914733887,-15.40621566772461,-16.252649307250977,0.8464336395263672
3969,1.0,-3.778435468673706,-1.8996583223342896,1.8787771463394165,-3.170456647872925,-2.4900786876678467,0.6803779602050781
3970,1.0,-2.3714804649353027,0.9059090614318848,3.2773895263671875,-7.2981343269348145,-3.234518527984619,4.063615798950195
3971,0.0,10.60861587524414,4.861732006072998,5.746883869171143,-13.906787872314453,-6.401358127593994,7.505429744720459
3972,1.0,0.0944351851940155,1.3197598457336426,1.2253246307373047,-0.42629799246788025,0.7822588086128235,1.2085567712783813
3973,0.0,3.2966628074645996,1.9889137744903564,1.3077490329742432,-0.3146800100803375,-0.6330090761184692,0.3183290660381317
3974,1.0,0.9290331602096558,1.219834566116333,0.29080140590667725,0.7400140166282654,0.7764411568641663,0.03642714023590088
3975,0.0,-10.56753158569336,-3.2814552783966064,7.286076545715332,-0.16728048026561737,-1.1947977542877197,1.027517318725586
3976,1.0,-4.456511497497559,-1.3828089237213135,3.073702573776245,9.977030754089355,3.8193771839141846,6.15765380859375
3977,0.0,-8.078201293945312,-4.22226095199585,3.855940341949463,6.3889875411987305,4.019489765167236,2.369497776031494
3978,0.0,-8.237894058227539,-2.6932272911071777,5.544666767120361,5.83377742767334,1.1183459758758545,4.715431213378906
3979,0.0,19.501991271972656,8.744565963745117,10.757425308227539,-9.227289199829102,-4.986896991729736,4.240392208099365
3980,0.0,-0.7864859104156494,0.5936651825904846,1.3801510334014893,-0.15099476277828217,-0.4565803110599518,0.3055855631828308
3981,1.0,21.216970443725586,10.27955436706543,10.937416076660156,15.81313705444336,9.029366493225098,6.783770561218262
3982,0.0,-1.9343726634979248,0.6394336223602295,2.5738062858581543,2.096696615219116,0.2681846618652344,1.8285119533538818
3983,1.0,6.285480499267578,3.289424419403076,2.996056079864502,9.517598152160645,4.014449596405029,5.503148555755615
3984,0.0,-10.46731185913086,-4.050308704376221,6.417003154754639,8.860008239746094,3.198925733566284,5.6610822677612305
3985,0.0,3.0364861488342285,1.7199697494506836,1.316516399383545,5.56505823135376,1.6467642784118652,3.9182939529418945
3986,1.0,-9.304485321044922,-5.462090015411377,3.842395305633545,-0.42897602915763855,-0.057041581720113754,0.3719344437122345
3987,1.0,-23.210290908813477,-10.364119529724121,12.846171379089355,-11.432775497436523,-9.01685619354248,2.415919303894043
3988,1.0,-7.378556251525879,-1.5329110622406006,5.845644950866699,1.2223565578460693,0.2568182945251465,0.9655382633209229
3989,0.0,-3.7466821670532227,0.25557684898376465,4.002259254455566,5.274591445922852,1.0281116962432861,4.2464799880981445
3990,1.0,3.5459141731262207,1.6793450117111206,1.8665691614151,1.2418116331100464,0.8887857794761658,0.3530258536338806
3991,0.0,-1.898629903793335,-0.02937614917755127,1.8692537546157837,4.704857349395752,1.5311222076416016,3.1737351417541504
3992,0.0,4.839486598968506,1.8753514289855957,2.96413516998291,6.166810512542725,1.8930895328521729,4.273720741271973
3993,0.0,-1.1374905109405518,-0.20601803064346313,0.9314724802970886,-1.5530877113342285,-0.8637805581092834,0.6893071532249451
3994,0.0,2.8022050857543945,1.740519642829895,1.0616854429244995,-9.238873481750488,-3.5020804405212402,5.736793041229248
3995,0.0,-9.772831916809082,-4.092182636260986,5.680649280548096,3.0342180728912354,0.013405285775661469,3.020812749862671
3996,0.0,10.224899291992188,6.830010890960693,3.394888401031494,-10.743538856506348,-7.037082672119141,3.706456184387207
3997,1.0,8.222078323364258,4.047082901000977,4.174995422363281,0.5229244232177734,0.37903326749801636,0.14389115571975708
3998,0.0,2.6642961502075195,-4.186790943145752,6.8510870933532715,8.090156555175781,6.725212097167969,1.3649444580078125
3999,0.0,-0.025638580322265625,9.102673530578613,9.128312110900879,-9.543938636779785,-10.453166961669922,0.9092283248901367
4000,0.0,-10.330230712890625,-3.8939313888549805,6.4362993240356445,8.730976104736328,3.369509220123291,5.361466884613037
4001,0.0,-3.4287424087524414,0.6879203915596008,4.116662979125977,5.67121696472168,0.7926123738288879,4.878604412078857
4002,0.0,-7.004278182983398,-1.6753380298614502,5.328940391540527,3.715496778488159,0.41926300525665283,3.296233654022217
4003,1.0,-9.12799072265625,-4.3862738609313965,4.7417168617248535,-3.469261646270752,-0.672141969203949,2.797119617462158
4004,1.0,-22.843597412109375,-10.351480484008789,12.492116928100586,-11.589032173156738,-5.507452011108398,6.08158016204834
4005,0.0,2.004230499267578,3.6696419715881348,1.6654114723205566,-3.575143575668335,-3.31437349319458,0.2607700824737549
4006,1.0,3.0699808597564697,1.1954247951507568,1.874556064605713,-0.5159838199615479,-0.16040870547294617,0.3555751144886017
4007,1.0,10.702430725097656,4.081873416900635,6.6205573081970215,3.2750954627990723,2.3891780376434326,0.8859174251556396
4008,0.0,4.9478349685668945,2.8256819248199463,2.1221530437469482,3.940216302871704,1.1038074493408203,2.836408853530884
4009,1.0,-8.587431907653809,-3.8133437633514404,4.774087905883789,-4.848730564117432,-3.1678638458251953,1.6808667182922363
4010,0.0,1.8921384811401367,0.908869743347168,0.9832687377929688,-2.44258189201355,-0.5866534113883972,1.8559284210205078
4011,0.0,6.340749740600586,4.27962589263916,2.061123847961426,-4.088572025299072,-2.1988635063171387,1.8897085189819336
4012,1.0,0.9594902992248535,1.1647038459777832,0.2052135467529297,2.258301258087158,1.4223731756210327,0.8359280824661255
4013,1.0,-2.1423654556274414,-0.28587281703948975,1.8564926385879517,-1.2690393924713135,-0.6320277452468872,0.6370116472244263
4014,1.0,3.756718635559082,-0.3679986000061035,4.1247172355651855,-3.3991823196411133,-2.4725213050842285,0.9266610145568848
4015,1.0,-5.582243919372559,-2.6662440299987793,2.9159998893737793,-3.672478675842285,-3.0199978351593018,0.6524808406829834
4016,0.0,4.550363540649414,8.988430976867676,4.438067436218262,-11.77789306640625,-9.474729537963867,2.303163528442383
4017,0.0,-4.004011154174805,-0.054729610681533813,3.9492814540863037,2.260491132736206,-0.4787018597126007,2.7391929626464844
4018,1.0,-6.240062713623047,-1.4766043424606323,4.763458251953125,-1.8628172874450684,-0.9269015789031982,0.9359157085418701
4019,1.0,15.737432479858398,8.674443244934082,7.062989234924316,2.068161725997925,1.4105154275894165,0.6576462984085083
4020,0.0,21.508026123046875,10.7627534866333,10.745272636413574,-14.809669494628906,-7.8974456787109375,6.912223815917969
4021,0.0,12.253026962280273,6.613468170166016,5.639558792114258,-6.626601696014404,-3.576242446899414,3.0503592491149902
4022,0.0,-0.6335201263427734,-0.5970199704170227,0.03650015592575073,-2.3185832500457764,-0.8825656771659851,1.4360175132751465
4023,0.0,7.077220439910889,4.132544994354248,2.9446754455566406,0.48616597056388855,-0.1663002371788025,0.6524661779403687
4024,0.0,3.4244942665100098,3.795963764190674,0.37146949768066406,-8.759488105773926,-5.045286178588867,3.7142019271850586
4025,0.0,8.518603324890137,6.170520305633545,2.348083019256592,-8.843206405639648,-5.547188758850098,3.296017646789551
4026,1.0,-18.474349975585938,-8.336315155029297,10.13803482055664,-11.660277366638184,-6.5464067459106445,5.113870620727539
4027,0.0,12.832316398620605,7.178154945373535,5.65416145324707,-4.050411224365234,-3.074252128601074,0.9761590957641602
4028,1.0,11.907013893127441,3.116093635559082,8.79092025756836,-1.8516567945480347,-1.3263989686965942,0.5252578258514404
4029,1.0,-7.10429573059082,-3.725792646408081,3.3785030841827393,-7.6732258796691895,-4.612484931945801,3.0607409477233887
4030,0.0,11.861265182495117,5.93963623046875,5.921628952026367,-6.460385799407959,-2.168785572052002,4.291600227355957
4031,0.0,-6.335733890533447,-1.4223629236221313,4.9133710861206055,8.099076271057129,2.0624685287475586,6.03660774230957
4032,0.0,-16.144847869873047,-4.493535995483398,11.651311874389648,7.628446578979492,1.937995433807373,5.690451145172119
4033,0.0,11.065130233764648,5.805803298950195,5.259326934814453,-8.458999633789062,-4.554841041564941,3.904158592224121
4034,1.0,-6.996465682983398,-0.14564311504364014,6.850822448730469,-3.3949975967407227,-1.700675368309021,1.6943222284317017
4035,1.0,2.933152914047241,2.027315616607666,0.9058372974395752,3.430985689163208,1.8718440532684326,1.5591416358947754
4036,1.0,8.815166473388672,5.4341888427734375,3.3809776306152344,0.6108716726303101,0.7299285531044006,0.11905688047409058
4037,1.0,15.232284545898438,5.894657135009766,9.337627410888672,5.737513065338135,3.0296471118927,2.7078659534454346
4038,0.0,3.9441468715667725,2.5233325958251953,1.4208142757415771,-3.2904765605926514,-1.1742057800292969,2.1162707805633545
4039,1.0,-11.214290618896484,-4.71689510345459,6.4973955154418945,-4.198848724365234,-3.856318235397339,0.3425304889678955
4040,1.0,-0.2965729236602783,-0.3250114917755127,0.028438568115234375,-3.048689842224121,-2.232339859008789,0.816349983215332
4041,1.0,5.016839027404785,3.4818851947784424,1.5349538326263428,2.4820566177368164,2.163088321685791,0.3189682960510254
4042,0.0,4.433629989624023,2.1726536750793457,2.2609763145446777,0.3818323314189911,-0.04073131084442139,0.4225636422634125
4043,0.0,1.5058059692382812,1.7523720264434814,0.2465660572052002,-3.3810677528381348,-2.1985716819763184,1.1824960708618164
4044,1.0,-7.173816680908203,-0.8314841985702515,6.342332363128662,-3.792130947113037,-1.3724652528762817,2.419665813446045
4045,1.0,0.08994483947753906,0.15102285146713257,0.061078011989593506,2.5290074348449707,0.9204749464988708,1.608532428741455
4046,0.0,17.501338958740234,8.87624454498291,8.625094413757324,-7.617733955383301,-3.426541328430176,4.191192626953125
4047,1.0,2.8443078994750977,3.61873459815979,0.7744266986846924,0.03533627837896347,0.6166650652885437,0.581328809261322
4048,0.0,9.014070510864258,3.4874658584594727,5.526604652404785,-10.921920776367188,-4.136082649230957,6.7858381271362305
4049,1.0,-1.2512469291687012,0.17503085732460022,1.426277756690979,-0.6863226890563965,-0.3231937289237976,0.3631289601325989
4050,1.0,3.8958041667938232,2.111968755722046,1.7838354110717773,1.2948784828186035,0.9225911498069763,0.3722873330116272
4051,1.0,4.368782997131348,1.5388883352279663,2.829894542694092,-1.8236324787139893,-1.6578842401504517,0.1657482385635376
4052,1.0,16.70301055908203,12.423096656799316,4.279913902282715,16.826112747192383,13.32595157623291,3.5001611709594727
4053,1.0,-3.573636293411255,-0.7840798497200012,2.7895565032958984,0.45592382550239563,0.7866074442863464,0.3306836187839508
4054,0.0,9.426600456237793,9.027909278869629,0.39869117736816406,-10.687628746032715,-8.999451637268066,1.6881771087646484
4055,1.0,-10.267895698547363,-5.208019733428955,5.059875965118408,-7.967983722686768,-5.501621246337891,2.466362476348877
4056,0.0,0.14743804931640625,0.9109376668930054,0.7634996175765991,-2.4621970653533936,-1.0714774131774902,1.3907196521759033
4057,1.0,3.884517192840576,4.019009113311768,0.1344919204711914,1.776824951171875,1.7855972051620483,0.00877225399017334
4058,1.0,2.0718541145324707,-1.567553997039795,3.6394081115722656,-7.5969977378845215,-4.218512058258057,3.378485679626465
4059,0.0,-12.09067153930664,-4.739908218383789,7.350763320922852,2.4878697395324707,-0.5887739658355713,3.076643705368042
4060,1.0,10.597341537475586,5.377989292144775,5.2193522453308105,-3.1685547828674316,-0.5743418335914612,2.5942130088806152
4061,1.0,-6.117105960845947,-0.945793628692627,5.17131233215332,7.7705864906311035,3.1930837631225586,4.577502727508545
4062,0.0,-13.906064987182617,-3.530811309814453,10.375253677368164,3.9830594062805176,0.08133838325738907,3.9017210006713867
4063,1.0,-6.033257961273193,-1.9109768867492676,4.122281074523926,-3.111496925354004,-1.4691383838653564,1.6423585414886475
4064,1.0,-13.487792015075684,-6.249608039855957,7.238183975219727,-11.547088623046875,-5.5882720947265625,5.9588165283203125
4065,1.0,11.009831428527832,6.151110649108887,4.858720779418945,8.319687843322754,4.850668907165527,3.4690189361572266
4066,1.0,1.6399202346801758,1.3888306617736816,0.25108957290649414,9.534041404724121,2.8116953372955322,6.722346305847168
4067,1.0,20.334226608276367,9.888182640075684,10.446043968200684,5.688328266143799,5.708608627319336,0.02028036117553711
4068,0.0,6.405865669250488,4.121179580688477,2.2846860885620117,-2.6464076042175293,-1.5370995998382568,1.1093080043792725
4069,1.0,12.568014144897461,5.843172550201416,6.724841594696045,4.332357406616211,4.14729118347168,0.18506622314453125
4070,1.0,2.106858968734741,0.9622220396995544,1.144636869430542,2.3663835525512695,1.1729284524917603,1.1934551000595093
4071,1.0,-5.724925994873047,-2.644355297088623,3.080570697784424,-2.131286144256592,-1.3056689500808716,0.8256171941757202
4072,1.0,6.826182842254639,3.2456235885620117,3.580559253692627,11.020106315612793,4.329441547393799,6.690664768218994
4073,1.0,-0.11768770217895508,-0.734264612197876,0.6165769100189209,-4.190019130706787,-3.3554904460906982,0.8345286846160889
4074,1.0,12.845914840698242,5.935398101806641,6.910516738891602,6.5894598960876465,2.1485164165496826,4.440943717956543
4075,0.0,-7.560214996337891,-2.2949378490448,5.265276908874512,9.597644805908203,2.905280351638794,6.692364692687988
4076,0.0,12.494598388671875,7.53423547744751,4.960362911224365,-13.811200141906738,-7.716865062713623,6.094335079193115
4077,0.0,1.043807029724121,-1.7594926357269287,2.80329966545105,6.3708367347717285,3.88077974319458,2.4900569915771484
4078,1.0,3.4022531509399414,1.1390377283096313,2.2632155418395996,-0.9829274415969849,-0.3979814946651459,0.5849459171295166
4079,1.0,-2.0448436737060547,0.8160144686698914,2.860858201980591,0.7389814853668213,1.0798887014389038,0.3409072160720825
4080,1.0,4.8006510734558105,-0.14710521697998047,4.947756290435791,10.905591011047363,2.6261813640594482,8.279409408569336
4081,1.0,-1.0017294883728027,0.16561341285705566,1.1673429012298584,7.5567946434021,2.1928203105926514,5.363974571228027
4082,0.0,13.021662712097168,11.485784530639648,1.5358781814575195,-10.911643981933594,-8.325403213500977,2.586240768432617
4083,1.0,4.3159074783325195,2.3882904052734375,1.927617073059082,2.345508337020874,1.6822779178619385,0.6632304191589355
4084,1.0,-0.17165708541870117,0.43746572732925415,0.6091228127479553,-1.661485195159912,-0.4821120500564575,1.1793731451034546
4085,0.0,6.714151382446289,3.7248170375823975,2.9893343448638916,-7.245279312133789,-3.4771370887756348,3.7681422233581543
4086,0.0,-6.102380275726318,-1.5485085248947144,4.5538716316223145,4.520140647888184,1.1671829223632812,3.3529577255249023
4087,0.0,14.8681640625,6.195791244506836,8.672372817993164,-1.173886775970459,-2.3368051052093506,1.1629183292388916
4088,0.0,-7.194451332092285,-2.8829784393310547,4.3114728927612305,9.648956298828125,3.715545177459717,5.933411121368408
4089,0.0,-3.9566287994384766,-1.4511021375656128,2.505526542663574,1.2346378564834595,0.026525773108005524,1.208112120628357
4090,0.0,-7.916447162628174,-4.918022632598877,2.998424530029297,8.062108993530273,4.8572797775268555,3.204829216003418
4091,1.0,5.276888847351074,1.0751756429672241,4.2017130851745605,-2.7766313552856445,-1.5503889322280884,1.2262424230575562
4092,0.0,1.004744052886963,0.9497249722480774,0.0550190806388855,0.015176493674516678,0.013138771057128906,0.0020377226173877716
4093,0.0,-8.190998077392578,-2.710277557373047,5.480720520019531,2.608930826187134,0.9532654881477356,1.655665397644043
4094,1.0,-2.9185900688171387,-1.486630916595459,1.4319591522216797,0.09491952508687973,0.04637332633137703,0.0485461987555027
4095,1.0,-17.418411254882812,-7.251852035522461,10.166559219360352,-4.989741802215576,-3.5885627269744873,1.4011790752410889
4096,1.0,-1.6084399223327637,0.513530969619751,2.1219708919525146,-5.82399845123291,-2.075793743133545,3.7482047080993652
4097,1.0,-12.339881896972656,-4.328810691833496,8.01107120513916,-5.6605939865112305,-3.526639223098755,2.1339547634124756
4098,0.0,-6.79925537109375,-2.2343506813049316,4.564904689788818,5.939030170440674,1.6868693828582764,4.252161026000977
4099,1.0,-17.566238403320312,-4.676140785217285,12.890097618103027,-8.6546630859375,-4.03515625,4.6195068359375
4100,0.0,4.038417816162109,1.7253873348236084,2.313030481338501,-2.591958999633789,-0.44070276618003845,2.1512563228607178
4101,1.0,-6.26224946975708,-2.8672478199005127,3.3950016498565674,0.4482784569263458,0.05237754061818123,0.3959009051322937
4102,1.0,16.283620834350586,6.587823867797852,9.695796966552734,5.3241143226623535,5.541441440582275,0.21732711791992188
4103,0.0,1.6011288166046143,1.4281996488571167,0.17292916774749756,-0.5574648976325989,-1.2881150245666504,0.7306501269340515
4104,0.0,-3.3412063121795654,-1.0428881645202637,2.2983181476593018,-1.4797074794769287,-1.442899227142334,0.03680825233459473
4105,0.0,0.8924922943115234,-0.0122833251953125,0.9047756195068359,6.345681667327881,2.49574613571167,3.849935531616211
4106,1.0,0.7602212429046631,1.6082028150558472,0.8479815721511841,-2.6094985008239746,-1.23373281955719,1.3757656812667847
4107,0.0,-19.03803825378418,-7.918033599853516,11.120004653930664,16.604658126831055,6.374054908752441,10.230603218078613
4108,0.0,6.56872034072876,5.020755767822266,1.5479645729064941,-3.3678994178771973,-2.250807285308838,1.1170921325683594
4109,1.0,18.77655792236328,5.856240272521973,12.920317649841309,0.22692085802555084,0.0815725326538086,0.14534832537174225
4110,1.0,-7.672262191772461,-2.9604852199554443,4.7117767333984375,-3.178452491760254,-2.3090221881866455,0.8694303035736084
4111,0.0,6.0131378173828125,3.06550931930542,2.9476284980773926,-4.871638774871826,-2.133866786956787,2.737771987915039
4112,1.0,0.40494728088378906,1.8721380233764648,1.4671907424926758,3.762810707092285,2.554847240447998,1.207963466644287
4113,0.0,2.680391311645508,-0.22873878479003906,2.909130096435547,4.4370341300964355,2.2632620334625244,2.173772096633911
4114,1.0,2.84210205078125,2.4843783378601074,0.3577237129211426,5.1534743309021,2.9531729221343994,2.2003014087677
4115,1.0,20.37771224975586,8.945539474487305,11.432172775268555,5.866319179534912,3.707221508026123,2.159097671508789
4116,0.0,-12.836785316467285,-5.174422740936279,7.662362575531006,12.293344497680664,4.591802597045898,7.701541900634766
4117,0.0,-3.6546151638031006,1.2611417770385742,4.915757179260254,0.17653532326221466,-1.7657601833343506,1.9422955513000488
4118,1.0,6.299395561218262,0.1188056468963623,6.18058967590332,-5.410167694091797,-3.1223878860473633,2.2877798080444336
