,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
3909,0,0.0,-0.003818988800048828,0.003818988800048828,0.0,0.1336936503648758,0.1336936503648758
3910,1,1.0,-0.001541532576084137,1.0015414953231812,1.0,0.10378481447696686,0.8962152004241943
3911,0,0.0,-0.003938362002372742,0.003938362002372742,1.0,0.13558951020240784,0.8644105195999146
3912,1,0.0,-0.005276769399642944,0.005276769399642944,0.0,0.1699296534061432,0.1699296534061432
3913,0,0.0,0.004882894456386566,0.004882894456386566,0.0,0.11234496533870697,0.11234496533870697
3914,1,1.0,-0.0006552860140800476,1.0006552934646606,1.0,0.11490166187286377,0.8850983381271362
3915,1,0.0,0.0018849745392799377,0.0018849745392799377,0.0,0.1061113178730011,0.1061113178730011
3916,0,0.0,0.0003656819462776184,0.0003656819462776184,0.0,0.10879809409379959,0.10879809409379959
3917,1,0.0,0.0005515888333320618,0.0005515888333320618,0.0,0.11650098860263824,0.11650098860263824
3918,1,0.0,0.005376040935516357,0.005376040935516357,0.0,0.11318599432706833,0.11318599432706833
3919,1,0.0,0.005564920604228973,0.005564920604228973,0.0,0.09659039229154587,0.09659039229154587
3920,0,0.0,-0.012169718742370605,0.012169718742370605,0.0,0.1465180665254593,0.1465180665254593
3921,1,0.0,0.0016328245401382446,0.0016328245401382446,0.0,0.10024548321962357,0.10024548321962357
3922,1,0.0,-0.0027310028672218323,0.0027310028672218323,0.0,0.1215907484292984,0.1215907484292984
3923,0,0.0,0.002192087471485138,0.002192087471485138,0.0,0.11550863832235336,0.11550863832235336
3924,0,0.0,0.004216447472572327,0.004216447472572327,0.0,0.1743776649236679,0.1743776649236679
3925,0,0.0,0.0020668283104896545,0.0020668283104896545,0.0,0.10398074984550476,0.10398074984550476
3926,0,0.0,0.0050522759556770325,0.0050522759556770325,0.0,0.1095101609826088,0.1095101609826088
3927,1,-1.0,0.00606207549571991,1.0060620307922363,0.0,0.14824119210243225,0.14824119210243225
3928,0,0.0,0.002238839864730835,0.002238839864730835,0.0,0.1145109161734581,0.1145109161734581
3929,1,0.0,-0.007165253162384033,0.007165253162384033,1.0,0.14210380613803864,0.8578962087631226
3930,1,0.0,0.005009271204471588,0.005009271204471588,0.0,0.11588528752326965,0.11588528752326965
3931,0,0.0,0.003421686589717865,0.003421686589717865,0.0,0.10530046373605728,0.10530046373605728
3932,1,0.0,-0.0004837140440940857,0.0004837140440940857,0.0,0.11171243339776993,0.11171243339776993
3933,1,1.0,0.0014086365699768066,0.9985913634300232,1.0,0.09252433478832245,0.9074756503105164
3934,0,0.0,-0.004081517457962036,0.004081517457962036,0.0,0.1311856359243393,0.1311856359243393
3935,0,0.0,0.0006269142031669617,0.0006269142031669617,0.0,0.11523015797138214,0.11523015797138214
3936,0,0.0,-0.004806876182556152,0.004806876182556152,0.0,0.12975992262363434,0.12975992262363434
3937,0,0.0,-0.002015829086303711,0.002015829086303711,0.0,0.1259562373161316,0.1259562373161316
3938,0,0.0,-0.001224622130393982,0.001224622130393982,0.0,0.12861618399620056,0.12861618399620056
3939,1,0.0,0.007135927677154541,0.007135927677154541,0.0,0.12606489658355713,0.12606489658355713
3940,0,0.0,0.003515094518661499,0.003515094518661499,0.0,0.1078559160232544,0.1078559160232544
3941,1,0.0,-0.0034367889165878296,0.0034367889165878296,0.0,0.1342724710702896,0.1342724710702896
3942,1,0.0,-0.00019335001707077026,0.00019335001707077026,0.0,0.11327698826789856,0.11327698826789856
3943,0,-1.0,0.0018776804208755493,1.0018776655197144,1.0,0.13146308064460754,0.8685369491577148
3944,1,0.0,0.0030606016516685486,0.0030606016516685486,0.0,0.09707825630903244,0.09707825630903244
3945,0,0.0,0.00250793993473053,0.00250793993473053,0.0,0.09506166726350784,0.09506166726350784
3946,1,0.0,0.006084024906158447,0.006084024906158447,0.0,0.09084199368953705,0.09084199368953705
3947,0,0.0,0.007512211799621582,0.007512211799621582,0.0,0.1298380345106125,0.1298380345106125
3948,0,0.0,-0.00271432101726532,0.00271432101726532,0.0,0.12894944846630096,0.12894944846630096
3949,1,0.0,0.00478285551071167,0.00478285551071167,0.0,0.15865659713745117,0.15865659713745117
3950,0,-1.0,0.0008257105946540833,1.0008257627487183,1.0,0.1246378943324089,0.8753620982170105
3951,0,0.0,-0.014533638954162598,0.014533638954162598,0.0,0.16625726222991943,0.16625726222991943
3952,0,0.0,0.0024971812963485718,0.0024971812963485718,0.0,0.09450197964906693,0.09450197964906693
3953,1,0.0,0.0035579130053520203,0.0035579130053520203,0.0,0.12626416981220245,0.12626416981220245
3954,0,0.0,-0.0020896196365356445,0.0020896196365356445,0.0,0.14943011105060577,0.14943011105060577
3955,1,0.0,0.0031606703996658325,0.0031606703996658325,0.0,0.096662737429142,0.096662737429142
3956,0,0.0,0.005308292806148529,0.005308292806148529,0.0,0.1051069051027298,0.1051069051027298
3957,1,0.0,0.0019465535879135132,0.0019465535879135132,0.0,0.10405012220144272,0.10405012220144272
3958,0,0.0,0.0023033246397972107,0.0023033246397972107,0.0,0.10329249501228333,0.10329249501228333
3959,1,0.0,0.0017307251691818237,0.0017307251691818237,0.0,0.09289990365505219,0.09289990365505219
3960,1,0.0,0.0038694441318511963,0.0038694441318511963,0.0,0.09634820371866226,0.09634820371866226
3961,1,0.0,0.003032371401786804,0.003032371401786804,0.0,0.13296689093112946,0.13296689093112946
3962,0,0.0,-0.024601250886917114,0.024601250886917114,1.0,0.1842670440673828,0.8157329559326172
3963,1,0.0,0.0054181963205337524,0.0054181963205337524,0.0,0.10538148134946823,0.10538148134946823
3964,0,0.0,0.0029604732990264893,0.0029604732990264893,0.0,0.10401444882154465,0.10401444882154465
3965,1,0.0,0.0010417252779006958,0.0010417252779006958,0.0,0.1225656121969223,0.1225656121969223
3966,1,0.0,0.0016211718320846558,0.0016211718320846558,0.0,0.10150021314620972,0.10150021314620972
3967,1,0.0,-8.9302659034729e-05,8.9302659034729e-05,1.0,0.14518144726753235,0.85481858253479
3968,0,0.0,0.005225256085395813,0.005225256085395813,0.0,0.10459625720977783,0.10459625720977783
3969,0,0.0,-0.003032982349395752,0.003032982349395752,0.0,0.11854293197393417,0.11854293197393417
3970,0,-1.0,0.0016640573740005493,1.0016640424728394,1.0,0.1034158319234848,0.896584153175354
3971,1,0.0,0.005205750465393066,0.005205750465393066,0.0,0.09993448853492737,0.09993448853492737
3972,0,0.0,0.002108156681060791,0.002108156681060791,0.0,0.08590084314346313,0.08590084314346313
3973,1,0.0,-0.008511647582054138,0.008511647582054138,0.0,0.1233677864074707,0.1233677864074707
3974,1,0.0,0.0013631954789161682,0.0013631954789161682,0.0,0.12140002846717834,0.12140002846717834
3975,0,0.0,0.004918411374092102,0.004918411374092102,0.0,0.0780971497297287,0.0780971497297287
3976,0,0.0,-0.0004219561815261841,0.0004219561815261841,0.0,0.13189519941806793,0.13189519941806793
3977,1,0.0,-0.002623438835144043,0.002623438835144043,0.0,0.12901654839515686,0.12901654839515686
3978,0,0.0,0.0028169453144073486,0.0028169453144073486,0.0,0.12477657198905945,0.12477657198905945
3979,0,0.0,0.004070766270160675,0.004070766270160675,0.0,0.09798090159893036,0.09798090159893036
3980,1,0.0,0.004414185881614685,0.004414185881614685,0.0,0.08200808614492416,0.08200808614492416
3981,1,0.0,8.283555507659912e-05,8.283555507659912e-05,0.0,0.12651829421520233,0.12651829421520233
3982,0,0.0,0.005286648869514465,0.005286648869514465,0.0,0.09598371386528015,0.09598371386528015
3983,0,0.0,0.0038336515426635742,0.0038336515426635742,0.0,0.13427738845348358,0.13427738845348358
3984,0,-1.0,3.4518539905548096e-05,1.0000345706939697,1.0,0.11413447558879852,0.8858655095100403
3985,1,0.0,0.0018601715564727783,0.0018601715564727783,0.0,0.12302632629871368,0.12302632629871368
3986,1,0.0,0.003024846315383911,0.003024846315383911,0.0,0.12397763133049011,0.12397763133049011
3987,1,0.0,0.005675114691257477,0.005675114691257477,0.0,0.11600799858570099,0.11600799858570099
3988,1,0.0,-0.008756875991821289,0.008756875991821289,0.0,0.13075202703475952,0.13075202703475952
3989,1,-1.0,0.0025635510683059692,1.0025635957717896,0.0,0.1413479447364807,0.1413479447364807
3990,1,0.0,-0.0036099255084991455,0.0036099255084991455,0.0,0.1373441368341446,0.1373441368341446
3991,1,0.0,-0.0011910125613212585,0.0011910125613212585,0.0,0.1061849519610405,0.1061849519610405
3992,0,-1.0,0.006960101425647736,1.006960153579712,1.0,0.12089315801858902,0.8791068196296692
3993,0,0.0,-0.002123914659023285,0.002123914659023285,0.0,0.1053551509976387,0.1053551509976387
3994,0,0.0,0.00015428662300109863,0.00015428662300109863,0.0,0.10907458513975143,0.10907458513975143
3995,1,0.0,-0.0024676918983459473,0.0024676918983459473,0.0,0.11207857728004456,0.11207857728004456
3996,0,0.0,0.0034120753407478333,0.0034120753407478333,0.0,0.10559161007404327,0.10559161007404327
3997,0,0.0,0.0006025955080986023,0.0006025955080986023,0.0,0.11827928572893143,0.11827928572893143
3998,0,0.0,0.0022894814610481262,0.0022894814610481262,0.0,0.09821822494268417,0.09821822494268417
3999,0,0.0,0.003165498375892639,0.003165498375892639,0.0,0.12341959774494171,0.12341959774494171
4000,1,0.0,-0.00275498628616333,0.00275498628616333,1.0,0.1464626044034958,0.853537380695343
4001,0,0.0,1.4424324035644531e-05,1.4424324035644531e-05,0.0,0.09837331622838974,0.09837331622838974
4002,0,0.0,0.0013022124767303467,0.0013022124767303467,1.0,0.12922047078609467,0.8707795143127441
4003,1,0.0,-0.0005890876054763794,0.0005890876054763794,0.0,0.13206705451011658,0.13206705451011658
4004,1,0.0,-0.000985652208328247,0.000985652208328247,0.0,0.1121039167046547,0.1121039167046547
4005,1,0.0,-0.0007045194506645203,0.0007045194506645203,0.0,0.10079500824213028,0.10079500824213028
4006,1,0.0,0.004537671804428101,0.004537671804428101,0.0,0.08339742571115494,0.08339742571115494
4007,1,0.0,-0.014686882495880127,0.014686882495880127,1.0,0.15104594826698303,0.8489540815353394
4008,0,0.0,0.002654463052749634,0.002654463052749634,0.0,0.11100422590970993,0.11100422590970993
4009,1,0.0,-0.005345731973648071,0.005345731973648071,0.0,0.13180918991565704,0.13180918991565704
4010,0,-1.0,-0.006428226828575134,0.9935717582702637,1.0,0.16813983023166656,0.8318601846694946
4011,1,0.0,0.0014250501990318298,0.0014250501990318298,0.0,0.12179185450077057,0.12179185450077057
4012,1,1.0,0.001568615436553955,0.998431384563446,1.0,0.12170123308897018,0.8782987594604492
4013,1,0.0,0.004833251237869263,0.004833251237869263,0.0,0.10507114976644516,0.10507114976644516
4014,1,0.0,0.004832908511161804,0.004832908511161804,0.0,0.17247438430786133,0.17247438430786133
4015,0,0.0,-0.0009527727961540222,0.0009527727961540222,0.0,0.11227725446224213,0.11227725446224213
4016,1,0.0,0.0005367845296859741,0.0005367845296859741,0.0,0.09694799035787582,0.09694799035787582
4017,1,0.0,-0.002230733633041382,0.002230733633041382,1.0,0.16993336379528046,0.8300666213035583
4018,1,0.0,-0.005442515015602112,0.005442515015602112,0.0,0.12686415016651154,0.12686415016651154
4019,0,0.0,-0.0002938508987426758,0.0002938508987426758,0.0,0.09651140123605728,0.09651140123605728
4020,0,0.0,-0.0013912767171859741,0.0013912767171859741,0.0,0.11150527745485306,0.11150527745485306
4021,1,0.0,0.0010708943009376526,0.0010708943009376526,0.0,0.12446217238903046,0.12446217238903046
4022,0,0.0,-0.015215650200843811,0.015215650200843811,1.0,0.1634085774421692,0.8365914225578308
4023,1,0.0,-0.008142665028572083,0.008142665028572083,0.0,0.17579016089439392,0.17579016089439392
4024,1,0.0,0.002584129571914673,0.002584129571914673,0.0,0.1316402554512024,0.1316402554512024
4025,1,0.0,-0.0005792304873466492,0.0005792304873466492,0.0,0.10318374633789062,0.10318374633789062
4026,0,0.0,-0.002653837203979492,0.002653837203979492,0.0,0.12771886587142944,0.12771886587142944
4027,0,0.0,-0.0020589902997016907,0.0020589902997016907,0.0,0.11827942728996277,0.11827942728996277
4028,0,-1.0,0.003260374069213867,1.0032603740692139,1.0,0.11934685707092285,0.8806531429290771
4029,0,0.0,0.0029169991612434387,0.0029169991612434387,0.0,0.08908913284540176,0.08908913284540176
4030,0,0.0,-0.00015842914581298828,0.00015842914581298828,0.0,0.07854529470205307,0.07854529470205307
4031,0,0.0,0.004489004611968994,0.004489004611968994,0.0,0.1282757669687271,0.1282757669687271
4032,1,0.0,0.0026482120156288147,0.0026482120156288147,0.0,0.11246828734874725,0.11246828734874725
4033,1,0.0,-0.00896182656288147,0.00896182656288147,1.0,0.1609743982553482,0.839025616645813
4034,0,0.0,0.004315964877605438,0.004315964877605438,0.0,0.0776715949177742,0.0776715949177742
4035,1,0.0,0.007110074162483215,0.007110074162483215,0.0,0.15347492694854736,0.15347492694854736
4036,1,0.0,0.001985028386116028,0.001985028386116028,0.0,0.09396620094776154,0.09396620094776154
4037,1,0.0,-0.00103740394115448,0.00103740394115448,0.0,0.1173706203699112,0.1173706203699112
4038,1,0.0,-0.003435283899307251,0.003435283899307251,1.0,0.1350640058517456,0.8649359941482544
4039,0,0.0,-0.002390235662460327,0.002390235662460327,0.0,0.09711871296167374,0.09711871296167374
4040,1,0.0,0.004584424197673798,0.004584424197673798,0.0,0.11237525939941406,0.11237525939941406
4041,1,1.0,0.0004987567663192749,0.9995012283325195,1.0,0.13752417266368866,0.8624758124351501
4042,0,0.0,-0.005877859890460968,0.005877859890460968,0.0,0.12605156004428864,0.12605156004428864
4043,0,0.0,-0.00016282498836517334,0.00016282498836517334,0.0,0.12165098637342453,0.12165098637342453
4044,0,0.0,0.0010266676545143127,0.0010266676545143127,0.0,0.124228335916996,0.124228335916996
4045,1,0.0,0.0014291107654571533,0.0014291107654571533,0.0,0.09326180070638657,0.09326180070638657
4046,1,-1.0,0.0012702345848083496,1.0012702941894531,0.0,0.126011461019516,0.126011461019516
4047,1,0.0,0.0053225234150886536,0.0053225234150886536,0.0,0.08905884623527527,0.08905884623527527
4048,1,0.0,0.001272156834602356,0.001272156834602356,0.0,0.09889386594295502,0.09889386594295502
4049,0,0.0,8.529424667358398e-05,8.529424667358398e-05,0.0,0.11609493941068649,0.11609493941068649
4050,0,0.0,0.0020479336380958557,0.0020479336380958557,0.0,0.10136442631483078,0.10136442631483078
4051,0,0.0,6.700307130813599e-05,6.700307130813599e-05,0.0,0.11189477145671844,0.11189477145671844
4052,0,0.0,0.0022590085864067078,0.0022590085864067078,0.0,0.11534677445888519,0.11534677445888519
4053,1,0.0,-0.0003706589341163635,0.0003706589341163635,0.0,0.11025024950504303,0.11025024950504303
4054,1,0.0,-0.013501405715942383,0.013501405715942383,1.0,0.1344435214996338,0.8655564785003662
4055,1,0.0,0.004296928644180298,0.004296928644180298,0.0,0.10643233358860016,0.10643233358860016
4056,0,0.0,2.8081238269805908e-05,2.8081238269805908e-05,0.0,0.09857778251171112,0.09857778251171112
4057,1,0.0,0.004624463617801666,0.004624463617801666,0.0,0.09877361357212067,0.09877361357212067
4058,1,0.0,-0.0027918070554733276,0.0027918070554733276,0.0,0.11491166800260544,0.11491166800260544
4059,0,0.0,0.0015735998749732971,0.0015735998749732971,0.0,0.11745575070381165,0.11745575070381165
4060,0,0.0,0.0006006509065628052,0.0006006509065628052,0.0,0.10599583387374878,0.10599583387374878
4061,1,0.0,-0.005712971091270447,0.005712971091270447,0.0,0.11792819201946259,0.11792819201946259
4062,1,0.0,0.003487125039100647,0.003487125039100647,0.0,0.1022959053516388,0.1022959053516388
4063,1,0.0,-0.014794990420341492,0.014794990420341492,0.0,0.14429721236228943,0.14429721236228943
4064,0,0.0,0.0032159611582756042,0.0032159611582756042,0.0,0.08452656865119934,0.08452656865119934
4065,1,0.0,0.0037203431129455566,0.0037203431129455566,0.0,0.16398192942142487,0.16398192942142487
4066,0,0.0,-0.0019173100590705872,0.0019173100590705872,0.0,0.1203593835234642,0.1203593835234642
4067,0,0.0,0.00447797030210495,0.00447797030210495,0.0,0.0819367915391922,0.0819367915391922
4068,1,0.0,-0.00022879242897033691,0.00022879242897033691,0.0,0.11920090019702911,0.11920090019702911
4069,0,0.0,0.0037024840712547302,0.0037024840712547302,0.0,0.10777602344751358,0.10777602344751358
4070,1,0.0,-0.00620906800031662,0.00620906800031662,1.0,0.11668339371681213,0.8833166360855103
4071,1,0.0,-0.005000650882720947,0.005000650882720947,0.0,0.1364702731370926,0.1364702731370926
4072,0,0.0,-0.0021111518144607544,0.0021111518144607544,1.0,0.16888517141342163,0.8311148285865784
4073,1,0.0,0.004635512828826904,0.004635512828826904,0.0,0.1079811081290245,0.1079811081290245
4074,0,0.0,-0.0024664998054504395,0.0024664998054504395,0.0,0.13084758818149567,0.13084758818149567
4075,1,1.0,0.001951567828655243,0.9980484247207642,1.0,0.0968172550201416,0.9031827449798584
4076,0,0.0,0.00300665944814682,0.00300665944814682,0.0,0.0835791602730751,0.0835791602730751
4077,1,0.0,0.0034554749727249146,0.0034554749727249146,0.0,0.09438854455947876,0.09438854455947876
4078,0,-1.0,0.0011467784643173218,1.0011467933654785,1.0,0.10842042416334152,0.8915795683860779
4079,0,0.0,0.0030657127499580383,0.0030657127499580383,0.0,0.08598430454730988,0.08598430454730988
4080,0,0.0,0.0004831254482269287,0.0004831254482269287,0.0,0.10604730993509293,0.10604730993509293
4081,1,0.0,-0.0021495074033737183,0.0021495074033737183,1.0,0.12911508977413177,0.870884895324707
4082,1,0.0,-0.00039908289909362793,0.00039908289909362793,1.0,0.16066046059131622,0.839339554309845
4083,0,0.0,0.004866093397140503,0.004866093397140503,0.0,0.11444927006959915,0.11444927006959915
4084,0,0.0,0.0042358264327049255,0.0042358264327049255,0.0,0.11575087159872055,0.11575087159872055
4085,1,0.0,0.001833885908126831,0.001833885908126831,0.0,0.1099405363202095,0.1099405363202095
4086,1,0.0,-0.009062960743904114,0.009062960743904114,0.0,0.14791077375411987,0.14791077375411987
4087,1,0.0,0.0007215887308120728,0.0007215887308120728,0.0,0.1473563313484192,0.1473563313484192
4088,1,0.0,-0.001605212688446045,0.001605212688446045,0.0,0.10621267557144165,0.10621267557144165
4089,0,0.0,0.0070958808064460754,0.0070958808064460754,1.0,0.12118158489465714,0.8788183927536011
4090,1,-1.0,-0.00472414493560791,0.9952758550643921,0.0,0.18532602488994598,0.18532602488994598
4091,1,0.0,0.00045561790466308594,0.00045561790466308594,0.0,0.10623160004615784,0.10623160004615784
4092,0,0.0,0.002797745168209076,0.002797745168209076,0.0,0.10175646841526031,0.10175646841526031
4093,1,0.0,0.0027061179280281067,0.0027061179280281067,0.0,0.09525313973426819,0.09525313973426819
4094,0,0.0,0.002778075635433197,0.002778075635433197,0.0,0.11186926066875458,0.11186926066875458
4095,0,0.0,-7.518380880355835e-05,7.518380880355835e-05,0.0,0.10682491958141327,0.10682491958141327
4096,1,0.0,-0.0031713396310806274,0.0031713396310806274,0.0,0.10554508119821548,0.10554508119821548
4097,1,0.0,0.004859112203121185,0.004859112203121185,0.0,0.09344414621591568,0.09344414621591568
4098,1,-1.0,0.0004233121871948242,1.0004233121871948,0.0,0.12670721113681793,0.12670721113681793
4099,0,0.0,0.0024538934230804443,0.0024538934230804443,0.0,0.10379332304000854,0.10379332304000854
4100,1,0.0,0.0011560320854187012,0.0011560320854187012,0.0,0.12745240330696106,0.12745240330696106
4101,0,0.0,0.0028014034032821655,0.0028014034032821655,0.0,0.07882870733737946,0.07882870733737946
4102,1,0.0,0.0025068819522857666,0.0025068819522857666,0.0,0.09635252505540848,0.09635252505540848
4103,1,0.0,-0.0025390833616256714,0.0025390833616256714,0.0,0.11764081567525864,0.11764081567525864
4104,1,0.0,-0.0036364346742630005,0.0036364346742630005,0.0,0.14969049394130707,0.14969049394130707
4105,0,0.0,0.004717573523521423,0.004717573523521423,0.0,0.17439953982830048,0.17439953982830048
4106,0,0.0,0.003748767077922821,0.003748767077922821,0.0,0.10427910834550858,0.10427910834550858
4107,0,0.0,0.0005869418382644653,0.0005869418382644653,0.0,0.0939016193151474,0.0939016193151474
4108,0,0.0,0.0018520131707191467,0.0018520131707191467,0.0,0.08916077017784119,0.08916077017784119
4109,1,0.0,0.0005011856555938721,0.0005011856555938721,1.0,0.12690956890583038,0.8730904459953308
4110,0,0.0,-0.0019051283597946167,0.0019051283597946167,0.0,0.10735147446393967,0.10735147446393967
4111,0,0.0,0.0007138103246688843,0.0007138103246688843,0.0,0.09793227165937424,0.09793227165937424
4112,0,0.0,0.0018704012036323547,0.0018704012036323547,0.0,0.0837998166680336,0.0837998166680336
4113,0,-1.0,0.0030538737773895264,1.003053903579712,1.0,0.11891932040452957,0.881080687046051
4114,1,0.0,-0.009150907397270203,0.009150907397270203,1.0,0.12794232368469238,0.8720576763153076
4115,1,0.0,0.004127971827983856,0.004127971827983856,0.0,0.09762538224458694,0.09762538224458694
4116,1,0.0,0.002719499170780182,0.002719499170780182,0.0,0.12759290635585785,0.12759290635585785
4117,1,0.0,0.000823482871055603,0.000823482871055603,0.0,0.08416345715522766,0.08416345715522766
4118,1,0.0,0.00036497414112091064,0.00036497414112091064,0.0,0.11720437556505203,0.11720437556505203
4119,0,0.0,0.0027928948402404785,0.0027928948402404785,0.0,0.09437904506921768,0.09437904506921768
4120,0,0.0,-0.0039299726486206055,0.0039299726486206055,0.0,0.13618585467338562,0.13618585467338562
4121,1,0.0,-0.0032066330313682556,0.0032066330313682556,0.0,0.1034250482916832,0.1034250482916832
4122,1,0.0,-0.0003007650375366211,0.0003007650375366211,0.0,0.1407974362373352,0.1407974362373352
4123,1,0.0,0.005880609154701233,0.005880609154701233,0.0,0.1239117756485939,0.1239117756485939
4124,0,0.0,0.0020835399627685547,0.0020835399627685547,1.0,0.1085817962884903,0.8914182186126709
4125,1,0.0,-0.002225026488304138,0.002225026488304138,0.0,0.11175026744604111,0.11175026744604111
4126,0,0.0,0.0012886524200439453,0.0012886524200439453,0.0,0.12663450837135315,0.12663450837135315
4127,1,0.0,0.0019405782222747803,0.0019405782222747803,0.0,0.08571349829435349,0.08571349829435349
4128,1,0.0,0.002807900309562683,0.002807900309562683,0.0,0.08490943908691406,0.08490943908691406
4129,0,-1.0,-0.004730507731437683,0.9952694773674011,1.0,0.17696624994277954,0.8230337500572205
4130,1,0.0,0.0007008761167526245,0.0007008761167526245,0.0,0.12630553543567657,0.12630553543567657
4131,0,0.0,0.00034008920192718506,0.00034008920192718506,0.0,0.11675094813108444,0.11675094813108444
4132,1,0.0,0.0018649697303771973,0.0018649697303771973,0.0,0.11500653624534607,0.11500653624534607
4133,0,0.0,0.0029326900839805603,0.0029326900839805603,0.0,0.1164388656616211,0.1164388656616211
4134,0,0.0,0.0022168904542922974,0.0022168904542922974,0.0,0.09566749632358551,0.09566749632358551
4135,0,0.0,0.0025741681456565857,0.0025741681456565857,0.0,0.10030388087034225,0.10030388087034225
4136,0,0.0,0.006230257451534271,0.006230257451534271,0.0,0.09650348871946335,0.09650348871946335
4137,0,0.0,-0.0021580159664154053,0.0021580159664154053,0.0,0.12883715331554413,0.12883715331554413
4138,0,-1.0,0.0049963295459747314,1.0049962997436523,1.0,0.14556525647640228,0.8544347286224365
4139,0,0.0,-0.003036797046661377,0.003036797046661377,0.0,0.166566863656044,0.166566863656044
4140,0,0.0,-0.0019773244857788086,0.0019773244857788086,0.0,0.12290380150079727,0.12290380150079727
4141,1,0.0,-0.0017470717430114746,0.0017470717430114746,0.0,0.1242537796497345,0.1242537796497345
4142,1,0.0,0.0033183693885803223,0.0033183693885803223,0.0,0.0963328629732132,0.0963328629732132
4143,0,0.0,-0.0008367151021957397,0.0008367151021957397,0.0,0.14734064042568207,0.14734064042568207
4144,1,0.0,0.0014805644750595093,0.0014805644750595093,0.0,0.10117904096841812,0.10117904096841812
4145,0,-1.0,-0.0007703825831413269,0.9992296099662781,1.0,0.06804913282394409,0.9319508671760559
4146,0,0.0,0.005822040140628815,0.005822040140628815,0.0,0.09385541826486588,0.09385541826486588
4147,1,-1.0,0.006645359098911285,1.0066453218460083,0.0,0.09872656315565109,0.09872656315565109
4148,0,0.0,0.00037120282649993896,0.00037120282649993896,0.0,0.11540872603654861,0.11540872603654861
4149,0,0.0,-0.015614420175552368,0.015614420175552368,1.0,0.2053295522928238,0.7946704626083374
4150,0,0.0,0.00587046891450882,0.00587046891450882,0.0,0.1058344915509224,0.1058344915509224
4151,0,0.0,0.0018295720219612122,0.0018295720219612122,0.0,0.10838779807090759,0.10838779807090759
4152,0,0.0,0.00025801360607147217,0.00025801360607147217,0.0,0.18205995857715607,0.18205995857715607
4153,1,1.0,-0.0012730658054351807,1.0012730360031128,1.0,0.12695170938968658,0.8730483055114746
4154,1,-1.0,-0.006142385303974152,0.9938576221466064,0.0,0.1162741556763649,0.1162741556763649
4155,1,0.0,0.000919826328754425,0.000919826328754425,0.0,0.11256217956542969,0.11256217956542969
4156,1,1.0,0.0039313435554504395,0.9960686564445496,1.0,0.13736504316329956,0.8626349568367004
4157,0,0.0,0.0031710490584373474,0.0031710490584373474,0.0,0.09351952373981476,0.09351952373981476
4158,1,0.0,-0.002721250057220459,0.002721250057220459,0.0,0.15071597695350647,0.15071597695350647
4159,0,0.0,0.0030150040984153748,0.0030150040984153748,0.0,0.09020630270242691,0.09020630270242691
4160,0,0.0,0.0032595396041870117,0.0032595396041870117,0.0,0.11159634590148926,0.11159634590148926
4161,0,0.0,-0.011239677667617798,0.011239677667617798,0.0,0.13611939549446106,0.13611939549446106
4162,0,0.0,-0.0006740465760231018,0.0006740465760231018,0.0,0.1085815355181694,0.1085815355181694
4163,0,0.0,0.004200659692287445,0.004200659692287445,0.0,0.10805124044418335,0.10805124044418335
4164,1,0.0,0.0031885504722595215,0.0031885504722595215,0.0,0.11524219065904617,0.11524219065904617
4165,0,0.0,0.0007565617561340332,0.0007565617561340332,0.0,0.148580864071846,0.148580864071846
4166,0,0.0,-0.007467150688171387,0.007467150688171387,1.0,0.16729892790317535,0.8327010869979858
4167,1,0.0,0.0012319236993789673,0.0012319236993789673,0.0,0.16573885083198547,0.16573885083198547
4168,1,0.0,0.005064778029918671,0.005064778029918671,0.0,0.10600800812244415,0.10600800812244415
4169,1,-1.0,-0.008537307381629944,0.9914627075195312,0.0,0.13121899962425232,0.13121899962425232
4170,0,0.0,0.0029374361038208008,0.0029374361038208008,0.0,0.0971207469701767,0.0971207469701767
4171,0,0.0,-0.003609269857406616,0.003609269857406616,0.0,0.1304127424955368,0.1304127424955368
4172,1,0.0,0.00028865039348602295,0.00028865039348602295,1.0,0.09543856978416443,0.9045614004135132
4173,1,0.0,0.005869127810001373,0.005869127810001373,0.0,0.11369798332452774,0.11369798332452774
4174,0,-1.0,-0.004366666078567505,0.9956333637237549,1.0,0.1316222846508026,0.868377685546875
4175,1,0.0,-0.003569483757019043,0.003569483757019043,0.0,0.13104009628295898,0.13104009628295898
4176,0,0.0,0.0022667646408081055,0.0022667646408081055,0.0,0.09262359887361526,0.09262359887361526
4177,0,0.0,-0.0005068853497505188,0.0005068853497505188,0.0,0.09673646092414856,0.09673646092414856
4178,1,0.0,-0.0010422691702842712,0.0010422691702842712,0.0,0.1216311976313591,0.1216311976313591
4179,0,0.0,0.005920305848121643,0.005920305848121643,0.0,0.12334951758384705,0.12334951758384705
4180,1,0.0,0.0007935091853141785,0.0007935091853141785,0.0,0.09451891481876373,0.09451891481876373
4181,1,0.0,0.0036754831671714783,0.0036754831671714783,0.0,0.08609972149133682,0.08609972149133682
4182,0,0.0,-0.003282412886619568,0.003282412886619568,1.0,0.12744295597076416,0.8725570440292358
4183,1,0.0,0.00293634831905365,0.00293634831905365,0.0,0.09812784194946289,0.09812784194946289
4184,0,0.0,0.0033849701285362244,0.0033849701285362244,0.0,0.09075334668159485,0.09075334668159485
