,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
1196,1,0.0,-0.01900865137577057,0.01900865137577057,0.0,0.13248924911022186,0.13248924911022186
1197,1,0.0,-0.07105261087417603,0.07105261087417603,1.0,0.5113020539283752,0.48869794607162476
1198,1,0.0,-0.06610390543937683,0.06610390543937683,0.0,0.0740751177072525,0.0740751177072525
1199,0,0.0,-0.05012574791908264,0.05012574791908264,1.0,0.5122799873352051,0.4877200126647949
1200,0,0.0,-0.030546508729457855,0.030546508729457855,0.0,0.13349638879299164,0.13349638879299164
1201,0,0.0,-0.019839204847812653,0.019839204847812653,0.0,0.1239488422870636,0.1239488422870636
1202,0,0.0,0.023699000477790833,0.023699000477790833,1.0,0.12041713297367096,0.8795828819274902
1203,1,0.0,-0.006980836391448975,0.006980836391448975,0.0,0.12369005382061005,0.12369005382061005
1204,0,0.0,0.019703008234500885,0.019703008234500885,0.0,0.10775541514158249,0.10775541514158249
1205,0,0.0,-0.033025480806827545,0.033025480806827545,0.0,0.14155051112174988,0.14155051112174988
1206,0,0.0,-0.029763832688331604,0.029763832688331604,0.0,0.0990074872970581,0.0990074872970581
1207,0,0.0,-0.017675340175628662,0.017675340175628662,1.0,0.5294516086578369,0.4705483913421631
1208,1,0.0,-0.034480929374694824,0.034480929374694824,1.0,0.39055928587913513,0.6094406843185425
1209,0,0.0,-0.03339851647615433,0.03339851647615433,0.0,0.1222618818283081,0.1222618818283081
1210,1,0.0,-0.06912986934185028,0.06912986934185028,0.0,0.06361564993858337,0.06361564993858337
1211,1,0.0,-0.039345718920230865,0.039345718920230865,0.0,0.0646674782037735,0.0646674782037735
1212,0,0.0,0.058885276317596436,0.058885276317596436,0.0,0.14531685411930084,0.14531685411930084
1213,0,0.0,-0.03755630552768707,0.03755630552768707,0.0,0.18637597560882568,0.18637597560882568
1214,0,0.0,-0.023109689354896545,0.023109689354896545,0.0,0.14721155166625977,0.14721155166625977
1215,0,0.0,0.017447680234909058,0.017447680234909058,1.0,0.49773767590522766,0.5022623538970947
1216,1,0.0,-0.021621622145175934,0.021621622145175934,0.0,0.11012568324804306,0.11012568324804306
1217,1,0.0,-0.07518444955348969,0.07518444955348969,0.0,0.0873359739780426,0.0873359739780426
1218,1,-1.0,-0.013373687863349915,0.9866263270378113,0.0,0.07552050054073334,0.07552050054073334
1219,0,0.0,-0.00599922239780426,0.00599922239780426,0.0,0.1076667308807373,0.1076667308807373
1220,1,0.0,-0.029536940157413483,0.029536940157413483,0.0,0.07147984206676483,0.07147984206676483
1221,1,0.0,-0.12992021441459656,0.12992021441459656,0.0,0.24521657824516296,0.24521657824516296
1222,0,0.0,-0.057238757610321045,0.057238757610321045,0.0,0.10513417422771454,0.10513417422771454
1223,1,0.0,-0.03127257525920868,0.03127257525920868,0.0,0.0812416672706604,0.0812416672706604
1224,1,0.0,-0.031775712966918945,0.031775712966918945,1.0,0.506353497505188,0.493646502494812
1225,0,0.0,-0.015220418572425842,0.015220418572425842,0.0,0.0902499258518219,0.0902499258518219
1226,0,0.0,-0.04153162240982056,0.04153162240982056,0.0,0.24604745209217072,0.24604745209217072
1227,0,0.0,-0.028802335262298584,0.028802335262298584,0.0,0.10427367687225342,0.10427367687225342
1228,0,0.0,-0.02427954226732254,0.02427954226732254,0.0,0.1193029060959816,0.1193029060959816
1229,0,0.0,-0.031174197793006897,0.031174197793006897,0.0,0.10625957697629929,0.10625957697629929
1230,1,0.0,-0.01600877195596695,0.01600877195596695,0.0,0.08584905415773392,0.08584905415773392
1231,1,0.0,-0.05001731216907501,0.05001731216907501,0.0,0.08476601541042328,0.08476601541042328
1232,0,0.0,-0.018551677465438843,0.018551677465438843,0.0,0.15294454991817474,0.15294454991817474
1233,0,0.0,-0.014429166913032532,0.014429166913032532,0.0,0.1317773312330246,0.1317773312330246
1234,1,0.0,-0.023674607276916504,0.023674607276916504,0.0,0.11025406420230865,0.11025406420230865
1235,1,0.0,-0.031679682433605194,0.031679682433605194,0.0,0.06615950912237167,0.06615950912237167
1236,1,0.0,-0.027383774518966675,0.027383774518966675,0.0,0.07840970903635025,0.07840970903635025
1237,1,0.0,-0.004624500870704651,0.004624500870704651,0.0,0.20180372893810272,0.20180372893810272
1238,1,0.0,-0.031868547201156616,0.031868547201156616,0.0,0.09283292293548584,0.09283292293548584
1239,0,0.0,0.00806860625743866,0.00806860625743866,0.0,0.23335319757461548,0.23335319757461548
1240,1,0.0,0.10022568702697754,0.10022568702697754,0.0,0.26853063702583313,0.26853063702583313
1241,0,-1.0,0.08635616302490234,1.0863561630249023,1.0,0.17017266154289246,0.8298273086547852
1242,1,0.0,-0.010422632098197937,0.010422632098197937,0.0,0.09499623626470566,0.09499623626470566
1243,1,0.0,-0.029269635677337646,0.029269635677337646,0.0,0.09532660245895386,0.09532660245895386
1244,0,0.0,-0.0739876925945282,0.0739876925945282,1.0,0.5227758288383484,0.4772241711616516
1245,0,0.0,-0.0240313857793808,0.0240313857793808,0.0,0.09795841574668884,0.09795841574668884
1246,0,-1.0,0.24800026416778564,1.2480002641677856,1.0,0.31180983781814575,0.6881901621818542
1247,1,0.0,-0.05509240925312042,0.05509240925312042,0.0,0.06636051833629608,0.06636051833629608
1248,0,0.0,-0.13546286523342133,0.13546286523342133,1.0,0.23890690505504608,0.7610930800437927
1249,0,0.0,-0.043729931116104126,0.043729931116104126,0.0,0.12611334025859833,0.12611334025859833
1250,0,-1.0,0.020456582307815552,1.0204565525054932,1.0,0.2464558184146881,0.7535442113876343
1251,0,0.0,-0.011960439383983612,0.011960439383983612,0.0,0.12941735982894897,0.12941735982894897
1252,0,0.0,-0.02976197749376297,0.02976197749376297,0.0,0.1057659313082695,0.1057659313082695
1253,0,0.0,-0.03541657328605652,0.03541657328605652,0.0,0.10715501755475998,0.10715501755475998
1254,0,0.0,0.0029948949813842773,0.0029948949813842773,0.0,0.13307850062847137,0.13307850062847137
1255,0,0.0,0.0001863241195678711,0.0001863241195678711,0.0,0.14177925884723663,0.14177925884723663
1256,1,0.0,0.04995325207710266,0.04995325207710266,1.0,0.38900744915008545,0.6109925508499146
1257,0,0.0,-0.008746065199375153,0.008746065199375153,0.0,0.09412113577127457,0.09412113577127457
1258,0,0.0,-0.013469420373439789,0.013469420373439789,0.0,0.12635953724384308,0.12635953724384308
1259,1,0.0,0.10072922706604004,0.10072922706604004,1.0,0.5729267597198486,0.42707324028015137
1260,0,0.0,-0.005635738372802734,0.005635738372802734,0.0,0.10536427795886993,0.10536427795886993
1261,0,1.0,0.02867111563682556,0.971328854560852,0.0,0.2788078486919403,0.2788078486919403
1262,1,1.0,-0.06274335086345673,1.0627433061599731,1.0,0.127249076962471,0.8727509379386902
1263,1,0.0,-0.020489700138568878,0.020489700138568878,0.0,0.08239180594682693,0.08239180594682693
1264,1,0.0,7.921457290649414e-05,7.921457290649414e-05,1.0,0.5438118577003479,0.4561881422996521
1265,1,0.0,-0.006207853555679321,0.006207853555679321,0.0,0.11328692734241486,0.11328692734241486
1266,1,0.0,-0.019764959812164307,0.019764959812164307,0.0,0.15975016355514526,0.15975016355514526
1267,1,0.0,-0.01617368310689926,0.01617368310689926,0.0,0.0898122563958168,0.0898122563958168
1268,0,-1.0,-0.018082022666931152,0.9819179773330688,1.0,0.08987250179052353,0.9101275205612183
1269,0,0.0,-0.01193440705537796,0.01193440705537796,0.0,0.1356317549943924,0.1356317549943924
1270,0,0.0,-0.06916408985853195,0.06916408985853195,0.0,0.1818968653678894,0.1818968653678894
1271,0,0.0,-0.026972495019435883,0.026972495019435883,0.0,0.0915091335773468,0.0915091335773468
1272,1,0.0,-0.16521449387073517,0.16521449387073517,0.0,0.18482260406017303,0.18482260406017303
1273,1,0.0,-0.016279160976409912,0.016279160976409912,0.0,0.11003190279006958,0.11003190279006958
1274,0,0.0,-0.02254842221736908,0.02254842221736908,0.0,0.1117066964507103,0.1117066964507103
1275,1,0.0,-0.022588826715946198,0.022588826715946198,0.0,0.06925412267446518,0.06925412267446518
1276,1,0.0,-0.02469506859779358,0.02469506859779358,0.0,0.06736686080694199,0.06736686080694199
1277,1,0.0,0.0024883151054382324,0.0024883151054382324,1.0,0.4219113290309906,0.578088641166687
1278,0,0.0,-0.009080417454242706,0.009080417454242706,0.0,0.1221606582403183,0.1221606582403183
1279,0,0.0,-0.020439088344573975,0.020439088344573975,0.0,0.1288423389196396,0.1288423389196396
1280,1,0.0,-0.0068105608224868774,0.0068105608224868774,0.0,0.14675360918045044,0.14675360918045044
1281,1,0.0,-0.10651877522468567,0.10651877522468567,1.0,0.46987220644950867,0.530127763748169
1282,0,0.0,0.004177689552307129,0.004177689552307129,0.0,0.12404139339923859,0.12404139339923859
1283,0,0.0,-0.03548286855220795,0.03548286855220795,0.0,0.10763932019472122,0.10763932019472122
1284,0,0.0,-0.00719122588634491,0.00719122588634491,0.0,0.09593701362609863,0.09593701362609863
1285,1,0.0,-0.020657002925872803,0.020657002925872803,0.0,0.10748106241226196,0.10748106241226196
1286,0,0.0,-0.025279246270656586,0.025279246270656586,0.0,0.10706717520952225,0.10706717520952225
1287,0,0.0,-0.037906110286712646,0.037906110286712646,0.0,0.4011363387107849,0.4011363387107849
1288,1,-1.0,-0.06444720923900604,0.9355527758598328,0.0,0.16160808503627777,0.16160808503627777
1289,1,0.0,0.0005777701735496521,0.0005777701735496521,0.0,0.12022069841623306,0.12022069841623306
1290,0,0.0,-0.047966741025447845,0.047966741025447845,0.0,0.133184552192688,0.133184552192688
1291,1,0.0,-0.03583291172981262,0.03583291172981262,0.0,0.0678594633936882,0.0678594633936882
1292,1,0.0,-0.0843106284737587,0.0843106284737587,0.0,0.11103128641843796,0.11103128641843796
1293,1,0.0,-0.03005082905292511,0.03005082905292511,0.0,0.0699649378657341,0.0699649378657341
1294,0,1.0,-0.008325137197971344,1.0083250999450684,0.0,0.08992583304643631,0.08992583304643631
1295,1,0.0,-0.014629416167736053,0.014629416167736053,0.0,0.07816829532384872,0.07816829532384872
1296,1,0.0,-0.11029958724975586,0.11029958724975586,0.0,0.4951862692832947,0.4951862692832947
1297,0,0.0,-0.0005744919180870056,0.0005744919180870056,0.0,0.10359808802604675,0.10359808802604675
1298,1,1.0,-0.02906002849340439,1.0290600061416626,1.0,0.08959265798330307,0.9104073643684387
1299,1,0.0,-0.02096898853778839,0.02096898853778839,0.0,0.08337428420782089,0.08337428420782089
1300,1,0.0,-0.02438042312860489,0.02438042312860489,0.0,0.09069415181875229,0.09069415181875229
1301,1,-1.0,-0.06223601847887039,0.9377639889717102,0.0,0.1165546104311943,0.1165546104311943
1302,1,0.0,-0.0220397487282753,0.0220397487282753,0.0,0.12454680353403091,0.12454680353403091
1303,0,0.0,-0.08127701282501221,0.08127701282501221,1.0,0.5967217683792114,0.4032782316207886
1304,1,0.0,-0.061740338802337646,0.061740338802337646,1.0,0.49297988414764404,0.507020115852356
1305,0,0.0,-0.010279163718223572,0.010279163718223572,0.0,0.09121116995811462,0.09121116995811462
1306,1,0.0,-0.04776019603013992,0.04776019603013992,0.0,0.10311334580183029,0.10311334580183029
1307,1,0.0,-0.014714919030666351,0.014714919030666351,0.0,0.09312008321285248,0.09312008321285248
1308,0,0.0,-0.018656417727470398,0.018656417727470398,0.0,0.11371788382530212,0.11371788382530212
1309,0,0.0,-0.08821241557598114,0.08821241557598114,1.0,0.32572034001350403,0.6742796897888184
1310,1,0.0,0.0016960948705673218,0.0016960948705673218,0.0,0.09609107673168182,0.09609107673168182
1311,0,0.0,0.003605678677558899,0.003605678677558899,0.0,0.09767912328243256,0.09767912328243256
1312,0,0.0,-0.02827327698469162,0.02827327698469162,0.0,0.12493500858545303,0.12493500858545303
1313,1,0.0,-0.02467762678861618,0.02467762678861618,0.0,0.07946430146694183,0.07946430146694183
1314,0,0.0,-0.03153405338525772,0.03153405338525772,0.0,0.1024065688252449,0.1024065688252449
1315,0,0.0,-0.2184002697467804,0.2184002697467804,0.0,0.3903214633464813,0.3903214633464813
1316,0,0.0,0.1688198447227478,0.1688198447227478,1.0,0.46419757604599,0.53580242395401
1317,1,1.0,-0.006390988826751709,1.0063910484313965,1.0,0.20560120046138763,0.7943987846374512
1318,0,0.0,-0.022939637303352356,0.022939637303352356,0.0,0.09993798285722733,0.09993798285722733
1319,0,0.0,-0.012767873704433441,0.012767873704433441,0.0,0.13256879150867462,0.13256879150867462
1320,1,1.0,-0.0209236741065979,1.0209236145019531,1.0,0.10335728526115417,0.8966426849365234
1321,1,0.0,-0.036881521344184875,0.036881521344184875,0.0,0.17879289388656616,0.17879289388656616
1322,0,0.0,-0.0020911917090415955,0.0020911917090415955,0.0,0.10271552950143814,0.10271552950143814
1323,0,0.0,-0.10888855904340744,0.10888855904340744,0.0,0.20591257512569427,0.20591257512569427
1324,1,0.0,-0.032334938645362854,0.032334938645362854,0.0,0.06601520627737045,0.06601520627737045
1325,1,0.0,-0.07512935250997543,0.07512935250997543,0.0,0.05028001219034195,0.05028001219034195
1326,1,0.0,-0.03515926003456116,0.03515926003456116,0.0,0.13247446715831757,0.13247446715831757
1327,1,0.0,-0.0449875146150589,0.0449875146150589,0.0,0.11711405217647552,0.11711405217647552
1328,0,0.0,-0.07488998770713806,0.07488998770713806,0.0,0.22270964086055756,0.22270964086055756
1329,1,0.0,-0.028979197144508362,0.028979197144508362,0.0,0.07671692967414856,0.07671692967414856
1330,0,0.0,-0.011425197124481201,0.011425197124481201,0.0,0.5658771991729736,0.5658771991729736
1331,1,0.0,0.0566977858543396,0.0566977858543396,0.0,0.41549474000930786,0.41549474000930786
1332,0,0.0,-0.0229506716132164,0.0229506716132164,0.0,0.09644299000501633,0.09644299000501633
1333,0,0.0,-0.1474170982837677,0.1474170982837677,1.0,0.2500082850456238,0.7499917149543762
1334,0,0.0,-0.02978431060910225,0.02978431060910225,0.0,0.09074188023805618,0.09074188023805618
1335,1,0.0,0.0036347806453704834,0.0036347806453704834,0.0,0.12939494848251343,0.12939494848251343
1336,1,0.0,-0.031764402985572815,0.031764402985572815,0.0,0.0882379487156868,0.0882379487156868
1337,1,0.0,-0.05349846929311752,0.05349846929311752,0.0,0.10005848854780197,0.10005848854780197
1338,0,0.0,-0.01342076063156128,0.01342076063156128,0.0,0.10078439861536026,0.10078439861536026
1339,0,0.0,-0.03866070508956909,0.03866070508956909,0.0,0.1861909031867981,0.1861909031867981
1340,0,0.0,-0.008769765496253967,0.008769765496253967,0.0,0.09049540758132935,0.09049540758132935
1341,1,0.0,0.008890733122825623,0.008890733122825623,0.0,0.15523134171962738,0.15523134171962738
1342,1,0.0,-0.0009274035692214966,0.0009274035692214966,0.0,0.10704158246517181,0.10704158246517181
1343,1,0.0,-0.2258402705192566,0.2258402705192566,0.0,0.24332240223884583,0.24332240223884583
1344,1,0.0,-0.02001393586397171,0.02001393586397171,0.0,0.1010531410574913,0.1010531410574913
1345,0,0.0,-0.012612327933311462,0.012612327933311462,0.0,0.12733550369739532,0.12733550369739532
1346,1,0.0,-0.0348803848028183,0.0348803848028183,0.0,0.12156957387924194,0.12156957387924194
1347,1,0.0,-0.07335430383682251,0.07335430383682251,1.0,0.469673752784729,0.530326247215271
1348,1,0.0,0.01583075523376465,0.01583075523376465,0.0,0.4908795952796936,0.4908795952796936
1349,1,0.0,-0.01769818365573883,0.01769818365573883,0.0,0.12541984021663666,0.12541984021663666
1350,1,0.0,-0.014055110514163971,0.014055110514163971,0.0,0.12032953649759293,0.12032953649759293
1351,0,-1.0,-0.03777226805686951,0.9622277021408081,1.0,0.4720253646373749,0.5279746055603027
1352,0,0.0,-0.03971688076853752,0.03971688076853752,0.0,0.09861988574266434,0.09861988574266434
1353,0,-1.0,-0.09422653913497925,0.9057734608650208,1.0,0.27238598465919495,0.7276140451431274
1354,1,0.0,-0.020727381110191345,0.020727381110191345,0.0,0.06855793297290802,0.06855793297290802
1355,1,0.0,-0.01989523321390152,0.01989523321390152,0.0,0.10956180840730667,0.10956180840730667
1356,0,0.0,-0.024814829230308533,0.024814829230308533,0.0,0.18213726580142975,0.18213726580142975
1357,1,0.0,-0.022618070244789124,0.022618070244789124,0.0,0.14161568880081177,0.14161568880081177
1358,1,0.0,-0.02115999162197113,0.02115999162197113,0.0,0.12765391170978546,0.12765391170978546
1359,0,0.0,-0.034034863114356995,0.034034863114356995,0.0,0.11468814313411713,0.11468814313411713
1360,1,1.0,-0.04718703776597977,1.047187089920044,1.0,0.1057082787156105,0.8942916989326477
1361,1,0.0,-0.012732721865177155,0.012732721865177155,0.0,0.10546772181987762,0.10546772181987762
1362,0,0.0,-0.004906207323074341,0.004906207323074341,0.0,0.16375142335891724,0.16375142335891724
1363,1,0.0,-0.020906060934066772,0.020906060934066772,1.0,0.1850367784500122,0.8149632215499878
1364,0,0.0,-0.011751927435398102,0.011751927435398102,0.0,0.12133727967739105,0.12133727967739105
1365,1,0.0,-0.005811259150505066,0.005811259150505066,0.0,0.09446129947900772,0.09446129947900772
1366,1,0.0,-0.028194591403007507,0.028194591403007507,0.0,0.06362201273441315,0.06362201273441315
1367,1,0.0,-0.026671908795833588,0.026671908795833588,0.0,0.08994325250387192,0.08994325250387192
1368,0,0.0,-0.02380221337080002,0.02380221337080002,0.0,0.10514646768569946,0.10514646768569946
1369,0,0.0,-0.034212492406368256,0.034212492406368256,0.0,0.12018121033906937,0.12018121033906937
1370,0,0.0,-0.025871217250823975,0.025871217250823975,0.0,0.0963461771607399,0.0963461771607399
1371,0,0.0,0.05242393910884857,0.05242393910884857,0.0,0.18972903490066528,0.18972903490066528
1372,1,-1.0,0.03851008415222168,1.0385100841522217,0.0,0.15967035293579102,0.15967035293579102
1373,1,0.0,-0.01628722995519638,0.01628722995519638,0.0,0.09026122093200684,0.09026122093200684
1374,0,0.0,-0.01134355366230011,0.01134355366230011,0.0,0.10658732056617737,0.10658732056617737
1375,1,0.0,-0.021681703627109528,0.021681703627109528,0.0,0.0815727710723877,0.0815727710723877
1376,1,0.0,0.07079602777957916,0.07079602777957916,1.0,0.3144836723804474,0.685516357421875
1377,0,0.0,-0.0266432985663414,0.0266432985663414,0.0,0.10362527519464493,0.10362527519464493
1378,1,0.0,-0.027934372425079346,0.027934372425079346,0.0,0.08401396870613098,0.08401396870613098
1379,0,1.0,-0.02840912714600563,1.0284091234207153,0.0,0.08848603069782257,0.08848603069782257
1380,0,0.0,-0.02399374544620514,0.02399374544620514,0.0,0.09724342823028564,0.09724342823028564
1381,0,0.0,-0.028128236532211304,0.028128236532211304,1.0,0.5236652493476868,0.47633475065231323
1382,0,0.0,-0.021161004900932312,0.021161004900932312,0.0,0.1327763944864273,0.1327763944864273
1383,1,0.0,-0.014205574989318848,0.014205574989318848,1.0,0.3320557177066803,0.6679443120956421
1384,0,0.0,-0.02287144958972931,0.02287144958972931,0.0,0.1129642054438591,0.1129642054438591
1385,0,0.0,-0.036031026393175125,0.036031026393175125,0.0,0.09633620828390121,0.09633620828390121
1386,1,0.0,-0.04620981216430664,0.04620981216430664,0.0,0.4769631624221802,0.4769631624221802
1387,0,0.0,-0.02949044108390808,0.02949044108390808,0.0,0.11794064939022064,0.11794064939022064
1388,1,0.0,-0.03340351581573486,0.03340351581573486,0.0,0.13750874996185303,0.13750874996185303
1389,1,0.0,-0.01959928125143051,0.01959928125143051,0.0,0.0838095024228096,0.0838095024228096
1390,1,-1.0,-0.013951361179351807,0.9860486388206482,0.0,0.1323065161705017,0.1323065161705017
1391,1,0.0,-0.01458767056465149,0.01458767056465149,1.0,0.2786513864994049,0.7213486433029175
1392,1,0.0,-0.016630083322525024,0.016630083322525024,0.0,0.07754241675138474,0.07754241675138474
1393,1,0.0,-0.013284541666507721,0.013284541666507721,0.0,0.1110624447464943,0.1110624447464943
1394,1,0.0,-0.03820551931858063,0.03820551931858063,0.0,0.16108982264995575,0.16108982264995575
1395,0,0.0,-0.009116671979427338,0.009116671979427338,0.0,0.12336836755275726,0.12336836755275726
1396,1,1.0,0.16573628783226013,0.8342636823654175,1.0,0.4522603750228882,0.5477396249771118
1397,1,0.0,0.16494911909103394,0.16494911909103394,1.0,0.5548414587974548,0.44515854120254517
1398,0,0.0,-0.001478448510169983,0.001478448510169983,0.0,0.0861225351691246,0.0861225351691246
1399,1,0.0,0.018636226654052734,0.018636226654052734,0.0,0.5420354008674622,0.5420354008674622
1400,1,-1.0,-0.018193036317825317,0.9818069934844971,0.0,0.3652192950248718,0.3652192950248718
1401,1,0.0,-0.0330495610833168,0.0330495610833168,0.0,0.0707755982875824,0.0707755982875824
1402,0,0.0,-0.07085707783699036,0.07085707783699036,0.0,0.5596276521682739,0.5596276521682739
1403,0,1.0,-0.0007206127047538757,1.0007206201553345,0.0,0.1088741272687912,0.1088741272687912
1404,1,0.0,-0.025707237422466278,0.025707237422466278,0.0,0.08722095936536789,0.08722095936536789
1405,0,0.0,-0.030251160264015198,0.030251160264015198,0.0,0.1117582619190216,0.1117582619190216
1406,1,0.0,-0.03162766247987747,0.03162766247987747,0.0,0.06062691658735275,0.06062691658735275
1407,1,0.0,-0.03967816010117531,0.03967816010117531,0.0,0.06236083433032036,0.06236083433032036
1408,1,0.0,-0.03087177872657776,0.03087177872657776,0.0,0.11475235223770142,0.11475235223770142
1409,1,0.0,-0.019347116351127625,0.019347116351127625,0.0,0.07997382432222366,0.07997382432222366
1410,1,0.0,-0.013777047395706177,0.013777047395706177,0.0,0.099062979221344,0.099062979221344
1411,1,0.0,-0.006115704774856567,0.006115704774856567,0.0,0.10469139367341995,0.10469139367341995
1412,1,0.0,-0.053875669836997986,0.053875669836997986,0.0,0.24111951887607574,0.24111951887607574
1413,0,0.0,-0.03053566813468933,0.03053566813468933,1.0,0.4342252314090729,0.5657747983932495
1414,0,0.0,-0.04320596158504486,0.04320596158504486,1.0,0.15283885598182678,0.8471611738204956
1415,0,-1.0,-0.033755138516426086,0.9662448763847351,1.0,0.11634889245033264,0.8836511373519897
1416,1,0.0,-0.046853214502334595,0.046853214502334595,1.0,0.4973696172237396,0.502630352973938
1417,1,1.0,-0.1355317085981369,1.1355316638946533,1.0,0.13933224976062775,0.8606677651405334
1418,1,0.0,-0.014001592993736267,0.014001592993736267,0.0,0.12720227241516113,0.12720227241516113
1419,0,0.0,-0.031130507588386536,0.031130507588386536,0.0,0.12011265009641647,0.12011265009641647
1420,0,0.0,-0.037944450974464417,0.037944450974464417,0.0,0.21860480308532715,0.21860480308532715
1421,0,0.0,-0.0354783833026886,0.0354783833026886,0.0,0.09974436461925507,0.09974436461925507
1422,0,0.0,-0.007852613925933838,0.007852613925933838,0.0,0.10272642970085144,0.10272642970085144
1423,0,0.0,-0.00438971072435379,0.00438971072435379,0.0,0.10051561892032623,0.10051561892032623
1424,0,0.0,-0.021293826401233673,0.021293826401233673,0.0,0.10897919535636902,0.10897919535636902
1425,0,0.0,-0.006814800202846527,0.006814800202846527,0.0,0.10060159862041473,0.10060159862041473
1426,0,0.0,-0.06886780261993408,0.06886780261993408,0.0,0.18014363944530487,0.18014363944530487
1427,0,0.0,-0.0035478398203849792,0.0035478398203849792,0.0,0.11028070747852325,0.11028070747852325
1428,1,0.0,-0.021556831896305084,0.021556831896305084,0.0,0.07819487899541855,0.07819487899541855
1429,0,0.0,-0.12480798363685608,0.12480798363685608,1.0,0.5610466599464417,0.43895334005355835
1430,0,0.0,-0.138658344745636,0.138658344745636,0.0,0.49140894412994385,0.49140894412994385
1431,0,0.0,-0.05073879659175873,0.05073879659175873,0.0,0.17637859284877777,0.17637859284877777
1432,0,0.0,-0.09905336797237396,0.09905336797237396,0.0,0.15904642641544342,0.15904642641544342
1433,1,0.0,-0.006847836077213287,0.006847836077213287,0.0,0.11246185749769211,0.11246185749769211
1434,1,-1.0,-0.029637396335601807,0.9703626036643982,0.0,0.2798057496547699,0.2798057496547699
1435,1,0.0,-0.03163711726665497,0.03163711726665497,0.0,0.06908698379993439,0.06908698379993439
1436,0,0.0,-0.004050105810165405,0.004050105810165405,0.0,0.13892629742622375,0.13892629742622375
1437,0,0.0,-0.014295652508735657,0.014295652508735657,0.0,0.14632941782474518,0.14632941782474518
1438,0,0.0,-0.011702395975589752,0.011702395975589752,0.0,0.1186668872833252,0.1186668872833252
1439,0,1.0,-0.01695731282234192,1.0169572830200195,0.0,0.15330244600772858,0.15330244600772858
1440,0,0.0,-0.08202384412288666,0.08202384412288666,0.0,0.21492943167686462,0.21492943167686462
1441,0,0.0,-0.053257353603839874,0.053257353603839874,0.0,0.1342022567987442,0.1342022567987442
1442,0,0.0,-0.12659722566604614,0.12659722566604614,1.0,0.5615386962890625,0.4384613037109375
1443,0,0.0,-0.02993346005678177,0.02993346005678177,0.0,0.11658952385187149,0.11658952385187149
1444,1,0.0,-0.024861633777618408,0.024861633777618408,0.0,0.08084629476070404,0.08084629476070404
1445,0,0.0,-0.09063118696212769,0.09063118696212769,1.0,0.5833882689476013,0.4166117310523987
1446,0,0.0,-0.019988223910331726,0.019988223910331726,0.0,0.09752308577299118,0.09752308577299118
1447,0,0.0,-0.04104086756706238,0.04104086756706238,0.0,0.3110029399394989,0.3110029399394989
1448,0,0.0,-0.05937688797712326,0.05937688797712326,0.0,0.12226446717977524,0.12226446717977524
1449,0,0.0,-0.0662899762392044,0.0662899762392044,0.0,0.238991841673851,0.238991841673851
1450,0,0.0,-0.06212779879570007,0.06212779879570007,1.0,0.38927578926086426,0.6107242107391357
1451,1,0.0,-0.024138137698173523,0.024138137698173523,0.0,0.15870420634746552,0.15870420634746552
1452,1,0.0,-0.01899074763059616,0.01899074763059616,0.0,0.07646185904741287,0.07646185904741287
1453,1,0.0,-0.02298372983932495,0.02298372983932495,0.0,0.09001222252845764,0.09001222252845764
1454,1,0.0,-0.02397649735212326,0.02397649735212326,0.0,0.08986213058233261,0.08986213058233261
1455,0,0.0,-0.018726475536823273,0.018726475536823273,0.0,0.09631472826004028,0.09631472826004028
1456,0,0.0,-0.02701812982559204,0.02701812982559204,0.0,0.1537618190050125,0.1537618190050125
1457,0,0.0,-0.03242968022823334,0.03242968022823334,0.0,0.09210171550512314,0.09210171550512314
1458,1,0.0,-0.056775420904159546,0.056775420904159546,0.0,0.1723792999982834,0.1723792999982834
1459,0,0.0,-0.008287928998470306,0.008287928998470306,0.0,0.08797068148851395,0.08797068148851395
1460,1,0.0,-0.015686817467212677,0.015686817467212677,0.0,0.0874272957444191,0.0874272957444191
1461,1,0.0,-0.031014055013656616,0.031014055013656616,0.0,0.0693531185388565,0.0693531185388565
1462,0,0.0,-0.026284150779247284,0.026284150779247284,0.0,0.09598938375711441,0.09598938375711441
1463,1,0.0,0.008964493870735168,0.008964493870735168,0.0,0.22077018022537231,0.22077018022537231
1464,0,0.0,-0.013421855866909027,0.013421855866909027,0.0,0.10537225008010864,0.10537225008010864
1465,1,0.0,0.0069440752267837524,0.0069440752267837524,0.0,0.13764728605747223,0.13764728605747223
1466,0,0.0,-0.019035860896110535,0.019035860896110535,0.0,0.09019804745912552,0.09019804745912552
1467,1,0.0,-0.018473580479621887,0.018473580479621887,0.0,0.10884542763233185,0.10884542763233185
1468,1,0.0,-0.127298042178154,0.127298042178154,0.0,0.1614977866411209,0.1614977866411209
1469,0,-1.0,-0.010129928588867188,0.9898700714111328,1.0,0.148866206407547,0.8511338233947754
1470,0,0.0,-0.015223175287246704,0.015223175287246704,0.0,0.20444230735301971,0.20444230735301971
1471,1,0.0,-0.011401183903217316,0.011401183903217316,0.0,0.07331881672143936,0.07331881672143936
1472,1,0.0,-0.023024551570415497,0.023024551570415497,0.0,0.06448861211538315,0.06448861211538315
1473,0,0.0,-0.025632426142692566,0.025632426142692566,0.0,0.11745571345090866,0.11745571345090866
1474,1,0.0,0.004696585237979889,0.004696585237979889,0.0,0.11736362427473068,0.11736362427473068
