,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
4042,1,0.0,0.01965317130088806,0.01965317130088806,1.0,0.35453489422798157,0.6454651355743408
4043,1,-1.0,-0.00022499263286590576,0.9997749924659729,0.0,0.08947781473398209,0.08947781473398209
4044,0,0.0,-0.005071617662906647,0.005071617662906647,0.0,0.10223148763179779,0.10223148763179779
4045,0,0.0,-0.018308505415916443,0.018308505415916443,0.0,0.08925177901983261,0.08925177901983261
4046,1,0.0,-0.0219561904668808,0.0219561904668808,0.0,0.08186972141265869,0.08186972141265869
4047,0,0.0,-0.013406500220298767,0.013406500220298767,0.0,0.12935155630111694,0.12935155630111694
4048,0,0.0,-0.009794428944587708,0.009794428944587708,0.0,0.09279632568359375,0.09279632568359375
4049,1,0.0,0.09924373030662537,0.09924373030662537,0.0,0.3475911021232605,0.3475911021232605
4050,1,0.0,-0.01931679993867874,0.01931679993867874,0.0,0.08066940307617188,0.08066940307617188
4051,0,0.0,-0.023782379925251007,0.023782379925251007,0.0,0.09524888545274734,0.09524888545274734
4052,1,0.0,-0.03526679426431656,0.03526679426431656,0.0,0.09662770479917526,0.09662770479917526
4053,1,0.0,-0.000731833279132843,0.000731833279132843,0.0,0.11380832642316818,0.11380832642316818
4054,1,0.0,-0.014895319938659668,0.014895319938659668,0.0,0.06797746568918228,0.06797746568918228
4055,1,0.0,-0.03407546877861023,0.03407546877861023,0.0,0.07855751365423203,0.07855751365423203
4056,1,0.0,0.004245482385158539,0.004245482385158539,0.0,0.10189966857433319,0.10189966857433319
4057,1,0.0,-0.023321546614170074,0.023321546614170074,0.0,0.1031111553311348,0.1031111553311348
4058,0,0.0,-0.03198599815368652,0.03198599815368652,0.0,0.10873857885599136,0.10873857885599136
4059,1,0.0,-0.020796455442905426,0.020796455442905426,0.0,0.06822612881660461,0.06822612881660461
4060,0,0.0,-0.02066519856452942,0.02066519856452942,0.0,0.09922029823064804,0.09922029823064804
4061,1,0.0,-0.048620425164699554,0.048620425164699554,0.0,0.1231127604842186,0.1231127604842186
4062,1,-1.0,-0.009272314608097076,0.9907276630401611,0.0,0.07918614149093628,0.07918614149093628
4063,1,1.0,-0.12214264273643494,1.1221426725387573,1.0,0.18739500641822815,0.8126050233840942
4064,1,0.0,-0.008782923221588135,0.008782923221588135,0.0,0.10054901242256165,0.10054901242256165
4065,0,0.0,-0.059648171067237854,0.059648171067237854,0.0,0.16563822329044342,0.16563822329044342
4066,0,0.0,-0.0140184685587883,0.0140184685587883,0.0,0.10307648032903671,0.10307648032903671
4067,0,0.0,0.05035209655761719,0.05035209655761719,0.0,0.23138132691383362,0.23138132691383362
4068,0,0.0,-0.011547259986400604,0.011547259986400604,0.0,0.10323070734739304,0.10323070734739304
4069,1,0.0,-0.0081181600689888,0.0081181600689888,0.0,0.0721171647310257,0.0721171647310257
4070,1,0.0,-0.029713913798332214,0.029713913798332214,0.0,0.08311629295349121,0.08311629295349121
4071,1,0.0,-0.02273143082857132,0.02273143082857132,0.0,0.1060863807797432,0.1060863807797432
4072,1,-1.0,-0.04832836240530014,0.9516716599464417,0.0,0.04361438751220703,0.04361438751220703
4073,1,0.0,-0.027002789080142975,0.027002789080142975,0.0,0.07497689127922058,0.07497689127922058
4074,1,0.0,0.12218798696994781,0.12218798696994781,0.0,0.2904406785964966,0.2904406785964966
4075,1,0.0,-0.05558843910694122,0.05558843910694122,0.0,0.14154721796512604,0.14154721796512604
4076,0,-1.0,0.001644730567932129,1.0016447305679321,1.0,0.1256503462791443,0.8743496537208557
4077,1,0.0,-0.02849961817264557,0.02849961817264557,0.0,0.083418108522892,0.083418108522892
4078,0,1.0,0.004408016800880432,0.9955919981002808,0.0,0.12544922530651093,0.12544922530651093
4079,0,0.0,-0.01531606912612915,0.01531606912612915,1.0,0.08760825544595718,0.912391722202301
4080,1,0.0,-0.020812630653381348,0.020812630653381348,0.0,0.07705047726631165,0.07705047726631165
4081,1,0.0,-0.012451916933059692,0.012451916933059692,0.0,0.081962451338768,0.081962451338768
4082,0,0.0,-0.037822455167770386,0.037822455167770386,0.0,0.17969302833080292,0.17969302833080292
4083,1,0.0,-0.028355810791254044,0.028355810791254044,0.0,0.05911829695105553,0.05911829695105553
4084,1,-1.0,-0.010746404528617859,0.989253580570221,0.0,0.08339621871709824,0.08339621871709824
4085,1,0.0,-0.02672562003135681,0.02672562003135681,0.0,0.06885725259780884,0.06885725259780884
4086,0,0.0,-0.006239704787731171,0.006239704787731171,0.0,0.09207257628440857,0.09207257628440857
4087,0,-1.0,-0.020472317934036255,0.9795277118682861,1.0,0.10867886990308762,0.8913211226463318
4088,1,-1.0,0.02103555202484131,1.0210355520248413,0.0,0.27496060729026794,0.27496060729026794
4089,1,0.0,-0.01968245953321457,0.01968245953321457,0.0,0.06630364060401917,0.06630364060401917
4090,0,0.0,0.09706622362136841,0.09706622362136841,1.0,0.3250933587551117,0.6749066114425659
4091,1,0.0,-0.024116329848766327,0.024116329848766327,0.0,0.0678643062710762,0.0678643062710762
4092,1,0.0,-0.020319409668445587,0.020319409668445587,0.0,0.062396854162216187,0.062396854162216187
4093,1,0.0,-0.08038419485092163,0.08038419485092163,1.0,0.30695778131484985,0.6930422186851501
4094,0,0.0,-0.02043856680393219,0.02043856680393219,0.0,0.08685853332281113,0.08685853332281113
4095,1,0.0,-0.016669943928718567,0.016669943928718567,0.0,0.07322584092617035,0.07322584092617035
4096,1,0.0,-0.020607858896255493,0.020607858896255493,1.0,0.2976210117340088,0.7023789882659912
4097,1,0.0,-0.05002370476722717,0.05002370476722717,0.0,0.07953539490699768,0.07953539490699768
4098,1,0.0,-0.0065863728523254395,0.0065863728523254395,0.0,0.09018706530332565,0.09018706530332565
4099,0,0.0,-0.016547121107578278,0.016547121107578278,0.0,0.08776339143514633,0.08776339143514633
4100,1,0.0,-0.018069565296173096,0.018069565296173096,0.0,0.06810462474822998,0.06810462474822998
4101,0,0.0,-0.013581879436969757,0.013581879436969757,0.0,0.08461837470531464,0.08461837470531464
4102,0,0.0,-0.033985622227191925,0.033985622227191925,0.0,0.12265409529209137,0.12265409529209137
4103,0,0.0,-0.024502016603946686,0.024502016603946686,0.0,0.11261162906885147,0.11261162906885147
4104,1,0.0,-0.0066705793142318726,0.0066705793142318726,0.0,0.10153438150882721,0.10153438150882721
4105,0,0.0,-0.0013381242752075195,0.0013381242752075195,0.0,0.11290117353200912,0.11290117353200912
4106,0,0.0,-0.03317832946777344,0.03317832946777344,0.0,0.11940965056419373,0.11940965056419373
4107,1,0.0,-0.017775587737560272,0.017775587737560272,0.0,0.07575016468763351,0.07575016468763351
4108,0,0.0,-0.020373813807964325,0.020373813807964325,0.0,0.08684385567903519,0.08684385567903519
4109,0,0.0,0.0142488032579422,0.0142488032579422,0.0,0.15479616820812225,0.15479616820812225
4110,1,0.0,-0.027803614735603333,0.027803614735603333,0.0,0.08053402602672577,0.08053402602672577
4111,0,0.0,0.001109480857849121,0.001109480857849121,0.0,0.0885387733578682,0.0885387733578682
4112,0,0.0,0.02800658345222473,0.02800658345222473,0.0,0.09395822882652283,0.09395822882652283
4113,0,0.0,0.03175205737352371,0.03175205737352371,0.0,0.10401380807161331,0.10401380807161331
4114,0,0.0,-0.02149500697851181,0.02149500697851181,0.0,0.09822209179401398,0.09822209179401398
4115,1,0.0,-0.030777059495449066,0.030777059495449066,0.0,0.10338019579648972,0.10338019579648972
4116,0,1.0,0.006862565875053406,0.9931374192237854,0.0,0.128295436501503,0.128295436501503
4117,0,0.0,0.0054607093334198,0.0054607093334198,1.0,0.2911495864391327,0.7088503837585449
4118,0,-1.0,-0.015031732618808746,0.9849682450294495,1.0,0.0804576575756073,0.9195423126220703
4119,0,0.0,-0.01639346033334732,0.01639346033334732,0.0,0.08215044438838959,0.08215044438838959
4120,0,0.0,-0.006935209035873413,0.006935209035873413,0.0,0.08774357289075851,0.08774357289075851
4121,1,0.0,-0.015344887971878052,0.015344887971878052,0.0,0.08069761097431183,0.08069761097431183
4122,1,0.0,-0.029637672007083893,0.029637672007083893,0.0,0.08620443940162659,0.08620443940162659
4123,0,0.0,-0.022512570023536682,0.022512570023536682,0.0,0.09567559510469437,0.09567559510469437
4124,1,0.0,0.011367499828338623,0.011367499828338623,0.0,0.16836947202682495,0.16836947202682495
4125,1,0.0,0.034761011600494385,0.034761011600494385,1.0,0.33054420351982117,0.6694557666778564
4126,1,0.0,-0.007448889315128326,0.007448889315128326,0.0,0.07777659595012665,0.07777659595012665
4127,1,0.0,-0.03825230151414871,0.03825230151414871,0.0,0.07911214977502823,0.07911214977502823
4128,0,0.0,-0.028942540287971497,0.028942540287971497,0.0,0.09945058822631836,0.09945058822631836
4129,0,0.0,-0.01774037629365921,0.01774037629365921,0.0,0.10463432967662811,0.10463432967662811
4130,1,0.0,-0.01143278181552887,0.01143278181552887,0.0,0.07247402518987656,0.07247402518987656
4131,1,0.0,-0.0003034919500350952,0.0003034919500350952,0.0,0.12914955615997314,0.12914955615997314
4132,1,0.0,0.02718426287174225,0.02718426287174225,0.0,0.16156214475631714,0.16156214475631714
4133,1,0.0,-0.03353804349899292,0.03353804349899292,0.0,0.06601712107658386,0.06601712107658386
4134,1,-1.0,0.012294888496398926,1.012294888496399,0.0,0.34176933765411377,0.34176933765411377
4135,1,0.0,0.006309598684310913,0.006309598684310913,0.0,0.3728451132774353,0.3728451132774353
4136,1,0.0,-0.017161861062049866,0.017161861062049866,0.0,0.07010633498430252,0.07010633498430252
4137,0,0.0,-0.024951450526714325,0.024951450526714325,0.0,0.10936989635229111,0.10936989635229111
4138,0,0.0,-0.003138303756713867,0.003138303756713867,0.0,0.14044763147830963,0.14044763147830963
4139,1,0.0,-0.017600469291210175,0.017600469291210175,0.0,0.07369915395975113,0.07369915395975113
4140,1,0.0,-0.04961210489273071,0.04961210489273071,0.0,0.10054036974906921,0.10054036974906921
4141,0,0.0,-0.030934307724237442,0.030934307724237442,0.0,0.09282748401165009,0.09282748401165009
4142,1,0.0,-0.026059210300445557,0.026059210300445557,0.0,0.08650824427604675,0.08650824427604675
4143,0,0.0,-0.0030877292156219482,0.0030877292156219482,1.0,0.39943984150886536,0.600560188293457
4144,0,0.0,-0.025004059076309204,0.025004059076309204,1.0,0.18590456247329712,0.8140954375267029
4145,0,0.0,-0.01519949734210968,0.01519949734210968,0.0,0.08420209586620331,0.08420209586620331
4146,0,0.0,-0.015164673328399658,0.015164673328399658,0.0,0.08280833065509796,0.08280833065509796
4147,0,0.0,-0.027025483548641205,0.027025483548641205,0.0,0.10581554472446442,0.10581554472446442
4148,1,0.0,-0.060201652348041534,0.060201652348041534,0.0,0.09726763516664505,0.09726763516664505
4149,0,0.0,-0.02337026596069336,0.02337026596069336,0.0,0.09022483229637146,0.09022483229637146
4150,0,0.0,-0.030410438776016235,0.030410438776016235,0.0,0.10067880898714066,0.10067880898714066
4151,0,1.0,-0.0035801976919174194,1.0035802125930786,0.0,0.14809556305408478,0.14809556305408478
4152,0,0.0,-0.020739875733852386,0.020739875733852386,0.0,0.11862097680568695,0.11862097680568695
4153,1,0.0,-0.020325101912021637,0.020325101912021637,0.0,0.06971404701471329,0.06971404701471329
4154,1,-1.0,-0.02243897318840027,0.9775609970092773,0.0,0.27090203762054443,0.27090203762054443
4155,1,0.0,0.032276690006256104,0.032276690006256104,1.0,0.3098805248737335,0.6901195049285889
4156,1,-1.0,0.012037590146064758,1.0120376348495483,0.0,0.21677544713020325,0.21677544713020325
4157,1,0.0,-0.015319868922233582,0.015319868922233582,0.0,0.07035771012306213,0.07035771012306213
4158,1,0.0,-0.014963530004024506,0.014963530004024506,0.0,0.07786405086517334,0.07786405086517334
4159,0,0.0,-0.021540075540542603,0.021540075540542603,1.0,0.37628933787345886,0.6237106323242188
4160,1,0.0,-0.013403631746768951,0.013403631746768951,0.0,0.06590718775987625,0.06590718775987625
4161,0,0.0,-0.05688995122909546,0.05688995122909546,0.0,0.2812823951244354,0.2812823951244354
4162,0,0.0,-0.019703857600688934,0.019703857600688934,0.0,0.10039028525352478,0.10039028525352478
4163,1,0.0,-0.022497102618217468,0.022497102618217468,0.0,0.07161492854356766,0.07161492854356766
4164,1,0.0,-0.00953444093465805,0.00953444093465805,0.0,0.07656124979257584,0.07656124979257584
4165,1,0.0,-0.010186173021793365,0.010186173021793365,0.0,0.07523163408041,0.07523163408041
4166,0,0.0,-0.030552588403224945,0.030552588403224945,0.0,0.10532094538211823,0.10532094538211823
4167,0,0.0,-0.028529155999422073,0.028529155999422073,0.0,0.08926412463188171,0.08926412463188171
4168,1,0.0,-0.015725508332252502,0.015725508332252502,0.0,0.15423864126205444,0.15423864126205444
4169,0,0.0,-0.01486688107252121,0.01486688107252121,0.0,0.08269456028938293,0.08269456028938293
4170,1,0.0,-0.01140432059764862,0.01140432059764862,0.0,0.07847689092159271,0.07847689092159271
4171,1,0.0,-0.0271797776222229,0.0271797776222229,0.0,0.06421342492103577,0.06421342492103577
4172,1,0.0,-0.017236314713954926,0.017236314713954926,0.0,0.07323373854160309,0.07323373854160309
4173,1,0.0,-0.03001849353313446,0.03001849353313446,0.0,0.05088053643703461,0.05088053643703461
4174,1,0.0,-0.004968374967575073,0.004968374967575073,0.0,0.0928836539387703,0.0928836539387703
4175,0,0.0,-0.0004274621605873108,0.0004274621605873108,0.0,0.08821452409029007,0.08821452409029007
4176,0,0.0,-0.026890747249126434,0.026890747249126434,0.0,0.10201816260814667,0.10201816260814667
4177,0,0.0,-0.027911216020584106,0.027911216020584106,0.0,0.18451692163944244,0.18451692163944244
4178,1,0.0,0.10491560399532318,0.10491560399532318,1.0,0.282722145318985,0.7172778844833374
4179,0,0.0,-0.04501849412918091,0.04501849412918091,1.0,0.40173929929733276,0.5982607007026672
4180,0,0.0,-0.024205759167671204,0.024205759167671204,0.0,0.09001025557518005,0.09001025557518005
4181,0,0.0,-0.014030352234840393,0.014030352234840393,0.0,0.08359238505363464,0.08359238505363464
4182,0,1.0,0.021982476115226746,0.9780175089836121,0.0,0.2084924280643463,0.2084924280643463
4183,0,0.0,-0.03320620208978653,0.03320620208978653,0.0,0.14918506145477295,0.14918506145477295
4184,1,0.0,0.014443345367908478,0.014443345367908478,0.0,0.13621921837329865,0.13621921837329865
4185,1,0.0,0.060615360736846924,0.060615360736846924,1.0,0.3198001980781555,0.6801998019218445
4186,1,0.0,0.09261825680732727,0.09261825680732727,1.0,0.33826395869255066,0.661736011505127
4187,0,0.0,-0.015503093600273132,0.015503093600273132,0.0,0.09181161969900131,0.09181161969900131
4188,1,0.0,-0.026115424931049347,0.026115424931049347,0.0,0.06871268898248672,0.06871268898248672
4189,0,0.0,-0.02372337132692337,0.02372337132692337,0.0,0.09452738612890244,0.09452738612890244
4190,0,0.0,-0.008794151246547699,0.008794151246547699,0.0,0.09099975228309631,0.09099975228309631
4191,0,0.0,0.020287826657295227,0.020287826657295227,0.0,0.10224488377571106,0.10224488377571106
4192,0,0.0,-0.04997420310974121,0.04997420310974121,0.0,0.4175877571105957,0.4175877571105957
4193,1,0.0,-0.02319614589214325,0.02319614589214325,0.0,0.07316171377897263,0.07316171377897263
4194,0,0.0,0.039981551468372345,0.039981551468372345,0.0,0.07479856163263321,0.07479856163263321
4195,0,0.0,0.007901757955551147,0.007901757955551147,1.0,0.30359557271003723,0.6964044570922852
4196,0,0.0,0.02960340678691864,0.02960340678691864,0.0,0.24896790087223053,0.24896790087223053
4197,0,0.0,-0.024948380887508392,0.024948380887508392,0.0,0.08895469456911087,0.08895469456911087
4198,0,0.0,-0.019251912832260132,0.019251912832260132,0.0,0.09133268147706985,0.09133268147706985
4199,0,0.0,-0.02119169384241104,0.02119169384241104,0.0,0.0883447453379631,0.0883447453379631
4200,0,0.0,-0.035646259784698486,0.035646259784698486,0.0,0.35912585258483887,0.35912585258483887
4201,0,0.0,-0.0010351017117500305,0.0010351017117500305,0.0,0.10903138667345047,0.10903138667345047
4202,0,0.0,-0.020484715700149536,0.020484715700149536,0.0,0.08877521008253098,0.08877521008253098
4203,0,0.0,0.03951570391654968,0.03951570391654968,1.0,0.30663666129112244,0.6933633089065552
4204,1,0.0,0.0059091150760650635,0.0059091150760650635,0.0,0.161451518535614,0.161451518535614
4205,0,0.0,-0.007025279104709625,0.007025279104709625,0.0,0.10836256295442581,0.10836256295442581
4206,1,0.0,-0.020074620842933655,0.020074620842933655,0.0,0.06189524382352829,0.06189524382352829
4207,0,0.0,-0.017475783824920654,0.017475783824920654,0.0,0.09388431906700134,0.09388431906700134
4208,0,0.0,-0.024567201733589172,0.024567201733589172,0.0,0.08747182041406631,0.08747182041406631
4209,0,0.0,-0.022060126066207886,0.022060126066207886,0.0,0.09567029774188995,0.09567029774188995
4210,0,0.0,-0.024237513542175293,0.024237513542175293,0.0,0.35654622316360474,0.35654622316360474
4211,1,0.0,-0.011209934949874878,0.011209934949874878,1.0,0.2659358084201813,0.7340642213821411
4212,1,0.0,-0.026876986026763916,0.026876986026763916,0.0,0.12536633014678955,0.12536633014678955
4213,1,-1.0,-0.02540747821331024,0.9745925068855286,0.0,0.11196857690811157,0.11196857690811157
4214,0,0.0,-0.05994027853012085,0.05994027853012085,0.0,0.2409767210483551,0.2409767210483551
4215,0,0.0,-0.01781252771615982,0.01781252771615982,0.0,0.10130051523447037,0.10130051523447037
4216,0,0.0,-0.03756287693977356,0.03756287693977356,1.0,0.41003987193107605,0.5899600982666016
4217,0,0.0,-0.02096404880285263,0.02096404880285263,0.0,0.09540679305791855,0.09540679305791855
4218,0,1.0,-0.03825787454843521,1.0382578372955322,0.0,0.14370092749595642,0.14370092749595642
4219,0,0.0,0.10841912031173706,0.10841912031173706,1.0,0.2617645859718323,0.7382354140281677
4220,0,0.0,0.049676090478897095,0.049676090478897095,1.0,0.37944525480270386,0.6205547451972961
4221,0,0.0,0.116074338555336,0.116074338555336,0.0,0.15144644677639008,0.15144644677639008
4222,1,0.0,-0.01152760535478592,0.01152760535478592,0.0,0.0735841616988182,0.0735841616988182
4223,0,0.0,0.0003693774342536926,0.0003693774342536926,0.0,0.10257747769355774,0.10257747769355774
4224,1,0.0,0.04592686891555786,0.04592686891555786,1.0,0.37911757826805115,0.6208823919296265
4225,1,0.0,-0.023010946810245514,0.023010946810245514,0.0,0.08469833433628082,0.08469833433628082
4226,1,0.0,0.020358607172966003,0.020358607172966003,0.0,0.19078786671161652,0.19078786671161652
4227,1,0.0,-0.019937820732593536,0.019937820732593536,0.0,0.07147885113954544,0.07147885113954544
4228,0,0.0,-0.040077872574329376,0.040077872574329376,0.0,0.10776698589324951,0.10776698589324951
4229,1,0.0,-0.04575898498296738,0.04575898498296738,0.0,0.0868879035115242,0.0868879035115242
4230,0,0.0,-0.024325720965862274,0.024325720965862274,0.0,0.09336911886930466,0.09336911886930466
4231,1,0.0,-0.020953476428985596,0.020953476428985596,0.0,0.06507938355207443,0.06507938355207443
4232,0,0.0,-0.028480511158704758,0.028480511158704758,0.0,0.08923763036727905,0.08923763036727905
4233,1,1.0,0.0033490359783172607,0.9966509342193604,1.0,0.3471118211746216,0.6528881788253784
4234,0,0.0,-0.17614799737930298,0.17614799737930298,1.0,0.48351389169692993,0.5164861083030701
4235,1,0.0,-0.018950313329696655,0.018950313329696655,0.0,0.08039963990449905,0.08039963990449905
4236,1,0.0,-0.04676448181271553,0.04676448181271553,0.0,0.0619623102247715,0.0619623102247715
4237,0,0.0,-0.03835850954055786,0.03835850954055786,0.0,0.1025255024433136,0.1025255024433136
4238,1,0.0,-0.11212265491485596,0.11212265491485596,0.0,0.15601685643196106,0.15601685643196106
4239,0,0.0,-0.023922301828861237,0.023922301828861237,0.0,0.09129772335290909,0.09129772335290909
4240,0,0.0,-0.030699409544467926,0.030699409544467926,0.0,0.10673866420984268,0.10673866420984268
4241,1,0.0,-0.004497356712818146,0.004497356712818146,0.0,0.08724917471408844,0.08724917471408844
4242,0,0.0,-0.01209576427936554,0.01209576427936554,0.0,0.13922236859798431,0.13922236859798431
4243,1,0.0,-0.02926759421825409,0.02926759421825409,0.0,0.16457600891590118,0.16457600891590118
4244,0,0.0,-0.023007437586784363,0.023007437586784363,0.0,0.08788666129112244,0.08788666129112244
4245,1,0.0,-0.006639212369918823,0.006639212369918823,0.0,0.10399072617292404,0.10399072617292404
4246,0,0.0,-0.012926116585731506,0.012926116585731506,0.0,0.11143216490745544,0.11143216490745544
4247,1,0.0,-0.01990349590778351,0.01990349590778351,0.0,0.06604030728340149,0.06604030728340149
4248,0,0.0,-0.024047181010246277,0.024047181010246277,0.0,0.09422318637371063,0.09422318637371063
4249,0,0.0,-0.025736212730407715,0.025736212730407715,0.0,0.09229420125484467,0.09229420125484467
4250,0,0.0,-0.020943164825439453,0.020943164825439453,0.0,0.0828399583697319,0.0828399583697319
4251,1,0.0,-0.01899254322052002,0.01899254322052002,0.0,0.06662129610776901,0.06662129610776901
4252,0,0.0,-0.00805278867483139,0.00805278867483139,0.0,0.08754947781562805,0.08754947781562805
4253,0,0.0,-0.033461421728134155,0.033461421728134155,0.0,0.11046452820301056,0.11046452820301056
4254,0,0.0,-0.014103904366493225,0.014103904366493225,0.0,0.10234756767749786,0.10234756767749786
4255,1,0.0,0.012731075286865234,0.012731075286865234,1.0,0.4102625846862793,0.5897374153137207
4256,1,0.0,-0.021797023713588715,0.021797023713588715,0.0,0.0715421512722969,0.0715421512722969
4257,0,0.0,-0.021308332681655884,0.021308332681655884,0.0,0.10604545474052429,0.10604545474052429
4258,0,0.0,-0.023465968668460846,0.023465968668460846,0.0,0.09388986974954605,0.09388986974954605
4259,1,0.0,-0.07094971835613251,0.07094971835613251,0.0,0.13480378687381744,0.13480378687381744
4260,0,-1.0,-0.009738236665725708,0.9902617931365967,1.0,0.10764976590871811,0.8923502564430237
4261,1,0.0,-0.03078840672969818,0.03078840672969818,0.0,0.08604754507541656,0.08604754507541656
4262,0,0.0,-0.018067441880702972,0.018067441880702972,0.0,0.09383858740329742,0.09383858740329742
4263,1,0.0,-0.038612864911556244,0.038612864911556244,0.0,0.0904085710644722,0.0904085710644722
4264,0,0.0,-0.008847944438457489,0.008847944438457489,0.0,0.0966847762465477,0.0966847762465477
4265,1,0.0,-0.022031061351299286,0.022031061351299286,0.0,0.06519551575183868,0.06519551575183868
4266,1,0.0,0.005390986800193787,0.005390986800193787,0.0,0.10249310731887817,0.10249310731887817
4267,1,0.0,-0.014936938881874084,0.014936938881874084,0.0,0.0715576559305191,0.0715576559305191
4268,1,0.0,-0.018418580293655396,0.018418580293655396,0.0,0.061818934977054596,0.061818934977054596
4269,0,0.0,-0.02616049349308014,0.02616049349308014,0.0,0.10089466720819473,0.10089466720819473
4270,0,0.0,-0.01982099562883377,0.01982099562883377,0.0,0.0889689028263092,0.0889689028263092
4271,0,0.0,0.05014240741729736,0.05014240741729736,0.0,0.36246559023857117,0.36246559023857117
4272,0,0.0,-0.014800086617469788,0.014800086617469788,0.0,0.09123031795024872,0.09123031795024872
4273,1,0.0,-0.009254887700080872,0.009254887700080872,0.0,0.07189559191465378,0.07189559191465378
4274,0,0.0,-0.02690275013446808,0.02690275013446808,0.0,0.0895734652876854,0.0895734652876854
4275,0,0.0,-0.0204717218875885,0.0204717218875885,0.0,0.09871076047420502,0.09871076047420502
4276,0,0.0,-0.06791175901889801,0.06791175901889801,1.0,0.2791227102279663,0.7208772897720337
4277,1,0.0,-0.01846586912870407,0.01846586912870407,0.0,0.07297564297914505,0.07297564297914505
4278,0,0.0,-0.01929669827222824,0.01929669827222824,0.0,0.0871056467294693,0.0871056467294693
4279,1,0.0,-0.020334340631961823,0.020334340631961823,0.0,0.07986854761838913,0.07986854761838913
4280,0,0.0,-0.01364976167678833,0.01364976167678833,0.0,0.08651816844940186,0.08651816844940186
4281,1,0.0,-0.030722051858901978,0.030722051858901978,0.0,0.0795060470700264,0.0795060470700264
4282,0,0.0,-0.026692919433116913,0.026692919433116913,0.0,0.09068748354911804,0.09068748354911804
4283,1,0.0,-0.026196137070655823,0.026196137070655823,0.0,0.07229851931333542,0.07229851931333542
4284,0,0.0,-0.03822590410709381,0.03822590410709381,1.0,0.22532479465007782,0.774675190448761
4285,0,0.0,-0.0064009204506874084,0.0064009204506874084,0.0,0.09801220893859863,0.09801220893859863
4286,0,0.0,-0.01447867602109909,0.01447867602109909,0.0,0.08935911953449249,0.08935911953449249
4287,0,0.0,-0.03892351686954498,0.03892351686954498,0.0,0.16891783475875854,0.16891783475875854
4288,1,0.0,-0.01046619564294815,0.01046619564294815,0.0,0.0820833295583725,0.0820833295583725
4289,0,0.0,-0.010360509157180786,0.010360509157180786,0.0,0.08863798528909683,0.08863798528909683
4290,1,0.0,-0.026762858033180237,0.026762858033180237,0.0,0.0629110261797905,0.0629110261797905
4291,0,0.0,-0.024951066821813583,0.024951066821813583,0.0,0.08545909076929092,0.08545909076929092
4292,1,0.0,-0.020896732807159424,0.020896732807159424,0.0,0.06786474585533142,0.06786474585533142
4293,1,0.0,-0.0307125523686409,0.0307125523686409,0.0,0.06369217485189438,0.06369217485189438
4294,0,0.0,-0.012048229575157166,0.012048229575157166,0.0,0.08700286597013474,0.08700286597013474
4295,1,0.0,-0.00533197820186615,0.00533197820186615,0.0,0.2257157415151596,0.2257157415151596
4296,1,1.0,-0.029383152723312378,1.0293831825256348,1.0,0.11674492061138153,0.8832550644874573
4297,0,-1.0,-0.01821974664926529,0.9817802309989929,1.0,0.09462319314479828,0.9053767919540405
4298,0,0.0,0.12569549679756165,0.12569549679756165,1.0,0.2651219964027405,0.7348780035972595
4299,0,0.0,-0.02430584281682968,0.02430584281682968,0.0,0.08883684873580933,0.08883684873580933
4300,0,0.0,-0.0006080120801925659,0.0006080120801925659,0.0,0.09628036618232727,0.09628036618232727
4301,0,0.0,-0.01920466125011444,0.01920466125011444,0.0,0.11852429062128067,0.11852429062128067
4302,0,0.0,-0.02003074437379837,0.02003074437379837,0.0,0.13725532591342926,0.13725532591342926
4303,1,0.0,-0.006298840045928955,0.006298840045928955,1.0,0.363307386636734,0.6366926431655884
4304,0,0.0,-0.08776053786277771,0.08776053786277771,0.0,0.19831864535808563,0.19831864535808563
4305,1,0.0,-0.011054523289203644,0.011054523289203644,0.0,0.07595331966876984,0.07595331966876984
4306,1,0.0,-0.012712173163890839,0.012712173163890839,0.0,0.06887444108724594,0.06887444108724594
4307,0,0.0,-0.02060345560312271,0.02060345560312271,0.0,0.08459998667240143,0.08459998667240143
4308,1,0.0,-0.008882403373718262,0.008882403373718262,0.0,0.08712892979383469,0.08712892979383469
4309,0,0.0,-0.04846508055925369,0.04846508055925369,0.0,0.14886151254177094,0.14886151254177094
4310,1,0.0,-0.01283738762140274,0.01283738762140274,0.0,0.07673343271017075,0.07673343271017075
4311,1,1.0,0.017039328813552856,0.9829607009887695,1.0,0.229732483625412,0.7702674865722656
4312,1,0.0,-0.021490149199962616,0.021490149199962616,0.0,0.07139991223812103,0.07139991223812103
4313,0,-1.0,0.01017102599143982,1.0101710557937622,1.0,0.2567138075828552,0.7432861924171448
4314,0,0.0,-0.017840132117271423,0.017840132117271423,0.0,0.09356372058391571,0.09356372058391571
4315,0,0.0,-0.00013184547424316406,0.00013184547424316406,0.0,0.12918362021446228,0.12918362021446228
4316,0,-1.0,-0.03215287625789642,0.9678471088409424,1.0,0.13347791135311127,0.8665220737457275
4317,1,0.0,-0.020037874579429626,0.020037874579429626,0.0,0.07590694725513458,0.07590694725513458
4318,1,0.0,0.008704610168933868,0.008704610168933868,0.0,0.09248997271060944,0.09248997271060944
4319,1,0.0,-0.032059766352176666,0.032059766352176666,0.0,0.11357460170984268,0.11357460170984268
4320,0,0.0,0.04812481254339218,0.04812481254339218,0.0,0.10808389633893967,0.10808389633893967
