,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
1197,1,0.0,-0.00793706625699997,0.00793706625699997,0.0,0.06137973815202713,0.06137973815202713
1198,0,0.0,-0.004764039069414139,0.004764039069414139,0.0,0.05900654196739197,0.05900654196739197
1199,1,-1.0,-0.007600650191307068,0.9923993349075317,0.0,0.0680062472820282,0.0680062472820282
1200,0,0.0,-0.007603541016578674,0.007603541016578674,1.0,0.08809023350477219,0.9119097590446472
1201,0,0.0,-0.007965441793203354,0.007965441793203354,0.0,0.06970883905887604,0.06970883905887604
1202,0,0.0,-0.003915362060070038,0.003915362060070038,0.0,0.08624120056629181,0.08624120056629181
1203,1,0.0,-0.0064901188015937805,0.0064901188015937805,0.0,0.07229409366846085,0.07229409366846085
1204,0,0.0,-0.006877221167087555,0.006877221167087555,0.0,0.0752401277422905,0.0752401277422905
1205,0,0.0,-0.007886186242103577,0.007886186242103577,0.0,0.07339343428611755,0.07339343428611755
1206,0,0.0,-0.005448460578918457,0.005448460578918457,1.0,0.1103333830833435,0.8896666169166565
1207,1,0.0,-0.008827392011880875,0.008827392011880875,0.0,0.06051260605454445,0.06051260605454445
1208,0,0.0,-0.0031096041202545166,0.0031096041202545166,0.0,0.07800455391407013,0.07800455391407013
1209,0,0.0,-0.0028366893529891968,0.0028366893529891968,1.0,0.11493213474750519,0.885067880153656
1210,1,0.0,-0.005527369678020477,0.005527369678020477,1.0,0.0697711706161499,0.9302288293838501
1211,1,0.0,-0.004245325922966003,0.004245325922966003,0.0,0.06700107455253601,0.06700107455253601
1212,0,0.0,-0.007086068391799927,0.007086068391799927,1.0,0.09215991199016571,0.9078400731086731
1213,0,0.0,-0.00020701438188552856,0.00020701438188552856,0.0,0.08674897253513336,0.08674897253513336
1214,1,0.0,-0.0012132450938224792,0.0012132450938224792,1.0,0.09291626513004303,0.9070837497711182
1215,0,0.0,-0.003426969051361084,0.003426969051361084,0.0,0.0942750871181488,0.0942750871181488
1216,0,0.0,-0.008597254753112793,0.008597254753112793,0.0,0.08198285847902298,0.08198285847902298
1217,1,0.0,-0.005514949560165405,0.005514949560165405,0.0,0.0615430548787117,0.0615430548787117
1218,1,0.0,-0.004874147474765778,0.004874147474765778,1.0,0.10051152110099792,0.8994884490966797
1219,0,0.0,-0.0024411529302597046,0.0024411529302597046,0.0,0.07639038562774658,0.07639038562774658
1220,0,0.0,-0.0028329268097877502,0.0028329268097877502,0.0,0.07533912360668182,0.07533912360668182
1221,1,0.0,-0.004582177847623825,0.004582177847623825,0.0,0.05401154235005379,0.05401154235005379
1222,0,0.0,-0.03652174770832062,0.03652174770832062,0.0,0.13459497690200806,0.13459497690200806
1223,0,0.0,-0.005080647766590118,0.005080647766590118,0.0,0.07650993764400482,0.07650993764400482
1224,0,0.0,-0.008486039936542511,0.008486039936542511,1.0,0.09441603720188141,0.9055839776992798
1225,0,0.0,-0.0037438496947288513,0.0037438496947288513,0.0,0.08611882477998734,0.08611882477998734
1226,0,0.0,-0.0024385154247283936,0.0024385154247283936,0.0,0.07719181478023529,0.07719181478023529
1227,1,0.0,-0.008177772164344788,0.008177772164344788,0.0,0.08346863836050034,0.08346863836050034
1228,1,0.0,-0.0055311694741249084,0.0055311694741249084,1.0,0.11436963081359863,0.8856303691864014
1229,0,0.0,-0.011713407933712006,0.011713407933712006,0.0,0.09211918711662292,0.09211918711662292
1230,1,0.0,-0.0038926340639591217,0.0038926340639591217,0.0,0.05371301993727684,0.05371301993727684
1231,1,0.0,-0.010997265577316284,0.010997265577316284,0.0,0.070491723716259,0.070491723716259
1232,0,0.0,-0.010273322463035583,0.010273322463035583,0.0,0.08640553057193756,0.08640553057193756
1233,0,1.0,-0.006480254232883453,1.0064802169799805,0.0,0.0861220508813858,0.0861220508813858
1234,1,-1.0,-0.00497504323720932,0.9950249791145325,0.0,0.0909772738814354,0.0909772738814354
1235,1,0.0,-0.005178555846214294,0.005178555846214294,0.0,0.08095745742321014,0.08095745742321014
1236,0,0.0,-0.00543714314699173,0.00543714314699173,0.0,0.05916909500956535,0.05916909500956535
1237,1,-1.0,-0.0017120540142059326,0.9982879161834717,0.0,0.08024261891841888,0.08024261891841888
1238,1,0.0,-0.0038459375500679016,0.0038459375500679016,0.0,0.08847735077142715,0.08847735077142715
1239,0,0.0,-0.004377584904432297,0.004377584904432297,0.0,0.06335871666669846,0.06335871666669846
1240,1,0.0,-0.00513332337141037,0.00513332337141037,0.0,0.06745901703834534,0.06745901703834534
1241,0,0.0,-0.009569890797138214,0.009569890797138214,0.0,0.08031436800956726,0.08031436800956726
1242,0,0.0,-0.003106236457824707,0.003106236457824707,0.0,0.07440196722745895,0.07440196722745895
1243,1,0.0,-0.0035936012864112854,0.0035936012864112854,0.0,0.0903552919626236,0.0903552919626236
1244,1,0.0,-0.006709247827529907,0.006709247827529907,0.0,0.08149489015340805,0.08149489015340805
1245,0,0.0,-0.0033311694860458374,0.0033311694860458374,0.0,0.09154132753610611,0.09154132753610611
1246,1,0.0,-0.00617971271276474,0.00617971271276474,0.0,0.090053990483284,0.090053990483284
1247,0,0.0,-0.002492353320121765,0.002492353320121765,0.0,0.09676247835159302,0.09676247835159302
1248,1,0.0,-0.002267993986606598,0.002267993986606598,0.0,0.08996684104204178,0.08996684104204178
1249,0,0.0,-0.005462095141410828,0.005462095141410828,0.0,0.06635512411594391,0.06635512411594391
1250,1,0.0,-0.003919471055269241,0.003919471055269241,0.0,0.06209171190857887,0.06209171190857887
1251,0,0.0,-0.0010932162404060364,0.0010932162404060364,0.0,0.08817929029464722,0.08817929029464722
1252,1,0.0,-0.0042678192257881165,0.0042678192257881165,0.0,0.0836203321814537,0.0836203321814537
1253,1,0.0,-0.0053630247712135315,0.0053630247712135315,0.0,0.10369011014699936,0.10369011014699936
1254,1,0.0,-0.0024319663643836975,0.0024319663643836975,0.0,0.08392656594514847,0.08392656594514847
1255,1,0.0,-0.00688539445400238,0.00688539445400238,0.0,0.06782397627830505,0.06782397627830505
1256,0,0.0,-0.00024273991584777832,0.00024273991584777832,0.0,0.08256659656763077,0.08256659656763077
1257,1,0.0,-0.005750812590122223,0.005750812590122223,1.0,0.09757193922996521,0.9024280309677124
1258,1,0.0,-0.0038617998361587524,0.0038617998361587524,0.0,0.08491163700819016,0.08491163700819016
1259,1,0.0,-0.011189267039299011,0.011189267039299011,0.0,0.07829390466213226,0.07829390466213226
1260,1,0.0,-0.0026720166206359863,0.0026720166206359863,0.0,0.09509432315826416,0.09509432315826416
1261,1,0.0,-0.002751164138317108,0.002751164138317108,0.0,0.07700398564338684,0.07700398564338684
1262,1,0.0,-0.003335222601890564,0.003335222601890564,1.0,0.1182175800204277,0.8817824125289917
1263,0,0.0,-0.0039612725377082825,0.0039612725377082825,0.0,0.08244829624891281,0.08244829624891281
1264,0,0.0,4.4323503971099854e-05,4.4323503971099854e-05,1.0,0.11316003650426865,0.8868399858474731
1265,1,0.0,-0.004759430885314941,0.004759430885314941,0.0,0.062296606600284576,0.062296606600284576
1266,1,0.0,-0.005945451557636261,0.005945451557636261,0.0,0.06238042563199997,0.06238042563199997
1267,1,0.0,-0.0037960708141326904,0.0037960708141326904,0.0,0.0726015642285347,0.0726015642285347
1268,0,0.0,-0.004205547273159027,0.004205547273159027,0.0,0.10466200858354568,0.10466200858354568
1269,1,0.0,-0.003033056855201721,0.003033056855201721,0.0,0.0775521844625473,0.0775521844625473
1270,0,0.0,-0.006985105574131012,0.006985105574131012,0.0,0.08835688978433609,0.08835688978433609
1271,1,0.0,-0.0031667202711105347,0.0031667202711105347,0.0,0.0812455341219902,0.0812455341219902
1272,0,0.0,-0.003978751599788666,0.003978751599788666,0.0,0.05766415596008301,0.05766415596008301
1273,0,0.0,-0.007179625332355499,0.007179625332355499,0.0,0.07563428580760956,0.07563428580760956
1274,0,0.0,-0.005576036870479584,0.005576036870479584,0.0,0.0698462724685669,0.0698462724685669
1275,1,0.0,-0.005720809102058411,0.005720809102058411,0.0,0.06237255781888962,0.06237255781888962
1276,1,0.0,-0.005014188587665558,0.005014188587665558,0.0,0.06865812838077545,0.06865812838077545
1277,0,0.0,-0.005092613399028778,0.005092613399028778,0.0,0.07185953855514526,0.07185953855514526
1278,1,0.0,-0.001458883285522461,0.001458883285522461,0.0,0.08561389148235321,0.08561389148235321
1279,1,0.0,0.001288190484046936,0.001288190484046936,1.0,0.14206698536872864,0.8579330444335938
1280,0,0.0,-0.002421855926513672,0.002421855926513672,0.0,0.07202082872390747,0.07202082872390747
1281,0,0.0,-0.0053499601781368256,0.0053499601781368256,0.0,0.06119907274842262,0.06119907274842262
1282,0,-1.0,-0.005373559892177582,0.9946264624595642,1.0,0.10244891047477722,0.8975510597229004
1283,0,0.0,-0.008071526885032654,0.008071526885032654,0.0,0.07755959033966064,0.07755959033966064
1284,1,0.0,-0.003951512277126312,0.003951512277126312,0.0,0.07583550363779068,0.07583550363779068
1285,1,0.0,-0.004886247217655182,0.004886247217655182,0.0,0.06645628809928894,0.06645628809928894
1286,1,0.0,-0.005162417888641357,0.005162417888641357,0.0,0.0606803297996521,0.0606803297996521
1287,0,0.0,-0.0061525218188762665,0.0061525218188762665,0.0,0.061846084892749786,0.061846084892749786
1288,1,1.0,-0.005304120481014252,1.0053040981292725,1.0,0.08208926767110825,0.9179107546806335
1289,0,0.0,-0.00461549311876297,0.00461549311876297,0.0,0.0809517353773117,0.0809517353773117
1290,0,1.0,-0.0027481913566589355,1.0027482509613037,0.0,0.1004311591386795,0.1004311591386795
1291,0,0.0,-0.0020105987787246704,0.0020105987787246704,0.0,0.07782866060733795,0.07782866060733795
1292,0,0.0,-0.006409727036952972,0.006409727036952972,0.0,0.08054427057504654,0.08054427057504654
1293,1,0.0,-0.00951315462589264,0.00951315462589264,0.0,0.0522962249815464,0.0522962249815464
1294,1,0.0,-0.0032196044921875,0.0032196044921875,0.0,0.07208212465047836,0.07208212465047836
1295,1,0.0,0.0004103332757949829,0.0004103332757949829,1.0,0.11589410156011581,0.884105920791626
1296,0,0.0,-0.0007788315415382385,0.0007788315415382385,0.0,0.1054888442158699,0.1054888442158699
1297,0,1.0,-0.012018278241157532,1.0120183229446411,0.0,0.08262685686349869,0.08262685686349869
1298,0,0.0,-0.0016234219074249268,0.0016234219074249268,1.0,0.09981001913547516,0.900189995765686
1299,0,0.0,-0.005268126726150513,0.005268126726150513,0.0,0.07052800059318542,0.07052800059318542
1300,0,0.0,-0.012674272060394287,0.012674272060394287,0.0,0.06605691462755203,0.06605691462755203
1301,1,0.0,-0.0037656500935554504,0.0037656500935554504,0.0,0.07228582352399826,0.07228582352399826
1302,0,-1.0,-0.004405781626701355,0.9955942034721375,1.0,0.0810350701212883,0.9189649224281311
1303,0,0.0,-0.007302023470401764,0.007302023470401764,1.0,0.09326624125242233,0.9067337512969971
1304,1,0.0,-0.0037387311458587646,0.0037387311458587646,0.0,0.09117117524147034,0.09117117524147034
1305,1,-1.0,-0.004279762506484985,0.9957202672958374,0.0,0.07082431763410568,0.07082431763410568
1306,0,0.0,-0.0007171630859375,0.0007171630859375,0.0,0.08162948489189148,0.08162948489189148
1307,1,0.0,-0.004583172500133514,0.004583172500133514,0.0,0.08857227116823196,0.08857227116823196
1308,0,0.0,-0.0037930086255073547,0.0037930086255073547,0.0,0.09757906198501587,0.09757906198501587
1309,1,0.0,-0.002143159508705139,0.002143159508705139,0.0,0.08903183043003082,0.08903183043003082
1310,1,0.0,-0.003497384488582611,0.003497384488582611,0.0,0.07314873486757278,0.07314873486757278
1311,0,0.0,-0.004776313900947571,0.004776313900947571,0.0,0.07898232340812683,0.07898232340812683
1312,1,0.0,-0.005916081368923187,0.005916081368923187,0.0,0.08269394189119339,0.08269394189119339
1313,1,0.0,-0.0018214285373687744,0.0018214285373687744,0.0,0.08105824142694473,0.08105824142694473
1314,1,0.0,-0.0064179860055446625,0.0064179860055446625,0.0,0.03882405534386635,0.03882405534386635
1315,1,0.0,-0.002430938184261322,0.002430938184261322,0.0,0.07895676046609879,0.07895676046609879
1316,0,0.0,-0.004409313201904297,0.004409313201904297,0.0,0.0704696774482727,0.0704696774482727
1317,1,0.0,-0.005032695829868317,0.005032695829868317,0.0,0.0705418512225151,0.0705418512225151
1318,0,0.0,-0.0035677477717399597,0.0035677477717399597,0.0,0.0614095963537693,0.0614095963537693
1319,0,0.0,-0.003128916025161743,0.003128916025161743,0.0,0.09784725308418274,0.09784725308418274
1320,0,-1.0,-0.005020648241043091,0.9949793815612793,1.0,0.07391170412302017,0.926088273525238
1321,0,0.0,-0.00407872349023819,0.00407872349023819,0.0,0.08285924792289734,0.08285924792289734
1322,0,0.0,-0.0032227933406829834,0.0032227933406829834,0.0,0.05747973918914795,0.05747973918914795
1323,0,0.0,-0.00845164805650711,0.00845164805650711,0.0,0.10158789902925491,0.10158789902925491
1324,0,0.0,-0.005311064422130585,0.005311064422130585,0.0,0.08003539592027664,0.08003539592027664
1325,0,0.0,-0.004475560039281845,0.004475560039281845,0.0,0.06497479975223541,0.06497479975223541
1326,0,0.0,-0.0022756606340408325,0.0022756606340408325,0.0,0.08127853274345398,0.08127853274345398
1327,1,0.0,-0.005231931805610657,0.005231931805610657,0.0,0.07971838116645813,0.07971838116645813
1328,1,0.0,0.00031928718090057373,0.00031928718090057373,0.0,0.06942848861217499,0.06942848861217499
1329,1,0.0,-0.00532706081867218,0.00532706081867218,0.0,0.0801977887749672,0.0801977887749672
1330,1,0.0,-0.010942898690700531,0.010942898690700531,0.0,0.06594377011060715,0.06594377011060715
1331,1,0.0,-0.006583936512470245,0.006583936512470245,1.0,0.09480703622102737,0.9051929712295532
1332,1,0.0,-0.00473804771900177,0.00473804771900177,0.0,0.06631766259670258,0.06631766259670258
1333,1,0.0,-0.003966070711612701,0.003966070711612701,0.0,0.09297961741685867,0.09297961741685867
1334,1,0.0,-0.0028154104948043823,0.0028154104948043823,0.0,0.07971354573965073,0.07971354573965073
1335,1,0.0,-0.007193721830844879,0.007193721830844879,0.0,0.06807436794042587,0.06807436794042587
1336,1,0.0,-0.005187541246414185,0.005187541246414185,0.0,0.0637187659740448,0.0637187659740448
1337,1,0.0,-0.005417183041572571,0.005417183041572571,0.0,0.056893981993198395,0.056893981993198395
1338,0,0.0,-0.003041960299015045,0.003041960299015045,0.0,0.08747676759958267,0.08747676759958267
1339,1,0.0,-0.005995471030473709,0.005995471030473709,0.0,0.05457676202058792,0.05457676202058792
1340,0,0.0,-0.0038664788007736206,0.0038664788007736206,0.0,0.0734424963593483,0.0734424963593483
1341,0,0.0,-0.004942186176776886,0.004942186176776886,0.0,0.07301171869039536,0.07301171869039536
1342,0,0.0,-0.00536394864320755,0.00536394864320755,0.0,0.0706474706530571,0.0706474706530571
1343,0,0.0,-0.00408376008272171,0.00408376008272171,0.0,0.08539489656686783,0.08539489656686783
1344,1,0.0,-0.002357780933380127,0.002357780933380127,0.0,0.07551190257072449,0.07551190257072449
1345,0,0.0,-0.0026038512587547302,0.0026038512587547302,0.0,0.09428400546312332,0.09428400546312332
1346,1,0.0,-0.001993611454963684,0.001993611454963684,0.0,0.08018511533737183,0.08018511533737183
1347,0,0.0,-0.004364043474197388,0.004364043474197388,0.0,0.08334263414144516,0.08334263414144516
1348,1,0.0,-0.009556025266647339,0.009556025266647339,0.0,0.05547246336936951,0.05547246336936951
1349,1,0.0,-0.003450654447078705,0.003450654447078705,0.0,0.06094587594270706,0.06094587594270706
1350,0,0.0,-0.0029172971844673157,0.0029172971844673157,0.0,0.06617788970470428,0.06617788970470428
1351,0,0.0,-0.005318306386470795,0.005318306386470795,1.0,0.09478023648262024,0.9052197933197021
1352,1,0.0,-0.007587537169456482,0.007587537169456482,1.0,0.07041081041097641,0.9295892119407654
1353,1,0.0,-0.006232991814613342,0.006232991814613342,0.0,0.06458937376737595,0.06458937376737595
1354,0,0.0,-0.0070592984557151794,0.0070592984557151794,1.0,0.10337179899215698,0.896628201007843
1355,1,0.0,-0.003771848976612091,0.003771848976612091,0.0,0.07005292177200317,0.07005292177200317
1356,0,-1.0,-0.006766133010387421,0.993233859539032,1.0,0.07470587641000748,0.9252941012382507
1357,1,0.0,-0.00442136824131012,0.00442136824131012,0.0,0.06055315583944321,0.06055315583944321
1358,1,0.0,-0.0005280151963233948,0.0005280151963233948,0.0,0.09964095801115036,0.09964095801115036
1359,0,0.0,-0.008460655808448792,0.008460655808448792,0.0,0.09641863405704498,0.09641863405704498
1360,1,0.0,-0.0070792920887470245,0.0070792920887470245,0.0,0.05693873390555382,0.05693873390555382
1361,0,0.0,-0.004060924053192139,0.004060924053192139,0.0,0.08614588528871536,0.08614588528871536
1362,0,0.0,-0.004216156899929047,0.004216156899929047,0.0,0.061132170259952545,0.061132170259952545
1363,0,0.0,-0.005541674792766571,0.005541674792766571,0.0,0.0909850001335144,0.0909850001335144
1364,1,0.0,-0.006112072616815567,0.006112072616815567,0.0,0.06159810349345207,0.06159810349345207
1365,0,0.0,-0.004921555519104004,0.004921555519104004,0.0,0.06323367357254028,0.06323367357254028
1366,0,0.0,-0.004417508840560913,0.004417508840560913,0.0,0.07073678076267242,0.07073678076267242
1367,1,0.0,-0.004981003701686859,0.004981003701686859,0.0,0.06556890904903412,0.06556890904903412
1368,0,0.0,-0.004571497440338135,0.004571497440338135,0.0,0.06831548362970352,0.06831548362970352
1369,1,0.0,-0.008077390491962433,0.008077390491962433,0.0,0.06489536166191101,0.06489536166191101
1370,1,0.0,-0.004588432610034943,0.004588432610034943,0.0,0.07342672348022461,0.07342672348022461
1371,1,-1.0,-0.003749549388885498,0.9962504506111145,0.0,0.07805522531270981,0.07805522531270981
1372,0,0.0,-0.0014543533325195312,0.0014543533325195312,0.0,0.09284190088510513,0.09284190088510513
1373,1,0.0,-0.007339987903833389,0.007339987903833389,1.0,0.05637926235795021,0.9436207413673401
1374,1,0.0,-0.008531428873538971,0.008531428873538971,0.0,0.08612263202667236,0.08612263202667236
1375,1,0.0,-0.010192226618528366,0.010192226618528366,0.0,0.05937545374035835,0.05937545374035835
1376,1,0.0,-0.006777562201023102,0.006777562201023102,1.0,0.08523949980735779,0.9147604703903198
1377,1,0.0,-0.0030643120408058167,0.0030643120408058167,0.0,0.09922618418931961,0.09922618418931961
1378,0,0.0,-0.006519295275211334,0.006519295275211334,0.0,0.06606734544038773,0.06606734544038773
1379,1,0.0,-0.0038169696927070618,0.0038169696927070618,0.0,0.08744776993989944,0.08744776993989944
1380,0,0.0,-0.005807526409626007,0.005807526409626007,0.0,0.0882328450679779,0.0882328450679779
1381,0,0.0,-0.0012362673878669739,0.0012362673878669739,0.0,0.06852352619171143,0.06852352619171143
1382,0,0.0,-0.006823316216468811,0.006823316216468811,0.0,0.09477709233760834,0.09477709233760834
1383,1,0.0,-0.003973484039306641,0.003973484039306641,0.0,0.07984548807144165,0.07984548807144165
1384,0,0.0,-0.003718331456184387,0.003718331456184387,0.0,0.07068749517202377,0.07068749517202377
1385,1,0.0,-0.002915613353252411,0.002915613353252411,0.0,0.0654694065451622,0.0654694065451622
1386,1,0.0,-0.004717938601970673,0.004717938601970673,0.0,0.07436168193817139,0.07436168193817139
1387,0,-1.0,-0.00855092704296112,0.9914490580558777,1.0,0.08402080833911896,0.9159792065620422
1388,0,0.0,-0.005566157400608063,0.005566157400608063,0.0,0.08099784702062607,0.08099784702062607
1389,0,0.0,-0.00472993403673172,0.00472993403673172,0.0,0.07524258643388748,0.07524258643388748
1390,1,0.0,-0.008169636130332947,0.008169636130332947,1.0,0.09468217194080353,0.9053178429603577
1391,0,0.0,-0.004498228430747986,0.004498228430747986,1.0,0.06885725259780884,0.9311427474021912
1392,1,0.0,-0.003731466829776764,0.003731466829776764,0.0,0.08284451812505722,0.08284451812505722
1393,0,0.0,-0.002822190523147583,0.002822190523147583,0.0,0.09421732276678085,0.09421732276678085
1394,1,0.0,-0.004045665264129639,0.004045665264129639,1.0,0.09293557703495026,0.9070644378662109
1395,1,0.0,-0.004436161369085312,0.004436161369085312,0.0,0.05809352919459343,0.05809352919459343
1396,1,0.0,-0.006053715944290161,0.006053715944290161,0.0,0.05834801495075226,0.05834801495075226
1397,0,0.0,-0.0028730183839797974,0.0028730183839797974,0.0,0.0786847323179245,0.0786847323179245
1398,0,0.0,-0.003382734954357147,0.003382734954357147,0.0,0.09898608922958374,0.09898608922958374
1399,0,0.0,-0.0062262266874313354,0.0062262266874313354,0.0,0.07134683430194855,0.07134683430194855
1400,1,0.0,-0.005652926862239838,0.005652926862239838,0.0,0.06412237882614136,0.06412237882614136
1401,1,0.0,-0.005999937653541565,0.005999937653541565,0.0,0.05863015353679657,0.05863015353679657
1402,0,0.0,-0.0014306679368019104,0.0014306679368019104,0.0,0.07151127606630325,0.07151127606630325
1403,0,0.0,-0.0036672428250312805,0.0036672428250312805,0.0,0.07809771597385406,0.07809771597385406
1404,1,0.0,-0.007364116609096527,0.007364116609096527,0.0,0.06966660916805267,0.06966660916805267
1405,0,0.0,-0.008912727236747742,0.008912727236747742,1.0,0.09094968438148499,0.9090503454208374
1406,1,0.0,-0.0029696598649024963,0.0029696598649024963,0.0,0.07135185599327087,0.07135185599327087
1407,1,0.0,-0.0047270916402339935,0.0047270916402339935,0.0,0.06106133386492729,0.06106133386492729
1408,1,0.0,0.0010062605142593384,0.0010062605142593384,0.0,0.07203849405050278,0.07203849405050278
1409,1,0.0,-0.00685630738735199,0.00685630738735199,0.0,0.07646887749433517,0.07646887749433517
1410,0,0.0,-0.0034055709838867188,0.0034055709838867188,0.0,0.0832134410738945,0.0832134410738945
1411,0,0.0,-0.0031945928931236267,0.0031945928931236267,0.0,0.07950963824987411,0.07950963824987411
1412,0,0.0,-0.005158785730600357,0.005158785730600357,0.0,0.06284726411104202,0.06284726411104202
1413,0,0.0,-0.005983389914035797,0.005983389914035797,0.0,0.09003815054893494,0.09003815054893494
1414,0,0.0,-0.005418568849563599,0.005418568849563599,0.0,0.06865108013153076,0.06865108013153076
1415,1,0.0,-0.004284866154193878,0.004284866154193878,0.0,0.08001655340194702,0.08001655340194702
1416,0,0.0,-0.0038506686687469482,0.0038506686687469482,0.0,0.10434173792600632,0.10434173792600632
1417,1,0.0,-0.006150059401988983,0.006150059401988983,0.0,0.07717204838991165,0.07717204838991165
1418,1,1.0,-0.0018587559461593628,1.0018587112426758,1.0,0.1000683382153511,0.8999316692352295
1419,1,0.0,-0.0052476078271865845,0.0052476078271865845,0.0,0.06848882138729095,0.06848882138729095
1420,1,0.0,-0.01038314774632454,0.01038314774632454,0.0,0.06091698631644249,0.06091698631644249
1421,1,1.0,-0.004211142659187317,1.004211187362671,1.0,0.06293554604053497,0.9370644688606262
1422,1,0.0,-0.01194404810667038,0.01194404810667038,0.0,0.07743310183286667,0.07743310183286667
1423,1,0.0,-0.010816212743520737,0.010816212743520737,1.0,0.05920002982020378,0.9407999515533447
1424,0,0.0,-0.014104418456554413,0.014104418456554413,1.0,0.08132034540176392,0.9186796545982361
1425,0,0.0,-0.004036568105220795,0.004036568105220795,0.0,0.07801511883735657,0.07801511883735657
1426,1,0.0,-0.010941073298454285,0.010941073298454285,0.0,0.07048128545284271,0.07048128545284271
1427,0,0.0,-0.002519063651561737,0.002519063651561737,0.0,0.07697230577468872,0.07697230577468872
1428,1,0.0,-0.005156286060810089,0.005156286060810089,0.0,0.06278268247842789,0.06278268247842789
1429,0,0.0,-0.00552523136138916,0.00552523136138916,0.0,0.09948727488517761,0.09948727488517761
1430,1,0.0,-0.005067434161901474,0.005067434161901474,0.0,0.058118630200624466,0.058118630200624466
1431,0,0.0,-0.003617100417613983,0.003617100417613983,1.0,0.10112474113702774,0.8988752365112305
1432,1,0.0,-0.0052632540464401245,0.0052632540464401245,1.0,0.09962930530309677,0.900370717048645
1433,0,0.0,-0.00535227358341217,0.00535227358341217,0.0,0.08268176764249802,0.08268176764249802
1434,1,0.0,-0.004778087139129639,0.004778087139129639,0.0,0.06815025955438614,0.06815025955438614
1435,0,0.0,-0.002484932541847229,0.002484932541847229,0.0,0.0712498351931572,0.0712498351931572
1436,0,0.0,-0.0037938468158245087,0.0037938468158245087,0.0,0.06346254795789719,0.06346254795789719
1437,0,0.0,-0.0063175782561302185,0.0063175782561302185,0.0,0.06876823306083679,0.06876823306083679
1438,1,0.0,-0.005738787353038788,0.005738787353038788,0.0,0.09566625207662582,0.09566625207662582
1439,1,0.0,-0.007161702960729599,0.007161702960729599,0.0,0.051229387521743774,0.051229387521743774
1440,0,0.0,-0.0045882463455200195,0.0045882463455200195,1.0,0.11461277306079865,0.8853872418403625
1441,1,0.0,-0.0067867711186409,0.0067867711186409,0.0,0.07222656160593033,0.07222656160593033
1442,1,-1.0,-0.0019205212593078613,0.9980794787406921,0.0,0.07273523509502411,0.07273523509502411
1443,1,0.0,-0.004635229706764221,0.004635229706764221,0.0,0.06993194669485092,0.06993194669485092
1444,0,0.0,-0.0017862915992736816,0.0017862915992736816,0.0,0.07676784694194794,0.07676784694194794
1445,0,0.0,-0.0027406811714172363,0.0027406811714172363,0.0,0.09653226286172867,0.09653226286172867
1446,0,0.0,-0.004203192889690399,0.004203192889690399,0.0,0.08622155338525772,0.08622155338525772
1447,1,1.0,-0.006952889263629913,1.0069528818130493,1.0,0.08699387311935425,0.9130061268806458
1448,1,0.0,-0.014486163854598999,0.014486163854598999,0.0,0.08108564466238022,0.08108564466238022
1449,0,-1.0,-0.0054335929453372955,0.9945663809776306,1.0,0.06463655084371567,0.9353634715080261
1450,0,0.0,-0.004860252141952515,0.004860252141952515,0.0,0.06228513643145561,0.06228513643145561
1451,0,0.0,-0.0016028881072998047,0.0016028881072998047,0.0,0.08270981907844543,0.08270981907844543
1452,0,0.0,-0.004650212824344635,0.004650212824344635,0.0,0.07650783658027649,0.07650783658027649
1453,0,0.0,-0.0048002079129219055,0.0048002079129219055,1.0,0.08313297480344772,0.9168670177459717
1454,1,0.0,-0.0036415308713912964,0.0036415308713912964,0.0,0.07264039665460587,0.07264039665460587
1455,1,0.0,-0.006456129252910614,0.006456129252910614,1.0,0.07250985503196716,0.9274901151657104
1456,1,0.0,-0.00555487722158432,0.00555487722158432,0.0,0.0800507441163063,0.0800507441163063
1457,0,-1.0,-0.005656249821186066,0.9943437576293945,1.0,0.0941811129450798,0.9058188796043396
1458,0,0.0,-0.005362987518310547,0.005362987518310547,0.0,0.05833776295185089,0.05833776295185089
1459,1,0.0,-0.005905702710151672,0.005905702710151672,0.0,0.06002650409936905,0.06002650409936905
1460,1,0.0,-0.004508592188358307,0.004508592188358307,0.0,0.07344269007444382,0.07344269007444382
1461,1,0.0,-0.0029376521706581116,0.0029376521706581116,0.0,0.085059754550457,0.085059754550457
1462,1,0.0,-0.005001932382583618,0.005001932382583618,0.0,0.06394091248512268,0.06394091248512268
1463,1,0.0,-0.006448395550251007,0.006448395550251007,0.0,0.05830717086791992,0.05830717086791992
1464,1,0.0,-0.005841642618179321,0.005841642618179321,0.0,0.06981169432401657,0.06981169432401657
1465,1,0.0,-0.00874318927526474,0.00874318927526474,0.0,0.08345155417919159,0.08345155417919159
1466,0,0.0,-0.0030135996639728546,0.0030135996639728546,0.0,0.0631880834698677,0.0631880834698677
1467,1,0.0,-0.005775295197963715,0.005775295197963715,0.0,0.07725890725851059,0.07725890725851059
1468,1,0.0,-0.0034668073058128357,0.0034668073058128357,0.0,0.08468710631132126,0.08468710631132126
1469,1,1.0,-0.021018974483013153,1.0210189819335938,1.0,0.07448441535234451,0.9255155920982361
1470,1,1.0,-0.005067452788352966,1.0050674676895142,1.0,0.09754352271556854,0.9024564623832703
1471,0,0.0,-0.0022216737270355225,0.0022216737270355225,1.0,0.11739622056484222,0.8826037645339966
1472,0,0.0,-0.0036106184124946594,0.0036106184124946594,0.0,0.0719943642616272,0.0719943642616272
