,Treatment,yf_true,yf_hat,diff_yf
1001,0.0,1.0,0.9723239541053772,0.027676045894622803
1002,0.0,1.0,0.9784396290779114,0.021560370922088623
1003,0.0,1.0,0.979555070400238,0.020444929599761963
1004,0.0,1.0,0.9866431951522827,0.013356804847717285
1005,0.0,1.0,0.9927694797515869,0.007230520248413086
1006,0.0,1.0,0.9736749529838562,0.0263250470161438
1007,0.0,1.0,0.9705552458763123,0.029444754123687744
1008,0.0,1.0,0.9663898348808289,0.03361016511917114
1009,0.0,1.0,0.976118266582489,0.023881733417510986
1010,0.0,1.0,0.970562219619751,0.029437780380249023
1011,0.0,1.0,0.9786776304244995,0.02132236957550049
1012,0.0,1.0,0.9786437153816223,0.021356284618377686
1013,0.0,1.0,0.9802905321121216,0.019709467887878418
1014,0.0,1.0,0.9840168952941895,0.015983104705810547
1015,0.0,1.0,0.9623817205429077,0.037618279457092285
1016,0.0,1.0,0.9793413281440735,0.020658671855926514
1017,0.0,1.0,0.9567853808403015,0.043214619159698486
1018,0.0,1.0,0.9739639163017273,0.026036083698272705
1019,0.0,1.0,0.9720095992088318,0.027990400791168213
1020,0.0,1.0,0.9731100797653198,0.026889920234680176
1021,0.0,1.0,0.9771009683609009,0.02289903163909912
1022,0.0,1.0,0.9772144556045532,0.022785544395446777
1023,0.0,1.0,0.9785318374633789,0.021468162536621094
1024,0.0,1.0,0.9792952537536621,0.02070474624633789
1025,0.0,1.0,0.9775713086128235,0.022428691387176514
1026,0.0,1.0,0.9750663638114929,0.02493363618850708
1027,0.0,1.0,0.9619510769844055,0.03804892301559448
1028,0.0,1.0,0.9704086184501648,0.029591381549835205
1029,0.0,1.0,0.9818316698074341,0.018168330192565918
1030,0.0,0.0,0.9727101922035217,0.9727101922035217
1031,0.0,1.0,0.9698714017868042,0.0301285982131958
1032,0.0,1.0,0.9698714017868042,0.0301285982131958
1033,0.0,1.0,0.9149664044380188,0.0850335955619812
1034,0.0,1.0,0.9766482710838318,0.023351728916168213
1035,0.0,1.0,0.5631076097488403,0.43689239025115967
1036,0.0,1.0,0.9506180286407471,0.04938197135925293
1037,0.0,1.0,0.9446966648101807,0.055303335189819336
1038,0.0,1.0,0.9638903737068176,0.03610962629318237
1039,0.0,1.0,0.9653781652450562,0.03462183475494385
1040,0.0,0.0,0.9615909457206726,0.9615909457206726
1041,0.0,1.0,0.967143177986145,0.03285682201385498
1042,0.0,1.0,0.9732276201248169,0.026772379875183105
1043,0.0,1.0,0.9732728004455566,0.02672719955444336
1044,0.0,1.0,0.9746602177619934,0.025339782238006592
1045,0.0,1.0,0.9739173054695129,0.02608269453048706
1046,0.0,1.0,0.970984160900116,0.029015839099884033
1047,0.0,1.0,0.9725852608680725,0.02741473913192749
1048,0.0,1.0,0.9758685231208801,0.024131476879119873
1049,0.0,1.0,0.9689119458198547,0.031088054180145264
1050,0.0,1.0,0.9769933819770813,0.0230066180229187
1051,0.0,1.0,0.9752458333969116,0.02475416660308838
1052,0.0,1.0,0.9764580130577087,0.02354198694229126
1053,0.0,1.0,0.9723880290985107,0.027611970901489258
1054,0.0,1.0,0.9728862047195435,0.027113795280456543
1055,0.0,1.0,0.9723871350288391,0.02761286497116089
1056,0.0,1.0,0.9781283736228943,0.021871626377105713
1057,0.0,1.0,0.9794062972068787,0.020593702793121338
1058,0.0,1.0,0.9794062972068787,0.020593702793121338
1059,0.0,1.0,0.9739466309547424,0.02605336904525757
1060,0.0,1.0,0.9740807414054871,0.02591925859451294
1061,0.0,1.0,0.9753599762916565,0.024640023708343506
1062,0.0,1.0,0.9795539379119873,0.020446062088012695
1063,0.0,1.0,0.975347638130188,0.02465236186981201
1064,0.0,1.0,0.9789559841156006,0.021044015884399414
1065,0.0,1.0,0.9788327217102051,0.021167278289794922
1066,0.0,1.0,0.9823086261749268,0.017691373825073242
1067,0.0,1.0,0.9823005795478821,0.01769942045211792
1068,0.0,1.0,0.9868599772453308,0.01314002275466919
1069,0.0,1.0,0.9874974489212036,0.012502551078796387
1070,0.0,1.0,0.9767163991928101,0.02328360080718994
1071,0.0,1.0,0.9802718758583069,0.019728124141693115
1072,0.0,1.0,0.9802718758583069,0.019728124141693115
1073,0.0,1.0,0.9744976162910461,0.025502383708953857
1074,0.0,1.0,0.9794347882270813,0.0205652117729187
1075,0.0,1.0,0.9803608059883118,0.019639194011688232
1076,0.0,1.0,0.9803608059883118,0.019639194011688232
1077,0.0,1.0,0.9511095285415649,0.04889047145843506
1078,0.0,1.0,0.9643071293830872,0.03569287061691284
1079,0.0,1.0,0.9634449481964111,0.03655505180358887
1080,0.0,1.0,0.9683746099472046,0.03162539005279541
1081,0.0,1.0,0.9719707369804382,0.028029263019561768
1082,0.0,1.0,0.9873632788658142,0.012636721134185791
1083,0.0,1.0,0.9873632788658142,0.012636721134185791
1084,0.0,1.0,0.9663726091384888,0.03362739086151123
1085,0.0,1.0,0.973947286605835,0.02605271339416504
1086,0.0,1.0,0.9708940386772156,0.029105961322784424
1087,0.0,1.0,0.9812145233154297,0.018785476684570312
1088,0.0,1.0,0.9834896326065063,0.016510367393493652
1089,0.0,1.0,0.9706640839576721,0.02933591604232788
1090,0.0,1.0,0.9793317317962646,0.02066826820373535
1091,0.0,1.0,0.9753241539001465,0.024675846099853516
1092,0.0,1.0,0.9709601402282715,0.029039859771728516
1093,0.0,1.0,0.9763279557228088,0.023672044277191162
1094,0.0,1.0,0.9850260615348816,0.014973938465118408
1095,0.0,1.0,0.9787740111351013,0.02122598886489868
1096,0.0,1.0,0.9665012955665588,0.03349870443344116
1097,0.0,1.0,0.9727819561958313,0.0272180438041687
1098,0.0,1.0,0.9727819561958313,0.0272180438041687
1099,0.0,1.0,0.970511794090271,0.029488205909729004
1100,0.0,1.0,0.970511794090271,0.029488205909729004
1101,0.0,1.0,0.9651322364807129,0.03486776351928711
1102,0.0,1.0,0.9683117866516113,0.03168821334838867
1103,0.0,1.0,0.9760457873344421,0.02395421266555786
1104,0.0,1.0,0.9663096070289612,0.03369039297103882
1105,0.0,1.0,0.9703946113586426,0.029605388641357422
1106,0.0,1.0,0.9729308485984802,0.027069151401519775
1107,0.0,1.0,0.9723868370056152,0.027613162994384766
1108,0.0,1.0,0.9766419529914856,0.023358047008514404
1109,0.0,1.0,0.9780319333076477,0.021968066692352295
1110,0.0,1.0,0.9753683805465698,0.024631619453430176
1111,0.0,1.0,0.9798009395599365,0.020199060440063477
1112,0.0,1.0,0.9820109009742737,0.01798909902572632
1113,0.0,1.0,0.9821310043334961,0.017868995666503906
1114,0.0,1.0,0.9752905964851379,0.02470940351486206
1115,0.0,1.0,0.9695120453834534,0.03048795461654663
1116,0.0,1.0,0.976191520690918,0.02380847930908203
1117,0.0,1.0,0.9623098373413086,0.037690162658691406
1118,0.0,1.0,0.9738732576370239,0.026126742362976074
1119,0.0,1.0,0.9735345840454102,0.026465415954589844
1120,0.0,1.0,0.9719839096069336,0.028016090393066406
1121,0.0,1.0,0.9840270280838013,0.01597297191619873
1122,0.0,1.0,0.9158707857131958,0.0841292142868042
1123,0.0,1.0,0.953073263168335,0.04692673683166504
1124,0.0,1.0,0.9649505019187927,0.035049498081207275
1125,0.0,0.0,0.9730245471000671,0.9730245471000671
1126,0.0,1.0,0.9758983850479126,0.024101614952087402
1127,0.0,1.0,0.9793636202812195,0.020636379718780518
1128,0.0,1.0,0.9741439819335938,0.02585601806640625
1129,0.0,1.0,0.9798433184623718,0.020156681537628174
1130,0.0,1.0,0.979870080947876,0.020129919052124023
1131,0.0,1.0,0.9716111421585083,0.0283888578414917
1132,0.0,1.0,0.9763168096542358,0.02368319034576416
1133,0.0,1.0,0.9756220579147339,0.024377942085266113
1134,0.0,1.0,0.9851155877113342,0.014884412288665771
1135,0.0,1.0,0.9710382223129272,0.028961777687072754
1136,0.0,1.0,0.9728638529777527,0.027136147022247314
1137,0.0,1.0,0.9771601557731628,0.022839844226837158
1138,0.0,1.0,0.9724995493888855,0.027500450611114502
1139,0.0,1.0,0.9724995493888855,0.027500450611114502
1140,0.0,1.0,0.9592889547348022,0.040711045265197754
1141,0.0,1.0,0.9592889547348022,0.040711045265197754
1142,0.0,1.0,0.9641139507293701,0.03588604927062988
1143,0.0,1.0,0.9734157919883728,0.026584208011627197
1144,0.0,1.0,0.9709416031837463,0.029058396816253662
1145,0.0,1.0,0.9745785593986511,0.025421440601348877
1146,0.0,1.0,0.977088987827301,0.022911012172698975
1147,0.0,1.0,0.977088987827301,0.022911012172698975
1148,0.0,0.0,0.9696904420852661,0.9696904420852661
1149,0.0,1.0,0.9749801158905029,0.02501988410949707
1150,0.0,1.0,0.9780662059783936,0.021933794021606445
1151,0.0,1.0,0.9750490188598633,0.02495098114013672
1152,0.0,1.0,0.9709521532058716,0.029047846794128418
1153,0.0,1.0,0.9792192578315735,0.020780742168426514
1154,0.0,1.0,0.9779236912727356,0.022076308727264404
1155,0.0,1.0,0.9797412157058716,0.020258784294128418
1156,0.0,1.0,0.9801422357559204,0.01985776424407959
1157,0.0,1.0,0.978740394115448,0.021259605884552002
1158,0.0,1.0,0.9811036586761475,0.01889634132385254
1159,0.0,1.0,0.9801477193832397,0.019852280616760254
1160,0.0,1.0,0.9821510314941406,0.017848968505859375
1161,0.0,1.0,0.9827975034713745,0.01720249652862549
1162,0.0,1.0,0.9848911166191101,0.015108883380889893
1163,0.0,1.0,0.9821264147758484,0.01787358522415161
1164,0.0,1.0,0.972469687461853,0.027530312538146973
1165,0.0,1.0,0.9806922674179077,0.019307732582092285
1166,0.0,1.0,0.9883748292922974,0.011625170707702637
1167,0.0,1.0,0.9593659043312073,0.040634095668792725
1168,0.0,1.0,0.9781990051269531,0.021800994873046875
1169,0.0,1.0,0.9788662791252136,0.021133720874786377
1170,0.0,1.0,0.9714741110801697,0.028525888919830322
1171,0.0,1.0,0.9719851613044739,0.028014838695526123
1172,0.0,1.0,0.9766136407852173,0.023386359214782715
1173,0.0,1.0,0.9818650484085083,0.0181349515914917
1174,0.0,1.0,0.9787076711654663,0.02129232883453369
1175,0.0,1.0,0.9762297868728638,0.02377021312713623
1176,0.0,1.0,0.9764013886451721,0.02359861135482788
1177,0.0,1.0,0.9797336459159851,0.020266354084014893
1178,0.0,1.0,0.9743048548698425,0.02569514513015747
1179,0.0,1.0,0.9019066095352173,0.09809339046478271
1180,0.0,1.0,0.9673525094985962,0.03264749050140381
1181,0.0,1.0,0.9701395034790039,0.029860496520996094
1182,0.0,1.0,0.9701395034790039,0.029860496520996094
1183,0.0,1.0,0.9679379463195801,0.03206205368041992
1184,0.0,1.0,0.9777213931083679,0.02227860689163208
1185,0.0,1.0,0.9774447679519653,0.022555232048034668
1186,0.0,1.0,0.9783751368522644,0.021624863147735596
1187,0.0,1.0,0.9768177270889282,0.023182272911071777
1188,0.0,1.0,0.9757301807403564,0.024269819259643555
1189,0.0,1.0,0.974125325679779,0.025874674320220947
1190,0.0,1.0,0.9741432070732117,0.02585679292678833
1191,0.0,1.0,0.9819052219390869,0.018094778060913086
1192,0.0,1.0,0.9770871996879578,0.022912800312042236
1193,0.0,1.0,0.9813077449798584,0.0186922550201416
1194,0.0,1.0,0.9836163520812988,0.016383647918701172
1195,0.0,1.0,0.981000542640686,0.018999457359313965
1196,0.0,1.0,0.9846978187561035,0.015302181243896484
1197,0.0,1.0,0.9826237559318542,0.017376244068145752
1198,0.0,1.0,0.9854943752288818,0.014505624771118164
1199,0.0,0.0,0.9871224164962769,0.9871224164962769
1200,0.0,1.0,0.9853348731994629,0.01466512680053711
1201,0.0,1.0,0.9902870655059814,0.009712934494018555
1202,0.0,1.0,0.9947768449783325,0.0052231550216674805
1203,0.0,1.0,0.9743699431419373,0.025630056858062744
1204,0.0,1.0,0.9743699431419373,0.025630056858062744
1205,0.0,1.0,0.9800967574119568,0.019903242588043213
1206,0.0,1.0,0.9768236875534058,0.02317631244659424
1207,0.0,1.0,0.9800311326980591,0.019968867301940918
1208,0.0,1.0,0.9688364863395691,0.031163513660430908
1209,0.0,0.0,0.22290249168872833,0.22290249168872833
1210,0.0,1.0,0.9588426947593689,0.041157305240631104
1211,0.0,1.0,0.9763126373291016,0.023687362670898438
1212,0.0,1.0,0.976982593536377,0.023017406463623047
1213,0.0,1.0,0.9744775891304016,0.02552241086959839
1214,0.0,1.0,0.9752373099327087,0.02476269006729126
1215,0.0,1.0,0.9708415865898132,0.029158413410186768
1216,0.0,0.0,0.2914973497390747,0.2914973497390747
1217,0.0,1.0,0.8823820948600769,0.1176179051399231
1218,0.0,1.0,0.9097827076911926,0.09021729230880737
1219,0.0,1.0,0.9661556482315063,0.03384435176849365
1220,0.0,1.0,0.9596259593963623,0.040374040603637695
1221,0.0,1.0,0.9791713356971741,0.020828664302825928
1222,0.0,1.0,0.9696866273880005,0.03031337261199951
1223,0.0,1.0,0.9718451499938965,0.028154850006103516
1224,0.0,1.0,0.9808973670005798,0.019102632999420166
1225,0.0,1.0,0.9769240021705627,0.023075997829437256
1226,0.0,1.0,0.9776016473770142,0.02239835262298584
1227,0.0,1.0,0.9834422469139099,0.016557753086090088
1228,0.0,1.0,0.9835239052772522,0.016476094722747803
1229,0.0,1.0,0.9843025207519531,0.015697479248046875
1230,0.0,1.0,0.9850082397460938,0.01499176025390625
1231,0.0,1.0,0.9882329106330872,0.011767089366912842
1232,0.0,1.0,0.9632083773612976,0.03679162263870239
1233,0.0,1.0,0.9632083773612976,0.03679162263870239
1234,0.0,1.0,0.9739631414413452,0.026036858558654785
1235,0.0,1.0,0.9763365983963013,0.02366340160369873
1236,0.0,1.0,0.9767390489578247,0.023260951042175293
1237,0.0,1.0,0.9779991507530212,0.02200084924697876
1238,0.0,1.0,0.9779991507530212,0.02200084924697876
1239,0.0,1.0,0.9806540608406067,0.01934593915939331
1240,0.0,1.0,0.24598972499370575,0.7540102601051331
1241,0.0,1.0,0.9035821557044983,0.09641784429550171
1242,0.0,1.0,0.9585327506065369,0.041467249393463135
1243,0.0,1.0,0.95679771900177,0.04320228099822998
1244,0.0,1.0,0.95679771900177,0.04320228099822998
1245,0.0,1.0,0.9652233123779297,0.03477668762207031
1246,0.0,1.0,0.9644454717636108,0.03555452823638916
1247,0.0,1.0,0.978463351726532,0.021536648273468018
1248,0.0,1.0,0.9754451513290405,0.024554848670959473
1249,0.0,1.0,0.9802970886230469,0.019702911376953125
1250,0.0,1.0,0.9781838059425354,0.0218161940574646
1251,0.0,1.0,0.9775134325027466,0.022486567497253418
1252,0.0,1.0,0.9751458168029785,0.024854183197021484
1253,0.0,1.0,0.978329062461853,0.021670937538146973
1254,0.0,1.0,0.9809142351150513,0.01908576488494873
1255,0.0,1.0,0.97658771276474,0.02341228723526001
1256,0.0,1.0,0.9808128476142883,0.01918715238571167
1257,0.0,1.0,0.9798867702484131,0.020113229751586914
1258,0.0,1.0,0.9781776666641235,0.021822333335876465
1259,0.0,1.0,0.9851022958755493,0.014897704124450684
1260,0.0,1.0,0.9839410185813904,0.01605898141860962
1261,0.0,1.0,0.9819377660751343,0.018062233924865723
1262,0.0,1.0,0.9825366139411926,0.017463386058807373
1263,0.0,1.0,0.9834486842155457,0.016551315784454346
1264,0.0,1.0,0.985450267791748,0.014549732208251953
1265,0.0,1.0,0.9766501188278198,0.023349881172180176
1266,0.0,1.0,0.8821954727172852,0.11780452728271484
1267,0.0,0.0,0.18657565116882324,0.18657565116882324
1268,0.0,1.0,0.9672661423683167,0.03273385763168335
1269,0.0,1.0,0.9671509861946106,0.032849013805389404
1270,0.0,1.0,0.9814773201942444,0.018522679805755615
1271,0.0,1.0,0.9806186556816101,0.019381344318389893
1272,0.0,1.0,0.984446108341217,0.015553891658782959
1273,0.0,1.0,0.9804025888442993,0.019597411155700684
1274,0.0,1.0,0.9863014221191406,0.013698577880859375
1275,0.0,1.0,0.30701929330825806,0.6929807066917419
1276,0.0,1.0,0.9799488186836243,0.020051181316375732
1277,0.0,1.0,0.981778621673584,0.018221378326416016
1278,0.0,1.0,0.9849093556404114,0.015090644359588623
1279,0.0,1.0,0.9849093556404114,0.015090644359588623
1280,0.0,1.0,0.9791258573532104,0.02087414264678955
1281,0.0,1.0,0.9795750975608826,0.02042490243911743
1282,0.0,1.0,0.9827924370765686,0.017207562923431396
1283,0.0,1.0,0.9483697414398193,0.051630258560180664
1284,0.0,1.0,0.9687886238098145,0.031211376190185547
1285,0.0,1.0,0.976047694683075,0.02395230531692505
1286,0.0,1.0,0.9750877618789673,0.024912238121032715
1287,0.0,1.0,0.9776684045791626,0.022331595420837402
1288,0.0,1.0,0.9829309582710266,0.01706904172897339
1289,0.0,1.0,0.9837831854820251,0.016216814517974854
1290,0.0,1.0,0.978080689907074,0.021919310092926025
1291,0.0,1.0,0.978960394859314,0.021039605140686035
1292,0.0,1.0,0.9810159802436829,0.01898401975631714
1293,0.0,1.0,0.9849551320075989,0.015044867992401123
1294,0.0,1.0,0.9773293137550354,0.0226706862449646
1295,0.0,1.0,0.9674678444862366,0.03253215551376343
1296,0.0,1.0,0.9833487272262573,0.016651272773742676
1297,0.0,1.0,0.9789102673530579,0.02108973264694214
1298,0.0,1.0,0.9862695336341858,0.013730466365814209
1299,0.0,1.0,0.9738522171974182,0.026147782802581787
1300,0.0,0.0,0.9590587615966797,0.9590587615966797
1301,0.0,1.0,0.9824187159538269,0.017581284046173096
1302,0.0,1.0,0.9865643978118896,0.013435602188110352
1303,0.0,1.0,0.9885903000831604,0.0114096999168396
1304,0.0,1.0,0.9808805584907532,0.019119441509246826
1305,0.0,1.0,0.9831386804580688,0.016861319541931152
1306,0.0,1.0,0.9865999817848206,0.013400018215179443
1307,0.0,0.0,0.9595617651939392,0.9595617651939392
1308,0.0,1.0,0.9724253416061401,0.027574658393859863
1309,0.0,1.0,0.9734514355659485,0.026548564434051514
1310,0.0,1.0,0.9743709564208984,0.025629043579101562
1311,0.0,1.0,0.9835308194160461,0.016469180583953857
1312,0.0,1.0,0.976876437664032,0.023123562335968018
1313,0.0,1.0,0.9838035106658936,0.016196489334106445
1314,0.0,1.0,0.9844644665718079,0.015535533428192139
1315,0.0,1.0,0.9794195294380188,0.0205804705619812
1316,0.0,1.0,0.9840394854545593,0.015960514545440674
1317,0.0,1.0,0.98130863904953,0.01869136095046997
1318,0.0,1.0,0.9867663383483887,0.013233661651611328
1319,0.0,1.0,0.9842638373374939,0.015736162662506104
1320,0.0,1.0,0.9891370534896851,0.010862946510314941
1321,0.0,1.0,0.9899331331253052,0.010066866874694824
1322,0.0,1.0,0.992602527141571,0.007397472858428955
1323,0.0,1.0,0.9688422083854675,0.03115779161453247
1324,0.0,1.0,0.9793815612792969,0.020618438720703125
1325,0.0,1.0,0.9824145436286926,0.017585456371307373
1326,0.0,1.0,0.9572937488555908,0.04270625114440918
1327,0.0,1.0,0.9696657061576843,0.030334293842315674
1328,0.0,1.0,0.9762237668037415,0.023776233196258545
1329,0.0,1.0,0.9718868136405945,0.028113186359405518
1330,0.0,1.0,0.9824569225311279,0.01754307746887207
1331,0.0,1.0,0.9795595407485962,0.02044045925140381
1332,0.0,1.0,0.9921079277992249,0.007892072200775146
1333,0.0,1.0,0.9777085185050964,0.022291481494903564
1334,0.0,1.0,0.9830998182296753,0.016900181770324707
1335,0.0,1.0,0.985194742679596,0.014805257320404053
1336,0.0,1.0,0.971144437789917,0.028855562210083008
1337,0.0,1.0,0.9681289792060852,0.031871020793914795
1338,0.0,1.0,0.9800025224685669,0.019997477531433105
1339,0.0,1.0,0.98225337266922,0.01774662733078003
1340,0.0,1.0,0.9835950136184692,0.01640498638153076
1341,0.0,1.0,0.9835950136184692,0.01640498638153076
1342,0.0,1.0,0.982481837272644,0.017518162727355957
1343,0.0,1.0,0.9865814447402954,0.01341855525970459
1344,0.0,1.0,0.9054919481277466,0.09450805187225342
1345,0.0,1.0,0.9616256952285767,0.03837430477142334
1346,0.0,1.0,0.973602294921875,0.026397705078125
1347,0.0,1.0,0.9804926514625549,0.01950734853744507
1348,0.0,1.0,0.9828429818153381,0.017157018184661865
1349,0.0,1.0,0.9853439927101135,0.014656007289886475
1350,0.0,1.0,0.9812359809875488,0.018764019012451172
1351,0.0,1.0,0.9903475046157837,0.009652495384216309
1352,0.0,1.0,0.9843423962593079,0.01565760374069214
1353,0.0,1.0,0.9763727188110352,0.023627281188964844
1354,0.0,1.0,0.9856835007667542,0.01431649923324585
1355,0.0,0.0,0.9040738344192505,0.9040738344192505
1356,0.0,1.0,0.9407745003700256,0.059225499629974365
1357,0.0,1.0,0.9793742895126343,0.020625710487365723
1358,0.0,1.0,0.9799147248268127,0.020085275173187256
1359,0.0,1.0,0.9814401865005493,0.018559813499450684
1360,0.0,1.0,0.987786054611206,0.012213945388793945
1361,0.0,1.0,0.8850346803665161,0.11496531963348389
1362,0.0,1.0,0.9867456555366516,0.013254344463348389
1363,0.0,0.0,0.07125426828861237,0.07125426828861237
1364,0.0,1.0,0.9710402488708496,0.02895975112915039
1365,0.0,1.0,0.9875679016113281,0.012432098388671875
1366,0.0,1.0,0.9870553016662598,0.012944698333740234
1367,0.0,1.0,0.9921588897705078,0.007841110229492188
1368,0.0,1.0,0.9903608560562134,0.009639143943786621
1369,0.0,1.0,0.7058061957359314,0.2941938042640686
1370,0.0,1.0,0.9811582565307617,0.01884174346923828
1371,0.0,1.0,0.9830804467201233,0.01691955327987671
1372,0.0,1.0,0.39075544476509094,0.6092445850372314
1373,0.0,0.0,0.27246397733688354,0.27246397733688354
1374,0.0,0.0,0.38502636551856995,0.38502636551856995
1375,0.0,0.0,0.31252628564834595,0.31252628564834595
1376,0.0,0.0,0.39705806970596313,0.39705806970596313
1377,0.0,0.0,0.3777114152908325,0.3777114152908325
1378,0.0,1.0,0.3737659752368927,0.6262340545654297
1379,0.0,0.0,0.24397000670433044,0.24397000670433044
1380,0.0,0.0,0.29969796538352966,0.29969796538352966
1381,0.0,0.0,0.18214789032936096,0.18214789032936096
1382,0.0,0.0,0.08400649577379227,0.08400649577379227
1383,0.0,0.0,0.20484085381031036,0.20484085381031036
1384,0.0,0.0,0.2720581591129303,0.2720581591129303
1385,0.0,0.0,0.1837829351425171,0.1837829351425171
1386,0.0,0.0,0.3319646418094635,0.3319646418094635
1387,0.0,0.0,0.218874990940094,0.218874990940094
1388,0.0,0.0,0.12857912480831146,0.12857912480831146
1389,0.0,0.0,0.3319646418094635,0.3319646418094635
1390,0.0,1.0,0.6325103640556335,0.36748963594436646
1391,0.0,0.0,0.19305086135864258,0.19305086135864258
1392,0.0,0.0,0.19305086135864258,0.19305086135864258
1393,0.0,0.0,0.5952514410018921,0.5952514410018921
1394,0.0,0.0,0.5952514410018921,0.5952514410018921
1395,0.0,0.0,0.10165008157491684,0.10165008157491684
1396,0.0,0.0,0.1657017320394516,0.1657017320394516
1397,0.0,0.0,0.29809361696243286,0.29809361696243286
1398,0.0,1.0,0.11974329501390457,0.880256712436676
1399,0.0,1.0,0.34487152099609375,0.6551284790039062
1400,0.0,0.0,0.24633559584617615,0.24633559584617615
1401,0.0,0.0,0.10158398747444153,0.10158398747444153
1402,0.0,0.0,0.2139357030391693,0.2139357030391693
1403,0.0,0.0,0.3750884532928467,0.3750884532928467
1404,0.0,0.0,0.21655584871768951,0.21655584871768951
1405,0.0,0.0,0.2998627722263336,0.2998627722263336
1406,0.0,0.0,0.09493335336446762,0.09493335336446762
1407,0.0,1.0,0.10630516707897186,0.8936948180198669
1408,0.0,0.0,0.34873315691947937,0.34873315691947937
1409,0.0,0.0,0.10165008157491684,0.10165008157491684
1410,0.0,0.0,0.36551719903945923,0.36551719903945923
1411,0.0,0.0,0.11809490621089935,0.11809490621089935
1412,0.0,1.0,0.2720581591129303,0.7279418706893921
1413,0.0,0.0,0.2578573524951935,0.2578573524951935
1414,0.0,0.0,0.24643447995185852,0.24643447995185852
1415,0.0,0.0,0.10647949576377869,0.10647949576377869
1416,0.0,0.0,0.21915458142757416,0.21915458142757416
1417,0.0,1.0,0.6643381118774414,0.3356618881225586
1418,0.0,0.0,0.2720581591129303,0.2720581591129303
1419,0.0,1.0,0.20379091799259186,0.7962090969085693
1420,0.0,0.0,0.5124502182006836,0.5124502182006836
1421,0.0,1.0,0.7244513034820557,0.27554869651794434
1422,0.0,0.0,0.5796952247619629,0.5796952247619629
1423,0.0,1.0,0.723501980304718,0.276498019695282
1424,0.0,1.0,0.8921263813972473,0.10787361860275269
1425,0.0,1.0,0.83467036485672,0.16532963514328003
1426,0.0,0.0,0.7689774632453918,0.7689774632453918
1427,0.0,1.0,0.5932900905609131,0.4067099094390869
1428,0.0,0.0,0.6261417865753174,0.6261417865753174
1429,0.0,1.0,0.737481415271759,0.26251858472824097
1430,0.0,1.0,0.7264461517333984,0.27355384826660156
1431,0.0,1.0,0.8621664643287659,0.13783353567123413
1432,0.0,1.0,0.8071302771568298,0.19286972284317017
1433,0.0,1.0,0.6907312870025635,0.3092687129974365
1434,0.0,0.0,0.7438753843307495,0.7438753843307495
1435,0.0,0.0,0.7117372751235962,0.7117372751235962
1436,0.0,1.0,0.8562914729118347,0.14370852708816528
1437,0.0,1.0,0.7088249921798706,0.2911750078201294
1438,0.0,1.0,0.7866746783256531,0.21332532167434692
1439,0.0,1.0,0.8200967311859131,0.17990326881408691
1440,0.0,1.0,0.6559478044509888,0.34405219554901123
1441,0.0,1.0,0.6559478044509888,0.34405219554901123
1442,0.0,1.0,0.7555489540100098,0.24445104598999023
1443,0.0,1.0,0.6485067009925842,0.35149329900741577
1444,0.0,0.0,0.6837618350982666,0.6837618350982666
1445,0.0,1.0,0.7025246024131775,0.2974753975868225
1446,0.0,1.0,0.7403958439826965,0.25960415601730347
1447,0.0,0.0,0.7143567204475403,0.7143567204475403
1448,0.0,1.0,0.8726652264595032,0.12733477354049683
1449,0.0,1.0,0.7524458765983582,0.24755412340164185
1450,0.0,1.0,0.7477917075157166,0.25220829248428345
1451,0.0,1.0,0.7235344648361206,0.2764655351638794
1452,0.0,1.0,0.8980246186256409,0.10197538137435913
1453,0.0,0.0,0.8063328266143799,0.8063328266143799
1454,0.0,0.0,0.7933396697044373,0.7933396697044373
1455,0.0,0.0,0.5651414394378662,0.5651414394378662
1456,0.0,1.0,0.8218790292739868,0.17812097072601318
1457,0.0,1.0,0.8671275973320007,0.13287240266799927
1458,0.0,1.0,0.8671275973320007,0.13287240266799927
1459,0.0,0.0,0.6865448951721191,0.6865448951721191
1460,0.0,1.0,0.8342565298080444,0.16574347019195557
1461,0.0,1.0,0.7704041004180908,0.22959589958190918
1462,0.0,1.0,0.7922471761703491,0.20775282382965088
1463,0.0,1.0,0.7736899256706238,0.22631007432937622
1464,0.0,1.0,0.8660830855369568,0.1339169144630432
1465,0.0,1.0,0.9126915335655212,0.08730846643447876
1466,0.0,1.0,0.9126915335655212,0.08730846643447876
1467,0.0,1.0,0.9126915335655212,0.08730846643447876
1468,0.0,0.0,0.8173420429229736,0.8173420429229736
1469,0.0,1.0,0.8209584951400757,0.17904150485992432
1470,0.0,1.0,0.9278162717819214,0.07218372821807861
1471,0.0,1.0,0.8305110931396484,0.16948890686035156
1472,0.0,1.0,0.7630364298820496,0.23696357011795044
1473,0.0,1.0,0.7374797463417053,0.2625202536582947
1474,0.0,1.0,0.822905957698822,0.17709404230117798
1475,0.0,1.0,0.7484501600265503,0.2515498399734497
1476,0.0,1.0,0.8764146566390991,0.12358534336090088
1477,0.0,1.0,0.8151125907897949,0.18488740921020508
1478,0.0,1.0,0.9094659090042114,0.09053409099578857
1479,0.0,1.0,0.858963668346405,0.14103633165359497
1480,0.0,1.0,0.8286473751068115,0.17135262489318848
1481,0.0,0.0,0.6946042776107788,0.6946042776107788
1482,0.0,1.0,0.4492502808570862,0.5507497191429138
1483,0.0,1.0,0.9266460537910461,0.07335394620895386
