,Treatment,yf_true,yf_hat,diff_yf
1000,0.0,1.0,0.9770928621292114,0.022907137870788574
1001,0.0,1.0,0.9734827280044556,0.026517271995544434
1002,0.0,1.0,0.977215588092804,0.022784411907196045
1003,0.0,1.0,0.976036012172699,0.023963987827301025
1004,0.0,1.0,0.9812747836112976,0.018725216388702393
1005,0.0,1.0,0.9801724553108215,0.019827544689178467
1006,0.0,1.0,0.9808604717254639,0.019139528274536133
1007,0.0,1.0,0.9827273488044739,0.017272651195526123
1008,0.0,1.0,0.9823384881019592,0.01766151189804077
1009,0.0,1.0,0.9827410578727722,0.017258942127227783
1010,0.0,1.0,0.98248291015625,0.01751708984375
1011,0.0,1.0,0.9827925562858582,0.017207443714141846
1012,0.0,1.0,0.9827921986579895,0.017207801342010498
1013,0.0,1.0,0.982988178730011,0.017011821269989014
1014,0.0,1.0,0.9774138927459717,0.02258610725402832
1015,0.0,1.0,0.9834309816360474,0.016569018363952637
1016,0.0,1.0,0.9773845076560974,0.022615492343902588
1017,0.0,1.0,0.9846001267433167,0.01539987325668335
1018,0.0,1.0,0.9846001267433167,0.01539987325668335
1019,0.0,1.0,0.983960747718811,0.016039252281188965
1020,0.0,0.0,0.9841952323913574,0.9841952323913574
1021,0.0,1.0,0.9832698106765747,0.016730189323425293
1022,0.0,1.0,0.9793117046356201,0.020688295364379883
1023,0.0,1.0,0.983717679977417,0.016282320022583008
1024,0.0,1.0,0.9777962565422058,0.02220374345779419
1025,0.0,1.0,0.9859609603881836,0.014039039611816406
1026,0.0,1.0,0.9806020259857178,0.019397974014282227
1027,0.0,1.0,0.9811014533042908,0.01889854669570923
1028,0.0,1.0,0.9772233963012695,0.02277660369873047
1029,0.0,1.0,0.9839743971824646,0.0160256028175354
1030,0.0,1.0,0.9777272939682007,0.022272706031799316
1031,0.0,1.0,0.9822710156440735,0.017728984355926514
1032,0.0,1.0,0.9815473556518555,0.01845264434814453
1033,0.0,1.0,0.9839969277381897,0.016003072261810303
1034,0.0,1.0,0.984764814376831,0.015235185623168945
1035,0.0,1.0,0.9808225035667419,0.019177496433258057
1036,0.0,1.0,0.9743350744247437,0.025664925575256348
1037,0.0,0.0,0.9819567203521729,0.9819567203521729
1038,0.0,1.0,0.9841862320899963,0.015813767910003662
1039,0.0,1.0,0.9736794829368591,0.02632051706314087
1040,0.0,1.0,0.9830564260482788,0.01694357395172119
1041,0.0,1.0,0.9793256521224976,0.02067434787750244
1042,0.0,1.0,0.9822694659233093,0.017730534076690674
1043,0.0,1.0,0.9818743467330933,0.01812565326690674
1044,0.0,1.0,0.9786980748176575,0.02130192518234253
1045,0.0,1.0,0.9833563566207886,0.016643643379211426
1046,0.0,1.0,0.9830321073532104,0.01696789264678955
1047,0.0,1.0,0.9836990833282471,0.01630091667175293
1048,0.0,1.0,0.9766966104507446,0.02330338954925537
1049,0.0,1.0,0.9826845526695251,0.017315447330474854
1050,0.0,1.0,0.9850232601165771,0.014976739883422852
1051,0.0,0.0,0.980027973651886,0.980027973651886
1052,0.0,1.0,0.9814342260360718,0.018565773963928223
1053,0.0,1.0,0.9814342260360718,0.018565773963928223
1054,0.0,1.0,0.9526143074035645,0.04738569259643555
1055,0.0,1.0,0.7367309331893921,0.2632690668106079
1056,0.0,1.0,0.9776085615158081,0.022391438484191895
1057,0.0,1.0,0.965153694152832,0.03484630584716797
1058,0.0,1.0,0.9766735434532166,0.023326456546783447
1059,0.0,0.0,0.9808409810066223,0.9808409810066223
1060,0.0,1.0,0.9796243906021118,0.020375609397888184
1061,0.0,1.0,0.9820280075073242,0.01797199249267578
1062,0.0,1.0,0.9830400347709656,0.016959965229034424
1063,0.0,1.0,0.9825054407119751,0.017494559288024902
1064,0.0,1.0,0.9832672476768494,0.016732752323150635
1065,0.0,1.0,0.9821053743362427,0.017894625663757324
1066,0.0,1.0,0.9829844236373901,0.017015576362609863
1067,0.0,1.0,0.9795457124710083,0.0204542875289917
1068,0.0,1.0,0.9836223721504211,0.016377627849578857
1069,0.0,1.0,0.9800149202346802,0.019985079765319824
1070,0.0,1.0,0.9829782843589783,0.01702171564102173
1071,0.0,1.0,0.983239471912384,0.016760528087615967
1072,0.0,1.0,0.9783619046211243,0.021638095378875732
1073,0.0,1.0,0.9838706254959106,0.016129374504089355
1074,0.0,1.0,0.9805939793586731,0.019406020641326904
1075,0.0,1.0,0.9799429774284363,0.02005702257156372
1076,0.0,1.0,0.9773457050323486,0.022654294967651367
1077,0.0,1.0,0.9806693196296692,0.01933068037033081
1078,0.0,1.0,0.9847272634506226,0.015272736549377441
1079,0.0,1.0,0.984833300113678,0.015166699886322021
1080,0.0,1.0,0.984833300113678,0.015166699886322021
1081,0.0,1.0,0.9815603494644165,0.018439650535583496
1082,0.0,1.0,0.9824727773666382,0.017527222633361816
1083,0.0,1.0,0.9820709228515625,0.0179290771484375
1084,0.0,1.0,0.9813242554664612,0.01867574453353882
1085,0.0,1.0,0.9800160527229309,0.019983947277069092
1086,0.0,1.0,0.983758270740509,0.016241729259490967
1087,0.0,1.0,0.9793663620948792,0.02063363790512085
1088,0.0,1.0,0.9858757853507996,0.01412421464920044
1089,0.0,1.0,0.9841914176940918,0.015808582305908203
1090,0.0,1.0,0.9848336577415466,0.01516634225845337
1091,0.0,1.0,0.9861156940460205,0.013884305953979492
1092,0.0,1.0,0.9863733053207397,0.013626694679260254
1093,0.0,1.0,0.9801449775695801,0.019855022430419922
1094,0.0,1.0,0.9807224869728088,0.019277513027191162
1095,0.0,1.0,0.9807224869728088,0.019277513027191162
1096,0.0,1.0,0.9827909469604492,0.01720905303955078
1097,0.0,1.0,0.9840001463890076,0.01599985361099243
1098,0.0,0.0,0.5061915516853333,0.5061915516853333
1099,0.0,1.0,0.9801464676856995,0.019853532314300537
1100,0.0,1.0,0.9852641820907593,0.014735817909240723
1101,0.0,1.0,0.9880671501159668,0.011932849884033203
1102,0.0,1.0,0.9689825773239136,0.031017422676086426
1103,0.0,1.0,0.9778894782066345,0.02211052179336548
1104,0.0,1.0,0.9762499332427979,0.02375006675720215
1105,0.0,1.0,0.9767831563949585,0.023216843605041504
1106,0.0,1.0,0.9860919117927551,0.013908088207244873
1107,0.0,1.0,0.9809057712554932,0.019094228744506836
1108,0.0,1.0,0.9809057712554932,0.019094228744506836
1109,0.0,1.0,0.9814829230308533,0.01851707696914673
1110,0.0,1.0,0.982490062713623,0.017509937286376953
1111,0.0,1.0,0.978727400302887,0.021272599697113037
1112,0.0,1.0,0.9849717020988464,0.015028297901153564
1113,0.0,1.0,0.9859179854393005,0.014082014560699463
1114,0.0,1.0,0.985933244228363,0.014066755771636963
1115,0.0,1.0,0.9807268381118774,0.01927316188812256
1116,0.0,1.0,0.9752318859100342,0.02476811408996582
1117,0.0,1.0,0.9833300709724426,0.016669929027557373
1118,0.0,1.0,0.9854289889335632,0.014571011066436768
1119,0.0,1.0,0.9795274138450623,0.020472586154937744
1120,0.0,1.0,0.9839217662811279,0.01607823371887207
1121,0.0,1.0,0.9856312274932861,0.014368772506713867
1122,0.0,1.0,0.9815316200256348,0.018468379974365234
1123,0.0,1.0,0.9858287572860718,0.014171242713928223
1124,0.0,1.0,0.9844627380371094,0.015537261962890625
1125,0.0,1.0,0.982689380645752,0.017310619354248047
1126,0.0,1.0,0.8995383381843567,0.10046166181564331
1127,0.0,1.0,0.975559651851654,0.024440348148345947
1128,0.0,1.0,0.9831952452659607,0.016804754734039307
1129,0.0,1.0,0.9820942282676697,0.017905771732330322
1130,0.0,1.0,0.9820942282676697,0.017905771732330322
1131,0.0,1.0,0.9748753309249878,0.025124669075012207
1132,0.0,1.0,0.9855968356132507,0.014403164386749268
1133,0.0,1.0,0.9773774743080139,0.022622525691986084
1134,0.0,1.0,0.9834502935409546,0.01654970645904541
1135,0.0,1.0,0.9779795408248901,0.022020459175109863
1136,0.0,1.0,0.9846982359886169,0.015301764011383057
1137,0.0,1.0,0.9819874167442322,0.018012583255767822
1138,0.0,1.0,0.9838511347770691,0.016148865222930908
1139,0.0,1.0,0.9838511347770691,0.016148865222930908
1140,0.0,1.0,0.9862735867500305,0.013726413249969482
1141,0.0,1.0,0.9850148558616638,0.014985144138336182
1142,0.0,1.0,0.9801357984542847,0.019864201545715332
1143,0.0,1.0,0.9861381649971008,0.01386183500289917
1144,0.0,1.0,0.9841380715370178,0.015861928462982178
1145,0.0,1.0,0.9842981100082397,0.015701889991760254
1146,0.0,1.0,0.9854271411895752,0.014572858810424805
1147,0.0,1.0,0.9858092665672302,0.014190733432769775
1148,0.0,1.0,0.9852427244186401,0.014757275581359863
1149,0.0,1.0,0.9816462397575378,0.018353760242462158
1150,0.0,1.0,0.9821474552154541,0.0178525447845459
1151,0.0,1.0,0.9830284118652344,0.016971588134765625
1152,0.0,1.0,0.9755429625511169,0.024457037448883057
1153,0.0,1.0,0.9805186986923218,0.019481301307678223
1154,0.0,1.0,0.9811537861824036,0.018846213817596436
1155,0.0,1.0,0.9838762879371643,0.016123712062835693
1156,0.0,1.0,0.9815068244934082,0.018493175506591797
1157,0.0,1.0,0.9636419415473938,0.0363580584526062
1158,0.0,1.0,0.9695675373077393,0.030432462692260742
1159,0.0,1.0,0.9757974743843079,0.02420252561569214
1160,0.0,1.0,0.9842437505722046,0.01575624942779541
1161,0.0,1.0,0.9835270047187805,0.016472995281219482
1162,0.0,1.0,0.9809624552726746,0.01903754472732544
1163,0.0,1.0,0.9849178194999695,0.015082180500030518
1164,0.0,1.0,0.9801028370857239,0.019897162914276123
1165,0.0,1.0,0.9810299873352051,0.018970012664794922
1166,0.0,1.0,0.9822177290916443,0.017782270908355713
1167,0.0,1.0,0.9846471548080444,0.015352845191955566
1168,0.0,1.0,0.9833436608314514,0.016656339168548584
1169,0.0,1.0,0.9844154715538025,0.01558452844619751
1170,0.0,1.0,0.9832006692886353,0.016799330711364746
1171,0.0,1.0,0.9832006692886353,0.016799330711364746
1172,0.0,1.0,0.9761995673179626,0.023800432682037354
1173,0.0,1.0,0.9761995673179626,0.023800432682037354
1174,0.0,1.0,0.9821884036064148,0.017811596393585205
1175,0.0,1.0,0.9821884036064148,0.017811596393585205
1176,0.0,1.0,0.9843438863754272,0.015656113624572754
1177,0.0,1.0,0.9843591451644897,0.015640854835510254
1178,0.0,1.0,0.9853898286819458,0.0146101713180542
1179,0.0,0.0,0.9782806634902954,0.9782806634902954
1180,0.0,1.0,0.9855417609214783,0.014458239078521729
1181,0.0,1.0,0.9848056435585022,0.015194356441497803
1182,0.0,1.0,0.9814894795417786,0.018510520458221436
1183,0.0,1.0,0.980231761932373,0.019768238067626953
1184,0.0,1.0,0.9845272302627563,0.015472769737243652
1185,0.0,1.0,0.9846648573875427,0.015335142612457275
1186,0.0,1.0,0.9850688576698303,0.014931142330169678
1187,0.0,1.0,0.9853310585021973,0.014668941497802734
1188,0.0,1.0,0.9850190281867981,0.014980971813201904
1189,0.0,1.0,0.985483705997467,0.014516294002532959
1190,0.0,1.0,0.9852946996688843,0.014705300331115723
1191,0.0,1.0,0.9858285188674927,0.014171481132507324
1192,0.0,1.0,0.9867793321609497,0.013220667839050293
1193,0.0,1.0,0.9819431900978088,0.018056809902191162
1194,0.0,1.0,0.9865301847457886,0.013469815254211426
1195,0.0,1.0,0.9834737181663513,0.01652628183364868
1196,0.0,1.0,0.96205735206604,0.03794264793395996
1197,0.0,1.0,0.9769357442855835,0.023064255714416504
1198,0.0,1.0,0.9849950671195984,0.015004932880401611
1199,0.0,1.0,0.9829905033111572,0.017009496688842773
1200,0.0,1.0,0.9879580140113831,0.012041985988616943
1201,0.0,1.0,0.984828531742096,0.015171468257904053
1202,0.0,1.0,0.9790281653404236,0.020971834659576416
1203,0.0,1.0,0.9833568334579468,0.016643166542053223
1204,0.0,1.0,0.9859618544578552,0.014038145542144775
1205,0.0,1.0,0.981514036655426,0.018485963344573975
1206,0.0,1.0,0.9775146245956421,0.02248537540435791
1207,0.0,1.0,0.9836763739585876,0.016323626041412354
1208,0.0,1.0,0.9839518666267395,0.016048133373260498
1209,0.0,1.0,0.984211266040802,0.015788733959197998
1210,0.0,1.0,0.9801595211029053,0.019840478897094727
1211,0.0,1.0,0.9417803287506104,0.05821967124938965
1212,0.0,1.0,0.9743192195892334,0.0256807804107666
1213,0.0,1.0,0.9817166924476624,0.018283307552337646
1214,0.0,1.0,0.9817166924476624,0.018283307552337646
1215,0.0,1.0,0.9783136248588562,0.0216863751411438
1216,0.0,1.0,0.98487788438797,0.01512211561203003
1217,0.0,1.0,0.9844350218772888,0.015564978122711182
1218,0.0,1.0,0.984838604927063,0.015161395072937012
1219,0.0,1.0,0.9816012382507324,0.018398761749267578
1220,0.0,1.0,0.9822311997413635,0.017768800258636475
1221,0.0,1.0,0.9857192635536194,0.014280736446380615
1222,0.0,1.0,0.9843015074729919,0.015698492527008057
1223,0.0,1.0,0.9843015074729919,0.015698492527008057
1224,0.0,1.0,0.9842884540557861,0.015711545944213867
1225,0.0,1.0,0.9863729476928711,0.013627052307128906
1226,0.0,1.0,0.9841217994689941,0.01587820053100586
1227,0.0,1.0,0.9840410947799683,0.01595890522003174
1228,0.0,1.0,0.9832989573478699,0.016701042652130127
1229,0.0,0.0,0.9866251945495605,0.9866251945495605
1230,0.0,1.0,0.9860615730285645,0.013938426971435547
1231,0.0,1.0,0.983793318271637,0.016206681728363037
1232,0.0,1.0,0.9850992560386658,0.014900743961334229
1233,0.0,1.0,0.9858585000038147,0.014141499996185303
1234,0.0,1.0,0.9846404790878296,0.01535952091217041
1235,0.0,1.0,0.987054705619812,0.012945294380187988
1236,0.0,1.0,0.9813030362129211,0.018696963787078857
1237,0.0,0.0,0.15940098464488983,0.15940098464488983
1238,0.0,1.0,0.9732471704483032,0.026752829551696777
1239,0.0,1.0,0.9845114946365356,0.015488505363464355
1240,0.0,1.0,0.9847078323364258,0.015292167663574219
1241,0.0,1.0,0.9824419617652893,0.017558038234710693
1242,0.0,1.0,0.979756772518158,0.02024322748184204
1243,0.0,0.0,0.2607279419898987,0.2607279419898987
1244,0.0,1.0,0.9496560096740723,0.050343990325927734
1245,0.0,1.0,0.9784958958625793,0.021504104137420654
1246,0.0,1.0,0.9744938611984253,0.025506138801574707
1247,0.0,1.0,0.9832628965377808,0.01673710346221924
1248,0.0,1.0,0.9877918362617493,0.012208163738250732
1249,0.0,1.0,0.977196991443634,0.022803008556365967
1250,0.0,1.0,0.9793633222579956,0.020636677742004395
1251,0.0,1.0,0.9857273697853088,0.014272630214691162
1252,0.0,1.0,0.9812316298484802,0.018768370151519775
1253,0.0,1.0,0.9854080080986023,0.014591991901397705
1254,0.0,1.0,0.9863048791885376,0.013695120811462402
1255,0.0,1.0,0.9863453507423401,0.013654649257659912
1256,0.0,1.0,0.9843100309371948,0.015689969062805176
1257,0.0,1.0,0.9861461520195007,0.013853847980499268
1258,0.0,1.0,0.9826686382293701,0.017331361770629883
1259,0.0,1.0,0.9826686382293701,0.017331361770629883
1260,0.0,1.0,0.9805066585540771,0.01949334144592285
1261,0.0,1.0,0.9859159588813782,0.014084041118621826
1262,0.0,1.0,0.9863285422325134,0.013671457767486572
1263,0.0,1.0,0.9827548861503601,0.017245113849639893
1264,0.0,1.0,0.9856569766998291,0.014343023300170898
1265,0.0,1.0,0.9856569766998291,0.014343023300170898
1266,0.0,1.0,0.9836457967758179,0.01635420322418213
1267,0.0,1.0,0.2611021101474762,0.7388979196548462
1268,0.0,1.0,0.94720858335495,0.05279141664505005
1269,0.0,1.0,0.9775197505950928,0.022480249404907227
1270,0.0,1.0,0.9758233428001404,0.02417665719985962
1271,0.0,1.0,0.9758233428001404,0.02417665719985962
1272,0.0,1.0,0.9829829931259155,0.017017006874084473
1273,0.0,1.0,0.976749837398529,0.023250162601470947
1274,0.0,1.0,0.9861747026443481,0.013825297355651855
1275,0.0,1.0,0.9840599298477173,0.015940070152282715
1276,0.0,1.0,0.9856919646263123,0.014308035373687744
1277,0.0,1.0,0.9866876006126404,0.01331239938735962
1278,0.0,1.0,0.9848939776420593,0.015106022357940674
1279,0.0,1.0,0.9850082397460938,0.01499176025390625
1280,0.0,1.0,0.9849106669425964,0.015089333057403564
1281,0.0,1.0,0.9858213067054749,0.014178693294525146
1282,0.0,1.0,0.9818983674049377,0.018101632595062256
1283,0.0,1.0,0.986828625202179,0.013171374797821045
1284,0.0,1.0,0.9845457077026367,0.015454292297363281
1285,0.0,1.0,0.9823373556137085,0.017662644386291504
1286,0.0,1.0,0.9815738797187805,0.018426120281219482
1287,0.0,1.0,0.986205518245697,0.013794481754302979
1288,0.0,1.0,0.982853889465332,0.01714611053466797
1289,0.0,1.0,0.9896484017372131,0.010351598262786865
1290,0.0,1.0,0.9896484017372131,0.010351598262786865
1291,0.0,1.0,0.9835652709007263,0.01643472909927368
1292,0.0,1.0,0.9862426519393921,0.01375734806060791
1293,0.0,1.0,0.9824442267417908,0.01755577325820923
1294,0.0,1.0,0.9864715933799744,0.013528406620025635
1295,0.0,1.0,0.9854454398155212,0.01455456018447876
1296,0.0,1.0,0.9374505281448364,0.06254947185516357
1297,0.0,1.0,0.9821188449859619,0.017881155014038086
1298,0.0,1.0,0.9752668738365173,0.024733126163482666
1299,0.0,1.0,0.9859989881515503,0.014001011848449707
1300,0.0,1.0,0.9835378527641296,0.01646214723587036
1301,0.0,1.0,0.9867342710494995,0.013265728950500488
1302,0.0,1.0,0.9834553003311157,0.016544699668884277
1303,0.0,1.0,0.9827719330787659,0.01722806692123413
1304,0.0,1.0,0.9875045418739319,0.012495458126068115
1305,0.0,1.0,0.9827704429626465,0.017229557037353516
1306,0.0,1.0,0.9858443737030029,0.01415562629699707
1307,0.0,1.0,0.4589325189590454,0.5410674810409546
1308,0.0,1.0,0.9861466288566589,0.013853371143341064
1309,0.0,1.0,0.9849749207496643,0.015025079250335693
1310,0.0,1.0,0.9867059588432312,0.013294041156768799
1311,0.0,1.0,0.9836713075637817,0.01632869243621826
1312,0.0,1.0,0.9874358177185059,0.01256418228149414
1313,0.0,1.0,0.9387449622154236,0.061255037784576416
1314,0.0,1.0,0.9691344499588013,0.03086555004119873
1315,0.0,1.0,0.9850918650627136,0.014908134937286377
1316,0.0,1.0,0.9895855784416199,0.010414421558380127
1317,0.0,1.0,0.9805178642272949,0.019482135772705078
1318,0.0,1.0,0.9834927320480347,0.016507267951965332
1319,0.0,1.0,0.9859851598739624,0.014014840126037598
1320,0.0,1.0,0.9865311980247498,0.013468801975250244
1321,0.0,1.0,0.9820100665092468,0.017989933490753174
1322,0.0,1.0,0.9802245497703552,0.019775450229644775
1323,0.0,1.0,0.9856078624725342,0.01439213752746582
1324,0.0,1.0,0.9865553379058838,0.013444662094116211
1325,0.0,1.0,0.9817112684249878,0.018288731575012207
1326,0.0,1.0,0.9785610437393188,0.021438956260681152
1327,0.0,1.0,0.9864481687545776,0.013551831245422363
1328,0.0,1.0,0.984565794467926,0.015434205532073975
1329,0.0,1.0,0.9866669774055481,0.013333022594451904
1330,0.0,1.0,0.9827585816383362,0.01724141836166382
1331,0.0,0.0,0.9728415012359619,0.9728415012359619
1332,0.0,1.0,0.988663375377655,0.01133662462234497
1333,0.0,1.0,0.9862610697746277,0.013738930225372314
1334,0.0,1.0,0.9865496754646301,0.013450324535369873
1335,0.0,1.0,0.9869003891944885,0.013099610805511475
1336,0.0,0.0,0.9854320883750916,0.9854320883750916
1337,0.0,1.0,0.9879371523857117,0.01206284761428833
1338,0.0,1.0,0.9879371523857117,0.01206284761428833
1339,0.0,1.0,0.9870666861534119,0.012933313846588135
1340,0.0,0.0,0.9759079217910767,0.9759079217910767
1341,0.0,1.0,0.9849507808685303,0.015049219131469727
1342,0.0,1.0,0.9838078618049622,0.016192138195037842
1343,0.0,1.0,0.9815008640289307,0.018499135971069336
1344,0.0,1.0,0.987815260887146,0.012184739112854004
1345,0.0,1.0,0.987815260887146,0.012184739112854004
1346,0.0,1.0,0.9821933507919312,0.017806649208068848
1347,0.0,1.0,0.9859166741371155,0.014083325862884521
1348,0.0,1.0,0.983512818813324,0.016487181186676025
1349,0.0,1.0,0.9866255521774292,0.0133744478225708
1350,0.0,1.0,0.9817851781845093,0.018214821815490723
1351,0.0,1.0,0.9865362048149109,0.013463795185089111
1352,0.0,1.0,0.9867435693740845,0.013256430625915527
1353,0.0,1.0,0.9799630045890808,0.02003699541091919
1354,0.0,1.0,0.9846270680427551,0.015372931957244873
1355,0.0,1.0,0.9852258563041687,0.014774143695831299
1356,0.0,1.0,0.982490062713623,0.017509937286376953
1357,0.0,1.0,0.9857674837112427,0.014232516288757324
1358,0.0,1.0,0.9864373803138733,0.013562619686126709
1359,0.0,1.0,0.9823406934738159,0.017659306526184082
1360,0.0,1.0,0.9795113801956177,0.020488619804382324
1361,0.0,0.0,0.9801071882247925,0.9801071882247925
1362,0.0,1.0,0.9817758202552795,0.01822417974472046
1363,0.0,1.0,0.9872274398803711,0.012772560119628906
1364,0.0,1.0,0.98009192943573,0.01990807056427002
1365,0.0,1.0,0.9764087796211243,0.023591220378875732
1366,0.0,1.0,0.9834239482879639,0.016576051712036133
1367,0.0,1.0,0.9843630194664001,0.015636980533599854
1368,0.0,1.0,0.986083447933197,0.013916552066802979
1369,0.0,1.0,0.986083447933197,0.013916552066802979
1370,0.0,1.0,0.9854734539985657,0.014526546001434326
1371,0.0,1.0,0.9862534403800964,0.013746559619903564
1372,0.0,1.0,0.9555617570877075,0.04443824291229248
1373,0.0,1.0,0.974636435508728,0.025363564491271973
1374,0.0,1.0,0.9801585078239441,0.019841492176055908
1375,0.0,1.0,0.9845698475837708,0.015430152416229248
1376,0.0,1.0,0.9834578037261963,0.01654219627380371
1377,0.0,1.0,0.9816505312919617,0.01834946870803833
1378,0.0,1.0,0.9841907620429993,0.015809237957000732
1379,0.0,1.0,0.9832488298416138,0.01675117015838623
1380,0.0,1.0,0.9854889512062073,0.014511048793792725
1381,0.0,1.0,0.9842600226402283,0.01573997735977173
1382,0.0,1.0,0.9810360670089722,0.018963932991027832
1383,0.0,1.0,0.9864898920059204,0.01351010799407959
1384,0.0,1.0,0.9801803827285767,0.01981961727142334
1385,0.0,1.0,0.9836738109588623,0.016326189041137695
1386,0.0,1.0,0.9749370813369751,0.025062918663024902
1387,0.0,1.0,0.9837173223495483,0.01628267765045166
1388,0.0,1.0,0.9771232604980469,0.022876739501953125
1389,0.0,1.0,0.9816389083862305,0.01836109161376953
1390,0.0,1.0,0.9848493337631226,0.015150666236877441
1391,0.0,1.0,0.9366455674171448,0.06335443258285522
1392,0.0,1.0,0.984711229801178,0.015288770198822021
1393,0.0,0.0,0.04064857214689255,0.04064857214689255
1394,0.0,1.0,0.9687849283218384,0.03121507167816162
1395,0.0,1.0,0.977929413318634,0.022070586681365967
1396,0.0,1.0,0.9852181077003479,0.0147818922996521
1397,0.0,1.0,0.9827901124954224,0.017209887504577637
1398,0.0,1.0,0.9689505696296692,0.03104943037033081
1399,0.0,1.0,0.977202832698822,0.02279716730117798
1400,0.0,1.0,0.9702141284942627,0.029785871505737305
1401,0.0,1.0,0.49398988485336304,0.506010115146637
1402,0.0,0.0,0.48589715361595154,0.48589715361595154
1403,0.0,0.0,0.3766186535358429,0.3766186535358429
1404,0.0,0.0,0.4946155846118927,0.4946155846118927
1405,0.0,0.0,0.10528667271137238,0.10528667271137238
1406,0.0,0.0,0.5338625311851501,0.5338625311851501
1407,0.0,0.0,0.34727439284324646,0.34727439284324646
1408,0.0,0.0,0.07705803960561752,0.07705803960561752
1409,0.0,0.0,0.26243534684181213,0.26243534684181213
1410,0.0,0.0,0.2421407550573349,0.2421407550573349
1411,0.0,0.0,0.3745524287223816,0.3745524287223816
1412,0.0,0.0,0.19685956835746765,0.19685956835746765
1413,0.0,0.0,0.11620993912220001,0.11620993912220001
1414,0.0,0.0,0.19685956835746765,0.19685956835746765
1415,0.0,0.0,0.3745524287223816,0.3745524287223816
1416,0.0,0.0,0.07910732179880142,0.07910732179880142
1417,0.0,0.0,0.6336744427680969,0.6336744427680969
1418,0.0,0.0,0.6336744427680969,0.6336744427680969
1419,0.0,0.0,0.1473049521446228,0.1473049521446228
1420,0.0,0.0,0.24759219586849213,0.24759219586849213
1421,0.0,1.0,0.10428347438573837,0.8957165479660034
1422,0.0,1.0,0.3115772604942322,0.6884227395057678
1423,0.0,1.0,0.3115772604942322,0.6884227395057678
1424,0.0,0.0,0.19803589582443237,0.19803589582443237
1425,0.0,0.0,0.09485951066017151,0.09485951066017151
1426,0.0,0.0,0.2742214798927307,0.2742214798927307
1427,0.0,0.0,0.10267923027276993,0.10267923027276993
1428,0.0,0.0,0.4064410328865051,0.4064410328865051
1429,0.0,0.0,0.3073467016220093,0.3073467016220093
1430,0.0,0.0,0.20595300197601318,0.20595300197601318
1431,0.0,0.0,0.08771613985300064,0.08771613985300064
1432,0.0,1.0,0.09443622082471848,0.9055637717247009
1433,0.0,0.0,0.2829627990722656,0.2829627990722656
1434,0.0,0.0,0.2829627990722656,0.2829627990722656
1435,0.0,0.0,0.09408716857433319,0.09408716857433319
1436,0.0,0.0,0.4263615906238556,0.4263615906238556
1437,0.0,0.0,0.10922177135944366,0.10922177135944366
1438,0.0,1.0,0.2421407550573349,0.7578592300415039
1439,0.0,0.0,0.08362006396055222,0.08362006396055222
1440,0.0,0.0,0.299457311630249,0.299457311630249
1441,0.0,0.0,0.4423762261867523,0.4423762261867523
1442,0.0,0.0,0.22104191780090332,0.22104191780090332
1443,0.0,0.0,0.07875953614711761,0.07875953614711761
1444,0.0,0.0,0.21686162054538727,0.21686162054538727
1445,0.0,1.0,0.6237929463386536,0.37620705366134644
1446,0.0,0.0,0.2421407550573349,0.2421407550573349
1447,0.0,0.0,0.2421407550573349,0.2421407550573349
1448,0.0,1.0,0.1619221419095993,0.8380778431892395
1449,0.0,0.0,0.5886597037315369,0.5886597037315369
1450,0.0,0.0,0.5886597037315369,0.5886597037315369
1451,0.0,1.0,0.754004180431366,0.24599581956863403
1452,0.0,0.0,0.689490556716919,0.689490556716919
1453,0.0,1.0,0.7983861565589905,0.20161384344100952
1454,0.0,1.0,0.8630514144897461,0.1369485855102539
1455,0.0,1.0,0.9466482400894165,0.053351759910583496
1456,0.0,0.0,0.8170217275619507,0.8170217275619507
1457,0.0,1.0,0.7107143402099609,0.28928565979003906
1458,0.0,1.0,0.5738720297813416,0.42612797021865845
1459,0.0,0.0,0.7375196814537048,0.7375196814537048
1460,0.0,1.0,0.7963890433311462,0.20361095666885376
1461,0.0,1.0,0.9160773158073425,0.08392268419265747
1462,0.0,1.0,0.828210175037384,0.17178982496261597
1463,0.0,1.0,0.7846231460571289,0.2153768539428711
1464,0.0,0.0,0.7875221371650696,0.7875221371650696
1465,0.0,0.0,0.7239167094230652,0.7239167094230652
1466,0.0,1.0,0.8505471348762512,0.14945286512374878
1467,0.0,1.0,0.7794266939163208,0.2205733060836792
1468,0.0,1.0,0.815559446811676,0.18444055318832397
1469,0.0,1.0,0.8613479137420654,0.13865208625793457
1470,0.0,1.0,0.8613479137420654,0.13865208625793457
1471,0.0,1.0,0.7102711200714111,0.28972887992858887
1472,0.0,1.0,0.8082773089408875,0.19172269105911255
1473,0.0,1.0,0.7304759621620178,0.2695240378379822
1474,0.0,0.0,0.750528872013092,0.750528872013092
1475,0.0,1.0,0.7222189903259277,0.27778100967407227
1476,0.0,1.0,0.7918121218681335,0.20818787813186646
1477,0.0,0.0,0.8159908652305603,0.8159908652305603
1478,0.0,1.0,0.8838133215904236,0.11618667840957642
1479,0.0,1.0,0.8117768168449402,0.18822318315505981
1480,0.0,1.0,0.8392889499664307,0.16071105003356934
1481,0.0,1.0,0.8021309971809387,0.19786900281906128
1482,0.0,1.0,0.779670238494873,0.22032976150512695
1483,0.0,1.0,0.8980231881141663,0.10197681188583374
