,Treatment,yf_true,yf_hat,diff_yf
1001,0.0,1.0,0.975274384021759,0.024725615978240967
1002,0.0,1.0,0.9795070290565491,0.020492970943450928
1003,0.0,1.0,0.97557133436203,0.02442866563796997
1004,0.0,1.0,0.9834785461425781,0.016521453857421875
1005,0.0,1.0,0.9890212416648865,0.010978758335113525
1006,0.0,1.0,0.9689235687255859,0.031076431274414062
1007,0.0,1.0,0.9745532274246216,0.025446772575378418
1008,0.0,1.0,0.9704062342643738,0.02959376573562622
1009,0.0,1.0,0.9737288951873779,0.02627110481262207
1010,0.0,1.0,0.9626620411872864,0.03733795881271362
1011,0.0,1.0,0.9744559526443481,0.025544047355651855
1012,0.0,1.0,0.9762075543403625,0.02379244565963745
1013,0.0,1.0,0.9761264324188232,0.023873567581176758
1014,0.0,1.0,0.9842002987861633,0.01579970121383667
1015,0.0,1.0,0.9539191126823425,0.04608088731765747
1016,0.0,1.0,0.9780697822570801,0.021930217742919922
1017,0.0,1.0,0.9488436579704285,0.05115634202957153
1018,0.0,1.0,0.9717667102813721,0.02823328971862793
1019,0.0,1.0,0.966340959072113,0.03365904092788696
1020,0.0,1.0,0.9657248854637146,0.0342751145362854
1021,0.0,1.0,0.9717117547988892,0.02828824520111084
1022,0.0,1.0,0.9715175628662109,0.028482437133789062
1023,0.0,1.0,0.978665292263031,0.021334707736968994
1024,0.0,1.0,0.974469780921936,0.025530219078063965
1025,0.0,1.0,0.9736756086349487,0.02632439136505127
1026,0.0,1.0,0.972719669342041,0.027280330657958984
1027,0.0,1.0,0.9553478956222534,0.04465210437774658
1028,0.0,1.0,0.9702648520469666,0.029735147953033447
1029,0.0,1.0,0.9804822206497192,0.01951777935028076
1030,0.0,0.0,0.9661142826080322,0.9661142826080322
1031,0.0,1.0,0.9690594673156738,0.030940532684326172
1032,0.0,1.0,0.9690594673156738,0.030940532684326172
1033,0.0,1.0,0.9340556263923645,0.0659443736076355
1034,0.0,1.0,0.9718804359436035,0.028119564056396484
1035,0.0,1.0,0.6594221591949463,0.3405778408050537
1036,0.0,1.0,0.9564557671546936,0.043544232845306396
1037,0.0,1.0,0.9335139989852905,0.06648600101470947
1038,0.0,1.0,0.9599793553352356,0.040020644664764404
1039,0.0,1.0,0.9690142273902893,0.030985772609710693
1040,0.0,0.0,0.9644472599029541,0.9644472599029541
1041,0.0,1.0,0.9644423723220825,0.03555762767791748
1042,0.0,1.0,0.9681097269058228,0.031890273094177246
1043,0.0,1.0,0.9696246981620789,0.030375301837921143
1044,0.0,1.0,0.9696720838546753,0.030327916145324707
1045,0.0,1.0,0.9703571796417236,0.029642820358276367
1046,0.0,1.0,0.9696974158287048,0.030302584171295166
1047,0.0,1.0,0.9701055288314819,0.029894471168518066
1048,0.0,1.0,0.9718210697174072,0.028178930282592773
1049,0.0,1.0,0.9646193981170654,0.03538060188293457
1050,0.0,1.0,0.972244918346405,0.02775508165359497
1051,0.0,1.0,0.9741243124008179,0.02587568759918213
1052,0.0,1.0,0.9788292646408081,0.021170735359191895
1053,0.0,1.0,0.9755222201347351,0.024477779865264893
1054,0.0,1.0,0.9762576222419739,0.023742377758026123
1055,0.0,1.0,0.9670121669769287,0.03298783302307129
1056,0.0,1.0,0.9755949378013611,0.024405062198638916
1057,0.0,1.0,0.9757871627807617,0.02421283721923828
1058,0.0,1.0,0.9757871627807617,0.02421283721923828
1059,0.0,1.0,0.9692146182060242,0.03078538179397583
1060,0.0,1.0,0.9709618091583252,0.029038190841674805
1061,0.0,1.0,0.9707124829292297,0.029287517070770264
1062,0.0,1.0,0.9812397956848145,0.018760204315185547
1063,0.0,1.0,0.9675058126449585,0.032494187355041504
1064,0.0,1.0,0.9754122495651245,0.02458775043487549
1065,0.0,1.0,0.9807270765304565,0.019272923469543457
1066,0.0,1.0,0.9773809909820557,0.022619009017944336
1067,0.0,1.0,0.9783326983451843,0.021667301654815674
1068,0.0,1.0,0.9830740094184875,0.01692599058151245
1069,0.0,1.0,0.9844167828559875,0.015583217144012451
1070,0.0,1.0,0.97297203540802,0.02702796459197998
1071,0.0,1.0,0.9812078475952148,0.018792152404785156
1072,0.0,1.0,0.9812078475952148,0.018792152404785156
1073,0.0,1.0,0.9697325229644775,0.03026747703552246
1074,0.0,1.0,0.9748842716217041,0.0251157283782959
1075,0.0,1.0,0.9784181714057922,0.021581828594207764
1076,0.0,1.0,0.9784181714057922,0.021581828594207764
1077,0.0,1.0,0.9401939511299133,0.05980604887008667
1078,0.0,1.0,0.961534857749939,0.038465142250061035
1079,0.0,1.0,0.9568594694137573,0.043140530586242676
1080,0.0,1.0,0.9723138809204102,0.027686119079589844
1081,0.0,1.0,0.9748354554176331,0.025164544582366943
1082,0.0,1.0,0.9845660328865051,0.015433967113494873
1083,0.0,1.0,0.9845660328865051,0.015433967113494873
1084,0.0,1.0,0.9625303745269775,0.03746962547302246
1085,0.0,1.0,0.9687280058860779,0.03127199411392212
1086,0.0,1.0,0.9662777781486511,0.03372222185134888
1087,0.0,1.0,0.9768372178077698,0.023162782192230225
1088,0.0,1.0,0.979810893535614,0.020189106464385986
1089,0.0,1.0,0.9646464586257935,0.03535354137420654
1090,0.0,1.0,0.9797253012657166,0.020274698734283447
1091,0.0,1.0,0.9730812907218933,0.02691870927810669
1092,0.0,1.0,0.967253565788269,0.03274643421173096
1093,0.0,1.0,0.9776144027709961,0.022385597229003906
1094,0.0,1.0,0.9797291159629822,0.020270884037017822
1095,0.0,1.0,0.9726268649101257,0.027373135089874268
1096,0.0,1.0,0.9570579528808594,0.042942047119140625
1097,0.0,1.0,0.969809889793396,0.030190110206604004
1098,0.0,1.0,0.969809889793396,0.030190110206604004
1099,0.0,1.0,0.9674071669578552,0.032592833042144775
1100,0.0,1.0,0.9674071669578552,0.032592833042144775
1101,0.0,1.0,0.9534363150596619,0.046563684940338135
1102,0.0,1.0,0.9586158990859985,0.041384100914001465
1103,0.0,1.0,0.9711097478866577,0.028890252113342285
1104,0.0,1.0,0.9587135314941406,0.041286468505859375
1105,0.0,1.0,0.975219190120697,0.02478080987930298
1106,0.0,1.0,0.9725114107131958,0.0274885892868042
1107,0.0,1.0,0.9706847667694092,0.02931523323059082
1108,0.0,1.0,0.9784512519836426,0.021548748016357422
1109,0.0,1.0,0.9790448546409607,0.020955145359039307
1110,0.0,1.0,0.9739575982093811,0.026042401790618896
1111,0.0,1.0,0.9752030372619629,0.02479696273803711
1112,0.0,1.0,0.9801769256591797,0.019823074340820312
1113,0.0,1.0,0.9788016080856323,0.021198391914367676
1114,0.0,1.0,0.978515625,0.021484375
1115,0.0,1.0,0.9663822054862976,0.03361779451370239
1116,0.0,1.0,0.97124183177948,0.02875816822052002
1117,0.0,1.0,0.9521070718765259,0.04789292812347412
1118,0.0,1.0,0.9668939113616943,0.033106088638305664
1119,0.0,1.0,0.9724975228309631,0.027502477169036865
1120,0.0,1.0,0.9760273098945618,0.023972690105438232
1121,0.0,1.0,0.9845100045204163,0.01548999547958374
1122,0.0,1.0,0.9227532744407654,0.07724672555923462
1123,0.0,1.0,0.9389263987541199,0.06107360124588013
1124,0.0,1.0,0.953768789768219,0.046231210231781006
1125,0.0,0.0,0.9710410237312317,0.9710410237312317
1126,0.0,1.0,0.9739097356796265,0.026090264320373535
1127,0.0,1.0,0.9806705713272095,0.019329428672790527
1128,0.0,1.0,0.9656724333763123,0.034327566623687744
1129,0.0,1.0,0.9754487872123718,0.024551212787628174
1130,0.0,1.0,0.9753309488296509,0.02466905117034912
1131,0.0,1.0,0.9751562476158142,0.02484375238418579
1132,0.0,1.0,0.9789710640907288,0.02102893590927124
1133,0.0,1.0,0.969819188117981,0.030180811882019043
1134,0.0,1.0,0.9797307848930359,0.02026921510696411
1135,0.0,1.0,0.9707061648368835,0.029293835163116455
1136,0.0,1.0,0.9708866477012634,0.029113352298736572
1137,0.0,1.0,0.9755955934524536,0.024404406547546387
1138,0.0,1.0,0.969582736492157,0.030417263507843018
1139,0.0,1.0,0.969582736492157,0.030417263507843018
1140,0.0,1.0,0.9657681584358215,0.03423184156417847
1141,0.0,1.0,0.9657681584358215,0.03423184156417847
1142,0.0,1.0,0.9660137891769409,0.03398621082305908
1143,0.0,1.0,0.9709229469299316,0.02907705307006836
1144,0.0,1.0,0.9721425175666809,0.027857482433319092
1145,0.0,1.0,0.9736968874931335,0.026303112506866455
1146,0.0,1.0,0.9727818369865417,0.027218163013458252
1147,0.0,1.0,0.9727818369865417,0.027218163013458252
1148,0.0,0.0,0.9594981074333191,0.9594981074333191
1149,0.0,1.0,0.9762910604476929,0.02370893955230713
1150,0.0,1.0,0.9743589758872986,0.025641024112701416
1151,0.0,1.0,0.9677459001541138,0.03225409984588623
1152,0.0,1.0,0.9634047746658325,0.03659522533416748
1153,0.0,1.0,0.974252462387085,0.02574753761291504
1154,0.0,1.0,0.9763503670692444,0.023649632930755615
1155,0.0,1.0,0.9755066633224487,0.02449333667755127
1156,0.0,1.0,0.97639000415802,0.02360999584197998
1157,0.0,1.0,0.9761824607849121,0.02381753921508789
1158,0.0,1.0,0.9771009683609009,0.02289903163909912
1159,0.0,1.0,0.978492021560669,0.021507978439331055
1160,0.0,1.0,0.9801116585731506,0.019888341426849365
1161,0.0,1.0,0.9835772514343262,0.016422748565673828
1162,0.0,1.0,0.9823273420333862,0.01767265796661377
1163,0.0,1.0,0.9755964875221252,0.024403512477874756
1164,0.0,1.0,0.9749096632003784,0.025090336799621582
1165,0.0,1.0,0.97467041015625,0.02532958984375
1166,0.0,1.0,0.987220823764801,0.012779176235198975
1167,0.0,1.0,0.9517574310302734,0.04824256896972656
1168,0.0,1.0,0.9753323197364807,0.024667680263519287
1169,0.0,1.0,0.975692868232727,0.02430713176727295
1170,0.0,1.0,0.9735807180404663,0.02641928195953369
1171,0.0,1.0,0.9616026282310486,0.038397371768951416
1172,0.0,1.0,0.9718334674835205,0.028166532516479492
1173,0.0,1.0,0.9796409606933594,0.020359039306640625
1174,0.0,1.0,0.9696281552314758,0.03037184476852417
1175,0.0,1.0,0.9712022542953491,0.02879774570465088
1176,0.0,1.0,0.971204400062561,0.028795599937438965
1177,0.0,1.0,0.9744982719421387,0.025501728057861328
1178,0.0,1.0,0.9776842594146729,0.02231574058532715
1179,0.0,1.0,0.8763731718063354,0.12362682819366455
1180,0.0,1.0,0.971209704875946,0.028790295124053955
1181,0.0,1.0,0.9634644985198975,0.03653550148010254
1182,0.0,1.0,0.9634644985198975,0.03653550148010254
1183,0.0,1.0,0.9570567607879639,0.04294323921203613
1184,0.0,1.0,0.9753418564796448,0.024658143520355225
1185,0.0,1.0,0.9761994481086731,0.023800551891326904
1186,0.0,1.0,0.9731075167655945,0.026892483234405518
1187,0.0,1.0,0.9749831557273865,0.025016844272613525
1188,0.0,1.0,0.9676123857498169,0.032387614250183105
1189,0.0,1.0,0.9673544764518738,0.03264552354812622
1190,0.0,1.0,0.9679608345031738,0.03203916549682617
1191,0.0,1.0,0.977737545967102,0.02226245403289795
1192,0.0,1.0,0.9739173054695129,0.02608269453048706
1193,0.0,1.0,0.9754963517189026,0.024503648281097412
1194,0.0,1.0,0.981581449508667,0.018418550491333008
1195,0.0,1.0,0.975562334060669,0.024437665939331055
1196,0.0,1.0,0.982970118522644,0.017029881477355957
1197,0.0,1.0,0.9764567613601685,0.023543238639831543
1198,0.0,1.0,0.9869808554649353,0.013019144535064697
1199,0.0,0.0,0.9858801960945129,0.9858801960945129
1200,0.0,1.0,0.9824633598327637,0.017536640167236328
1201,0.0,1.0,0.9860827326774597,0.013917267322540283
1202,0.0,1.0,0.9911839962005615,0.008816003799438477
1203,0.0,1.0,0.9715030193328857,0.028496980667114258
1204,0.0,1.0,0.9715030193328857,0.028496980667114258
1205,0.0,1.0,0.9753012657165527,0.024698734283447266
1206,0.0,1.0,0.9736495018005371,0.02635049819946289
1207,0.0,1.0,0.9806522130966187,0.019347786903381348
1208,0.0,1.0,0.9629234671592712,0.03707653284072876
1209,0.0,0.0,0.2566658556461334,0.2566658556461334
1210,0.0,1.0,0.943358302116394,0.05664169788360596
1211,0.0,1.0,0.9734882712364197,0.026511728763580322
1212,0.0,1.0,0.9740902185440063,0.025909781455993652
1213,0.0,1.0,0.9748253226280212,0.02517467737197876
1214,0.0,1.0,0.968529462814331,0.031470537185668945
1215,0.0,1.0,0.960493803024292,0.03950619697570801
1216,0.0,0.0,0.3061860203742981,0.3061860203742981
1217,0.0,1.0,0.8920638561248779,0.10793614387512207
1218,0.0,1.0,0.8846573233604431,0.11534267663955688
1219,0.0,1.0,0.9566742777824402,0.043325722217559814
1220,0.0,1.0,0.9662477374076843,0.033752262592315674
1221,0.0,1.0,0.9755232334136963,0.02447676658630371
1222,0.0,1.0,0.9551681876182556,0.044831812381744385
1223,0.0,1.0,0.9604490399360657,0.039550960063934326
1224,0.0,1.0,0.9791359305381775,0.02086406946182251
1225,0.0,1.0,0.9798887372016907,0.020111262798309326
1226,0.0,1.0,0.9759392738342285,0.024060726165771484
1227,0.0,1.0,0.9818344712257385,0.018165528774261475
1228,0.0,1.0,0.9818484783172607,0.018151521682739258
1229,0.0,1.0,0.9795079827308655,0.02049201726913452
1230,0.0,1.0,0.9785599112510681,0.021440088748931885
1231,0.0,1.0,0.9851281046867371,0.01487189531326294
1232,0.0,1.0,0.9649195075035095,0.03508049249649048
1233,0.0,1.0,0.9649195075035095,0.03508049249649048
1234,0.0,1.0,0.9630309343338013,0.03696906566619873
1235,0.0,1.0,0.9765949845314026,0.023405015468597412
1236,0.0,1.0,0.9690459370613098,0.030954062938690186
1237,0.0,1.0,0.9767211675643921,0.02327883243560791
1238,0.0,1.0,0.9767211675643921,0.02327883243560791
1239,0.0,1.0,0.9736884236335754,0.02631157636642456
1240,0.0,1.0,0.41600361466407776,0.5839964151382446
1241,0.0,1.0,0.875576913356781,0.124423086643219
1242,0.0,1.0,0.9479397535324097,0.05206024646759033
1243,0.0,1.0,0.9441404938697815,0.055859506130218506
1244,0.0,1.0,0.9441404938697815,0.055859506130218506
1245,0.0,1.0,0.9651893377304077,0.034810662269592285
1246,0.0,1.0,0.9493296146392822,0.05067038536071777
1247,0.0,1.0,0.9782106280326843,0.021789371967315674
1248,0.0,1.0,0.9794817566871643,0.020518243312835693
1249,0.0,1.0,0.9779667854309082,0.022033214569091797
1250,0.0,1.0,0.9788919687271118,0.021108031272888184
1251,0.0,1.0,0.9747109413146973,0.025289058685302734
1252,0.0,1.0,0.9738083481788635,0.026191651821136475
1253,0.0,1.0,0.9751724600791931,0.024827539920806885
1254,0.0,1.0,0.9820130467414856,0.017986953258514404
1255,0.0,1.0,0.9733989238739014,0.026601076126098633
1256,0.0,1.0,0.9815927147865295,0.01840728521347046
1257,0.0,1.0,0.9788034558296204,0.02119654417037964
1258,0.0,1.0,0.9702661633491516,0.02973383665084839
1259,0.0,1.0,0.9832825064659119,0.016717493534088135
1260,0.0,1.0,0.9820989370346069,0.017901062965393066
1261,0.0,1.0,0.9743579626083374,0.025642037391662598
1262,0.0,1.0,0.9727982878684998,0.027201712131500244
1263,0.0,1.0,0.981268584728241,0.018731415271759033
1264,0.0,1.0,0.9808670878410339,0.019132912158966064
1265,0.0,1.0,0.9770886301994324,0.022911369800567627
1266,0.0,1.0,0.8959780335426331,0.10402196645736694
1267,0.0,0.0,0.24065285921096802,0.24065285921096802
1268,0.0,1.0,0.9632641673088074,0.03673583269119263
1269,0.0,1.0,0.947847306728363,0.05215269327163696
1270,0.0,1.0,0.9796259999275208,0.020374000072479248
1271,0.0,1.0,0.9714859127998352,0.028514087200164795
1272,0.0,1.0,0.9839769601821899,0.01602303981781006
1273,0.0,1.0,0.9823963642120361,0.017603635787963867
1274,0.0,1.0,0.9816374182701111,0.018362581729888916
1275,0.0,1.0,0.4191510081291199,0.5808489918708801
1276,0.0,1.0,0.9784512519836426,0.021548748016357422
1277,0.0,1.0,0.9765610694885254,0.02343893051147461
1278,0.0,1.0,0.9832595586776733,0.01674044132232666
1279,0.0,1.0,0.9832595586776733,0.01674044132232666
1280,0.0,1.0,0.9783146381378174,0.021685361862182617
1281,0.0,1.0,0.972149133682251,0.027850866317749023
1282,0.0,1.0,0.982361376285553,0.01763862371444702
1283,0.0,1.0,0.9536966681480408,0.04630333185195923
1284,0.0,1.0,0.9738412499427795,0.02615875005722046
1285,0.0,1.0,0.9791977405548096,0.02080225944519043
1286,0.0,1.0,0.9693246483802795,0.03067535161972046
1287,0.0,1.0,0.9745393991470337,0.02546060085296631
1288,0.0,1.0,0.9789703488349915,0.021029651165008545
1289,0.0,1.0,0.9821829199790955,0.01781708002090454
1290,0.0,1.0,0.9673036336898804,0.03269636631011963
1291,0.0,1.0,0.9796174168586731,0.020382583141326904
1292,0.0,1.0,0.9775476455688477,0.022452354431152344
1293,0.0,1.0,0.982745349407196,0.017254650592803955
1294,0.0,1.0,0.9659757614135742,0.03402423858642578
1295,0.0,1.0,0.9557991027832031,0.044200897216796875
1296,0.0,1.0,0.9816721081733704,0.01832789182662964
1297,0.0,1.0,0.9736542701721191,0.02634572982788086
1298,0.0,1.0,0.9838444590568542,0.016155540943145752
1299,0.0,1.0,0.9663695693016052,0.033630430698394775
1300,0.0,0.0,0.934291660785675,0.934291660785675
1301,0.0,1.0,0.9802479147911072,0.019752085208892822
1302,0.0,1.0,0.98372882604599,0.01627117395401001
1303,0.0,1.0,0.9862469434738159,0.013753056526184082
1304,0.0,1.0,0.974471926689148,0.02552807331085205
1305,0.0,1.0,0.9818689227104187,0.0181310772895813
1306,0.0,1.0,0.9857414960861206,0.014258503913879395
1307,0.0,0.0,0.9432036280632019,0.9432036280632019
1308,0.0,1.0,0.9721003770828247,0.027899622917175293
1309,0.0,1.0,0.9681383371353149,0.03186166286468506
1310,0.0,1.0,0.9624913930892944,0.037508606910705566
1311,0.0,1.0,0.9836719632148743,0.016328036785125732
1312,0.0,1.0,0.966116189956665,0.03388381004333496
1313,0.0,1.0,0.9811044931411743,0.018895506858825684
1314,0.0,1.0,0.9811520576477051,0.018847942352294922
1315,0.0,1.0,0.9713161587715149,0.028683841228485107
1316,0.0,1.0,0.9822592735290527,0.017740726470947266
1317,0.0,1.0,0.9738332033157349,0.026166796684265137
1318,0.0,1.0,0.9849816560745239,0.015018343925476074
1319,0.0,1.0,0.9728541374206543,0.027145862579345703
1320,0.0,1.0,0.9827837944030762,0.017216205596923828
1321,0.0,1.0,0.9878191947937012,0.012180805206298828
1322,0.0,1.0,0.9916911125183105,0.008308887481689453
1323,0.0,1.0,0.9557997584342957,0.044200241565704346
1324,0.0,1.0,0.9740325808525085,0.025967419147491455
1325,0.0,1.0,0.9782734513282776,0.021726548671722412
1326,0.0,1.0,0.930963933467865,0.06903606653213501
1327,0.0,1.0,0.9653420448303223,0.034657955169677734
1328,0.0,1.0,0.9676429629325867,0.03235703706741333
1329,0.0,1.0,0.957992434501648,0.04200756549835205
1330,0.0,1.0,0.979692816734314,0.020307183265686035
1331,0.0,1.0,0.9814935922622681,0.018506407737731934
1332,0.0,1.0,0.9883337020874023,0.011666297912597656
1333,0.0,1.0,0.9619601368904114,0.03803986310958862
1334,0.0,1.0,0.9801061749458313,0.0198938250541687
1335,0.0,1.0,0.9844130873680115,0.015586912631988525
1336,0.0,1.0,0.9603475332260132,0.039652466773986816
1337,0.0,1.0,0.9460430145263672,0.05395698547363281
1338,0.0,1.0,0.9722577929496765,0.027742207050323486
1339,0.0,1.0,0.9768519997596741,0.023148000240325928
1340,0.0,1.0,0.981438159942627,0.018561840057373047
1341,0.0,1.0,0.981438159942627,0.018561840057373047
1342,0.0,1.0,0.9805611968040466,0.01943880319595337
1343,0.0,1.0,0.9852875471115112,0.01471245288848877
1344,0.0,1.0,0.8783847093582153,0.12161529064178467
1345,0.0,1.0,0.9386027455329895,0.0613972544670105
1346,0.0,1.0,0.96165931224823,0.03834068775177002
1347,0.0,1.0,0.9831050038337708,0.016894996166229248
1348,0.0,1.0,0.9753053188323975,0.02469468116760254
1349,0.0,1.0,0.9827712178230286,0.017228782176971436
1350,0.0,1.0,0.9775086641311646,0.02249133586883545
1351,0.0,1.0,0.9850454926490784,0.01495450735092163
1352,0.0,1.0,0.98322993516922,0.01677006483078003
1353,0.0,1.0,0.967413604259491,0.03258639574050903
1354,0.0,1.0,0.9896580576896667,0.010341942310333252
1355,0.0,0.0,0.8813295364379883,0.8813295364379883
1356,0.0,1.0,0.935332179069519,0.06466782093048096
1357,0.0,1.0,0.9766741991043091,0.023325800895690918
1358,0.0,1.0,0.968124270439148,0.03187572956085205
1359,0.0,1.0,0.9738774299621582,0.026122570037841797
1360,0.0,1.0,0.9852281808853149,0.014771819114685059
1361,0.0,1.0,0.8614208102226257,0.13857918977737427
1362,0.0,1.0,0.9857634902000427,0.014236509799957275
1363,0.0,0.0,0.1014895886182785,0.1014895886182785
1364,0.0,1.0,0.9540947675704956,0.045905232429504395
1365,0.0,1.0,0.9856303334236145,0.014369666576385498
1366,0.0,1.0,0.9801549315452576,0.01984506845474243
1367,0.0,1.0,0.9914624094963074,0.008537590503692627
1368,0.0,1.0,0.9898743629455566,0.01012563705444336
1369,0.0,1.0,0.7637356519699097,0.23626434803009033
1370,0.0,1.0,0.979198694229126,0.020801305770874023
1371,0.0,1.0,0.9862638711929321,0.013736128807067871
1372,0.0,1.0,0.4099871516227722,0.5900128483772278
1373,0.0,0.0,0.2717207372188568,0.2717207372188568
1374,0.0,0.0,0.41493794322013855,0.41493794322013855
1375,0.0,0.0,0.3284245729446411,0.3284245729446411
1376,0.0,0.0,0.4347276985645294,0.4347276985645294
1377,0.0,0.0,0.42249050736427307,0.42249050736427307
1378,0.0,1.0,0.43036705255508423,0.5696329474449158
1379,0.0,0.0,0.31259629130363464,0.31259629130363464
1380,0.0,0.0,0.3546033203601837,0.3546033203601837
1381,0.0,0.0,0.24433821439743042,0.24433821439743042
1382,0.0,0.0,0.0952576994895935,0.0952576994895935
1383,0.0,0.0,0.27187103033065796,0.27187103033065796
1384,0.0,0.0,0.2595556378364563,0.2595556378364563
1385,0.0,0.0,0.18697617948055267,0.18697617948055267
1386,0.0,0.0,0.4116504192352295,0.4116504192352295
1387,0.0,0.0,0.24869948625564575,0.24869948625564575
1388,0.0,0.0,0.14468799531459808,0.14468799531459808
1389,0.0,0.0,0.4116504192352295,0.4116504192352295
1390,0.0,1.0,0.6660855412483215,0.33391445875167847
1391,0.0,0.0,0.2806994616985321,0.2806994616985321
1392,0.0,0.0,0.2806994616985321,0.2806994616985321
1393,0.0,0.0,0.6383653283119202,0.6383653283119202
1394,0.0,0.0,0.6383653283119202,0.6383653283119202
1395,0.0,0.0,0.11132163554430008,0.11132163554430008
1396,0.0,0.0,0.1793857216835022,0.1793857216835022
1397,0.0,0.0,0.29904428124427795,0.29904428124427795
1398,0.0,1.0,0.1503174602985382,0.8496825695037842
1399,0.0,1.0,0.3048032224178314,0.6951967477798462
1400,0.0,0.0,0.26570913195610046,0.26570913195610046
1401,0.0,0.0,0.10486628115177155,0.10486628115177155
1402,0.0,0.0,0.3057529628276825,0.3057529628276825
1403,0.0,0.0,0.4468208849430084,0.4468208849430084
1404,0.0,0.0,0.19452916085720062,0.19452916085720062
1405,0.0,0.0,0.28067654371261597,0.28067654371261597
1406,0.0,0.0,0.10504965484142303,0.10504965484142303
1407,0.0,1.0,0.1366407573223114,0.8633592128753662
1408,0.0,0.0,0.3489972949028015,0.3489972949028015
1409,0.0,0.0,0.11132163554430008,0.11132163554430008
1410,0.0,0.0,0.38014739751815796,0.38014739751815796
1411,0.0,0.0,0.12695671617984772,0.12695671617984772
1412,0.0,1.0,0.2595556378364563,0.7404443621635437
1413,0.0,0.0,0.34579336643218994,0.34579336643218994
1414,0.0,0.0,0.23952406644821167,0.23952406644821167
1415,0.0,0.0,0.13007521629333496,0.13007521629333496
1416,0.0,0.0,0.22246025502681732,0.22246025502681732
1417,0.0,1.0,0.6095807552337646,0.39041924476623535
1418,0.0,0.0,0.2595556378364563,0.2595556378364563
1419,0.0,1.0,0.2346496284008026,0.765350341796875
1420,0.0,0.0,0.5127883553504944,0.5127883553504944
1421,0.0,1.0,0.7528576254844666,0.24714237451553345
1422,0.0,0.0,0.5915342569351196,0.5915342569351196
1423,0.0,1.0,0.6985592246055603,0.3014407753944397
1424,0.0,1.0,0.8810563683509827,0.11894363164901733
1425,0.0,1.0,0.825924813747406,0.174075186252594
1426,0.0,0.0,0.7609675526618958,0.7609675526618958
1427,0.0,1.0,0.6322853565216064,0.36771464347839355
1428,0.0,0.0,0.6349461078643799,0.6349461078643799
1429,0.0,1.0,0.7512354850769043,0.2487645149230957
1430,0.0,1.0,0.7313932776451111,0.2686067223548889
1431,0.0,1.0,0.8663293123245239,0.13367068767547607
1432,0.0,1.0,0.8097681999206543,0.1902318000793457
1433,0.0,1.0,0.701035737991333,0.298964262008667
1434,0.0,0.0,0.7472374439239502,0.7472374439239502
1435,0.0,0.0,0.718762218952179,0.718762218952179
1436,0.0,1.0,0.8646091222763062,0.13539087772369385
1437,0.0,1.0,0.7083539366722107,0.2916460633277893
1438,0.0,1.0,0.7904158234596252,0.20958417654037476
1439,0.0,1.0,0.8277948498725891,0.1722051501274109
1440,0.0,1.0,0.6699260473251343,0.3300739526748657
1441,0.0,1.0,0.6699260473251343,0.3300739526748657
1442,0.0,1.0,0.7590741515159607,0.2409258484840393
1443,0.0,1.0,0.6563969850540161,0.3436030149459839
1444,0.0,0.0,0.6866737008094788,0.6866737008094788
1445,0.0,1.0,0.7069349884986877,0.29306501150131226
1446,0.0,1.0,0.7410777807235718,0.2589222192764282
1447,0.0,0.0,0.7320782542228699,0.7320782542228699
1448,0.0,1.0,0.876895546913147,0.12310445308685303
1449,0.0,1.0,0.6439887881278992,0.35601121187210083
1450,0.0,1.0,0.7494103312492371,0.25058966875076294
1451,0.0,1.0,0.7251567840576172,0.2748432159423828
1452,0.0,1.0,0.9052712321281433,0.09472876787185669
1453,0.0,0.0,0.8227457404136658,0.8227457404136658
1454,0.0,0.0,0.7824004888534546,0.7824004888534546
1455,0.0,0.0,0.6082392334938049,0.6082392334938049
1456,0.0,1.0,0.8439851403236389,0.15601485967636108
1457,0.0,1.0,0.8755854964256287,0.12441450357437134
1458,0.0,1.0,0.8755854964256287,0.12441450357437134
1459,0.0,0.0,0.6979620456695557,0.6979620456695557
1460,0.0,1.0,0.8436670899391174,0.15633291006088257
1461,0.0,1.0,0.7721965909004211,0.22780340909957886
1462,0.0,1.0,0.8083174228668213,0.1916825771331787
1463,0.0,1.0,0.7735277414321899,0.22647225856781006
1464,0.0,1.0,0.8693686127662659,0.13063138723373413
1465,0.0,1.0,0.916697084903717,0.08330291509628296
1466,0.0,1.0,0.916697084903717,0.08330291509628296
1467,0.0,1.0,0.916697084903717,0.08330291509628296
1468,0.0,0.0,0.8162328004837036,0.8162328004837036
1469,0.0,1.0,0.8243122100830078,0.1756877899169922
1470,0.0,1.0,0.9291337728500366,0.07086622714996338
1471,0.0,1.0,0.8333616852760315,0.1666383147239685
1472,0.0,1.0,0.7714627981185913,0.2285372018814087
1473,0.0,1.0,0.7399308085441589,0.26006919145584106
1474,0.0,1.0,0.8285762667655945,0.17142373323440552
1475,0.0,1.0,0.7554834485054016,0.2445165514945984
1476,0.0,1.0,0.8735026717185974,0.1264973282814026
1477,0.0,1.0,0.8278770446777344,0.17212295532226562
1478,0.0,1.0,0.9133382439613342,0.08666175603866577
1479,0.0,1.0,0.8667965531349182,0.1332034468650818
1480,0.0,1.0,0.8291600942611694,0.17083990573883057
1481,0.0,0.0,0.681686520576477,0.681686520576477
1482,0.0,1.0,0.5004477500915527,0.49955224990844727
1483,0.0,1.0,0.9297203421592712,0.07027965784072876
1484,0.0,1.0,0.8820153474807739,0.11798465251922607
