,Treatment,yf_true,yf_hat,diff_yf
1001,0.0,1.0,0.9694015979766846,0.03059840202331543
1002,0.0,1.0,0.9722211360931396,0.02777886390686035
1003,0.0,1.0,0.9714965224266052,0.028503477573394775
1004,0.0,1.0,0.9745690822601318,0.025430917739868164
1005,0.0,1.0,0.9744604825973511,0.025539517402648926
1006,0.0,1.0,0.974956214427948,0.025043785572052002
1007,0.0,1.0,0.9767483472824097,0.023251652717590332
1008,0.0,1.0,0.9765907526016235,0.023409247398376465
1009,0.0,1.0,0.9764875173568726,0.02351248264312744
1010,0.0,1.0,0.9760633111000061,0.023936688899993896
1011,0.0,1.0,0.9769619703292847,0.023038029670715332
1012,0.0,1.0,0.9769282341003418,0.023071765899658203
1013,0.0,1.0,0.976736307144165,0.02326369285583496
1014,0.0,1.0,0.9719854593276978,0.028014540672302246
1015,0.0,1.0,0.9773032069206238,0.02269679307937622
1016,0.0,1.0,0.973199725151062,0.02680027484893799
1017,0.0,1.0,0.9787636995315552,0.021236300468444824
1018,0.0,1.0,0.9787636995315552,0.021236300468444824
1019,0.0,1.0,0.9777687788009644,0.022231221199035645
1020,0.0,0.0,0.9780482053756714,0.9780482053756714
1021,0.0,1.0,0.9771497845649719,0.022850215435028076
1022,0.0,1.0,0.9731798768043518,0.026820123195648193
1023,0.0,1.0,0.9778040051460266,0.02219599485397339
1024,0.0,1.0,0.9701250195503235,0.029874980449676514
1025,0.0,1.0,0.9778538346290588,0.022146165370941162
1026,0.0,1.0,0.9609045386314392,0.03909546136856079
1027,0.0,1.0,0.9757309556007385,0.024269044399261475
1028,0.0,1.0,0.9697536826133728,0.030246317386627197
1029,0.0,1.0,0.9778175950050354,0.0221824049949646
1030,0.0,1.0,0.9735698699951172,0.026430130004882812
1031,0.0,1.0,0.9763690233230591,0.023630976676940918
1032,0.0,1.0,0.9756351113319397,0.024364888668060303
1033,0.0,1.0,0.9779777526855469,0.022022247314453125
1034,0.0,1.0,0.9785597920417786,0.021440207958221436
1035,0.0,1.0,0.9735939502716064,0.026406049728393555
1036,0.0,1.0,0.9708709120750427,0.029129087924957275
1037,0.0,0.0,0.9755124449729919,0.9755124449729919
1038,0.0,1.0,0.9775811433792114,0.022418856620788574
1039,0.0,1.0,0.9687124490737915,0.031287550926208496
1040,0.0,1.0,0.9770572185516357,0.022942781448364258
1041,0.0,1.0,0.9745227694511414,0.025477230548858643
1042,0.0,1.0,0.9764819741249084,0.023518025875091553
1043,0.0,1.0,0.9764343500137329,0.02356564998626709
1044,0.0,1.0,0.9736549258232117,0.02634507417678833
1045,0.0,1.0,0.9772302508354187,0.0227697491645813
1046,0.0,1.0,0.9773262143135071,0.02267378568649292
1047,0.0,1.0,0.9775688052177429,0.02243119478225708
1048,0.0,1.0,0.9714141488075256,0.028585851192474365
1049,0.0,1.0,0.9772536158561707,0.022746384143829346
1050,0.0,1.0,0.9782960414886475,0.02170395851135254
1051,0.0,0.0,0.9750874638557434,0.9750874638557434
1052,0.0,1.0,0.9750691056251526,0.024930894374847412
1053,0.0,1.0,0.9750691056251526,0.024930894374847412
1054,0.0,1.0,0.9448951482772827,0.055104851722717285
1055,0.0,1.0,0.6885903477668762,0.3114096522331238
1056,0.0,1.0,0.9727838635444641,0.02721613645553589
1057,0.0,1.0,0.9640452861785889,0.03595471382141113
1058,0.0,1.0,0.9709843993186951,0.02901560068130493
1059,0.0,0.0,0.9753211140632629,0.9753211140632629
1060,0.0,1.0,0.9745570421218872,0.025442957878112793
1061,0.0,1.0,0.9763992428779602,0.023600757122039795
1062,0.0,1.0,0.9770926237106323,0.022907376289367676
1063,0.0,1.0,0.9768590331077576,0.02314096689224243
1064,0.0,1.0,0.9773110747337341,0.02268892526626587
1065,0.0,1.0,0.9757972359657288,0.02420276403427124
1066,0.0,1.0,0.976896345615387,0.023103654384613037
1067,0.0,1.0,0.974592924118042,0.025407075881958008
1068,0.0,1.0,0.9776806831359863,0.022319316864013672
1069,0.0,1.0,0.9754934906959534,0.02450650930404663
1070,0.0,1.0,0.9766899347305298,0.023310065269470215
1071,0.0,1.0,0.9775422811508179,0.02245771884918213
1072,0.0,1.0,0.9739113450050354,0.0260886549949646
1073,0.0,1.0,0.9775999188423157,0.022400081157684326
1074,0.0,1.0,0.9744212031364441,0.025578796863555908
1075,0.0,1.0,0.9721904993057251,0.027809500694274902
1076,0.0,1.0,0.970143735408783,0.02985626459121704
1077,0.0,1.0,0.9759760499000549,0.02402395009994507
1078,0.0,1.0,0.9786375164985657,0.021362483501434326
1079,0.0,1.0,0.9786592125892639,0.021340787410736084
1080,0.0,1.0,0.9786592125892639,0.021340787410736084
1081,0.0,1.0,0.9766741991043091,0.023325800895690918
1082,0.0,1.0,0.9775031208992004,0.02249687910079956
1083,0.0,1.0,0.9770494103431702,0.022950589656829834
1084,0.0,1.0,0.9752591848373413,0.02474081516265869
1085,0.0,1.0,0.9755295515060425,0.02447044849395752
1086,0.0,1.0,0.9782936573028564,0.021706342697143555
1087,0.0,1.0,0.971290111541748,0.028709888458251953
1088,0.0,1.0,0.979066014289856,0.020933985710144043
1089,0.0,1.0,0.9776667952537537,0.022333204746246338
1090,0.0,1.0,0.9781320095062256,0.021867990493774414
1091,0.0,1.0,0.9782740473747253,0.021725952625274658
1092,0.0,1.0,0.9780973792076111,0.021902620792388916
1093,0.0,1.0,0.9741532206535339,0.025846779346466064
1094,0.0,1.0,0.9750656485557556,0.024934351444244385
1095,0.0,1.0,0.9750656485557556,0.024934351444244385
1096,0.0,1.0,0.9770146608352661,0.022985339164733887
1097,0.0,1.0,0.9781872630119324,0.021812736988067627
1098,0.0,0.0,0.6111920475959778,0.6111920475959778
1099,0.0,1.0,0.975354790687561,0.024645209312438965
1100,0.0,1.0,0.9790007472038269,0.020999252796173096
1101,0.0,1.0,0.983415961265564,0.016584038734436035
1102,0.0,1.0,0.9660643339157104,0.03393566608428955
1103,0.0,1.0,0.9725680947303772,0.027431905269622803
1104,0.0,1.0,0.9694883227348328,0.030511677265167236
1105,0.0,1.0,0.9702707529067993,0.029729247093200684
1106,0.0,1.0,0.9775413870811462,0.02245861291885376
1107,0.0,1.0,0.9749053120613098,0.025094687938690186
1108,0.0,1.0,0.9749053120613098,0.025094687938690186
1109,0.0,1.0,0.9757739901542664,0.024226009845733643
1110,0.0,1.0,0.9768539071083069,0.023146092891693115
1111,0.0,1.0,0.971820056438446,0.028179943561553955
1112,0.0,1.0,0.9787847399711609,0.02121526002883911
1113,0.0,1.0,0.9791821241378784,0.020817875862121582
1114,0.0,1.0,0.9786748886108398,0.021325111389160156
1115,0.0,1.0,0.975468099117279,0.024531900882720947
1116,0.0,1.0,0.971601128578186,0.028398871421813965
1117,0.0,1.0,0.9776486754417419,0.022351324558258057
1118,0.0,1.0,0.9792129397392273,0.020787060260772705
1119,0.0,1.0,0.9740075469017029,0.02599245309829712
1120,0.0,1.0,0.9779223203659058,0.02207767963409424
1121,0.0,1.0,0.9792750477790833,0.020724952220916748
1122,0.0,1.0,0.9769127368927002,0.023087263107299805
1123,0.0,1.0,0.9806632399559021,0.0193367600440979
1124,0.0,1.0,0.9772090911865234,0.022790908813476562
1125,0.0,1.0,0.9770030975341797,0.022996902465820312
1126,0.0,1.0,0.8723549842834473,0.12764501571655273
1127,0.0,1.0,0.9722691774368286,0.027730822563171387
1128,0.0,1.0,0.9773199558258057,0.022680044174194336
1129,0.0,1.0,0.97642582654953,0.02357417345046997
1130,0.0,1.0,0.97642582654953,0.02357417345046997
1131,0.0,1.0,0.9721254110336304,0.02787458896636963
1132,0.0,1.0,0.9804570078849792,0.019542992115020752
1133,0.0,1.0,0.9734530448913574,0.026546955108642578
1134,0.0,1.0,0.9776727557182312,0.0223272442817688
1135,0.0,1.0,0.9741110801696777,0.025888919830322266
1136,0.0,1.0,0.9797790050506592,0.02022099494934082
1137,0.0,1.0,0.9754413962364197,0.024558603763580322
1138,0.0,1.0,0.978523850440979,0.021476149559020996
1139,0.0,1.0,0.978523850440979,0.021476149559020996
1140,0.0,1.0,0.9810683131217957,0.018931686878204346
1141,0.0,1.0,0.9789642691612244,0.021035730838775635
1142,0.0,1.0,0.9718796610832214,0.028120338916778564
1143,0.0,1.0,0.9804243445396423,0.019575655460357666
1144,0.0,1.0,0.9786898493766785,0.021310150623321533
1145,0.0,1.0,0.9792431592941284,0.020756840705871582
1146,0.0,1.0,0.9791886210441589,0.020811378955841064
1147,0.0,1.0,0.9793246388435364,0.020675361156463623
1148,0.0,1.0,0.9785478115081787,0.02145218849182129
1149,0.0,1.0,0.976614773273468,0.023385226726531982
1150,0.0,1.0,0.9762563705444336,0.023743629455566406
1151,0.0,1.0,0.9771740436553955,0.022825956344604492
1152,0.0,1.0,0.9718847274780273,0.028115272521972656
1153,0.0,1.0,0.9739537239074707,0.026046276092529297
1154,0.0,1.0,0.9759626984596252,0.024037301540374756
1155,0.0,1.0,0.9785839915275574,0.021416008472442627
1156,0.0,1.0,0.9729078412055969,0.027092158794403076
1157,0.0,1.0,0.9549957513809204,0.04500424861907959
1158,0.0,1.0,0.9683210849761963,0.03167891502380371
1159,0.0,1.0,0.972402036190033,0.02759796380996704
1160,0.0,1.0,0.9784078001976013,0.02159219980239868
1161,0.0,1.0,0.977665901184082,0.02233409881591797
1162,0.0,1.0,0.9749540686607361,0.025045931339263916
1163,0.0,1.0,0.9787872433662415,0.021212756633758545
1164,0.0,1.0,0.9736625552177429,0.02633744478225708
1165,0.0,1.0,0.9732444286346436,0.026755571365356445
1166,0.0,1.0,0.9773373007774353,0.022662699222564697
1167,0.0,1.0,0.9773859977722168,0.022614002227783203
1168,0.0,1.0,0.977455735206604,0.022544264793395996
1169,0.0,1.0,0.978446364402771,0.021553635597229004
1170,0.0,1.0,0.9774317741394043,0.022568225860595703
1171,0.0,1.0,0.9774317741394043,0.022568225860595703
1172,0.0,1.0,0.9721121191978455,0.02788788080215454
1173,0.0,1.0,0.9721121191978455,0.02788788080215454
1174,0.0,1.0,0.977164089679718,0.022835910320281982
1175,0.0,1.0,0.977164089679718,0.022835910320281982
1176,0.0,1.0,0.9785124063491821,0.02148759365081787
1177,0.0,1.0,0.9784084558486938,0.021591544151306152
1178,0.0,1.0,0.980521559715271,0.019478440284729004
1179,0.0,0.0,0.9743449091911316,0.9743449091911316
1180,0.0,1.0,0.980093777179718,0.019906222820281982
1181,0.0,1.0,0.9788020849227905,0.021197915077209473
1182,0.0,1.0,0.9763193130493164,0.023680686950683594
1183,0.0,1.0,0.9759986400604248,0.024001359939575195
1184,0.0,1.0,0.9785639047622681,0.021436095237731934
1185,0.0,1.0,0.9787065386772156,0.021293461322784424
1186,0.0,1.0,0.9789044260978699,0.021095573902130127
1187,0.0,1.0,0.979117751121521,0.020882248878479004
1188,0.0,1.0,0.9789957404136658,0.02100425958633423
1189,0.0,1.0,0.9791465401649475,0.02085345983505249
1190,0.0,1.0,0.979217529296875,0.020782470703125
1191,0.0,1.0,0.9792807698249817,0.02071923017501831
1192,0.0,1.0,0.9804770946502686,0.019522905349731445
1193,0.0,1.0,0.9753416180610657,0.024658381938934326
1194,0.0,1.0,0.9794736504554749,0.020526349544525146
1195,0.0,1.0,0.9773926138877869,0.022607386112213135
1196,0.0,1.0,0.9594782590866089,0.04052174091339111
1197,0.0,1.0,0.9728603363037109,0.027139663696289062
1198,0.0,1.0,0.9791762828826904,0.02082371711730957
1199,0.0,1.0,0.9773220419883728,0.022677958011627197
1200,0.0,1.0,0.9834200143814087,0.01657998561859131
1201,0.0,1.0,0.9794601202011108,0.02053987979888916
1202,0.0,1.0,0.9750121831893921,0.02498781681060791
1203,0.0,1.0,0.9782986044883728,0.021701395511627197
1204,0.0,1.0,0.9797986745834351,0.02020132541656494
1205,0.0,1.0,0.9767738580703735,0.023226141929626465
1206,0.0,1.0,0.9722497463226318,0.027750253677368164
1207,0.0,1.0,0.9776986241340637,0.02230137586593628
1208,0.0,1.0,0.9780714511871338,0.02192854881286621
1209,0.0,1.0,0.9779410362243652,0.022058963775634766
1210,0.0,1.0,0.972697913646698,0.027302086353302002
1211,0.0,1.0,0.9456868171691895,0.05431318283081055
1212,0.0,1.0,0.9701911211013794,0.029808878898620605
1213,0.0,1.0,0.9761053323745728,0.023894667625427246
1214,0.0,1.0,0.9761053323745728,0.023894667625427246
1215,0.0,1.0,0.9748168587684631,0.025183141231536865
1216,0.0,1.0,0.9791594743728638,0.02084052562713623
1217,0.0,1.0,0.9784481525421143,0.021551847457885742
1218,0.0,1.0,0.9790656566619873,0.020934343338012695
1219,0.0,1.0,0.9764490127563477,0.023550987243652344
1220,0.0,1.0,0.9771022200584412,0.022897779941558838
1221,0.0,1.0,0.9792066812515259,0.02079331874847412
1222,0.0,1.0,0.9787638187408447,0.021236181259155273
1223,0.0,1.0,0.9787638187408447,0.021236181259155273
1224,0.0,1.0,0.9778532385826111,0.022146761417388916
1225,0.0,1.0,0.9799087643623352,0.020091235637664795
1226,0.0,1.0,0.9780372381210327,0.021962761878967285
1227,0.0,1.0,0.9776504039764404,0.02234959602355957
1228,0.0,1.0,0.9760703444480896,0.0239296555519104
1229,0.0,0.0,0.9791821241378784,0.9791821241378784
1230,0.0,1.0,0.978685736656189,0.021314263343811035
1231,0.0,1.0,0.9785587787628174,0.021441221237182617
1232,0.0,1.0,0.9788631796836853,0.021136820316314697
1233,0.0,1.0,0.9798018932342529,0.02019810676574707
1234,0.0,1.0,0.9789876937866211,0.021012306213378906
1235,0.0,1.0,0.9816921949386597,0.018307805061340332
1236,0.0,1.0,0.975865364074707,0.02413463592529297
1237,0.0,0.0,0.2985804080963135,0.2985804080963135
1238,0.0,1.0,0.9710457921028137,0.02895420789718628
1239,0.0,1.0,0.9789184927940369,0.021081507205963135
1240,0.0,1.0,0.979084849357605,0.02091515064239502
1241,0.0,1.0,0.9769260287284851,0.023073971271514893
1242,0.0,1.0,0.9758589863777161,0.024141013622283936
1243,0.0,0.0,0.34398800134658813,0.34398800134658813
1244,0.0,1.0,0.950809895992279,0.04919010400772095
1245,0.0,1.0,0.9740689992904663,0.02593100070953369
1246,0.0,1.0,0.968312680721283,0.03168731927871704
1247,0.0,1.0,0.9789232611656189,0.021076738834381104
1248,0.0,1.0,0.98372483253479,0.01627516746520996
1249,0.0,1.0,0.9744368195533752,0.025563180446624756
1250,0.0,1.0,0.9752785563468933,0.02472144365310669
1251,0.0,1.0,0.9799022674560547,0.020097732543945312
1252,0.0,1.0,0.9734411835670471,0.02655881643295288
1253,0.0,1.0,0.9802142381668091,0.019785761833190918
1254,0.0,1.0,0.9801079630851746,0.01989203691482544
1255,0.0,1.0,0.9801104068756104,0.01988959312438965
1256,0.0,1.0,0.9773452281951904,0.02265477180480957
1257,0.0,1.0,0.976688802242279,0.023311197757720947
1258,0.0,1.0,0.9785950779914856,0.021404922008514404
1259,0.0,1.0,0.9785950779914856,0.021404922008514404
1260,0.0,1.0,0.9763294458389282,0.023670554161071777
1261,0.0,1.0,0.980610728263855,0.01938927173614502
1262,0.0,1.0,0.9794759154319763,0.02052408456802368
1263,0.0,1.0,0.9771395325660706,0.022860467433929443
1264,0.0,1.0,0.9800963997840881,0.019903600215911865
1265,0.0,1.0,0.9800963997840881,0.019903600215911865
1266,0.0,1.0,0.9775384068489075,0.02246159315109253
1267,0.0,1.0,0.4044552743434906,0.595544695854187
1268,0.0,1.0,0.9445847868919373,0.055415213108062744
1269,0.0,1.0,0.9720820188522339,0.027917981147766113
1270,0.0,1.0,0.9732112288475037,0.026788771152496338
1271,0.0,1.0,0.9732112288475037,0.026788771152496338
1272,0.0,1.0,0.9789037704467773,0.021096229553222656
1273,0.0,1.0,0.9739742279052734,0.026025772094726562
1274,0.0,1.0,0.9804877638816833,0.01951223611831665
1275,0.0,1.0,0.9770025014877319,0.022997498512268066
1276,0.0,1.0,0.9799728989601135,0.020027101039886475
1277,0.0,1.0,0.9812553524971008,0.01874464750289917
1278,0.0,1.0,0.9790511131286621,0.02094888687133789
1279,0.0,1.0,0.9797648787498474,0.020235121250152588
1280,0.0,1.0,0.9788622856140137,0.021137714385986328
1281,0.0,1.0,0.9796949625015259,0.02030503749847412
1282,0.0,1.0,0.9756961464881897,0.024303853511810303
1283,0.0,1.0,0.9809541702270508,0.01904582977294922
1284,0.0,1.0,0.9790167212486267,0.02098327875137329
1285,0.0,1.0,0.9770045280456543,0.022995471954345703
1286,0.0,1.0,0.9753304123878479,0.0246695876121521
1287,0.0,1.0,0.9803915023803711,0.019608497619628906
1288,0.0,1.0,0.9772093892097473,0.022790610790252686
1289,0.0,1.0,0.9846450686454773,0.015354931354522705
1290,0.0,1.0,0.9846450686454773,0.015354931354522705
1291,0.0,1.0,0.9771851897239685,0.022814810276031494
1292,0.0,1.0,0.9785848259925842,0.02141517400741577
1293,0.0,1.0,0.9766018986701965,0.023398101329803467
1294,0.0,1.0,0.9800080060958862,0.01999199390411377
1295,0.0,1.0,0.9780628085136414,0.021937191486358643
1296,0.0,1.0,0.9319133758544922,0.06808662414550781
1297,0.0,1.0,0.9770413041114807,0.022958695888519287
1298,0.0,1.0,0.9735239744186401,0.026476025581359863
1299,0.0,1.0,0.9802994728088379,0.01970052719116211
1300,0.0,1.0,0.9772673845291138,0.02273261547088623
1301,0.0,1.0,0.9802870154380798,0.019712984561920166
1302,0.0,1.0,0.9771475195884705,0.02285248041152954
1303,0.0,1.0,0.9766767024993896,0.02332329750061035
1304,0.0,1.0,0.9808743596076965,0.019125640392303467
1305,0.0,1.0,0.9765688180923462,0.02343118190765381
1306,0.0,1.0,0.977277398109436,0.022722601890563965
1307,0.0,1.0,0.48769548535346985,0.5123045444488525
1308,0.0,1.0,0.9801902174949646,0.0198097825050354
1309,0.0,1.0,0.9777776002883911,0.022222399711608887
1310,0.0,1.0,0.980004608631134,0.019995391368865967
1311,0.0,1.0,0.9777697920799255,0.022230207920074463
1312,0.0,1.0,0.9813244938850403,0.018675506114959717
1313,0.0,1.0,0.9472838044166565,0.052716195583343506
1314,0.0,1.0,0.9654875993728638,0.03451240062713623
1315,0.0,1.0,0.9794013500213623,0.020598649978637695
1316,0.0,1.0,0.9840360283851624,0.015963971614837646
1317,0.0,1.0,0.972924530506134,0.027075469493865967
1318,0.0,1.0,0.9778413772583008,0.02215862274169922
1319,0.0,1.0,0.9788277745246887,0.02117222547531128
1320,0.0,1.0,0.9803736209869385,0.019626379013061523
1321,0.0,1.0,0.9767008423805237,0.02329915761947632
1322,0.0,1.0,0.9724494814872742,0.02755051851272583
1323,0.0,1.0,0.9793969392776489,0.020603060722351074
1324,0.0,1.0,0.9790018796920776,0.020998120307922363
1325,0.0,1.0,0.9765207171440125,0.02347928285598755
1326,0.0,1.0,0.9742345809936523,0.025765419006347656
1327,0.0,1.0,0.9803720116615295,0.01962798833847046
1328,0.0,1.0,0.9786281585693359,0.021371841430664062
1329,0.0,1.0,0.9785225987434387,0.02147740125656128
1330,0.0,1.0,0.9764022827148438,0.02359771728515625
1331,0.0,0.0,0.9716593027114868,0.9716593027114868
1332,0.0,1.0,0.9830839037895203,0.016916096210479736
1333,0.0,1.0,0.9794312119483948,0.020568788051605225
1334,0.0,1.0,0.9779855012893677,0.022014498710632324
1335,0.0,1.0,0.9772336483001709,0.0227663516998291
1336,0.0,0.0,0.9722744822502136,0.9722744822502136
1337,0.0,1.0,0.9781062602996826,0.021893739700317383
1338,0.0,1.0,0.9781062602996826,0.021893739700317383
1339,0.0,1.0,0.980363667011261,0.019636332988739014
1340,0.0,0.0,0.9703822135925293,0.9703822135925293
1341,0.0,1.0,0.9796191453933716,0.020380854606628418
1342,0.0,1.0,0.9783787727355957,0.021621227264404297
1343,0.0,1.0,0.9758795499801636,0.024120450019836426
1344,0.0,1.0,0.9813433289527893,0.018656671047210693
1345,0.0,1.0,0.9813433289527893,0.018656671047210693
1346,0.0,1.0,0.9761312007904053,0.023868799209594727
1347,0.0,1.0,0.9778703451156616,0.02212965488433838
1348,0.0,1.0,0.9768573045730591,0.023142695426940918
1349,0.0,1.0,0.979023814201355,0.02097618579864502
1350,0.0,1.0,0.9736045598983765,0.026395440101623535
1351,0.0,1.0,0.9745007753372192,0.02549922466278076
1352,0.0,1.0,0.9715979695320129,0.02840203046798706
1353,0.0,1.0,0.9742891192436218,0.025710880756378174
1354,0.0,1.0,0.9779566526412964,0.022043347358703613
1355,0.0,1.0,0.9774649143218994,0.022535085678100586
1356,0.0,1.0,0.9750633239746094,0.024936676025390625
1357,0.0,1.0,0.978302001953125,0.021697998046875
1358,0.0,1.0,0.9778591990470886,0.022140800952911377
1359,0.0,1.0,0.9634187817573547,0.036581218242645264
1360,0.0,1.0,0.9730933904647827,0.026906609535217285
1361,0.0,0.0,0.9733152389526367,0.9733152389526367
1362,0.0,1.0,0.9718705415725708,0.0281294584274292
1363,0.0,1.0,0.9790443778038025,0.02095562219619751
1364,0.0,1.0,0.9728708267211914,0.027129173278808594
1365,0.0,1.0,0.9717065095901489,0.028293490409851074
1366,0.0,1.0,0.9757351875305176,0.024264812469482422
1367,0.0,1.0,0.975711464881897,0.024288535118103027
1368,0.0,1.0,0.9776706695556641,0.022329330444335938
1369,0.0,1.0,0.9776706695556641,0.022329330444335938
1370,0.0,1.0,0.9772663116455078,0.022733688354492188
1371,0.0,1.0,0.9760682582855225,0.02393174171447754
1372,0.0,1.0,0.9494744539260864,0.050525546073913574
1373,0.0,1.0,0.9697063565254211,0.030293643474578857
1374,0.0,1.0,0.9723684191703796,0.02763158082962036
1375,0.0,1.0,0.9774137735366821,0.02258622646331787
1376,0.0,1.0,0.9756036400794983,0.02439635992050171
1377,0.0,1.0,0.9730458855628967,0.02695411443710327
1378,0.0,1.0,0.9733826518058777,0.026617348194122314
1379,0.0,1.0,0.9739621877670288,0.02603781223297119
1380,0.0,1.0,0.9749612808227539,0.025038719177246094
1381,0.0,1.0,0.9745980501174927,0.025401949882507324
1382,0.0,1.0,0.963324785232544,0.036675214767456055
1383,0.0,1.0,0.9768950939178467,0.02310490608215332
1384,0.0,1.0,0.970150351524353,0.029849648475646973
1385,0.0,1.0,0.9714368581771851,0.02856314182281494
1386,0.0,1.0,0.9667325615882874,0.033267438411712646
1387,0.0,1.0,0.973188579082489,0.026811420917510986
1388,0.0,1.0,0.9666410684585571,0.03335893154144287
1389,0.0,1.0,0.970885157585144,0.029114842414855957
1390,0.0,1.0,0.9709053039550781,0.029094696044921875
1391,0.0,1.0,0.9155539274215698,0.08444607257843018
1392,0.0,1.0,0.9702409505844116,0.02975904941558838
1393,0.0,0.0,0.04630709066987038,0.04630709066987038
1394,0.0,1.0,0.9615606665611267,0.03843933343887329
1395,0.0,1.0,0.9635699987411499,0.0364300012588501
1396,0.0,1.0,0.9647114872932434,0.03528851270675659
1397,0.0,1.0,0.9632299542427063,0.0367700457572937
1398,0.0,1.0,0.9582899808883667,0.0417100191116333
1399,0.0,1.0,0.9606136679649353,0.0393863320350647
1400,0.0,1.0,0.9614313840866089,0.03856861591339111
1401,0.0,1.0,0.45396938920021057,0.5460306406021118
1402,0.0,0.0,0.4493193030357361,0.4493193030357361
1403,0.0,0.0,0.3646439015865326,0.3646439015865326
1404,0.0,0.0,0.46032118797302246,0.46032118797302246
1405,0.0,0.0,0.14138132333755493,0.14138132333755493
1406,0.0,0.0,0.5079914331436157,0.5079914331436157
1407,0.0,0.0,0.34205085039138794,0.34205085039138794
1408,0.0,0.0,0.10494466125965118,0.10494466125965118
1409,0.0,0.0,0.23724254965782166,0.23724254965782166
1410,0.0,0.0,0.26572364568710327,0.26572364568710327
1411,0.0,0.0,0.343415766954422,0.343415766954422
1412,0.0,0.0,0.20977918803691864,0.20977918803691864
1413,0.0,0.0,0.1294628530740738,0.1294628530740738
1414,0.0,0.0,0.20977918803691864,0.20977918803691864
1415,0.0,0.0,0.343415766954422,0.343415766954422
1416,0.0,0.0,0.09966149926185608,0.09966149926185608
1417,0.0,0.0,0.6431906223297119,0.6431906223297119
1418,0.0,0.0,0.6431906223297119,0.6431906223297119
1419,0.0,0.0,0.16023056209087372,0.16023056209087372
1420,0.0,0.0,0.26639673113822937,0.26639673113822937
1421,0.0,1.0,0.1073528453707695,0.8926471471786499
1422,0.0,1.0,0.3429955542087555,0.6570044755935669
1423,0.0,1.0,0.3429955542087555,0.6570044755935669
1424,0.0,0.0,0.21244679391384125,0.21244679391384125
1425,0.0,0.0,0.12492635846138,0.12492635846138
1426,0.0,0.0,0.2291577160358429,0.2291577160358429
1427,0.0,0.0,0.1313789188861847,0.1313789188861847
1428,0.0,0.0,0.3811154067516327,0.3811154067516327
1429,0.0,0.0,0.30794602632522583,0.30794602632522583
1430,0.0,0.0,0.2391403168439865,0.2391403168439865
1431,0.0,0.0,0.11225254088640213,0.11225254088640213
1432,0.0,1.0,0.09918925911188126,0.900810718536377
1433,0.0,0.0,0.3072955310344696,0.3072955310344696
1434,0.0,0.0,0.3072955310344696,0.3072955310344696
1435,0.0,0.0,0.11704219877719879,0.11704219877719879
1436,0.0,0.0,0.40768322348594666,0.40768322348594666
1437,0.0,0.0,0.1297452598810196,0.1297452598810196
1438,0.0,1.0,0.26572364568710327,0.7342763543128967
1439,0.0,0.0,0.10262919962406158,0.10262919962406158
1440,0.0,0.0,0.26370909810066223,0.26370909810066223
1441,0.0,0.0,0.46414485573768616,0.46414485573768616
1442,0.0,0.0,0.24303562939167023,0.24303562939167023
1443,0.0,0.0,0.09380690008401871,0.09380690008401871
1444,0.0,0.0,0.25627943873405457,0.25627943873405457
1445,0.0,1.0,0.6178513765335083,0.3821486234664917
1446,0.0,0.0,0.26572364568710327,0.26572364568710327
1447,0.0,0.0,0.26572364568710327,0.26572364568710327
1448,0.0,1.0,0.16269735991954803,0.8373026251792908
1449,0.0,0.0,0.5629152655601501,0.5629152655601501
1450,0.0,0.0,0.5629152655601501,0.5629152655601501
1451,0.0,1.0,0.7491616606712341,0.25083833932876587
1452,0.0,0.0,0.6654518246650696,0.6654518246650696
1453,0.0,1.0,0.7710453271865845,0.22895467281341553
1454,0.0,1.0,0.8216983079910278,0.17830169200897217
1455,0.0,1.0,0.9104877710342407,0.08951222896575928
1456,0.0,0.0,0.7542724609375,0.7542724609375
1457,0.0,1.0,0.6737267374992371,0.32627326250076294
1458,0.0,1.0,0.5703577399253845,0.4296422600746155
1459,0.0,0.0,0.7085795998573303,0.7085795998573303
1460,0.0,1.0,0.7641937136650085,0.23580628633499146
1461,0.0,1.0,0.8788942694664001,0.12110573053359985
1462,0.0,1.0,0.8136570453643799,0.18634295463562012
1463,0.0,1.0,0.7611887454986572,0.23881125450134277
1464,0.0,0.0,0.7908538579940796,0.7908538579940796
1465,0.0,0.0,0.7400386929512024,0.7400386929512024
1466,0.0,1.0,0.8358902335166931,0.16410976648330688
1467,0.0,1.0,0.7716466188430786,0.2283533811569214
1468,0.0,1.0,0.8198205232620239,0.18017947673797607
1469,0.0,1.0,0.8466076254844666,0.15339237451553345
1470,0.0,1.0,0.8466076254844666,0.15339237451553345
1471,0.0,1.0,0.6585391759872437,0.34146082401275635
1472,0.0,1.0,0.8013380765914917,0.1986619234085083
1473,0.0,1.0,0.7217762470245361,0.27822375297546387
1474,0.0,0.0,0.7484264373779297,0.7484264373779297
1475,0.0,1.0,0.7353302836418152,0.2646697163581848
1476,0.0,1.0,0.7916105389595032,0.20838946104049683
1477,0.0,0.0,0.7869770526885986,0.7869770526885986
1478,0.0,1.0,0.8729193210601807,0.12708067893981934
1479,0.0,1.0,0.7723813652992249,0.22761863470077515
1480,0.0,1.0,0.7700134515762329,0.2299865484237671
1481,0.0,1.0,0.7978057861328125,0.2021942138671875
1482,0.0,1.0,0.778820276260376,0.22117972373962402
1483,0.0,1.0,0.8915767073631287,0.10842329263687134
1484,0.0,0.0,0.7945685386657715,0.7945685386657715
